,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1496,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8505,44,2020-03-01,1,Gand,44000,560522,0.0
2002,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15033,71,2020-03-01,1,Hasselt,71000,418496,0.0
13182,61,2020-03-01,1,Huy,61000,113409,0.01
13621,62,2020-03-01,1,Liège,62000,624422,0.0
2506,24,2020-03-01,3,Louvain,24000,508734,0.01
7129,41,2020-03-02,1,Alost,41000,291229,0.0
1497,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4841,34,2020-03-02,1,Courtrai,34000,290706,0.0
2003,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13622,62,2020-03-02,1,Liège,62000,624422,0.0
2507,24,2020-03-02,3,Louvain,24000,508734,0.01
508,12,2020-03-02,1,Malines,12000,344818,0.0
3001,25,2020-03-02,1,Nivelles,25000,403599,0.0
5328,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9941,51,2020-03-03,1,Ath,51000,127915,0.01
9002,45,2020-03-03,1,Audenarde,45000,124342,0.01
3501,31,2020-03-03,1,Bruges,31000,282209,0.0
1498,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8506,44,2020-03-03,1,Gand,44000,560522,0.0
2004,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15034,71,2020-03-03,1,Hasselt,71000,418496,0.0
13623,62,2020-03-03,3,Liège,62000,624422,0.0
2508,24,2020-03-03,3,Louvain,24000,508734,0.01
15538,72,2020-03-03,1,Maaseik,72000,251589,0.0
18914,92,2020-03-03,1,Namur,92000,316962,0.0
3002,25,2020-03-03,3,Nivelles,25000,403599,0.01
6293,37,2020-03-03,2,Tielt,37000,92905,0.02
16029,73,2020-03-03,1,Tongres,73000,203963,0.0
996,13,2020-03-03,1,Turnhout,13000,461867,0.0
14124,63,2020-03-03,1,Verviers,63000,287772,0.0
7130,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3502,31,2020-03-04,1,Bruges,31000,282209,0.0
1499,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10372,52,2020-03-04,2,Charleroi,52000,396639,0.01
2005,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15035,71,2020-03-04,4,Hasselt,71000,418496,0.01
12713,58,2020-03-04,2,La Louvière,58000,141060,0.01
13624,62,2020-03-04,3,Liège,62000,624422,0.0
2509,24,2020-03-04,9,Louvain,24000,508734,0.02
509,12,2020-03-04,1,Malines,12000,344818,0.0
18915,92,2020-03-04,1,Namur,92000,316962,0.0
3003,25,2020-03-04,1,Nivelles,25000,403599,0.0
9451,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7612,42,2020-03-04,1,Termonde,42000,201213,0.0
16030,73,2020-03-04,1,Tongres,73000,203963,0.0
12225,57,2020-03-04,1,Tournai,57000,223417,0.0
997,13,2020-03-04,2,Turnhout,13000,461867,0.0
14125,63,2020-03-04,2,Verviers,63000,287772,0.01
7131,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3503,31,2020-03-05,2,Bruges,31000,282209,0.01
1500,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10373,52,2020-03-05,3,Charleroi,52000,396639,0.01
4842,34,2020-03-05,8,Courtrai,34000,290706,0.03
18481,91,2020-03-05,1,Dinant,91000,111008,0.01
8507,44,2020-03-05,3,Gand,44000,560522,0.01
2006,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15036,71,2020-03-05,1,Hasselt,71000,418496,0.0
12714,58,2020-03-05,2,La Louvière,58000,141060,0.01
13625,62,2020-03-05,3,Liège,62000,624422,0.0
2510,24,2020-03-05,9,Louvain,24000,508734,0.02
15539,72,2020-03-05,2,Maaseik,72000,251589,0.01
510,12,2020-03-05,2,Malines,12000,344818,0.01
10859,53,2020-03-05,1,Mons,53000,258999,0.0
3004,25,2020-03-05,2,Nivelles,25000,403599,0.0
9452,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7613,42,2020-03-05,2,Termonde,42000,201213,0.01
16031,73,2020-03-05,3,Tongres,73000,203963,0.01
12226,57,2020-03-05,2,Tournai,57000,223417,0.01
998,13,2020-03-05,1,Turnhout,13000,461867,0.0
14126,63,2020-03-05,2,Verviers,63000,287772,0.01
4394,33,2020-03-05,1,Ypres,33000,106279,0.01
7132,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3504,31,2020-03-06,1,Bruges,31000,282209,0.0
1501,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10374,52,2020-03-06,1,Charleroi,52000,396639,0.0
4843,34,2020-03-06,8,Courtrai,34000,290706,0.03
18482,91,2020-03-06,1,Dinant,91000,111008,0.01
8508,44,2020-03-06,8,Gand,44000,560522,0.01
2007,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15037,71,2020-03-06,3,Hasselt,71000,418496,0.01
13183,61,2020-03-06,1,Huy,61000,113409,0.01
12715,58,2020-03-06,1,La Louvière,58000,141060,0.01
13626,62,2020-03-06,3,Liège,62000,624422,0.0
2511,24,2020-03-06,6,Louvain,24000,508734,0.01
15540,72,2020-03-06,2,Maaseik,72000,251589,0.01
511,12,2020-03-06,3,Malines,12000,344818,0.01
17315,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18916,92,2020-03-06,2,Namur,92000,316962,0.01
3005,25,2020-03-06,4,Nivelles,25000,403599,0.01
5810,36,2020-03-06,1,Roulers,36000,153315,0.01
9453,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7614,42,2020-03-06,1,Termonde,42000,201213,0.0
6294,37,2020-03-06,1,Tielt,37000,92905,0.01
16032,73,2020-03-06,4,Tongres,73000,203963,0.02
12227,57,2020-03-06,1,Tournai,57000,223417,0.0
999,13,2020-03-06,3,Turnhout,13000,461867,0.01
14127,63,2020-03-06,2,Verviers,63000,287772,0.01
14608,64,2020-03-06,1,Waremme,64000,81389,0.01
4395,33,2020-03-06,1,Ypres,33000,106279,0.01
7133,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3505,31,2020-03-07,1,Bruges,31000,282209,0.0
1502,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4844,34,2020-03-07,2,Courtrai,34000,290706,0.01
15038,71,2020-03-07,1,Hasselt,71000,418496,0.0
12716,58,2020-03-07,1,La Louvière,58000,141060,0.01
13627,62,2020-03-07,3,Liège,62000,624422,0.0
15541,72,2020-03-07,2,Maaseik,72000,251589,0.01
512,12,2020-03-07,2,Malines,12000,344818,0.01
3006,25,2020-03-07,1,Nivelles,25000,403599,0.0
5811,36,2020-03-07,1,Roulers,36000,153315,0.01
1000,13,2020-03-07,3,Turnhout,13000,461867,0.01
7134,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3506,31,2020-03-08,1,Bruges,31000,282209,0.0
1503,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4845,34,2020-03-08,2,Courtrai,34000,290706,0.01
3987,32,2020-03-08,1,Dixmude,32000,51525,0.02
8509,44,2020-03-08,1,Gand,44000,560522,0.0
2008,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15039,71,2020-03-08,3,Hasselt,71000,418496,0.01
13184,61,2020-03-08,1,Huy,61000,113409,0.01
12717,58,2020-03-08,1,La Louvière,58000,141060,0.01
13628,62,2020-03-08,3,Liège,62000,624422,0.0
15542,72,2020-03-08,2,Maaseik,72000,251589,0.01
