,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1706,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9747,44,2020-03-01,1,Gand,44000,560522,0.0
2283,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17255,71,2020-03-01,1,Hasselt,71000,418496,0.0
15124,61,2020-03-01,1,Huy,61000,113409,0.01
15633,62,2020-03-01,1,Liège,62000,624422,0.0
2857,24,2020-03-01,3,Louvain,24000,508734,0.01
8162,41,2020-03-02,1,Alost,41000,291229,0.0
1707,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5531,34,2020-03-02,1,Courtrai,34000,290706,0.0
2284,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15634,62,2020-03-02,1,Liège,62000,624422,0.0
2858,24,2020-03-02,3,Louvain,24000,508734,0.01
577,12,2020-03-02,1,Malines,12000,344818,0.0
3422,25,2020-03-02,1,Nivelles,25000,403599,0.0
6088,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11393,51,2020-03-03,1,Ath,51000,127915,0.01
10314,45,2020-03-03,1,Audenarde,45000,124342,0.01
3992,31,2020-03-03,1,Bruges,31000,282209,0.0
1708,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9748,44,2020-03-03,1,Gand,44000,560522,0.0
2285,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17256,71,2020-03-03,1,Hasselt,71000,418496,0.0
15635,62,2020-03-03,3,Liège,62000,624422,0.0
2859,24,2020-03-03,3,Louvain,24000,508734,0.01
17830,72,2020-03-03,1,Maaseik,72000,251589,0.0
21761,92,2020-03-03,1,Namur,92000,316962,0.0
3423,25,2020-03-03,3,Nivelles,25000,403599,0.01
7193,37,2020-03-03,2,Tielt,37000,92905,0.02
18391,73,2020-03-03,1,Tongres,73000,203963,0.0
1136,13,2020-03-03,1,Turnhout,13000,461867,0.0
16206,63,2020-03-03,1,Verviers,63000,287772,0.0
8163,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3993,31,2020-03-04,1,Bruges,31000,282209,0.0
1709,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11894,52,2020-03-04,2,Charleroi,52000,396639,0.01
2286,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17257,71,2020-03-04,4,Hasselt,71000,418496,0.01
14585,58,2020-03-04,2,La Louvière,58000,141060,0.01
15636,62,2020-03-04,3,Liège,62000,624422,0.0
2860,24,2020-03-04,9,Louvain,24000,508734,0.02
578,12,2020-03-04,1,Malines,12000,344818,0.0
21762,92,2020-03-04,1,Namur,92000,316962,0.0
3424,25,2020-03-04,1,Nivelles,25000,403599,0.0
10833,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8715,42,2020-03-04,1,Termonde,42000,201213,0.0
18392,73,2020-03-04,1,Tongres,73000,203963,0.0
14027,57,2020-03-04,1,Tournai,57000,223417,0.0
1137,13,2020-03-04,2,Turnhout,13000,461867,0.0
16207,63,2020-03-04,2,Verviers,63000,287772,0.01
8164,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3994,31,2020-03-05,2,Bruges,31000,282209,0.01
1710,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11895,52,2020-03-05,3,Charleroi,52000,396639,0.01
5532,34,2020-03-05,8,Courtrai,34000,290706,0.03
21257,91,2020-03-05,1,Dinant,91000,111008,0.01
9749,44,2020-03-05,3,Gand,44000,560522,0.01
2287,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17258,71,2020-03-05,1,Hasselt,71000,418496,0.0
14586,58,2020-03-05,2,La Louvière,58000,141060,0.01
15637,62,2020-03-05,3,Liège,62000,624422,0.0
2861,24,2020-03-05,9,Louvain,24000,508734,0.02
17831,72,2020-03-05,2,Maaseik,72000,251589,0.01
579,12,2020-03-05,2,Malines,12000,344818,0.01
12451,53,2020-03-05,1,Mons,53000,258999,0.0
3425,25,2020-03-05,2,Nivelles,25000,403599,0.0
10834,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8716,42,2020-03-05,2,Termonde,42000,201213,0.01
18393,73,2020-03-05,3,Tongres,73000,203963,0.01
14028,57,2020-03-05,2,Tournai,57000,223417,0.01
1138,13,2020-03-05,1,Turnhout,13000,461867,0.0
16208,63,2020-03-05,2,Verviers,63000,287772,0.01
5015,33,2020-03-05,1,Ypres,33000,106279,0.01
8165,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3995,31,2020-03-06,1,Bruges,31000,282209,0.0
1711,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11896,52,2020-03-06,1,Charleroi,52000,396639,0.0
5533,34,2020-03-06,8,Courtrai,34000,290706,0.03
21258,91,2020-03-06,1,Dinant,91000,111008,0.01
9750,44,2020-03-06,8,Gand,44000,560522,0.01
2288,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17259,71,2020-03-06,3,Hasselt,71000,418496,0.01
15125,61,2020-03-06,1,Huy,61000,113409,0.01
14587,58,2020-03-06,1,La Louvière,58000,141060,0.01
15638,62,2020-03-06,3,Liège,62000,624422,0.0
2862,24,2020-03-06,6,Louvain,24000,508734,0.01
17832,72,2020-03-06,2,Maaseik,72000,251589,0.01
580,12,2020-03-06,3,Malines,12000,344818,0.01
19882,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21763,92,2020-03-06,2,Namur,92000,316962,0.01
3426,25,2020-03-06,4,Nivelles,25000,403599,0.01
6640,36,2020-03-06,1,Roulers,36000,153315,0.01
10835,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8717,42,2020-03-06,1,Termonde,42000,201213,0.0
7194,37,2020-03-06,1,Tielt,37000,92905,0.01
18394,73,2020-03-06,4,Tongres,73000,203963,0.02
14029,57,2020-03-06,1,Tournai,57000,223417,0.0
1139,13,2020-03-06,3,Turnhout,13000,461867,0.01
16209,63,2020-03-06,2,Verviers,63000,287772,0.01
16760,64,2020-03-06,1,Waremme,64000,81389,0.01
5016,33,2020-03-06,1,Ypres,33000,106279,0.01
8166,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3996,31,2020-03-07,1,Bruges,31000,282209,0.0
1712,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5534,34,2020-03-07,2,Courtrai,34000,290706,0.01
17260,71,2020-03-07,1,Hasselt,71000,418496,0.0
14588,58,2020-03-07,1,La Louvière,58000,141060,0.01
15639,62,2020-03-07,3,Liège,62000,624422,0.0
17833,72,2020-03-07,2,Maaseik,72000,251589,0.01
581,12,2020-03-07,2,Malines,12000,344818,0.01
3427,25,2020-03-07,1,Nivelles,25000,403599,0.0
6641,36,2020-03-07,1,Roulers,36000,153315,0.01
1140,13,2020-03-07,3,Turnhout,13000,461867,0.01
8167,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3997,31,2020-03-08,1,Bruges,31000,282209,0.0
1713,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5535,34,2020-03-08,2,Courtrai,34000,290706,0.01
4548,32,2020-03-08,1,Dixmude,32000,51525,0.02
9751,44,2020-03-08,1,Gand,44000,560522,0.0
2289,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17261,71,2020-03-08,3,Hasselt,71000,418496,0.01
15126,61,2020-03-08,1,Huy,61000,113409,0.01
14589,58,2020-03-08,1,La Louvière,58000,141060,0.01
15640,62,2020-03-08,3,Liège,62000,624422,0.0
17834,72,2020-03-08,2,Maaseik,72000,251589,0.01
582,12,2020-03-08,1,Malines,12000,344818,0.0
12452,53,2020-03-08,1,Mons,53000,258999,0.0
21764,92,2020-03-08,2,Namur,92000,316962,0.01
20362,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3428,25,2020-03-08,1,Nivelles,25000,403599,0.0
6089,35,2020-03-08,1,Ostende,35000,157200,0.01
6642,36,2020-03-08,1,Roulers,36000,153315,0.01
10836,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7195,37,2020-03-08,2,Tielt,37000,92905,0.02
18395,73,2020-03-08,2,Tongres,73000,203963,0.01
14030,57,2020-03-08,1,Tournai,57000,223417,0.0
1141,13,2020-03-08,1,Turnhout,13000,461867,0.0
16210,63,2020-03-08,5,Verviers,63000,287772,0.02
5017,33,2020-03-08,2,Ypres,33000,106279,0.02
8168,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1714,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11897,52,2020-03-09,3,Charleroi,52000,396639,0.01
5536,34,2020-03-09,1,Courtrai,34000,290706,0.0
21259,91,2020-03-09,1,Dinant,91000,111008,0.01
9752,44,2020-03-09,2,Gand,44000,560522,0.0
2290,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17262,71,2020-03-09,2,Hasselt,71000,418496,0.0
15127,61,2020-03-09,3,Huy,61000,113409,0.03
14590,58,2020-03-09,2,La Louvière,58000,141060,0.01
15641,62,2020-03-09,9,Liège,62000,624422,0.01
2863,24,2020-03-09,5,Louvain,24000,508734,0.01
17835,72,2020-03-09,2,Maaseik,72000,251589,0.01
583,12,2020-03-09,1,Malines,12000,344818,0.0
12453,53,2020-03-09,2,Mons,53000,258999,0.01
21765,92,2020-03-09,1,Namur,92000,316962,0.0
3429,25,2020-03-09,5,Nivelles,25000,403599,0.01
6090,35,2020-03-09,1,Ostende,35000,157200,0.01
22311,93,2020-03-09,1,Philippeville,93000,66355,0.02
6643,36,2020-03-09,1,Roulers,36000,153315,0.01
8718,42,2020-03-09,1,Termonde,42000,201213,0.0
1142,13,2020-03-09,2,Turnhout,13000,461867,0.0
16211,63,2020-03-09,4,Verviers,63000,287772,0.01
16761,64,2020-03-09,1,Waremme,64000,81389,0.01
8169,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10315,45,2020-03-10,1,Audenarde,45000,124342,0.01
1715,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11898,52,2020-03-10,2,Charleroi,52000,396639,0.01
5537,34,2020-03-10,1,Courtrai,34000,290706,0.0
9266,43,2020-03-10,1,Eeklo,43000,85235,0.01
7709,38,2020-03-10,1,Furnes,38000,61657,0.02
9753,44,2020-03-10,6,Gand,44000,560522,0.01
2291,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17263,71,2020-03-10,4,Hasselt,71000,418496,0.01
15642,62,2020-03-10,6,Liège,62000,624422,0.01
2864,24,2020-03-10,4,Louvain,24000,508734,0.01
584,12,2020-03-10,2,Malines,12000,344818,0.01
19883,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12454,53,2020-03-10,3,Mons,53000,258999,0.01
3430,25,2020-03-10,3,Nivelles,25000,403599,0.01
10837,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8719,42,2020-03-10,2,Termonde,42000,201213,0.01
18396,73,2020-03-10,3,Tongres,73000,203963,0.01
14031,57,2020-03-10,1,Tournai,57000,223417,0.0
1143,13,2020-03-10,2,Turnhout,13000,461867,0.0
16212,63,2020-03-10,2,Verviers,63000,287772,0.01
5018,33,2020-03-10,1,Ypres,33000,106279,0.01
8170,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18949,81,2020-03-11,2,Arlon,81000,62623,0.03
11394,51,2020-03-11,1,Ath,51000,127915,0.01
10316,45,2020-03-11,2,Audenarde,45000,124342,0.02
3998,31,2020-03-11,2,Bruges,31000,282209,0.01
1716,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4549,32,2020-03-11,1,Dixmude,32000,51525,0.02
9754,44,2020-03-11,7,Gand,44000,560522,0.01
2292,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17264,71,2020-03-11,11,Hasselt,71000,418496,0.03
15643,62,2020-03-11,12,Liège,62000,624422,0.02
2865,24,2020-03-11,5,Louvain,24000,508734,0.01
17836,72,2020-03-11,1,Maaseik,72000,251589,0.0
585,12,2020-03-11,2,Malines,12000,344818,0.01
12455,53,2020-03-11,9,Mons,53000,258999,0.03
21766,92,2020-03-11,5,Namur,92000,316962,0.02
3431,25,2020-03-11,2,Nivelles,25000,403599,0.0
6091,35,2020-03-11,1,Ostende,35000,157200,0.01
6644,36,2020-03-11,2,Roulers,36000,153315,0.01
10838,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13007,55,2020-03-11,1,Soignies,55000,104533,0.01
8720,42,2020-03-11,3,Termonde,42000,201213,0.01
13526,56,2020-03-11,1,Thuin,56000,91678,0.01
7196,37,2020-03-11,1,Tielt,37000,92905,0.01
18397,73,2020-03-11,2,Tongres,73000,203963,0.01
14032,57,2020-03-11,1,Tournai,57000,223417,0.0
1144,13,2020-03-11,6,Turnhout,13000,461867,0.01
16213,63,2020-03-11,5,Verviers,63000,287772,0.02
16762,64,2020-03-11,1,Waremme,64000,81389,0.01
5019,33,2020-03-11,1,Ypres,33000,106279,0.01
8171,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18950,81,2020-03-12,1,Arlon,81000,62623,0.02
11395,51,2020-03-12,1,Ath,51000,127915,0.01
10317,45,2020-03-12,3,Audenarde,45000,124342,0.02
19433,82,2020-03-12,1,Bastogne,82000,48413,0.02
3999,31,2020-03-12,3,Bruges,31000,282209,0.01
1717,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11899,52,2020-03-12,1,Charleroi,52000,396639,0.0
5538,34,2020-03-12,2,Courtrai,34000,290706,0.01
9267,43,2020-03-12,1,Eeklo,43000,85235,0.01
9755,44,2020-03-12,7,Gand,44000,560522,0.01
2293,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17265,71,2020-03-12,5,Hasselt,71000,418496,0.01
15128,61,2020-03-12,1,Huy,61000,113409,0.01
15644,62,2020-03-12,17,Liège,62000,624422,0.03
2866,24,2020-03-12,6,Louvain,24000,508734,0.01
17837,72,2020-03-12,6,Maaseik,72000,251589,0.02
586,12,2020-03-12,7,Malines,12000,344818,0.02
19884,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12456,53,2020-03-12,20,Mons,53000,258999,0.08
21767,92,2020-03-12,2,Namur,92000,316962,0.01
3432,25,2020-03-12,5,Nivelles,25000,403599,0.01
6092,35,2020-03-12,2,Ostende,35000,157200,0.01
6645,36,2020-03-12,2,Roulers,36000,153315,0.01
10839,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8721,42,2020-03-12,4,Termonde,42000,201213,0.02
13527,56,2020-03-12,1,Thuin,56000,91678,0.01
7197,37,2020-03-12,3,Tielt,37000,92905,0.03
18398,73,2020-03-12,3,Tongres,73000,203963,0.01
14033,57,2020-03-12,3,Tournai,57000,223417,0.01
1145,13,2020-03-12,7,Turnhout,13000,461867,0.02
16214,63,2020-03-12,8,Verviers,63000,287772,0.03
5020,33,2020-03-12,1,Ypres,33000,106279,0.01
8172,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18951,81,2020-03-13,2,Arlon,81000,62623,0.03
11396,51,2020-03-13,1,Ath,51000,127915,0.01
10318,45,2020-03-13,2,Audenarde,45000,124342,0.02
4000,31,2020-03-13,8,Bruges,31000,282209,0.03
1718,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11900,52,2020-03-13,11,Charleroi,52000,396639,0.03
5539,34,2020-03-13,1,Courtrai,34000,290706,0.0
21260,91,2020-03-13,4,Dinant,91000,111008,0.04
9268,43,2020-03-13,1,Eeklo,43000,85235,0.01
7710,38,2020-03-13,1,Furnes,38000,61657,0.02
9756,44,2020-03-13,8,Gand,44000,560522,0.01
2294,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17266,71,2020-03-13,17,Hasselt,71000,418496,0.04
15129,61,2020-03-13,2,Huy,61000,113409,0.02
14591,58,2020-03-13,2,La Louvière,58000,141060,0.01
15645,62,2020-03-13,13,Liège,62000,624422,0.02
2867,24,2020-03-13,12,Louvain,24000,508734,0.02
17838,72,2020-03-13,3,Maaseik,72000,251589,0.01
587,12,2020-03-13,7,Malines,12000,344818,0.02
19885,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12457,53,2020-03-13,23,Mons,53000,258999,0.09
21768,92,2020-03-13,1,Namur,92000,316962,0.0
20363,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3433,25,2020-03-13,8,Nivelles,25000,403599,0.02
6093,35,2020-03-13,4,Ostende,35000,157200,0.03
6646,36,2020-03-13,3,Roulers,36000,153315,0.02
10840,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8722,42,2020-03-13,4,Termonde,42000,201213,0.02
13528,56,2020-03-13,1,Thuin,56000,91678,0.01
7198,37,2020-03-13,1,Tielt,37000,92905,0.01
18399,73,2020-03-13,4,Tongres,73000,203963,0.02
14034,57,2020-03-13,4,Tournai,57000,223417,0.02
1146,13,2020-03-13,7,Turnhout,13000,461867,0.02
16215,63,2020-03-13,7,Verviers,63000,287772,0.02
20820,85,2020-03-13,1,Virton,85000,53751,0.02
16763,64,2020-03-13,1,Waremme,64000,81389,0.01
5021,33,2020-03-13,2,Ypres,33000,106279,0.02
8173,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18952,81,2020-03-14,1,Arlon,81000,62623,0.02
11397,51,2020-03-14,2,Ath,51000,127915,0.02
4001,31,2020-03-14,4,Bruges,31000,282209,0.01
1719,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11901,52,2020-03-14,4,Charleroi,52000,396639,0.01
5540,34,2020-03-14,3,Courtrai,34000,290706,0.01
4550,32,2020-03-14,2,Dixmude,32000,51525,0.04
9757,44,2020-03-14,3,Gand,44000,560522,0.01
2295,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17267,71,2020-03-14,3,Hasselt,71000,418496,0.01
14592,58,2020-03-14,1,La Louvière,58000,141060,0.01
15646,62,2020-03-14,12,Liège,62000,624422,0.02
2868,24,2020-03-14,6,Louvain,24000,508734,0.01
17839,72,2020-03-14,3,Maaseik,72000,251589,0.01
588,12,2020-03-14,4,Malines,12000,344818,0.01
12458,53,2020-03-14,16,Mons,53000,258999,0.06
21769,92,2020-03-14,2,Namur,92000,316962,0.01
3434,25,2020-03-14,4,Nivelles,25000,403599,0.01
6094,35,2020-03-14,2,Ostende,35000,157200,0.01
22312,93,2020-03-14,1,Philippeville,93000,66355,0.02
6647,36,2020-03-14,1,Roulers,36000,153315,0.01
10841,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13008,55,2020-03-14,1,Soignies,55000,104533,0.01
8723,42,2020-03-14,2,Termonde,42000,201213,0.01
7199,37,2020-03-14,2,Tielt,37000,92905,0.02
18400,73,2020-03-14,3,Tongres,73000,203963,0.01
14035,57,2020-03-14,2,Tournai,57000,223417,0.01
1147,13,2020-03-14,3,Turnhout,13000,461867,0.01
16216,63,2020-03-14,7,Verviers,63000,287772,0.02
5022,33,2020-03-14,1,Ypres,33000,106279,0.01
8174,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11398,51,2020-03-15,1,Ath,51000,127915,0.01
19434,82,2020-03-15,1,Bastogne,82000,48413,0.02
4002,31,2020-03-15,1,Bruges,31000,282209,0.0
1720,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11902,52,2020-03-15,5,Charleroi,52000,396639,0.01
5541,34,2020-03-15,4,Courtrai,34000,290706,0.01
4551,32,2020-03-15,1,Dixmude,32000,51525,0.02
9269,43,2020-03-15,1,Eeklo,43000,85235,0.01
7711,38,2020-03-15,1,Furnes,38000,61657,0.02
9758,44,2020-03-15,10,Gand,44000,560522,0.02
2296,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17268,71,2020-03-15,23,Hasselt,71000,418496,0.05
14593,58,2020-03-15,1,La Louvière,58000,141060,0.01
15647,62,2020-03-15,8,Liège,62000,624422,0.01
2869,24,2020-03-15,9,Louvain,24000,508734,0.02
17840,72,2020-03-15,2,Maaseik,72000,251589,0.01
589,12,2020-03-15,5,Malines,12000,344818,0.01
12459,53,2020-03-15,15,Mons,53000,258999,0.06
21770,92,2020-03-15,1,Namur,92000,316962,0.0
3435,25,2020-03-15,6,Nivelles,25000,403599,0.01
6095,35,2020-03-15,4,Ostende,35000,157200,0.03
10842,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8724,42,2020-03-15,2,Termonde,42000,201213,0.01
7200,37,2020-03-15,1,Tielt,37000,92905,0.01
18401,73,2020-03-15,6,Tongres,73000,203963,0.03
1148,13,2020-03-15,3,Turnhout,13000,461867,0.01
16217,63,2020-03-15,2,Verviers,63000,287772,0.01
5023,33,2020-03-15,2,Ypres,33000,106279,0.02
8175,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
