,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1450,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8236,44,2020-03-01,1,Gand,44000,560522,0.0
1941,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14555,71,2020-03-01,1,Hasselt,71000,418496,0.0
12765,61,2020-03-01,1,Huy,61000,113409,0.01
13188,62,2020-03-01,1,Liège,62000,624422,0.0
2430,24,2020-03-01,3,Louvain,24000,508734,0.01
6905,41,2020-03-02,1,Alost,41000,291229,0.0
1451,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4692,34,2020-03-02,1,Courtrai,34000,290706,0.0
1942,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13189,62,2020-03-02,1,Liège,62000,624422,0.0
2431,24,2020-03-02,3,Louvain,24000,508734,0.01
492,12,2020-03-02,1,Malines,12000,344818,0.0
2910,25,2020-03-02,1,Nivelles,25000,403599,0.0
5164,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9627,51,2020-03-03,1,Ath,51000,127915,0.01
8718,45,2020-03-03,1,Audenarde,45000,124342,0.01
3396,31,2020-03-03,1,Bruges,31000,282209,0.0
1452,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8237,44,2020-03-03,1,Gand,44000,560522,0.0
1943,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14556,71,2020-03-03,1,Hasselt,71000,418496,0.0
13190,62,2020-03-03,3,Liège,62000,624422,0.0
2432,24,2020-03-03,3,Louvain,24000,508734,0.01
15045,72,2020-03-03,1,Maaseik,72000,251589,0.0
18315,92,2020-03-03,1,Namur,92000,316962,0.0
2911,25,2020-03-03,3,Nivelles,25000,403599,0.01
6099,37,2020-03-03,2,Tielt,37000,92905,0.02
15521,73,2020-03-03,1,Tongres,73000,203963,0.0
965,13,2020-03-03,1,Turnhout,13000,461867,0.0
13676,63,2020-03-03,1,Verviers,63000,287772,0.0
6906,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3397,31,2020-03-04,1,Bruges,31000,282209,0.0
1453,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10043,52,2020-03-04,2,Charleroi,52000,396639,0.01
1944,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14557,71,2020-03-04,4,Hasselt,71000,418496,0.01
12311,58,2020-03-04,2,La Louvière,58000,141060,0.01
13191,62,2020-03-04,3,Liège,62000,624422,0.0
2433,24,2020-03-04,9,Louvain,24000,508734,0.02
493,12,2020-03-04,1,Malines,12000,344818,0.0
18316,92,2020-03-04,1,Namur,92000,316962,0.0
2912,25,2020-03-04,1,Nivelles,25000,403599,0.0
9152,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7373,42,2020-03-04,1,Termonde,42000,201213,0.0
15522,73,2020-03-04,1,Tongres,73000,203963,0.0
11837,57,2020-03-04,1,Tournai,57000,223417,0.0
966,13,2020-03-04,2,Turnhout,13000,461867,0.0
13677,63,2020-03-04,2,Verviers,63000,287772,0.01
6907,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3398,31,2020-03-05,2,Bruges,31000,282209,0.01
1454,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10044,52,2020-03-05,3,Charleroi,52000,396639,0.01
4693,34,2020-03-05,8,Courtrai,34000,290706,0.03
17896,91,2020-03-05,1,Dinant,91000,111008,0.01
8238,44,2020-03-05,3,Gand,44000,560522,0.01
1945,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14558,71,2020-03-05,1,Hasselt,71000,418496,0.0
