,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1067,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5984,44,2020-03-01,1,Gand,44000,560522,0.0
1430,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10537,71,2020-03-01,1,Hasselt,71000,418496,0.0
9251,61,2020-03-01,1,Huy,61000,113409,0.01
9549,62,2020-03-01,1,Liège,62000,624422,0.0
1791,24,2020-03-01,3,Louvain,24000,508734,0.01
5032,41,2020-03-02,1,Alost,41000,291229,0.0
1068,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3433,34,2020-03-02,1,Courtrai,34000,290706,0.0
1431,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9550,62,2020-03-02,1,Liège,62000,624422,0.0
1792,24,2020-03-02,3,Louvain,24000,508734,0.01
365,12,2020-03-02,1,Malines,12000,344818,0.0
2143,25,2020-03-02,1,Nivelles,25000,403599,0.0
3780,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6992,51,2020-03-03,1,Ath,51000,127915,0.01
6338,45,2020-03-03,1,Audenarde,45000,124342,0.01
2500,31,2020-03-03,1,Bruges,31000,282209,0.0
1069,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5985,44,2020-03-03,1,Gand,44000,560522,0.0
1432,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10538,71,2020-03-03,1,Hasselt,71000,418496,0.0
9551,62,2020-03-03,3,Liège,62000,624422,0.0
1793,24,2020-03-03,3,Louvain,24000,508734,0.01
10899,72,2020-03-03,1,Maaseik,72000,251589,0.0
13215,92,2020-03-03,1,Namur,92000,316962,0.0
2144,25,2020-03-03,3,Nivelles,25000,403599,0.01
4463,37,2020-03-03,2,Tielt,37000,92905,0.02
11247,73,2020-03-03,1,Tongres,73000,203963,0.0
710,13,2020-03-03,1,Turnhout,13000,461867,0.0
9909,63,2020-03-03,1,Verviers,63000,287772,0.0
5033,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2501,31,2020-03-04,1,Bruges,31000,282209,0.0
1070,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7287,52,2020-03-04,2,Charleroi,52000,396639,0.01
1433,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10539,71,2020-03-04,4,Hasselt,71000,418496,0.01
8925,58,2020-03-04,2,La Louvière,58000,141060,0.01
9552,62,2020-03-04,3,Liège,62000,624422,0.0
1794,24,2020-03-04,9,Louvain,24000,508734,0.02
366,12,2020-03-04,1,Malines,12000,344818,0.0
13216,92,2020-03-04,1,Namur,92000,316962,0.0
2145,25,2020-03-04,1,Nivelles,25000,403599,0.0
6645,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5372,42,2020-03-04,1,Termonde,42000,201213,0.0
11248,73,2020-03-04,1,Tongres,73000,203963,0.0
8577,57,2020-03-04,1,Tournai,57000,223417,0.0
711,13,2020-03-04,2,Turnhout,13000,461867,0.0
9910,63,2020-03-04,2,Verviers,63000,287772,0.01
5034,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2502,31,2020-03-05,2,Bruges,31000,282209,0.01
1071,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7288,52,2020-03-05,3,Charleroi,52000,396639,0.01
3434,34,2020-03-05,8,Courtrai,34000,290706,0.03
12917,91,2020-03-05,1,Dinant,91000,111008,0.01
5986,44,2020-03-05,3,Gand,44000,560522,0.01
1434,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10540,71,2020-03-05,1,Hasselt,71000,418496,0.0
8926,58,2020-03-05,2,La Louvière,58000,141060,0.01
9553,62,2020-03-05,3,Liège,62000,624422,0.0
1795,24,2020-03-05,9,Louvain,24000,508734,0.02
10900,72,2020-03-05,2,Maaseik,72000,251589,0.01
367,12,2020-03-05,2,Malines,12000,344818,0.01
7631,53,2020-03-05,1,Mons,53000,258999,0.0
2146,25,2020-03-05,2,Nivelles,25000,403599,0.0
6646,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5373,42,2020-03-05,2,Termonde,42000,201213,0.01
11249,73,2020-03-05,3,Tongres,73000,203963,0.01
8578,57,2020-03-05,2,Tournai,57000,223417,0.01
712,13,2020-03-05,1,Turnhout,13000,461867,0.0
9911,63,2020-03-05,2,Verviers,63000,287772,0.01
3122,33,2020-03-05,1,Ypres,33000,106279,0.01
5035,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2503,31,2020-03-06,1,Bruges,31000,282209,0.0
1072,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7289,52,2020-03-06,1,Charleroi,52000,396639,0.0
3435,34,2020-03-06,8,Courtrai,34000,290706,0.03
12918,91,2020-03-06,1,Dinant,91000,111008,0.01
5987,44,2020-03-06,8,Gand,44000,560522,0.01
1435,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10541,71,2020-03-06,3,Hasselt,71000,418496,0.01
9252,61,2020-03-06,1,Huy,61000,113409,0.01
8927,58,2020-03-06,1,La Louvière,58000,141060,0.01
9554,62,2020-03-06,3,Liège,62000,624422,0.0
1796,24,2020-03-06,6,Louvain,24000,508734,0.01
10901,72,2020-03-06,2,Maaseik,72000,251589,0.01
368,12,2020-03-06,3,Malines,12000,344818,0.01
12135,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13217,92,2020-03-06,2,Namur,92000,316962,0.01
2147,25,2020-03-06,4,Nivelles,25000,403599,0.01
4121,36,2020-03-06,1,Roulers,36000,153315,0.01
6647,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5374,42,2020-03-06,1,Termonde,42000,201213,0.0
4464,37,2020-03-06,1,Tielt,37000,92905,0.01
