,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1000,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5587,44,2020-03-01,1,Gand,44000,560522,0.0
1341,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9836,71,2020-03-01,1,Hasselt,71000,418496,0.0
8635,61,2020-03-01,1,Huy,61000,113409,0.01
8912,62,2020-03-01,1,Liège,62000,624422,0.0
1680,24,2020-03-01,3,Louvain,24000,508734,0.01
4701,41,2020-03-02,1,Alost,41000,291229,0.0
1001,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3212,34,2020-03-02,1,Courtrai,34000,290706,0.0
1342,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8913,62,2020-03-02,1,Liège,62000,624422,0.0
1681,24,2020-03-02,3,Louvain,24000,508734,0.01
342,12,2020-03-02,1,Malines,12000,344818,0.0
2010,25,2020-03-02,1,Nivelles,25000,403599,0.0
3537,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6529,51,2020-03-03,1,Ath,51000,127915,0.01
5919,45,2020-03-03,1,Audenarde,45000,124342,0.01
2345,31,2020-03-03,1,Bruges,31000,282209,0.0
1002,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5588,44,2020-03-03,1,Gand,44000,560522,0.0
1343,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9837,71,2020-03-03,1,Hasselt,71000,418496,0.0
8914,62,2020-03-03,3,Liège,62000,624422,0.0
1682,24,2020-03-03,3,Louvain,24000,508734,0.01
10176,72,2020-03-03,1,Maaseik,72000,251589,0.0
12320,92,2020-03-03,1,Namur,92000,316962,0.0
2011,25,2020-03-03,3,Nivelles,25000,403599,0.01
4176,37,2020-03-03,2,Tielt,37000,92905,0.02
10502,73,2020-03-03,1,Tongres,73000,203963,0.0
665,13,2020-03-03,1,Turnhout,13000,461867,0.0
9250,63,2020-03-03,1,Verviers,63000,287772,0.0
4702,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2346,31,2020-03-04,1,Bruges,31000,282209,0.0
1003,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6803,52,2020-03-04,2,Charleroi,52000,396639,0.01
1344,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9838,71,2020-03-04,4,Hasselt,71000,418496,0.01
8331,58,2020-03-04,2,La Louvière,58000,141060,0.01
8915,62,2020-03-04,3,Liège,62000,624422,0.0
1683,24,2020-03-04,9,Louvain,24000,508734,0.02
343,12,2020-03-04,1,Malines,12000,344818,0.0
12321,92,2020-03-04,1,Namur,92000,316962,0.0
2012,25,2020-03-04,1,Nivelles,25000,403599,0.0
6204,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5019,42,2020-03-04,1,Termonde,42000,201213,0.0
10503,73,2020-03-04,1,Tongres,73000,203963,0.0
8005,57,2020-03-04,1,Tournai,57000,223417,0.0
666,13,2020-03-04,2,Turnhout,13000,461867,0.0
9251,63,2020-03-04,2,Verviers,63000,287772,0.01
4703,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2347,31,2020-03-05,2,Bruges,31000,282209,0.01
1004,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6804,52,2020-03-05,3,Charleroi,52000,396639,0.01
3213,34,2020-03-05,8,Courtrai,34000,290706,0.03
12043,91,2020-03-05,1,Dinant,91000,111008,0.01
5589,44,2020-03-05,3,Gand,44000,560522,0.01
1345,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9839,71,2020-03-05,1,Hasselt,71000,418496,0.0
8332,58,2020-03-05,2,La Louvière,58000,141060,0.01
8916,62,2020-03-05,3,Liège,62000,624422,0.0
1684,24,2020-03-05,9,Louvain,24000,508734,0.02
10177,72,2020-03-05,2,Maaseik,72000,251589,0.01
344,12,2020-03-05,2,Malines,12000,344818,0.01
7125,53,2020-03-05,1,Mons,53000,258999,0.0
2013,25,2020-03-05,2,Nivelles,25000,403599,0.0
6205,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5020,42,2020-03-05,2,Termonde,42000,201213,0.01
10504,73,2020-03-05,3,Tongres,73000,203963,0.01
8006,57,2020-03-05,2,Tournai,57000,223417,0.01
667,13,2020-03-05,1,Turnhout,13000,461867,0.0
9252,63,2020-03-05,2,Verviers,63000,287772,0.01
2923,33,2020-03-05,1,Ypres,33000,106279,0.01
4704,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2348,31,2020-03-06,1,Bruges,31000,282209,0.0
1005,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6805,52,2020-03-06,1,Charleroi,52000,396639,0.0
3214,34,2020-03-06,8,Courtrai,34000,290706,0.03
12044,91,2020-03-06,1,Dinant,91000,111008,0.01
5590,44,2020-03-06,8,Gand,44000,560522,0.01
1346,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9840,71,2020-03-06,3,Hasselt,71000,418496,0.01
8636,61,2020-03-06,1,Huy,61000,113409,0.01
8333,58,2020-03-06,1,La Louvière,58000,141060,0.01
8917,62,2020-03-06,3,Liège,62000,624422,0.0
1685,24,2020-03-06,6,Louvain,24000,508734,0.01
10178,72,2020-03-06,2,Maaseik,72000,251589,0.01
345,12,2020-03-06,3,Malines,12000,344818,0.01
11325,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12322,92,2020-03-06,2,Namur,92000,316962,0.01
2014,25,2020-03-06,4,Nivelles,25000,403599,0.01
3856,36,2020-03-06,1,Roulers,36000,153315,0.01
6206,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5021,42,2020-03-06,1,Termonde,42000,201213,0.0
4177,37,2020-03-06,1,Tielt,37000,92905,0.01
10505,73,2020-03-06,4,Tongres,73000,203963,0.02
8007,57,2020-03-06,1,Tournai,57000,223417,0.0
668,13,2020-03-06,3,Turnhout,13000,461867,0.01
9253,63,2020-03-06,2,Verviers,63000,287772,0.01
9570,64,2020-03-06,1,Waremme,64000,81389,0.01
2924,33,2020-03-06,1,Ypres,33000,106279,0.01
4705,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2349,31,2020-03-07,1,Bruges,31000,282209,0.0
1006,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3215,34,2020-03-07,2,Courtrai,34000,290706,0.01
9841,71,2020-03-07,1,Hasselt,71000,418496,0.0
8334,58,2020-03-07,1,La Louvière,58000,141060,0.01
8918,62,2020-03-07,3,Liège,62000,624422,0.0
10179,72,2020-03-07,2,Maaseik,72000,251589,0.01
346,12,2020-03-07,2,Malines,12000,344818,0.01
2015,25,2020-03-07,1,Nivelles,25000,403599,0.0
3857,36,2020-03-07,1,Roulers,36000,153315,0.01
669,13,2020-03-07,3,Turnhout,13000,461867,0.01
4706,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2350,31,2020-03-08,1,Bruges,31000,282209,0.0
1007,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3216,34,2020-03-08,2,Courtrai,34000,290706,0.01
2667,32,2020-03-08,1,Dixmude,32000,51525,0.02
5591,44,2020-03-08,1,Gand,44000,560522,0.0
1347,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9842,71,2020-03-08,3,Hasselt,71000,418496,0.01
8637,61,2020-03-08,1,Huy,61000,113409,0.01
8335,58,2020-03-08,1,La Louvière,58000,141060,0.01
8919,62,2020-03-08,3,Liège,62000,624422,0.0
10180,72,2020-03-08,2,Maaseik,72000,251589,0.01
347,12,2020-03-08,1,Malines,12000,344818,0.0
7126,53,2020-03-08,1,Mons,53000,258999,0.0
