,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1177,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6649,44,2020-03-01,1,Gand,44000,560522,0.0
1577,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11721,71,2020-03-01,1,Hasselt,71000,418496,0.0
10286,61,2020-03-01,1,Huy,61000,113409,0.01
10621,62,2020-03-01,1,Liège,62000,624422,0.0
1975,24,2020-03-01,3,Louvain,24000,508734,0.01
5586,41,2020-03-02,1,Alost,41000,291229,0.0
1178,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3802,34,2020-03-02,1,Courtrai,34000,290706,0.0
1578,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10622,62,2020-03-02,1,Liège,62000,624422,0.0
1976,24,2020-03-02,3,Louvain,24000,508734,0.01
401,12,2020-03-02,1,Malines,12000,344818,0.0
2364,25,2020-03-02,1,Nivelles,25000,403599,0.0
4186,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7769,51,2020-03-03,1,Ath,51000,127915,0.01
7040,45,2020-03-03,1,Audenarde,45000,124342,0.01
2758,31,2020-03-03,1,Bruges,31000,282209,0.0
1179,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6650,44,2020-03-03,1,Gand,44000,560522,0.0
1579,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11722,71,2020-03-03,1,Hasselt,71000,418496,0.0
10623,62,2020-03-03,3,Liège,62000,624422,0.0
1977,24,2020-03-03,3,Louvain,24000,508734,0.01
12120,72,2020-03-03,1,Maaseik,72000,251589,0.0
14735,92,2020-03-03,1,Namur,92000,316962,0.0
2365,25,2020-03-03,3,Nivelles,25000,403599,0.01
4943,37,2020-03-03,2,Tielt,37000,92905,0.02
12505,73,2020-03-03,1,Tongres,73000,203963,0.0
783,13,2020-03-03,1,Turnhout,13000,461867,0.0
11018,63,2020-03-03,1,Verviers,63000,287772,0.0
5587,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2759,31,2020-03-04,1,Bruges,31000,282209,0.0
1180,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8100,52,2020-03-04,2,Charleroi,52000,396639,0.01
1580,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11723,71,2020-03-04,4,Hasselt,71000,418496,0.01
9923,58,2020-03-04,2,La Louvière,58000,141060,0.01
10624,62,2020-03-04,3,Liège,62000,624422,0.0
1978,24,2020-03-04,9,Louvain,24000,508734,0.02
402,12,2020-03-04,1,Malines,12000,344818,0.0
14736,92,2020-03-04,1,Namur,92000,316962,0.0
