,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1105,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6217,44,2020-03-01,1,Gand,44000,560522,0.0
1481,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10954,71,2020-03-01,1,Hasselt,71000,418496,0.0
9615,61,2020-03-01,1,Huy,61000,113409,0.01
9926,62,2020-03-01,1,Liège,62000,624422,0.0
1855,24,2020-03-01,3,Louvain,24000,508734,0.01
5226,41,2020-03-02,1,Alost,41000,291229,0.0
1106,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3562,34,2020-03-02,1,Courtrai,34000,290706,0.0
1482,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9927,62,2020-03-02,1,Liège,62000,624422,0.0
1856,24,2020-03-02,3,Louvain,24000,508734,0.01
377,12,2020-03-02,1,Malines,12000,344818,0.0
2220,25,2020-03-02,1,Nivelles,25000,403599,0.0
3922,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7264,51,2020-03-03,1,Ath,51000,127915,0.01
6584,45,2020-03-03,1,Audenarde,45000,124342,0.01
2590,31,2020-03-03,1,Bruges,31000,282209,0.0
1107,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6218,44,2020-03-03,1,Gand,44000,560522,0.0
1483,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10955,71,2020-03-03,1,Hasselt,71000,418496,0.0
9928,62,2020-03-03,3,Liège,62000,624422,0.0
1857,24,2020-03-03,3,Louvain,24000,508734,0.01
11329,72,2020-03-03,1,Maaseik,72000,251589,0.0
13752,92,2020-03-03,1,Namur,92000,316962,0.0
2221,25,2020-03-03,3,Nivelles,25000,403599,0.01
4631,37,2020-03-03,2,Tielt,37000,92905,0.02
11690,73,2020-03-03,1,Tongres,73000,203963,0.0
735,13,2020-03-03,1,Turnhout,13000,461867,0.0
10299,63,2020-03-03,1,Verviers,63000,287772,0.0
5227,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2591,31,2020-03-04,1,Bruges,31000,282209,0.0
1108,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7573,52,2020-03-04,2,Charleroi,52000,396639,0.01
1484,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10956,71,2020-03-04,4,Hasselt,71000,418496,0.01
9276,58,2020-03-04,2,La Louvière,58000,141060,0.01
9929,62,2020-03-04,3,Liège,62000,624422,0.0
1858,24,2020-03-04,9,Louvain,24000,508734,0.02
378,12,2020-03-04,1,Malines,12000,344818,0.0
13753,92,2020-03-04,1,Namur,92000,316962,0.0
2222,25,2020-03-04,1,Nivelles,25000,403599,0.0
6904,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5579,42,2020-03-04,1,Termonde,42000,201213,0.0
11691,73,2020-03-04,1,Tongres,73000,203963,0.0
8915,57,2020-03-04,1,Tournai,57000,223417,0.0
736,13,2020-03-04,2,Turnhout,13000,461867,0.0
10300,63,2020-03-04,2,Verviers,63000,287772,0.01
5228,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2592,31,2020-03-05,2,Bruges,31000,282209,0.01
1109,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7574,52,2020-03-05,3,Charleroi,52000,396639,0.01
3563,34,2020-03-05,8,Courtrai,34000,290706,0.03
13440,91,2020-03-05,1,Dinant,91000,111008,0.01
6219,44,2020-03-05,3,Gand,44000,560522,0.01
1485,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10957,71,2020-03-05,1,Hasselt,71000,418496,0.0
9277,58,2020-03-05,2,La Louvière,58000,141060,0.01
9930,62,2020-03-05,3,Liège,62000,624422,0.0
1859,24,2020-03-05,9,Louvain,24000,508734,0.02
11330,72,2020-03-05,2,Maaseik,72000,251589,0.01
379,12,2020-03-05,2,Malines,12000,344818,0.01
7930,53,2020-03-05,1,Mons,53000,258999,0.0
2223,25,2020-03-05,2,Nivelles,25000,403599,0.0
6905,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5580,42,2020-03-05,2,Termonde,42000,201213,0.01
11692,73,2020-03-05,3,Tongres,73000,203963,0.01
8916,57,2020-03-05,2,Tournai,57000,223417,0.01
737,13,2020-03-05,1,Turnhout,13000,461867,0.0
10301,63,2020-03-05,2,Verviers,63000,287772,0.01
3238,33,2020-03-05,1,Ypres,33000,106279,0.01
5229,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2593,31,2020-03-06,1,Bruges,31000,282209,0.0
1110,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7575,52,2020-03-06,1,Charleroi,52000,396639,0.0
3564,34,2020-03-06,8,Courtrai,34000,290706,0.03
13441,91,2020-03-06,1,Dinant,91000,111008,0.01
6220,44,2020-03-06,8,Gand,44000,560522,0.01
1486,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10958,71,2020-03-06,3,Hasselt,71000,418496,0.01
9616,61,2020-03-06,1,Huy,61000,113409,0.01
9278,58,2020-03-06,1,La Louvière,58000,141060,0.01
9931,62,2020-03-06,3,Liège,62000,624422,0.0
1860,24,2020-03-06,6,Louvain,24000,508734,0.01
11331,72,2020-03-06,2,Maaseik,72000,251589,0.01
380,12,2020-03-06,3,Malines,12000,344818,0.01
12618,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13754,92,2020-03-06,2,Namur,92000,316962,0.01
2224,25,2020-03-06,4,Nivelles,25000,403599,0.01
4276,36,2020-03-06,1,Roulers,36000,153315,0.01
6906,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5581,42,2020-03-06,1,Termonde,42000,201213,0.0
4632,37,2020-03-06,1,Tielt,37000,92905,0.01
11693,73,2020-03-06,4,Tongres,73000,203963,0.02
8917,57,2020-03-06,1,Tournai,57000,223417,0.0
738,13,2020-03-06,3,Turnhout,13000,461867,0.01
10302,63,2020-03-06,2,Verviers,63000,287772,0.01
10654,64,2020-03-06,1,Waremme,64000,81389,0.01
3239,33,2020-03-06,1,Ypres,33000,106279,0.01
5230,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2594,31,2020-03-07,1,Bruges,31000,282209,0.0
1111,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3565,34,2020-03-07,2,Courtrai,34000,290706,0.01
10959,71,2020-03-07,1,Hasselt,71000,418496,0.0
9279,58,2020-03-07,1,La Louvière,58000,141060,0.01
9932,62,2020-03-07,3,Liège,62000,624422,0.0
11332,72,2020-03-07,2,Maaseik,72000,251589,0.01
381,12,2020-03-07,2,Malines,12000,344818,0.01
2225,25,2020-03-07,1,Nivelles,25000,403599,0.0
4277,36,2020-03-07,1,Roulers,36000,153315,0.01
739,13,2020-03-07,3,Turnhout,13000,461867,0.01
5231,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2595,31,2020-03-08,1,Bruges,31000,282209,0.0
1112,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3566,34,2020-03-08,2,Courtrai,34000,290706,0.01
2947,32,2020-03-08,1,Dixmude,32000,51525,0.02
6221,44,2020-03-08,1,Gand,44000,560522,0.0
1487,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10960,71,2020-03-08,3,Hasselt,71000,418496,0.01
9617,61,2020-03-08,1,Huy,61000,113409,0.01
9280,58,2020-03-08,1,La Louvière,58000,141060,0.01
9933,62,2020-03-08,3,Liège,62000,624422,0.0
11333,72,2020-03-08,2,Maaseik,72000,251589,0.01
382,12,2020-03-08,1,Malines,12000,344818,0.0
7931,53,2020-03-08,1,Mons,53000,258999,0.0
13755,92,2020-03-08,2,Namur,92000,316962,0.01
12910,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2226,25,2020-03-08,1,Nivelles,25000,403599,0.0
3923,35,2020-03-08,1,Ostende,35000,157200,0.01
4278,36,2020-03-08,1,Roulers,36000,153315,0.01
6907,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4633,37,2020-03-08,2,Tielt,37000,92905,0.02
11694,73,2020-03-08,2,Tongres,73000,203963,0.01
8918,57,2020-03-08,1,Tournai,57000,223417,0.0
740,13,2020-03-08,1,Turnhout,13000,461867,0.0
10303,63,2020-03-08,5,Verviers,63000,287772,0.02
3240,33,2020-03-08,2,Ypres,33000,106279,0.02
5232,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1113,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7576,52,2020-03-09,3,Charleroi,52000,396639,0.01
3567,34,2020-03-09,1,Courtrai,34000,290706,0.0
13442,91,2020-03-09,1,Dinant,91000,111008,0.01
6222,44,2020-03-09,2,Gand,44000,560522,0.0
1488,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10961,71,2020-03-09,2,Hasselt,71000,418496,0.0
9618,61,2020-03-09,3,Huy,61000,113409,0.03
9281,58,2020-03-09,2,La Louvière,58000,141060,0.01
9934,62,2020-03-09,9,Liège,62000,624422,0.01
1861,24,2020-03-09,5,Louvain,24000,508734,0.01
11334,72,2020-03-09,2,Maaseik,72000,251589,0.01
383,12,2020-03-09,1,Malines,12000,344818,0.0
7932,53,2020-03-09,2,Mons,53000,258999,0.01
13756,92,2020-03-09,1,Namur,92000,316962,0.0
2227,25,2020-03-09,5,Nivelles,25000,403599,0.01
