,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
646,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3461,44,2020-03-01,1,Gand,44000,560522,0.0
869,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6068,71,2020-03-01,1,Hasselt,71000,418496,0.0
5331,61,2020-03-01,1,Huy,61000,113409,0.01
5494,62,2020-03-01,1,Liège,62000,624422,0.0
1090,24,2020-03-01,3,Louvain,24000,508734,0.01
2930,41,2020-03-02,1,Alost,41000,291229,0.0
647,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2032,34,2020-03-02,1,Courtrai,34000,290706,0.0
870,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5495,62,2020-03-02,1,Liège,62000,624422,0.0
1091,24,2020-03-02,3,Louvain,24000,508734,0.01
224,12,2020-03-02,1,Malines,12000,344818,0.0
1302,25,2020-03-02,1,Nivelles,25000,403599,0.0
2239,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4050,51,2020-03-03,1,Ath,51000,127915,0.01
3675,45,2020-03-03,1,Audenarde,45000,124342,0.01
1519,31,2020-03-03,1,Bruges,31000,282209,0.0
648,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3462,44,2020-03-03,1,Gand,44000,560522,0.0
871,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6069,71,2020-03-03,1,Hasselt,71000,418496,0.0
5496,62,2020-03-03,3,Liège,62000,624422,0.0
1092,24,2020-03-03,3,Louvain,24000,508734,0.01
6290,72,2020-03-03,1,Maaseik,72000,251589,0.0
7498,92,2020-03-03,1,Namur,92000,316962,0.0
1303,25,2020-03-03,3,Nivelles,25000,403599,0.01
2642,37,2020-03-03,2,Tielt,37000,92905,0.02
6498,73,2020-03-03,1,Tongres,73000,203963,0.0
429,13,2020-03-03,1,Turnhout,13000,461867,0.0
5714,63,2020-03-03,1,Verviers,63000,287772,0.0
2931,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1520,31,2020-03-04,1,Bruges,31000,282209,0.0
649,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4206,52,2020-03-04,2,Charleroi,52000,396639,0.01
872,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6070,71,2020-03-04,4,Hasselt,71000,418496,0.01
5145,58,2020-03-04,2,La Louvière,58000,141060,0.01
5497,62,2020-03-04,3,Liège,62000,624422,0.0
1093,24,2020-03-04,9,Louvain,24000,508734,0.02
225,12,2020-03-04,1,Malines,12000,344818,0.0
7499,92,2020-03-04,1,Namur,92000,316962,0.0
1304,25,2020-03-04,1,Nivelles,25000,403599,0.0
3842,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3130,42,2020-03-04,1,Termonde,42000,201213,0.0
6499,73,2020-03-04,1,Tongres,73000,203963,0.0
4937,57,2020-03-04,1,Tournai,57000,223417,0.0
430,13,2020-03-04,2,Turnhout,13000,461867,0.0
5715,63,2020-03-04,2,Verviers,63000,287772,0.01
2932,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1521,31,2020-03-05,2,Bruges,31000,282209,0.01
650,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4207,52,2020-03-05,3,Charleroi,52000,396639,0.01
2033,34,2020-03-05,8,Courtrai,34000,290706,0.03
7339,91,2020-03-05,1,Dinant,91000,111008,0.01
3463,44,2020-03-05,3,Gand,44000,560522,0.01
873,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6071,71,2020-03-05,1,Hasselt,71000,418496,0.0
5146,58,2020-03-05,2,La Louvière,58000,141060,0.01
5498,62,2020-03-05,3,Liège,62000,624422,0.0
1094,24,2020-03-05,9,Louvain,24000,508734,0.02
6291,72,2020-03-05,2,Maaseik,72000,251589,0.01
226,12,2020-03-05,2,Malines,12000,344818,0.01
4410,53,2020-03-05,1,Mons,53000,258999,0.0
1305,25,2020-03-05,2,Nivelles,25000,403599,0.0
3843,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3131,42,2020-03-05,2,Termonde,42000,201213,0.01
6500,73,2020-03-05,3,Tongres,73000,203963,0.01
4938,57,2020-03-05,2,Tournai,57000,223417,0.01
431,13,2020-03-05,1,Turnhout,13000,461867,0.0
5716,63,2020-03-05,2,Verviers,63000,287772,0.01
1861,33,2020-03-05,1,Ypres,33000,106279,0.01
2933,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1522,31,2020-03-06,1,Bruges,31000,282209,0.0
651,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4208,52,2020-03-06,1,Charleroi,52000,396639,0.0
2034,34,2020-03-06,8,Courtrai,34000,290706,0.03
7340,91,2020-03-06,1,Dinant,91000,111008,0.01
3464,44,2020-03-06,8,Gand,44000,560522,0.01
874,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6072,71,2020-03-06,3,Hasselt,71000,418496,0.01
5332,61,2020-03-06,1,Huy,61000,113409,0.01
5147,58,2020-03-06,1,La Louvière,58000,141060,0.01
5499,62,2020-03-06,3,Liège,62000,624422,0.0
1095,24,2020-03-06,6,Louvain,24000,508734,0.01
6292,72,2020-03-06,2,Maaseik,72000,251589,0.01
227,12,2020-03-06,3,Malines,12000,344818,0.01
6969,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7500,92,2020-03-06,2,Namur,92000,316962,0.01
1306,25,2020-03-06,4,Nivelles,25000,403599,0.01
2440,36,2020-03-06,1,Roulers,36000,153315,0.01
3844,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3132,42,2020-03-06,1,Termonde,42000,201213,0.0
2643,37,2020-03-06,1,Tielt,37000,92905,0.01
6501,73,2020-03-06,4,Tongres,73000,203963,0.02
4939,57,2020-03-06,1,Tournai,57000,223417,0.0
432,13,2020-03-06,3,Turnhout,13000,461867,0.01
5717,63,2020-03-06,2,Verviers,63000,287772,0.01
5917,64,2020-03-06,1,Waremme,64000,81389,0.01
1862,33,2020-03-06,1,Ypres,33000,106279,0.01
2934,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1523,31,2020-03-07,1,Bruges,31000,282209,0.0
