,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1084,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6091,44,2020-03-01,1,Gand,44000,560522,0.0
1453,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10730,71,2020-03-01,1,Hasselt,71000,418496,0.0
9419,61,2020-03-01,1,Huy,61000,113409,0.01
9723,62,2020-03-01,1,Liège,62000,624422,0.0
1820,24,2020-03-01,3,Louvain,24000,508734,0.01
5121,41,2020-03-02,1,Alost,41000,291229,0.0
1085,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3492,34,2020-03-02,1,Courtrai,34000,290706,0.0
1454,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9724,62,2020-03-02,1,Liège,62000,624422,0.0
1821,24,2020-03-02,3,Louvain,24000,508734,0.01
370,12,2020-03-02,1,Malines,12000,344818,0.0
2178,25,2020-03-02,1,Nivelles,25000,403599,0.0
3845,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7117,51,2020-03-03,1,Ath,51000,127915,0.01
6451,45,2020-03-03,1,Audenarde,45000,124342,0.01
2541,31,2020-03-03,1,Bruges,31000,282209,0.0
1086,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6092,44,2020-03-03,1,Gand,44000,560522,0.0
1455,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10731,71,2020-03-03,1,Hasselt,71000,418496,0.0
9725,62,2020-03-03,3,Liège,62000,624422,0.0
1822,24,2020-03-03,3,Louvain,24000,508734,0.01
11098,72,2020-03-03,1,Maaseik,72000,251589,0.0
13463,92,2020-03-03,1,Namur,92000,316962,0.0
2179,25,2020-03-03,3,Nivelles,25000,403599,0.01
4540,37,2020-03-03,2,Tielt,37000,92905,0.02
11452,73,2020-03-03,1,Tongres,73000,203963,0.0
721,13,2020-03-03,1,Turnhout,13000,461867,0.0
