,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
814,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4471,44,2020-03-01,1,Gand,44000,560522,0.0
1093,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7858,71,2020-03-01,1,Hasselt,71000,418496,0.0
6898,61,2020-03-01,1,Huy,61000,113409,0.01
7117,62,2020-03-01,1,Liège,62000,624422,0.0
1370,24,2020-03-01,3,Louvain,24000,508734,0.01
3771,41,2020-03-02,1,Alost,41000,291229,0.0
815,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2592,34,2020-03-02,1,Courtrai,34000,290706,0.0
1094,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7118,62,2020-03-02,1,Liège,62000,624422,0.0
1371,24,2020-03-02,3,Louvain,24000,508734,0.01
280,12,2020-03-02,1,Malines,12000,344818,0.0
1638,25,2020-03-02,1,Nivelles,25000,403599,0.0
2855,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5227,51,2020-03-03,1,Ath,51000,127915,0.01
4741,45,2020-03-03,1,Audenarde,45000,124342,0.01
1911,31,2020-03-03,1,Bruges,31000,282209,0.0
816,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4472,44,2020-03-03,1,Gand,44000,560522,0.0
1095,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7859,71,2020-03-03,1,Hasselt,71000,418496,0.0
7119,62,2020-03-03,3,Liège,62000,624422,0.0
1372,24,2020-03-03,3,Louvain,24000,508734,0.01
8136,72,2020-03-03,1,Maaseik,72000,251589,0.0
9791,92,2020-03-03,1,Namur,92000,316962,0.0
1639,25,2020-03-03,3,Nivelles,25000,403599,0.01
3370,37,2020-03-03,2,Tielt,37000,92905,0.02
8401,73,2020-03-03,1,Tongres,73000,203963,0.0
541,13,2020-03-03,1,Turnhout,13000,461867,0.0
7393,63,2020-03-03,1,Verviers,63000,287772,0.0
3772,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1912,31,2020-03-04,1,Bruges,31000,282209,0.0
817,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5439,52,2020-03-04,2,Charleroi,52000,396639,0.01
1096,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7860,71,2020-03-04,4,Hasselt,71000,418496,0.01
6657,58,2020-03-04,2,La Louvière,58000,141060,0.01
7120,62,2020-03-04,3,Liège,62000,624422,0.0
1373,24,2020-03-04,9,Louvain,24000,508734,0.02
