,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1183,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6686,44,2020-03-01,1,Gand,44000,560522,0.0
1586,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11786,71,2020-03-01,1,Hasselt,71000,418496,0.0
10343,61,2020-03-01,1,Huy,61000,113409,0.01
10680,62,2020-03-01,1,Liège,62000,624422,0.0
1986,24,2020-03-01,3,Louvain,24000,508734,0.01
5617,41,2020-03-02,1,Alost,41000,291229,0.0
1184,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3823,34,2020-03-02,1,Courtrai,34000,290706,0.0
1587,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10681,62,2020-03-02,1,Liège,62000,624422,0.0
1987,24,2020-03-02,3,Louvain,24000,508734,0.01
403,12,2020-03-02,1,Malines,12000,344818,0.0
2377,25,2020-03-02,1,Nivelles,25000,403599,0.0
4209,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7811,51,2020-03-03,1,Ath,51000,127915,0.01
7079,45,2020-03-03,1,Audenarde,45000,124342,0.01
2773,31,2020-03-03,1,Bruges,31000,282209,0.0
1185,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6687,44,2020-03-03,1,Gand,44000,560522,0.0
1588,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11787,71,2020-03-03,1,Hasselt,71000,418496,0.0
10682,62,2020-03-03,3,Liège,62000,624422,0.0
1988,24,2020-03-03,3,Louvain,24000,508734,0.01
12187,72,2020-03-03,1,Maaseik,72000,251589,0.0
14818,92,2020-03-03,1,Namur,92000,316962,0.0
2378,25,2020-03-03,3,Nivelles,25000,403599,0.01
4970,37,2020-03-03,2,Tielt,37000,92905,0.02
12574,73,2020-03-03,1,Tongres,73000,203963,0.0
787,13,2020-03-03,1,Turnhout,13000,461867,0.0
11079,63,2020-03-03,1,Verviers,63000,287772,0.0
5618,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2774,31,2020-03-04,1,Bruges,31000,282209,0.0
1186,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8145,52,2020-03-04,2,Charleroi,52000,396639,0.01
1589,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11788,71,2020-03-04,4,Hasselt,71000,418496,0.01
9978,58,2020-03-04,2,La Louvière,58000,141060,0.01
10683,62,2020-03-04,3,Liège,62000,624422,0.0
1989,24,2020-03-04,9,Louvain,24000,508734,0.02
404,12,2020-03-04,1,Malines,12000,344818,0.0
14819,92,2020-03-04,1,Namur,92000,316962,0.0
2379,25,2020-03-04,1,Nivelles,25000,403599,0.0
7425,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5996,42,2020-03-04,1,Termonde,42000,201213,0.0
12575,73,2020-03-04,1,Tongres,73000,203963,0.0
9591,57,2020-03-04,1,Tournai,57000,223417,0.0
788,13,2020-03-04,2,Turnhout,13000,461867,0.0
11080,63,2020-03-04,2,Verviers,63000,287772,0.01
5619,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2775,31,2020-03-05,2,Bruges,31000,282209,0.01
1187,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8146,52,2020-03-05,3,Charleroi,52000,396639,0.01
3824,34,2020-03-05,8,Courtrai,34000,290706,0.03
14480,91,2020-03-05,1,Dinant,91000,111008,0.01
6688,44,2020-03-05,3,Gand,44000,560522,0.01
1590,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11789,71,2020-03-05,1,Hasselt,71000,418496,0.0
9979,58,2020-03-05,2,La Louvière,58000,141060,0.01
10684,62,2020-03-05,3,Liège,62000,624422,0.0
1990,24,2020-03-05,9,Louvain,24000,508734,0.02
12188,72,2020-03-05,2,Maaseik,72000,251589,0.01
405,12,2020-03-05,2,Malines,12000,344818,0.01
8528,53,2020-03-05,1,Mons,53000,258999,0.0
2380,25,2020-03-05,2,Nivelles,25000,403599,0.0
7426,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5997,42,2020-03-05,2,Termonde,42000,201213,0.01
12576,73,2020-03-05,3,Tongres,73000,203963,0.01
9592,57,2020-03-05,2,Tournai,57000,223417,0.01
789,13,2020-03-05,1,Turnhout,13000,461867,0.0
11081,63,2020-03-05,2,Verviers,63000,287772,0.01
3473,33,2020-03-05,1,Ypres,33000,106279,0.01
5620,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2776,31,2020-03-06,1,Bruges,31000,282209,0.0
1188,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8147,52,2020-03-06,1,Charleroi,52000,396639,0.0
3825,34,2020-03-06,8,Courtrai,34000,290706,0.03
14481,91,2020-03-06,1,Dinant,91000,111008,0.01
6689,44,2020-03-06,8,Gand,44000,560522,0.01
