,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
952,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5298,44,2020-03-01,1,Gand,44000,560522,0.0
1277,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9324,71,2020-03-01,1,Hasselt,71000,418496,0.0
8186,61,2020-03-01,1,Huy,61000,113409,0.01
8448,62,2020-03-01,1,Liège,62000,624422,0.0
1600,24,2020-03-01,3,Louvain,24000,508734,0.01
4460,41,2020-03-02,1,Alost,41000,291229,0.0
953,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3052,34,2020-03-02,1,Courtrai,34000,290706,0.0
1278,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8449,62,2020-03-02,1,Liège,62000,624422,0.0
1601,24,2020-03-02,3,Louvain,24000,508734,0.01
326,12,2020-03-02,1,Malines,12000,344818,0.0
1914,25,2020-03-02,1,Nivelles,25000,403599,0.0
3361,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6192,51,2020-03-03,1,Ath,51000,127915,0.01
5614,45,2020-03-03,1,Audenarde,45000,124342,0.01
2233,31,2020-03-03,1,Bruges,31000,282209,0.0
954,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5299,44,2020-03-03,1,Gand,44000,560522,0.0
1279,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9325,71,2020-03-03,1,Hasselt,71000,418496,0.0
8450,62,2020-03-03,3,Liège,62000,624422,0.0
1602,24,2020-03-03,3,Louvain,24000,508734,0.01
9648,72,2020-03-03,1,Maaseik,72000,251589,0.0
11666,92,2020-03-03,1,Namur,92000,316962,0.0
1915,25,2020-03-03,3,Nivelles,25000,403599,0.01
3968,37,2020-03-03,2,Tielt,37000,92905,0.02
9958,73,2020-03-03,1,Tongres,73000,203963,0.0
633,13,2020-03-03,1,Turnhout,13000,461867,0.0
8770,63,2020-03-03,1,Verviers,63000,287772,0.0
4461,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2234,31,2020-03-04,1,Bruges,31000,282209,0.0
955,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6450,52,2020-03-04,2,Charleroi,52000,396639,0.01
1280,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9326,71,2020-03-04,4,Hasselt,71000,418496,0.01
7898,58,2020-03-04,2,La Louvière,58000,141060,0.01
8451,62,2020-03-04,3,Liège,62000,624422,0.0
1603,24,2020-03-04,9,Louvain,24000,508734,0.02
327,12,2020-03-04,1,Malines,12000,344818,0.0
11667,92,2020-03-04,1,Namur,92000,316962,0.0
1916,25,2020-03-04,1,Nivelles,25000,403599,0.0
5883,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4762,42,2020-03-04,1,Termonde,42000,201213,0.0
9959,73,2020-03-04,1,Tongres,73000,203963,0.0
7588,57,2020-03-04,1,Tournai,57000,223417,0.0
634,13,2020-03-04,2,Turnhout,13000,461867,0.0
8771,63,2020-03-04,2,Verviers,63000,287772,0.01
4462,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2235,31,2020-03-05,2,Bruges,31000,282209,0.01
956,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6451,52,2020-03-05,3,Charleroi,52000,396639,0.01
3053,34,2020-03-05,8,Courtrai,34000,290706,0.03
11405,91,2020-03-05,1,Dinant,91000,111008,0.01
5300,44,2020-03-05,3,Gand,44000,560522,0.01
1281,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9327,71,2020-03-05,1,Hasselt,71000,418496,0.0
7899,58,2020-03-05,2,La Louvière,58000,141060,0.01
8452,62,2020-03-05,3,Liège,62000,624422,0.0
1604,24,2020-03-05,9,Louvain,24000,508734,0.02
9649,72,2020-03-05,2,Maaseik,72000,251589,0.01
328,12,2020-03-05,2,Malines,12000,344818,0.01
6756,53,2020-03-05,1,Mons,53000,258999,0.0
1917,25,2020-03-05,2,Nivelles,25000,403599,0.0
5884,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4763,42,2020-03-05,2,Termonde,42000,201213,0.01
9960,73,2020-03-05,3,Tongres,73000,203963,0.01
7589,57,2020-03-05,2,Tournai,57000,223417,0.01
635,13,2020-03-05,1,Turnhout,13000,461867,0.0
8772,63,2020-03-05,2,Verviers,63000,287772,0.01
2779,33,2020-03-05,1,Ypres,33000,106279,0.01
4463,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2236,31,2020-03-06,1,Bruges,31000,282209,0.0
957,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6452,52,2020-03-06,1,Charleroi,52000,396639,0.0
3054,34,2020-03-06,8,Courtrai,34000,290706,0.03
11406,91,2020-03-06,1,Dinant,91000,111008,0.01
5301,44,2020-03-06,8,Gand,44000,560522,0.01
1282,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9328,71,2020-03-06,3,Hasselt,71000,418496,0.01
