,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
714,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3864,44,2020-03-01,1,Gand,44000,560522,0.0
960,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6780,71,2020-03-01,1,Hasselt,71000,418496,0.0
5954,61,2020-03-01,1,Huy,61000,113409,0.01
6139,62,2020-03-01,1,Liège,62000,624422,0.0
1204,24,2020-03-01,3,Louvain,24000,508734,0.01
3266,41,2020-03-02,1,Alost,41000,291229,0.0
715,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2257,34,2020-03-02,1,Courtrai,34000,290706,0.0
961,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6140,62,2020-03-02,1,Liège,62000,624422,0.0
1205,24,2020-03-02,3,Louvain,24000,508734,0.01
246,12,2020-03-02,1,Malines,12000,344818,0.0
1439,25,2020-03-02,1,Nivelles,25000,403599,0.0
2486,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4518,51,2020-03-03,1,Ath,51000,127915,0.01
4100,45,2020-03-03,1,Audenarde,45000,124342,0.01
1678,31,2020-03-03,1,Bruges,31000,282209,0.0
716,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3865,44,2020-03-03,1,Gand,44000,560522,0.0
962,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6781,71,2020-03-03,1,Hasselt,71000,418496,0.0
6141,62,2020-03-03,3,Liège,62000,624422,0.0
1206,24,2020-03-03,3,Louvain,24000,508734,0.01
7025,72,2020-03-03,1,Maaseik,72000,251589,0.0
8410,92,2020-03-03,1,Namur,92000,316962,0.0
1440,25,2020-03-03,3,Nivelles,25000,403599,0.01
2933,37,2020-03-03,2,Tielt,37000,92905,0.02
7255,73,2020-03-03,1,Tongres,73000,203963,0.0
474,13,2020-03-03,1,Turnhout,13000,461867,0.0
6382,63,2020-03-03,1,Verviers,63000,287772,0.0
3267,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1679,31,2020-03-04,1,Bruges,31000,282209,0.0
717,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4696,52,2020-03-04,2,Charleroi,52000,396639,0.01
963,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6782,71,2020-03-04,4,Hasselt,71000,418496,0.01
5746,58,2020-03-04,2,La Louvière,58000,141060,0.01
6142,62,2020-03-04,3,Liège,62000,624422,0.0
1207,24,2020-03-04,9,Louvain,24000,508734,0.02
247,12,2020-03-04,1,Malines,12000,344818,0.0
8411,92,2020-03-04,1,Namur,92000,316962,0.0
1441,25,2020-03-04,1,Nivelles,25000,403599,0.0
4289,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3488,42,2020-03-04,1,Termonde,42000,201213,0.0
7256,73,2020-03-04,1,Tongres,73000,203963,0.0
5516,57,2020-03-04,1,Tournai,57000,223417,0.0
475,13,2020-03-04,2,Turnhout,13000,461867,0.0
6383,63,2020-03-04,2,Verviers,63000,287772,0.01
3268,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1680,31,2020-03-05,2,Bruges,31000,282209,0.01
718,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4697,52,2020-03-05,3,Charleroi,52000,396639,0.01
2258,34,2020-03-05,8,Courtrai,34000,290706,0.03
8229,91,2020-03-05,1,Dinant,91000,111008,0.01
3866,44,2020-03-05,3,Gand,44000,560522,0.01
964,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6783,71,2020-03-05,1,Hasselt,71000,418496,0.0
5747,58,2020-03-05,2,La Louvière,58000,141060,0.01
6143,62,2020-03-05,3,Liège,62000,624422,0.0
1208,24,2020-03-05,9,Louvain,24000,508734,0.02
7026,72,2020-03-05,2,Maaseik,72000,251589,0.01
248,12,2020-03-05,2,Malines,12000,344818,0.01
4922,53,2020-03-05,1,Mons,53000,258999,0.0
1442,25,2020-03-05,2,Nivelles,25000,403599,0.0
4290,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3489,42,2020-03-05,2,Termonde,42000,201213,0.01
7257,73,2020-03-05,3,Tongres,73000,203963,0.01
5517,57,2020-03-05,2,Tournai,57000,223417,0.01
476,13,2020-03-05,1,Turnhout,13000,461867,0.0
6384,63,2020-03-05,2,Verviers,63000,287772,0.01
