,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1096,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6162,44,2020-03-01,1,Gand,44000,560522,0.0
1470,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10857,71,2020-03-01,1,Hasselt,71000,418496,0.0
9530,61,2020-03-01,1,Huy,61000,113409,0.01
9838,62,2020-03-01,1,Liège,62000,624422,0.0
1841,24,2020-03-01,3,Louvain,24000,508734,0.01
5180,41,2020-03-02,1,Alost,41000,291229,0.0
1097,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3532,34,2020-03-02,1,Courtrai,34000,290706,0.0
1471,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9839,62,2020-03-02,1,Liège,62000,624422,0.0
1842,24,2020-03-02,3,Louvain,24000,508734,0.01
374,12,2020-03-02,1,Malines,12000,344818,0.0
2203,25,2020-03-02,1,Nivelles,25000,403599,0.0
3889,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7200,51,2020-03-03,1,Ath,51000,127915,0.01
6526,45,2020-03-03,1,Audenarde,45000,124342,0.01
2570,31,2020-03-03,1,Bruges,31000,282209,0.0
1098,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6163,44,2020-03-03,1,Gand,44000,560522,0.0
1472,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10858,71,2020-03-03,1,Hasselt,71000,418496,0.0
9840,62,2020-03-03,3,Liège,62000,624422,0.0
1843,24,2020-03-03,3,Louvain,24000,508734,0.01
11229,72,2020-03-03,1,Maaseik,72000,251589,0.0
13628,92,2020-03-03,1,Namur,92000,316962,0.0
2204,25,2020-03-03,3,Nivelles,25000,403599,0.01
4592,37,2020-03-03,2,Tielt,37000,92905,0.02
11587,73,2020-03-03,1,Tongres,73000,203963,0.0
729,13,2020-03-03,1,Turnhout,13000,461867,0.0
