,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1126,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6342,44,2020-03-01,1,Gand,44000,560522,0.0
1509,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11177,71,2020-03-01,1,Hasselt,71000,418496,0.0
9810,61,2020-03-01,1,Huy,61000,113409,0.01
10128,62,2020-03-01,1,Liège,62000,624422,0.0
1890,24,2020-03-01,3,Louvain,24000,508734,0.01
5331,41,2020-03-02,1,Alost,41000,291229,0.0
1127,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3632,34,2020-03-02,1,Courtrai,34000,290706,0.0
1510,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10129,62,2020-03-02,1,Liège,62000,624422,0.0
1891,24,2020-03-02,3,Louvain,24000,508734,0.01
384,12,2020-03-02,1,Malines,12000,344818,0.0
2262,25,2020-03-02,1,Nivelles,25000,403599,0.0
3999,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7410,51,2020-03-03,1,Ath,51000,127915,0.01
6716,45,2020-03-03,1,Audenarde,45000,124342,0.01
2639,31,2020-03-03,1,Bruges,31000,282209,0.0
1128,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6343,44,2020-03-03,1,Gand,44000,560522,0.0
1511,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11178,71,2020-03-03,1,Hasselt,71000,418496,0.0
10130,62,2020-03-03,3,Liège,62000,624422,0.0
1892,24,2020-03-03,3,Louvain,24000,508734,0.01
11559,72,2020-03-03,1,Maaseik,72000,251589,0.0
14038,92,2020-03-03,1,Namur,92000,316962,0.0
2263,25,2020-03-03,3,Nivelles,25000,403599,0.01
4722,37,2020-03-03,2,Tielt,37000,92905,0.02
11927,73,2020-03-03,1,Tongres,73000,203963,0.0
749,13,2020-03-03,1,Turnhout,13000,461867,0.0
10508,63,2020-03-03,1,Verviers,63000,287772,0.0
5332,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2640,31,2020-03-04,1,Bruges,31000,282209,0.0
1129,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7726,52,2020-03-04,2,Charleroi,52000,396639,0.01
1512,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11179,71,2020-03-04,4,Hasselt,71000,418496,0.01
9464,58,2020-03-04,2,La Louvière,58000,141060,0.01
10131,62,2020-03-04,3,Liège,62000,624422,0.0
1893,24,2020-03-04,9,Louvain,24000,508734,0.02
385,12,2020-03-04,1,Malines,12000,344818,0.0
14039,92,2020-03-04,1,Namur,92000,316962,0.0
2264,25,2020-03-04,1,Nivelles,25000,403599,0.0
7043,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5691,42,2020-03-04,1,Termonde,42000,201213,0.0
11928,73,2020-03-04,1,Tongres,73000,203963,0.0
9096,57,2020-03-04,1,Tournai,57000,223417,0.0
750,13,2020-03-04,2,Turnhout,13000,461867,0.0
10509,63,2020-03-04,2,Verviers,63000,287772,0.01
5333,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2641,31,2020-03-05,2,Bruges,31000,282209,0.01
1130,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7727,52,2020-03-05,3,Charleroi,52000,396639,0.01
3633,34,2020-03-05,8,Courtrai,34000,290706,0.03
13719,91,2020-03-05,1,Dinant,91000,111008,0.01
6344,44,2020-03-05,3,Gand,44000,560522,0.01
1513,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11180,71,2020-03-05,1,Hasselt,71000,418496,0.0
9465,58,2020-03-05,2,La Louvière,58000,141060,0.01
10132,62,2020-03-05,3,Liège,62000,624422,0.0
1894,24,2020-03-05,9,Louvain,24000,508734,0.02
11560,72,2020-03-05,2,Maaseik,72000,251589,0.01
386,12,2020-03-05,2,Malines,12000,344818,0.01
8090,53,2020-03-05,1,Mons,53000,258999,0.0
2265,25,2020-03-05,2,Nivelles,25000,403599,0.0
7044,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5692,42,2020-03-05,2,Termonde,42000,201213,0.01
11929,73,2020-03-05,3,Tongres,73000,203963,0.01
9097,57,2020-03-05,2,Tournai,57000,223417,0.01
751,13,2020-03-05,1,Turnhout,13000,461867,0.0
10510,63,2020-03-05,2,Verviers,63000,287772,0.01
3301,33,2020-03-05,1,Ypres,33000,106279,0.01
5334,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2642,31,2020-03-06,1,Bruges,31000,282209,0.0
1131,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7728,52,2020-03-06,1,Charleroi,52000,396639,0.0
3634,34,2020-03-06,8,Courtrai,34000,290706,0.03
13720,91,2020-03-06,1,Dinant,91000,111008,0.01
6345,44,2020-03-06,8,Gand,44000,560522,0.01
1514,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11181,71,2020-03-06,3,Hasselt,71000,418496,0.01
9811,61,2020-03-06,1,Huy,61000,113409,0.01
9466,58,2020-03-06,1,La Louvière,58000,141060,0.01
