,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1360,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7741,44,2020-03-01,1,Gand,44000,560522,0.0
1821,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13659,71,2020-03-01,1,Hasselt,71000,418496,0.0
11982,61,2020-03-01,1,Huy,61000,113409,0.01
12378,62,2020-03-01,1,Liège,62000,624422,0.0
2280,24,2020-03-01,3,Louvain,24000,508734,0.01
6497,41,2020-03-02,1,Alost,41000,291229,0.0
1361,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4411,34,2020-03-02,1,Courtrai,34000,290706,0.0
1822,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12379,62,2020-03-02,1,Liège,62000,624422,0.0
2281,24,2020-03-02,3,Louvain,24000,508734,0.01
462,12,2020-03-02,1,Malines,12000,344818,0.0
2730,25,2020-03-02,1,Nivelles,25000,403599,0.0
4856,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9042,51,2020-03-03,1,Ath,51000,127915,0.01
8193,45,2020-03-03,1,Audenarde,45000,124342,0.01
3185,31,2020-03-03,1,Bruges,31000,282209,0.0
1362,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7742,44,2020-03-03,1,Gand,44000,560522,0.0
1823,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13660,71,2020-03-03,1,Hasselt,71000,418496,0.0
12380,62,2020-03-03,3,Liège,62000,624422,0.0
2282,24,2020-03-03,3,Louvain,24000,508734,0.01
14119,72,2020-03-03,1,Maaseik,72000,251589,0.0
17217,92,2020-03-03,1,Namur,92000,316962,0.0
2731,25,2020-03-03,3,Nivelles,25000,403599,0.01
5734,37,2020-03-03,2,Tielt,37000,92905,0.02
14565,73,2020-03-03,1,Tongres,73000,203963,0.0
905,13,2020-03-03,1,Turnhout,13000,461867,0.0
12836,63,2020-03-03,1,Verviers,63000,287772,0.0
6498,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3186,31,2020-03-04,1,Bruges,31000,282209,0.0
1363,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9432,52,2020-03-04,2,Charleroi,52000,396639,0.01
1824,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13661,71,2020-03-04,4,Hasselt,71000,418496,0.01
11558,58,2020-03-04,2,La Louvière,58000,141060,0.01
12381,62,2020-03-04,3,Liège,62000,624422,0.0
2283,24,2020-03-04,9,Louvain,24000,508734,0.02
463,12,2020-03-04,1,Malines,12000,344818,0.0
17218,92,2020-03-04,1,Namur,92000,316962,0.0
2732,25,2020-03-04,1,Nivelles,25000,403599,0.0
