,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
664,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3572,44,2020-03-01,1,Gand,44000,560522,0.0
894,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6264,71,2020-03-01,1,Hasselt,71000,418496,0.0
5503,61,2020-03-01,1,Huy,61000,113409,0.01
5672,62,2020-03-01,1,Liège,62000,624422,0.0
1122,24,2020-03-01,3,Louvain,24000,508734,0.01
3022,41,2020-03-02,1,Alost,41000,291229,0.0
665,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2095,34,2020-03-02,1,Courtrai,34000,290706,0.0
895,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5673,62,2020-03-02,1,Liège,62000,624422,0.0
1123,24,2020-03-02,3,Louvain,24000,508734,0.01
230,12,2020-03-02,1,Malines,12000,344818,0.0
1341,25,2020-03-02,1,Nivelles,25000,403599,0.0
2308,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4178,51,2020-03-03,1,Ath,51000,127915,0.01
3792,45,2020-03-03,1,Audenarde,45000,124342,0.01
1565,31,2020-03-03,1,Bruges,31000,282209,0.0
666,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3573,44,2020-03-03,1,Gand,44000,560522,0.0
896,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6265,71,2020-03-03,1,Hasselt,71000,418496,0.0
5674,62,2020-03-03,3,Liège,62000,624422,0.0
1124,24,2020-03-03,3,Louvain,24000,508734,0.01
6492,72,2020-03-03,1,Maaseik,72000,251589,0.0
7750,92,2020-03-03,1,Namur,92000,316962,0.0
1342,25,2020-03-03,3,Nivelles,25000,403599,0.01
2722,37,2020-03-03,2,Tielt,37000,92905,0.02
6706,73,2020-03-03,1,Tongres,73000,203963,0.0
441,13,2020-03-03,1,Turnhout,13000,461867,0.0
5898,63,2020-03-03,1,Verviers,63000,287772,0.0
