,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
464,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2451,44,2020-03-01,1,Gand,44000,560522,0.0
626,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4245,71,2020-03-01,1,Hasselt,71000,418496,0.0
3747,61,2020-03-01,1,Huy,61000,113409,0.01
786,24,2020-03-01,2,Louvain,24000,508734,0.0
2086,41,2020-03-02,1,Alost,41000,291229,0.0
465,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1458,34,2020-03-02,1,Courtrai,34000,290706,0.0
627,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3851,62,2020-03-02,1,Liège,62000,624422,0.0
787,24,2020-03-02,3,Louvain,24000,508734,0.01
163,12,2020-03-02,1,Malines,12000,344818,0.0
938,25,2020-03-02,1,Nivelles,25000,403599,0.0
1609,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2866,51,2020-03-03,1,Ath,51000,127915,0.01
2606,45,2020-03-03,1,Audenarde,45000,124342,0.01
1094,31,2020-03-03,1,Bruges,31000,282209,0.0
466,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2452,44,2020-03-03,1,Gand,44000,560522,0.0
628,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4246,71,2020-03-03,1,Hasselt,71000,418496,0.0
3852,62,2020-03-03,3,Liège,62000,624422,0.0
788,24,2020-03-03,3,Louvain,24000,508734,0.01
4406,72,2020-03-03,1,Maaseik,72000,251589,0.0
5199,92,2020-03-03,1,Namur,92000,316962,0.0
939,25,2020-03-03,3,Nivelles,25000,403599,0.01
1897,37,2020-03-03,2,Tielt,37000,92905,0.02
4555,73,2020-03-03,1,Tongres,73000,203963,0.0
308,13,2020-03-03,1,Turnhout,13000,461867,0.0
4009,63,2020-03-03,1,Verviers,63000,287772,0.0
2087,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1095,31,2020-03-04,1,Bruges,31000,282209,0.0
467,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2965,52,2020-03-04,2,Charleroi,52000,396639,0.01
629,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4247,71,2020-03-04,4,Hasselt,71000,418496,0.01
3614,58,2020-03-04,2,La Louvière,58000,141060,0.01
3853,62,2020-03-04,3,Liège,62000,624422,0.0
789,24,2020-03-04,9,Louvain,24000,508734,0.02
164,12,2020-03-04,1,Malines,12000,344818,0.0
5200,92,2020-03-04,1,Namur,92000,316962,0.0
940,25,2020-03-04,1,Nivelles,25000,403599,0.0
2720,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2225,42,2020-03-04,1,Termonde,42000,201213,0.0
4556,73,2020-03-04,1,Tongres,73000,203963,0.0
3466,57,2020-03-04,1,Tournai,57000,223417,0.0
309,13,2020-03-04,2,Turnhout,13000,461867,0.0
