,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1151,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6488,44,2020-03-01,1,Gand,44000,560522,0.0
1542,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11435,71,2020-03-01,1,Hasselt,71000,418496,0.0
10036,61,2020-03-01,1,Huy,61000,113409,0.01
10362,62,2020-03-01,1,Liège,62000,624422,0.0
1931,24,2020-03-01,3,Louvain,24000,508734,0.01
5452,41,2020-03-02,1,Alost,41000,291229,0.0
1152,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3713,34,2020-03-02,1,Courtrai,34000,290706,0.0
1543,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10363,62,2020-03-02,1,Liège,62000,624422,0.0
1932,24,2020-03-02,3,Louvain,24000,508734,0.01
393,12,2020-03-02,1,Malines,12000,344818,0.0
2311,25,2020-03-02,1,Nivelles,25000,403599,0.0
4088,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7580,51,2020-03-03,1,Ath,51000,127915,0.01
6870,45,2020-03-03,1,Audenarde,45000,124342,0.01
2696,31,2020-03-03,1,Bruges,31000,282209,0.0
1153,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6489,44,2020-03-03,1,Gand,44000,560522,0.0
1544,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11436,71,2020-03-03,1,Hasselt,71000,418496,0.0
10364,62,2020-03-03,3,Liège,62000,624422,0.0
1933,24,2020-03-03,3,Louvain,24000,508734,0.01
11825,72,2020-03-03,1,Maaseik,72000,251589,0.0
14367,92,2020-03-03,1,Namur,92000,316962,0.0
2312,25,2020-03-03,3,Nivelles,25000,403599,0.01
4827,37,2020-03-03,2,Tielt,37000,92905,0.02
12201,73,2020-03-03,1,Tongres,73000,203963,0.0
766,13,2020-03-03,1,Turnhout,13000,461867,0.0
10750,63,2020-03-03,1,Verviers,63000,287772,0.0
5453,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2697,31,2020-03-04,1,Bruges,31000,282209,0.0
1154,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7904,52,2020-03-04,2,Charleroi,52000,396639,0.01
1545,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11437,71,2020-03-04,4,Hasselt,71000,418496,0.01
9682,58,2020-03-04,2,La Louvière,58000,141060,0.01
10365,62,2020-03-04,3,Liège,62000,624422,0.0
1934,24,2020-03-04,9,Louvain,24000,508734,0.02
394,12,2020-03-04,1,Malines,12000,344818,0.0
14368,92,2020-03-04,1,Namur,92000,316962,0.0
2313,25,2020-03-04,1,Nivelles,25000,403599,0.0
7205,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5820,42,2020-03-04,1,Termonde,42000,201213,0.0
12202,73,2020-03-04,1,Tongres,73000,203963,0.0
9306,57,2020-03-04,1,Tournai,57000,223417,0.0
767,13,2020-03-04,2,Turnhout,13000,461867,0.0
10751,63,2020-03-04,2,Verviers,63000,287772,0.01
5454,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2698,31,2020-03-05,2,Bruges,31000,282209,0.01
1155,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7905,52,2020-03-05,3,Charleroi,52000,396639,0.01
3714,34,2020-03-05,8,Courtrai,34000,290706,0.03
14040,91,2020-03-05,1,Dinant,91000,111008,0.01
6490,44,2020-03-05,3,Gand,44000,560522,0.01
1546,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11438,71,2020-03-05,1,Hasselt,71000,418496,0.0
9683,58,2020-03-05,2,La Louvière,58000,141060,0.01
10366,62,2020-03-05,3,Liège,62000,624422,0.0
1935,24,2020-03-05,9,Louvain,24000,508734,0.02
11826,72,2020-03-05,2,Maaseik,72000,251589,0.01
395,12,2020-03-05,2,Malines,12000,344818,0.01
8276,53,2020-03-05,1,Mons,53000,258999,0.0
2314,25,2020-03-05,2,Nivelles,25000,403599,0.0
7206,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5821,42,2020-03-05,2,Termonde,42000,201213,0.01
12203,73,2020-03-05,3,Tongres,73000,203963,0.01
9307,57,2020-03-05,2,Tournai,57000,223417,0.01
768,13,2020-03-05,1,Turnhout,13000,461867,0.0
10752,63,2020-03-05,2,Verviers,63000,287772,0.01
3374,33,2020-03-05,1,Ypres,33000,106279,0.01
5455,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2699,31,2020-03-06,1,Bruges,31000,282209,0.0
1156,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7906,52,2020-03-06,1,Charleroi,52000,396639,0.0
3715,34,2020-03-06,8,Courtrai,34000,290706,0.03
14041,91,2020-03-06,1,Dinant,91000,111008,0.01
6491,44,2020-03-06,8,Gand,44000,560522,0.01
1547,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11439,71,2020-03-06,3,Hasselt,71000,418496,0.01
10037,61,2020-03-06,1,Huy,61000,113409,0.01
9684,58,2020-03-06,1,La Louvière,58000,141060,0.01
10367,62,2020-03-06,3,Liège,62000,624422,0.0
1936,24,2020-03-06,6,Louvain,24000,508734,0.01
11827,72,2020-03-06,2,Maaseik,72000,251589,0.01
396,12,2020-03-06,3,Malines,12000,344818,0.01
13173,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14369,92,2020-03-06,2,Namur,92000,316962,0.01
2315,25,2020-03-06,4,Nivelles,25000,403599,0.01
4457,36,2020-03-06,1,Roulers,36000,153315,0.01
7207,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5822,42,2020-03-06,1,Termonde,42000,201213,0.0
4828,37,2020-03-06,1,Tielt,37000,92905,0.01
12204,73,2020-03-06,4,Tongres,73000,203963,0.02
9308,57,2020-03-06,1,Tournai,57000,223417,0.0
769,13,2020-03-06,3,Turnhout,13000,461867,0.01
10753,63,2020-03-06,2,Verviers,63000,287772,0.01
11120,64,2020-03-06,1,Waremme,64000,81389,0.01
3375,33,2020-03-06,1,Ypres,33000,106279,0.01
5456,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2700,31,2020-03-07,1,Bruges,31000,282209,0.0
1157,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3716,34,2020-03-07,2,Courtrai,34000,290706,0.01
11440,71,2020-03-07,1,Hasselt,71000,418496,0.0
9685,58,2020-03-07,1,La Louvière,58000,141060,0.01
10368,62,2020-03-07,3,Liège,62000,624422,0.0
11828,72,2020-03-07,2,Maaseik,72000,251589,0.01
397,12,2020-03-07,2,Malines,12000,344818,0.01
2316,25,2020-03-07,1,Nivelles,25000,403599,0.0
4458,36,2020-03-07,1,Roulers,36000,153315,0.01
770,13,2020-03-07,3,Turnhout,13000,461867,0.01
