,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1890,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10841,44,2020-03-01,1,Gand,44000,560522,0.0
2527,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
19204,71,2020-03-01,1,Hasselt,71000,418496,0.0
16829,61,2020-03-01,1,Huy,61000,113409,0.01
17400,62,2020-03-01,1,Liège,62000,624422,0.0
3162,24,2020-03-01,3,Louvain,24000,508734,0.01
9073,41,2020-03-02,1,Alost,41000,291229,0.0
1891,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6140,34,2020-03-02,1,Courtrai,34000,290706,0.0
2528,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17401,62,2020-03-02,1,Liège,62000,624422,0.0
3163,24,2020-03-02,3,Louvain,24000,508734,0.01
639,12,2020-03-02,1,Malines,12000,344818,0.0
3789,25,2020-03-02,1,Nivelles,25000,403599,0.0
6758,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12670,51,2020-03-03,1,Ath,51000,127915,0.01
11469,45,2020-03-03,1,Audenarde,45000,124342,0.01
4420,31,2020-03-03,1,Bruges,31000,282209,0.0
1892,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10842,44,2020-03-03,1,Gand,44000,560522,0.0
2529,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
19205,71,2020-03-03,1,Hasselt,71000,418496,0.0
17402,62,2020-03-03,3,Liège,62000,624422,0.0
3164,24,2020-03-03,3,Louvain,24000,508734,0.01
19841,72,2020-03-03,1,Maaseik,72000,251589,0.0
24260,92,2020-03-03,1,Namur,92000,316962,0.0
3790,25,2020-03-03,3,Nivelles,25000,403599,0.01
7985,37,2020-03-03,2,Tielt,37000,92905,0.02
20463,73,2020-03-03,1,Tongres,73000,203963,0.0
1258,13,2020-03-03,1,Turnhout,13000,461867,0.0
18034,63,2020-03-03,1,Verviers,63000,287772,0.0
9074,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4421,31,2020-03-04,1,Bruges,31000,282209,0.0
1893,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
13233,52,2020-03-04,2,Charleroi,52000,396639,0.01
2530,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
19206,71,2020-03-04,4,Hasselt,71000,418496,0.01
16229,58,2020-03-04,2,La Louvière,58000,141060,0.01
17403,62,2020-03-04,3,Liège,62000,624422,0.0
3165,24,2020-03-04,9,Louvain,24000,508734,0.02
640,12,2020-03-04,1,Malines,12000,344818,0.0
24261,92,2020-03-04,1,Namur,92000,316962,0.0
3791,25,2020-03-04,1,Nivelles,25000,403599,0.0
12049,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9687,42,2020-03-04,1,Termonde,42000,201213,0.0
20464,73,2020-03-04,1,Tongres,73000,203963,0.0
15610,57,2020-03-04,1,Tournai,57000,223417,0.0
1259,13,2020-03-04,2,Turnhout,13000,461867,0.0
18035,63,2020-03-04,2,Verviers,63000,287772,0.01
9075,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4422,31,2020-03-05,2,Bruges,31000,282209,0.01
1894,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
13234,52,2020-03-05,3,Charleroi,52000,396639,0.01
6141,34,2020-03-05,8,Courtrai,34000,290706,0.03
23695,91,2020-03-05,1,Dinant,91000,111008,0.01
10843,44,2020-03-05,3,Gand,44000,560522,0.01
2531,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
19207,71,2020-03-05,1,Hasselt,71000,418496,0.0
16230,58,2020-03-05,2,La Louvière,58000,141060,0.01
17404,62,2020-03-05,3,Liège,62000,624422,0.0
3166,24,2020-03-05,9,Louvain,24000,508734,0.02
19842,72,2020-03-05,2,Maaseik,72000,251589,0.01
