,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1234,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6992,44,2020-03-01,1,Gand,44000,560522,0.0
1653,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12326,71,2020-03-01,1,Hasselt,71000,418496,0.0
10816,61,2020-03-01,1,Huy,61000,113409,0.01
11170,62,2020-03-01,1,Liège,62000,624422,0.0
2070,24,2020-03-01,3,Louvain,24000,508734,0.01
5871,41,2020-03-02,1,Alost,41000,291229,0.0
1235,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3992,34,2020-03-02,1,Courtrai,34000,290706,0.0
1654,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11171,62,2020-03-02,1,Liège,62000,624422,0.0
2071,24,2020-03-02,3,Louvain,24000,508734,0.01
420,12,2020-03-02,1,Malines,12000,344818,0.0
2478,25,2020-03-02,1,Nivelles,25000,403599,0.0
4395,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8168,51,2020-03-03,1,Ath,51000,127915,0.01
7402,45,2020-03-03,1,Audenarde,45000,124342,0.01
2891,31,2020-03-03,1,Bruges,31000,282209,0.0
1236,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6993,44,2020-03-03,1,Gand,44000,560522,0.0
1655,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12327,71,2020-03-03,1,Hasselt,71000,418496,0.0
11172,62,2020-03-03,3,Liège,62000,624422,0.0
2072,24,2020-03-03,3,Louvain,24000,508734,0.01
12744,72,2020-03-03,1,Maaseik,72000,251589,0.0
15508,92,2020-03-03,1,Namur,92000,316962,0.0
2479,25,2020-03-03,3,Nivelles,25000,403599,0.01
5190,37,2020-03-03,2,Tielt,37000,92905,0.02
13148,73,2020-03-03,1,Tongres,73000,203963,0.0
821,13,2020-03-03,1,Turnhout,13000,461867,0.0
11586,63,2020-03-03,1,Verviers,63000,287772,0.0
5872,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2892,31,2020-03-04,1,Bruges,31000,282209,0.0
1237,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8518,52,2020-03-04,2,Charleroi,52000,396639,0.01
1656,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12328,71,2020-03-04,4,Hasselt,71000,418496,0.01
10435,58,2020-03-04,2,La Louvière,58000,141060,0.01
11173,62,2020-03-04,3,Liège,62000,624422,0.0
2073,24,2020-03-04,9,Louvain,24000,508734,0.02
421,12,2020-03-04,1,Malines,12000,344818,0.0
15509,92,2020-03-04,1,Namur,92000,316962,0.0
2480,25,2020-03-04,1,Nivelles,25000,403599,0.0
7765,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6267,42,2020-03-04,1,Termonde,42000,201213,0.0
13149,73,2020-03-04,1,Tongres,73000,203963,0.0
10031,57,2020-03-04,1,Tournai,57000,223417,0.0
822,13,2020-03-04,2,Turnhout,13000,461867,0.0
11587,63,2020-03-04,2,Verviers,63000,287772,0.01
5873,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2893,31,2020-03-05,2,Bruges,31000,282209,0.01
1238,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8519,52,2020-03-05,3,Charleroi,52000,396639,0.01
3993,34,2020-03-05,8,Courtrai,34000,290706,0.03
15153,91,2020-03-05,1,Dinant,91000,111008,0.01
6994,44,2020-03-05,3,Gand,44000,560522,0.01
1657,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12329,71,2020-03-05,1,Hasselt,71000,418496,0.0
10436,58,2020-03-05,2,La Louvière,58000,141060,0.01
11174,62,2020-03-05,3,Liège,62000,624422,0.0
2074,24,2020-03-05,9,Louvain,24000,508734,0.02
12745,72,2020-03-05,2,Maaseik,72000,251589,0.01
422,12,2020-03-05,2,Malines,12000,344818,0.01
8918,53,2020-03-05,1,Mons,53000,258999,0.0
2481,25,2020-03-05,2,Nivelles,25000,403599,0.0
7766,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6268,42,2020-03-05,2,Termonde,42000,201213,0.01
13150,73,2020-03-05,3,Tongres,73000,203963,0.01
10032,57,2020-03-05,2,Tournai,57000,223417,0.01
823,13,2020-03-05,1,Turnhout,13000,461867,0.0
11588,63,2020-03-05,2,Verviers,63000,287772,0.01
3625,33,2020-03-05,1,Ypres,33000,106279,0.01
5874,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2894,31,2020-03-06,1,Bruges,31000,282209,0.0
1239,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8520,52,2020-03-06,1,Charleroi,52000,396639,0.0
3994,34,2020-03-06,8,Courtrai,34000,290706,0.03
15154,91,2020-03-06,1,Dinant,91000,111008,0.01
6995,44,2020-03-06,8,Gand,44000,560522,0.01
1658,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12330,71,2020-03-06,3,Hasselt,71000,418496,0.01
10817,61,2020-03-06,1,Huy,61000,113409,0.01
10437,58,2020-03-06,1,La Louvière,58000,141060,0.01
11175,62,2020-03-06,3,Liège,62000,624422,0.0
2075,24,2020-03-06,6,Louvain,24000,508734,0.01
12746,72,2020-03-06,2,Maaseik,72000,251589,0.01
423,12,2020-03-06,3,Malines,12000,344818,0.01
14203,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15510,92,2020-03-06,2,Namur,92000,316962,0.01
2482,25,2020-03-06,4,Nivelles,25000,403599,0.01
4792,36,2020-03-06,1,Roulers,36000,153315,0.01
7767,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6269,42,2020-03-06,1,Termonde,42000,201213,0.0
5191,37,2020-03-06,1,Tielt,37000,92905,0.01
13151,73,2020-03-06,4,Tongres,73000,203963,0.02
10033,57,2020-03-06,1,Tournai,57000,223417,0.0
824,13,2020-03-06,3,Turnhout,13000,461867,0.01
11589,63,2020-03-06,2,Verviers,63000,287772,0.01
11983,64,2020-03-06,1,Waremme,64000,81389,0.01
3626,33,2020-03-06,1,Ypres,33000,106279,0.01
5875,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2895,31,2020-03-07,1,Bruges,31000,282209,0.0
1240,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3995,34,2020-03-07,2,Courtrai,34000,290706,0.01
12331,71,2020-03-07,1,Hasselt,71000,418496,0.0
10438,58,2020-03-07,1,La Louvière,58000,141060,0.01
11176,62,2020-03-07,3,Liège,62000,624422,0.0
12747,72,2020-03-07,2,Maaseik,72000,251589,0.01
424,12,2020-03-07,2,Malines,12000,344818,0.01
2483,25,2020-03-07,1,Nivelles,25000,403599,0.0
4793,36,2020-03-07,1,Roulers,36000,153315,0.01
825,13,2020-03-07,3,Turnhout,13000,461867,0.01
5876,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2896,31,2020-03-08,1,Bruges,31000,282209,0.0
1241,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3996,34,2020-03-08,2,Courtrai,34000,290706,0.01
3291,32,2020-03-08,1,Dixmude,32000,51525,0.02
6996,44,2020-03-08,1,Gand,44000,560522,0.0
1659,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12332,71,2020-03-08,3,Hasselt,71000,418496,0.01
10818,61,2020-03-08,1,Huy,61000,113409,0.01
10439,58,2020-03-08,1,La Louvière,58000,141060,0.01
11177,62,2020-03-08,3,Liège,62000,624422,0.0
12748,72,2020-03-08,2,Maaseik,72000,251589,0.01
425,12,2020-03-08,1,Malines,12000,344818,0.0
8919,53,2020-03-08,1,Mons,53000,258999,0.0
15511,92,2020-03-08,2,Namur,92000,316962,0.01
14537,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2484,25,2020-03-08,1,Nivelles,25000,403599,0.0
4396,35,2020-03-08,1,Ostende,35000,157200,0.01
