,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1276,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7243,44,2020-03-01,1,Gand,44000,560522,0.0
1709,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12772,71,2020-03-01,1,Hasselt,71000,418496,0.0
11206,61,2020-03-01,1,Huy,61000,113409,0.01
11574,62,2020-03-01,1,Liège,62000,624422,0.0
2140,24,2020-03-01,3,Louvain,24000,508734,0.01
6081,41,2020-03-02,1,Alost,41000,291229,0.0
1277,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4132,34,2020-03-02,1,Courtrai,34000,290706,0.0
1710,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11575,62,2020-03-02,1,Liège,62000,624422,0.0
2141,24,2020-03-02,3,Louvain,24000,508734,0.01
434,12,2020-03-02,1,Malines,12000,344818,0.0
2562,25,2020-03-02,1,Nivelles,25000,403599,0.0
4549,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8460,51,2020-03-03,1,Ath,51000,127915,0.01
7667,45,2020-03-03,1,Audenarde,45000,124342,0.01
2989,31,2020-03-03,1,Bruges,31000,282209,0.0
1278,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7244,44,2020-03-03,1,Gand,44000,560522,0.0
1711,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12773,71,2020-03-03,1,Hasselt,71000,418496,0.0
11576,62,2020-03-03,3,Liège,62000,624422,0.0
2142,24,2020-03-03,3,Louvain,24000,508734,0.01
13204,72,2020-03-03,1,Maaseik,72000,251589,0.0
16082,92,2020-03-03,1,Namur,92000,316962,0.0
2563,25,2020-03-03,3,Nivelles,25000,403599,0.01
5372,37,2020-03-03,2,Tielt,37000,92905,0.02
13622,73,2020-03-03,1,Tongres,73000,203963,0.0
849,13,2020-03-03,1,Turnhout,13000,461867,0.0
12004,63,2020-03-03,1,Verviers,63000,287772,0.0
6082,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2990,31,2020-03-04,1,Bruges,31000,282209,0.0
1279,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8823,52,2020-03-04,2,Charleroi,52000,396639,0.01
1712,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12774,71,2020-03-04,4,Hasselt,71000,418496,0.01
10810,58,2020-03-04,2,La Louvière,58000,141060,0.01
11577,62,2020-03-04,3,Liège,62000,624422,0.0
2143,24,2020-03-04,9,Louvain,24000,508734,0.02
435,12,2020-03-04,1,Malines,12000,344818,0.0
16083,92,2020-03-04,1,Namur,92000,316962,0.0
2564,25,2020-03-04,1,Nivelles,25000,403599,0.0
8043,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6491,42,2020-03-04,1,Termonde,42000,201213,0.0
13623,73,2020-03-04,1,Tongres,73000,203963,0.0
10392,57,2020-03-04,1,Tournai,57000,223417,0.0
850,13,2020-03-04,2,Turnhout,13000,461867,0.0
12005,63,2020-03-04,2,Verviers,63000,287772,0.01
6083,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2991,31,2020-03-05,2,Bruges,31000,282209,0.01
1280,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8824,52,2020-03-05,3,Charleroi,52000,396639,0.01
4133,34,2020-03-05,8,Courtrai,34000,290706,0.03
15713,91,2020-03-05,1,Dinant,91000,111008,0.01
7245,44,2020-03-05,3,Gand,44000,560522,0.01
1713,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12775,71,2020-03-05,1,Hasselt,71000,418496,0.0
10811,58,2020-03-05,2,La Louvière,58000,141060,0.01
11578,62,2020-03-05,3,Liège,62000,624422,0.0
2144,24,2020-03-05,9,Louvain,24000,508734,0.02
13205,72,2020-03-05,2,Maaseik,72000,251589,0.01
436,12,2020-03-05,2,Malines,12000,344818,0.01
9237,53,2020-03-05,1,Mons,53000,258999,0.0
2565,25,2020-03-05,2,Nivelles,25000,403599,0.0
8044,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6492,42,2020-03-05,2,Termonde,42000,201213,0.01
13624,73,2020-03-05,3,Tongres,73000,203963,0.01
10393,57,2020-03-05,2,Tournai,57000,223417,0.01
851,13,2020-03-05,1,Turnhout,13000,461867,0.0
12006,63,2020-03-05,2,Verviers,63000,287772,0.01
3751,33,2020-03-05,1,Ypres,33000,106279,0.01
6084,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2992,31,2020-03-06,1,Bruges,31000,282209,0.0
1281,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8825,52,2020-03-06,1,Charleroi,52000,396639,0.0
4134,34,2020-03-06,8,Courtrai,34000,290706,0.03
15714,91,2020-03-06,1,Dinant,91000,111008,0.01
7246,44,2020-03-06,8,Gand,44000,560522,0.01
1714,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12776,71,2020-03-06,3,Hasselt,71000,418496,0.01
11207,61,2020-03-06,1,Huy,61000,113409,0.01
10812,58,2020-03-06,1,La Louvière,58000,141060,0.01
11579,62,2020-03-06,3,Liège,62000,624422,0.0
2145,24,2020-03-06,6,Louvain,24000,508734,0.01
13206,72,2020-03-06,2,Maaseik,72000,251589,0.01
437,12,2020-03-06,3,Malines,12000,344818,0.01
14720,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16084,92,2020-03-06,2,Namur,92000,316962,0.01
2566,25,2020-03-06,4,Nivelles,25000,403599,0.01
4960,36,2020-03-06,1,Roulers,36000,153315,0.01
