,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1584,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9028,44,2020-03-01,1,Gand,44000,560522,0.0
2119,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15963,71,2020-03-01,1,Hasselt,71000,418496,0.0
13996,61,2020-03-01,1,Huy,61000,113409,0.01
14464,62,2020-03-01,1,Liège,62000,624422,0.0
2652,24,2020-03-01,3,Louvain,24000,508734,0.01
7565,41,2020-03-02,1,Alost,41000,291229,0.0
1585,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5132,34,2020-03-02,1,Courtrai,34000,290706,0.0
2120,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14465,62,2020-03-02,1,Liège,62000,624422,0.0
2653,24,2020-03-02,3,Louvain,24000,508734,0.01
537,12,2020-03-02,1,Malines,12000,344818,0.0
3176,25,2020-03-02,1,Nivelles,25000,403599,0.0
5648,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10551,51,2020-03-03,1,Ath,51000,127915,0.01
9554,45,2020-03-03,1,Audenarde,45000,124342,0.01
3705,31,2020-03-03,1,Bruges,31000,282209,0.0
1586,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9029,44,2020-03-03,1,Gand,44000,560522,0.0
2121,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15964,71,2020-03-03,1,Hasselt,71000,418496,0.0
14466,62,2020-03-03,3,Liège,62000,624422,0.0
2654,24,2020-03-03,3,Louvain,24000,508734,0.01
16497,72,2020-03-03,1,Maaseik,72000,251589,0.0
20101,92,2020-03-03,1,Namur,92000,316962,0.0
3177,25,2020-03-03,3,Nivelles,25000,403599,0.01
6671,37,2020-03-03,2,Tielt,37000,92905,0.02
17017,73,2020-03-03,1,Tongres,73000,203963,0.0
1054,13,2020-03-03,1,Turnhout,13000,461867,0.0
14996,63,2020-03-03,1,Verviers,63000,287772,0.0
7566,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3706,31,2020-03-04,1,Bruges,31000,282209,0.0
1587,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11011,52,2020-03-04,2,Charleroi,52000,396639,0.01
2122,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15965,71,2020-03-04,4,Hasselt,71000,418496,0.01
13498,58,2020-03-04,2,La Louvière,58000,141060,0.01
14467,62,2020-03-04,3,Liège,62000,624422,0.0
2655,24,2020-03-04,9,Louvain,24000,508734,0.02
538,12,2020-03-04,1,Malines,12000,344818,0.0
20102,92,2020-03-04,1,Namur,92000,316962,0.0
3178,25,2020-03-04,1,Nivelles,25000,403599,0.0
10032,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8077,42,2020-03-04,1,Termonde,42000,201213,0.0
17018,73,2020-03-04,1,Tongres,73000,203963,0.0
12981,57,2020-03-04,1,Tournai,57000,223417,0.0
1055,13,2020-03-04,2,Turnhout,13000,461867,0.0
14997,63,2020-03-04,2,Verviers,63000,287772,0.01
7567,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3707,31,2020-03-05,2,Bruges,31000,282209,0.01
1588,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11012,52,2020-03-05,3,Charleroi,52000,396639,0.01
5133,34,2020-03-05,8,Courtrai,34000,290706,0.03
19638,91,2020-03-05,1,Dinant,91000,111008,0.01
9030,44,2020-03-05,3,Gand,44000,560522,0.01
2123,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15966,71,2020-03-05,1,Hasselt,71000,418496,0.0
13499,58,2020-03-05,2,La Louvière,58000,141060,0.01
14468,62,2020-03-05,3,Liège,62000,624422,0.0
2656,24,2020-03-05,9,Louvain,24000,508734,0.02
16498,72,2020-03-05,2,Maaseik,72000,251589,0.01
539,12,2020-03-05,2,Malines,12000,344818,0.01
11527,53,2020-03-05,1,Mons,53000,258999,0.0
3179,25,2020-03-05,2,Nivelles,25000,403599,0.0
10033,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8078,42,2020-03-05,2,Termonde,42000,201213,0.01
17019,73,2020-03-05,3,Tongres,73000,203963,0.01
12982,57,2020-03-05,2,Tournai,57000,223417,0.01
1056,13,2020-03-05,1,Turnhout,13000,461867,0.0
14998,63,2020-03-05,2,Verviers,63000,287772,0.01
4655,33,2020-03-05,1,Ypres,33000,106279,0.01
7568,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3708,31,2020-03-06,1,Bruges,31000,282209,0.0
1589,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11013,52,2020-03-06,1,Charleroi,52000,396639,0.0
5134,34,2020-03-06,8,Courtrai,34000,290706,0.03
19639,91,2020-03-06,1,Dinant,91000,111008,0.01
9031,44,2020-03-06,8,Gand,44000,560522,0.01
2124,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15967,71,2020-03-06,3,Hasselt,71000,418496,0.01
13997,61,2020-03-06,1,Huy,61000,113409,0.01
13500,58,2020-03-06,1,La Louvière,58000,141060,0.01
14469,62,2020-03-06,3,Liège,62000,624422,0.0
2657,24,2020-03-06,6,Louvain,24000,508734,0.01
16499,72,2020-03-06,2,Maaseik,72000,251589,0.01
540,12,2020-03-06,3,Malines,12000,344818,0.01
18385,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20103,92,2020-03-06,2,Namur,92000,316962,0.01
3180,25,2020-03-06,4,Nivelles,25000,403599,0.01
6159,36,2020-03-06,1,Roulers,36000,153315,0.01
10034,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8079,42,2020-03-06,1,Termonde,42000,201213,0.0
6672,37,2020-03-06,1,Tielt,37000,92905,0.01
17020,73,2020-03-06,4,Tongres,73000,203963,0.02
12983,57,2020-03-06,1,Tournai,57000,223417,0.0
1057,13,2020-03-06,3,Turnhout,13000,461867,0.01
14999,63,2020-03-06,2,Verviers,63000,287772,0.01
15509,64,2020-03-06,1,Waremme,64000,81389,0.01
4656,33,2020-03-06,1,Ypres,33000,106279,0.01
7569,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3709,31,2020-03-07,1,Bruges,31000,282209,0.0
1590,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5135,34,2020-03-07,2,Courtrai,34000,290706,0.01
15968,71,2020-03-07,1,Hasselt,71000,418496,0.0
13501,58,2020-03-07,1,La Louvière,58000,141060,0.01
14470,62,2020-03-07,3,Liège,62000,624422,0.0
16500,72,2020-03-07,2,Maaseik,72000,251589,0.01
541,12,2020-03-07,2,Malines,12000,344818,0.01
3181,25,2020-03-07,1,Nivelles,25000,403599,0.0
6160,36,2020-03-07,1,Roulers,36000,153315,0.01
1058,13,2020-03-07,3,Turnhout,13000,461867,0.01
7570,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3710,31,2020-03-08,1,Bruges,31000,282209,0.0
1591,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5136,34,2020-03-08,2,Courtrai,34000,290706,0.01
4220,32,2020-03-08,1,Dixmude,32000,51525,0.02
9032,44,2020-03-08,1,Gand,44000,560522,0.0
2125,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15969,71,2020-03-08,3,Hasselt,71000,418496,0.01
13998,61,2020-03-08,1,Huy,61000,113409,0.01
13502,58,2020-03-08,1,La Louvière,58000,141060,0.01
14471,62,2020-03-08,3,Liège,62000,624422,0.0
16501,72,2020-03-08,2,Maaseik,72000,251589,0.01
542,12,2020-03-08,1,Malines,12000,344818,0.0
11528,53,2020-03-08,1,Mons,53000,258999,0.0
20104,92,2020-03-08,2,Namur,92000,316962,0.01
18824,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3182,25,2020-03-08,1,Nivelles,25000,403599,0.0
5649,35,2020-03-08,1,Ostende,35000,157200,0.01
6161,36,2020-03-08,1,Roulers,36000,153315,0.01
10035,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6673,37,2020-03-08,2,Tielt,37000,92905,0.02
17021,73,2020-03-08,2,Tongres,73000,203963,0.01
12984,57,2020-03-08,1,Tournai,57000,223417,0.0
1059,13,2020-03-08,1,Turnhout,13000,461867,0.0
15000,63,2020-03-08,5,Verviers,63000,287772,0.02
4657,33,2020-03-08,2,Ypres,33000,106279,0.02
7571,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1592,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11014,52,2020-03-09,3,Charleroi,52000,396639,0.01
5137,34,2020-03-09,1,Courtrai,34000,290706,0.0
19640,91,2020-03-09,1,Dinant,91000,111008,0.01
9033,44,2020-03-09,2,Gand,44000,560522,0.0
2126,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15970,71,2020-03-09,2,Hasselt,71000,418496,0.0
13999,61,2020-03-09,3,Huy,61000,113409,0.03
13503,58,2020-03-09,2,La Louvière,58000,141060,0.01
14472,62,2020-03-09,9,Liège,62000,624422,0.01
2658,24,2020-03-09,5,Louvain,24000,508734,0.01
16502,72,2020-03-09,2,Maaseik,72000,251589,0.01
543,12,2020-03-09,1,Malines,12000,344818,0.0
11529,53,2020-03-09,2,Mons,53000,258999,0.01
20105,92,2020-03-09,1,Namur,92000,316962,0.0
3183,25,2020-03-09,5,Nivelles,25000,403599,0.01
5650,35,2020-03-09,1,Ostende,35000,157200,0.01
20610,93,2020-03-09,1,Philippeville,93000,66355,0.02
6162,36,2020-03-09,1,Roulers,36000,153315,0.01
8080,42,2020-03-09,1,Termonde,42000,201213,0.0
1060,13,2020-03-09,2,Turnhout,13000,461867,0.0
15001,63,2020-03-09,4,Verviers,63000,287772,0.01
15510,64,2020-03-09,1,Waremme,64000,81389,0.01
7572,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9555,45,2020-03-10,1,Audenarde,45000,124342,0.01
1593,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11015,52,2020-03-10,2,Charleroi,52000,396639,0.01
5138,34,2020-03-10,1,Courtrai,34000,290706,0.0
8587,43,2020-03-10,1,Eeklo,43000,85235,0.01
7146,38,2020-03-10,1,Furnes,38000,61657,0.02
9034,44,2020-03-10,6,Gand,44000,560522,0.01
2127,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15971,71,2020-03-10,4,Hasselt,71000,418496,0.01
14473,62,2020-03-10,6,Liège,62000,624422,0.01
2659,24,2020-03-10,4,Louvain,24000,508734,0.01
544,12,2020-03-10,2,Malines,12000,344818,0.01
18386,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11530,53,2020-03-10,3,Mons,53000,258999,0.01
3184,25,2020-03-10,3,Nivelles,25000,403599,0.01
10036,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8081,42,2020-03-10,2,Termonde,42000,201213,0.01
17022,73,2020-03-10,3,Tongres,73000,203963,0.01
12985,57,2020-03-10,1,Tournai,57000,223417,0.0
1061,13,2020-03-10,2,Turnhout,13000,461867,0.0
15002,63,2020-03-10,2,Verviers,63000,287772,0.01
4658,33,2020-03-10,1,Ypres,33000,106279,0.01
7573,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17534,81,2020-03-11,2,Arlon,81000,62623,0.03
10552,51,2020-03-11,1,Ath,51000,127915,0.01
9556,45,2020-03-11,2,Audenarde,45000,124342,0.02
3711,31,2020-03-11,2,Bruges,31000,282209,0.01
1594,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4221,32,2020-03-11,1,Dixmude,32000,51525,0.02
9035,44,2020-03-11,7,Gand,44000,560522,0.01
2128,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15972,71,2020-03-11,11,Hasselt,71000,418496,0.03
14474,62,2020-03-11,12,Liège,62000,624422,0.02
2660,24,2020-03-11,5,Louvain,24000,508734,0.01
16503,72,2020-03-11,1,Maaseik,72000,251589,0.0
545,12,2020-03-11,2,Malines,12000,344818,0.01
11531,53,2020-03-11,9,Mons,53000,258999,0.03
20106,92,2020-03-11,5,Namur,92000,316962,0.02
3185,25,2020-03-11,2,Nivelles,25000,403599,0.0
5651,35,2020-03-11,1,Ostende,35000,157200,0.01
6163,36,2020-03-11,2,Roulers,36000,153315,0.01
10037,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12042,55,2020-03-11,1,Soignies,55000,104533,0.01
8082,42,2020-03-11,3,Termonde,42000,201213,0.01
12520,56,2020-03-11,1,Thuin,56000,91678,0.01
6674,37,2020-03-11,1,Tielt,37000,92905,0.01
17023,73,2020-03-11,2,Tongres,73000,203963,0.01
12986,57,2020-03-11,1,Tournai,57000,223417,0.0
1062,13,2020-03-11,6,Turnhout,13000,461867,0.01
15003,63,2020-03-11,5,Verviers,63000,287772,0.02
15511,64,2020-03-11,1,Waremme,64000,81389,0.01
4659,33,2020-03-11,1,Ypres,33000,106279,0.01
7574,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17535,81,2020-03-12,1,Arlon,81000,62623,0.02
10553,51,2020-03-12,1,Ath,51000,127915,0.01
9557,45,2020-03-12,3,Audenarde,45000,124342,0.02
17977,82,2020-03-12,1,Bastogne,82000,48413,0.02
3712,31,2020-03-12,3,Bruges,31000,282209,0.01
1595,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11016,52,2020-03-12,1,Charleroi,52000,396639,0.0
5139,34,2020-03-12,2,Courtrai,34000,290706,0.01
8588,43,2020-03-12,1,Eeklo,43000,85235,0.01
9036,44,2020-03-12,7,Gand,44000,560522,0.01
2129,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15973,71,2020-03-12,5,Hasselt,71000,418496,0.01
14000,61,2020-03-12,1,Huy,61000,113409,0.01
14475,62,2020-03-12,17,Liège,62000,624422,0.03
2661,24,2020-03-12,6,Louvain,24000,508734,0.01
16504,72,2020-03-12,6,Maaseik,72000,251589,0.02
546,12,2020-03-12,7,Malines,12000,344818,0.02
18387,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11532,53,2020-03-12,20,Mons,53000,258999,0.08
20107,92,2020-03-12,2,Namur,92000,316962,0.01
3186,25,2020-03-12,5,Nivelles,25000,403599,0.01
5652,35,2020-03-12,2,Ostende,35000,157200,0.01
