,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
514,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2707,44,2020-03-01,1,Gand,44000,560522,0.0
693,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4715,71,2020-03-01,1,Hasselt,71000,418496,0.0
4152,61,2020-03-01,1,Huy,61000,113409,0.01
4272,62,2020-03-01,1,Liège,62000,624422,0.0
870,24,2020-03-01,3,Louvain,24000,508734,0.01
2301,41,2020-03-02,1,Alost,41000,291229,0.0
515,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1606,34,2020-03-02,1,Courtrai,34000,290706,0.0
694,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4273,62,2020-03-02,1,Liège,62000,624422,0.0
871,24,2020-03-02,3,Louvain,24000,508734,0.01
180,12,2020-03-02,1,Malines,12000,344818,0.0
1039,25,2020-03-02,1,Nivelles,25000,403599,0.0
1771,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3166,51,2020-03-03,1,Ath,51000,127915,0.01
2878,45,2020-03-03,1,Audenarde,45000,124342,0.01
1212,31,2020-03-03,1,Bruges,31000,282209,0.0
516,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2708,44,2020-03-03,1,Gand,44000,560522,0.0
695,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4716,71,2020-03-03,1,Hasselt,71000,418496,0.0
4274,62,2020-03-03,3,Liège,62000,624422,0.0
872,24,2020-03-03,3,Louvain,24000,508734,0.01
4893,72,2020-03-03,1,Maaseik,72000,251589,0.0
5774,92,2020-03-03,1,Namur,92000,316962,0.0
1040,25,2020-03-03,3,Nivelles,25000,403599,0.01
2090,37,2020-03-03,2,Tielt,37000,92905,0.02
5057,73,2020-03-03,1,Tongres,73000,203963,0.0
341,13,2020-03-03,1,Turnhout,13000,461867,0.0
4448,63,2020-03-03,1,Verviers,63000,287772,0.0
2302,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1213,31,2020-03-04,1,Bruges,31000,282209,0.0
517,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3280,52,2020-03-04,2,Charleroi,52000,396639,0.01
696,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4717,71,2020-03-04,4,Hasselt,71000,418496,0.01
4008,58,2020-03-04,2,La Louvière,58000,141060,0.01
4275,62,2020-03-04,3,Liège,62000,624422,0.0
873,24,2020-03-04,9,Louvain,24000,508734,0.02
181,12,2020-03-04,1,Malines,12000,344818,0.0
5775,92,2020-03-04,1,Namur,92000,316962,0.0
1041,25,2020-03-04,1,Nivelles,25000,403599,0.0
3004,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2457,42,2020-03-04,1,Termonde,42000,201213,0.0
5058,73,2020-03-04,1,Tongres,73000,203963,0.0
3843,57,2020-03-04,1,Tournai,57000,223417,0.0
342,13,2020-03-04,2,Turnhout,13000,461867,0.0
4449,63,2020-03-04,2,Verviers,63000,287772,0.01
2303,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1214,31,2020-03-05,2,Bruges,31000,282209,0.01
518,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3281,52,2020-03-05,3,Charleroi,52000,396639,0.01
1607,34,2020-03-05,8,Courtrai,34000,290706,0.03
5658,91,2020-03-05,1,Dinant,91000,111008,0.01
2709,44,2020-03-05,3,Gand,44000,560522,0.01
697,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4718,71,2020-03-05,1,Hasselt,71000,418496,0.0
4009,58,2020-03-05,2,La Louvière,58000,141060,0.01
4276,62,2020-03-05,3,Liège,62000,624422,0.0
874,24,2020-03-05,9,Louvain,24000,508734,0.02
4894,72,2020-03-05,2,Maaseik,72000,251589,0.01
182,12,2020-03-05,2,Malines,12000,344818,0.01
3440,53,2020-03-05,1,Mons,53000,258999,0.0
1042,25,2020-03-05,2,Nivelles,25000,403599,0.0
3005,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2458,42,2020-03-05,2,Termonde,42000,201213,0.01
5059,73,2020-03-05,3,Tongres,73000,203963,0.01
3844,57,2020-03-05,2,Tournai,57000,223417,0.01
343,13,2020-03-05,1,Turnhout,13000,461867,0.0
4450,63,2020-03-05,2,Verviers,63000,287772,0.01
1478,33,2020-03-05,1,Ypres,33000,106279,0.01
2304,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1215,31,2020-03-06,1,Bruges,31000,282209,0.0
519,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3282,52,2020-03-06,1,Charleroi,52000,396639,0.0
1608,34,2020-03-06,8,Courtrai,34000,290706,0.03
5659,91,2020-03-06,1,Dinant,91000,111008,0.01
2710,44,2020-03-06,8,Gand,44000,560522,0.01
698,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4719,71,2020-03-06,3,Hasselt,71000,418496,0.01
4153,61,2020-03-06,1,Huy,61000,113409,0.01
4010,58,2020-03-06,1,La Louvière,58000,141060,0.01
4277,62,2020-03-06,3,Liège,62000,624422,0.0
875,24,2020-03-06,6,Louvain,24000,508734,0.01
4895,72,2020-03-06,2,Maaseik,72000,251589,0.01
183,12,2020-03-06,3,Malines,12000,344818,0.01
5406,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5776,92,2020-03-06,2,Namur,92000,316962,0.01
1043,25,2020-03-06,4,Nivelles,25000,403599,0.01
1930,36,2020-03-06,1,Roulers,36000,153315,0.01
3006,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2459,42,2020-03-06,1,Termonde,42000,201213,0.0
2091,37,2020-03-06,1,Tielt,37000,92905,0.01
5060,73,2020-03-06,4,Tongres,73000,203963,0.02
3845,57,2020-03-06,1,Tournai,57000,223417,0.0
344,13,2020-03-06,3,Turnhout,13000,461867,0.01
4451,63,2020-03-06,2,Verviers,63000,287772,0.01
4607,64,2020-03-06,1,Waremme,64000,81389,0.01
1479,33,2020-03-06,1,Ypres,33000,106279,0.01
2305,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1216,31,2020-03-07,1,Bruges,31000,282209,0.0
520,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1609,34,2020-03-07,2,Courtrai,34000,290706,0.01
4720,71,2020-03-07,1,Hasselt,71000,418496,0.0
4011,58,2020-03-07,1,La Louvière,58000,141060,0.01
4278,62,2020-03-07,3,Liège,62000,624422,0.0
4896,72,2020-03-07,2,Maaseik,72000,251589,0.01
184,12,2020-03-07,2,Malines,12000,344818,0.01
1044,25,2020-03-07,1,Nivelles,25000,403599,0.0
1931,36,2020-03-07,1,Roulers,36000,153315,0.01
345,13,2020-03-07,3,Turnhout,13000,461867,0.01
2306,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1217,31,2020-03-08,1,Bruges,31000,282209,0.0
521,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1610,34,2020-03-08,2,Courtrai,34000,290706,0.01
1374,32,2020-03-08,1,Dixmude,32000,51525,0.02
2711,44,2020-03-08,1,Gand,44000,560522,0.0
699,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4721,71,2020-03-08,3,Hasselt,71000,418496,0.01
4154,61,2020-03-08,1,Huy,61000,113409,0.01
4012,58,2020-03-08,1,La Louvière,58000,141060,0.01
4279,62,2020-03-08,3,Liège,62000,624422,0.0
4897,72,2020-03-08,2,Maaseik,72000,251589,0.01
185,12,2020-03-08,1,Malines,12000,344818,0.0
3441,53,2020-03-08,1,Mons,53000,258999,0.0
5777,92,2020-03-08,2,Namur,92000,316962,0.01
5509,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1045,25,2020-03-08,1,Nivelles,25000,403599,0.0
1772,35,2020-03-08,1,Ostende,35000,157200,0.01
1932,36,2020-03-08,1,Roulers,36000,153315,0.01
3007,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2092,37,2020-03-08,2,Tielt,37000,92905,0.02
5061,73,2020-03-08,2,Tongres,73000,203963,0.01
3846,57,2020-03-08,1,Tournai,57000,223417,0.0
346,13,2020-03-08,1,Turnhout,13000,461867,0.0
4452,63,2020-03-08,5,Verviers,63000,287772,0.02
1480,33,2020-03-08,2,Ypres,33000,106279,0.02
2307,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
522,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3283,52,2020-03-09,3,Charleroi,52000,396639,0.01
1611,34,2020-03-09,1,Courtrai,34000,290706,0.0
5660,91,2020-03-09,1,Dinant,91000,111008,0.01
2712,44,2020-03-09,2,Gand,44000,560522,0.0
700,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4722,71,2020-03-09,2,Hasselt,71000,418496,0.0
4155,61,2020-03-09,3,Huy,61000,113409,0.03
4013,58,2020-03-09,2,La Louvière,58000,141060,0.01
4280,62,2020-03-09,9,Liège,62000,624422,0.01
876,24,2020-03-09,5,Louvain,24000,508734,0.01
4898,72,2020-03-09,2,Maaseik,72000,251589,0.01
186,12,2020-03-09,1,Malines,12000,344818,0.0
3442,53,2020-03-09,2,Mons,53000,258999,0.01
5778,92,2020-03-09,1,Namur,92000,316962,0.0
1046,25,2020-03-09,5,Nivelles,25000,403599,0.01
1773,35,2020-03-09,1,Ostende,35000,157200,0.01
5926,93,2020-03-09,1,Philippeville,93000,66355,0.02
1933,36,2020-03-09,1,Roulers,36000,153315,0.01
2460,42,2020-03-09,1,Termonde,42000,201213,0.0
347,13,2020-03-09,2,Turnhout,13000,461867,0.0
4453,63,2020-03-09,4,Verviers,63000,287772,0.01
4608,64,2020-03-09,1,Waremme,64000,81389,0.01
2308,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2879,45,2020-03-10,1,Audenarde,45000,124342,0.01
523,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3284,52,2020-03-10,2,Charleroi,52000,396639,0.01
1612,34,2020-03-10,1,Courtrai,34000,290706,0.0
2610,43,2020-03-10,1,Eeklo,43000,85235,0.01
2218,38,2020-03-10,1,Furnes,38000,61657,0.02
2713,44,2020-03-10,6,Gand,44000,560522,0.01
701,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4723,71,2020-03-10,4,Hasselt,71000,418496,0.01
4281,62,2020-03-10,6,Liège,62000,624422,0.01
877,24,2020-03-10,4,Louvain,24000,508734,0.01
187,12,2020-03-10,2,Malines,12000,344818,0.01
5407,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3443,53,2020-03-10,3,Mons,53000,258999,0.01
1047,25,2020-03-10,3,Nivelles,25000,403599,0.01
3008,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2461,42,2020-03-10,2,Termonde,42000,201213,0.01
5062,73,2020-03-10,3,Tongres,73000,203963,0.01
3847,57,2020-03-10,1,Tournai,57000,223417,0.0
348,13,2020-03-10,2,Turnhout,13000,461867,0.0
4454,63,2020-03-10,2,Verviers,63000,287772,0.01
1481,33,2020-03-10,1,Ypres,33000,106279,0.01
2309,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5221,81,2020-03-11,2,Arlon,81000,62623,0.03
3167,51,2020-03-11,1,Ath,51000,127915,0.01
2880,45,2020-03-11,2,Audenarde,45000,124342,0.02
1218,31,2020-03-11,2,Bruges,31000,282209,0.01
524,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1375,32,2020-03-11,1,Dixmude,32000,51525,0.02
2714,44,2020-03-11,7,Gand,44000,560522,0.01
702,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4724,71,2020-03-11,11,Hasselt,71000,418496,0.03
4282,62,2020-03-11,12,Liège,62000,624422,0.02
878,24,2020-03-11,5,Louvain,24000,508734,0.01
4899,72,2020-03-11,1,Maaseik,72000,251589,0.0
188,12,2020-03-11,2,Malines,12000,344818,0.01
3444,53,2020-03-11,9,Mons,53000,258999,0.03
5779,92,2020-03-11,5,Namur,92000,316962,0.02
1048,25,2020-03-11,2,Nivelles,25000,403599,0.0
1774,35,2020-03-11,1,Ostende,35000,157200,0.01
1934,36,2020-03-11,2,Roulers,36000,153315,0.01
3009,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
