,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1006,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5623,44,2020-03-01,1,Gand,44000,560522,0.0
1349,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9899,71,2020-03-01,1,Hasselt,71000,418496,0.0
8691,61,2020-03-01,1,Huy,61000,113409,0.01
8969,62,2020-03-01,1,Liège,62000,624422,0.0
1690,24,2020-03-01,3,Louvain,24000,508734,0.01
4731,41,2020-03-02,1,Alost,41000,291229,0.0
1007,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3232,34,2020-03-02,1,Courtrai,34000,290706,0.0
1350,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8970,62,2020-03-02,1,Liège,62000,624422,0.0
1691,24,2020-03-02,3,Louvain,24000,508734,0.01
344,12,2020-03-02,1,Malines,12000,344818,0.0
2022,25,2020-03-02,1,Nivelles,25000,403599,0.0
3559,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6571,51,2020-03-03,1,Ath,51000,127915,0.01
5957,45,2020-03-03,1,Audenarde,45000,124342,0.01
2359,31,2020-03-03,1,Bruges,31000,282209,0.0
1008,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5624,44,2020-03-03,1,Gand,44000,560522,0.0
1351,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9900,71,2020-03-03,1,Hasselt,71000,418496,0.0
8971,62,2020-03-03,3,Liège,62000,624422,0.0
1692,24,2020-03-03,3,Louvain,24000,508734,0.01
10241,72,2020-03-03,1,Maaseik,72000,251589,0.0
12402,92,2020-03-03,1,Namur,92000,316962,0.0
2023,25,2020-03-03,3,Nivelles,25000,403599,0.01
4202,37,2020-03-03,2,Tielt,37000,92905,0.02
10569,73,2020-03-03,1,Tongres,73000,203963,0.0
669,13,2020-03-03,1,Turnhout,13000,461867,0.0
9309,63,2020-03-03,1,Verviers,63000,287772,0.0
4732,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2360,31,2020-03-04,1,Bruges,31000,282209,0.0
1009,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6847,52,2020-03-04,2,Charleroi,52000,396639,0.01
1352,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9901,71,2020-03-04,4,Hasselt,71000,418496,0.01
8385,58,2020-03-04,2,La Louvière,58000,141060,0.01
8972,62,2020-03-04,3,Liège,62000,624422,0.0
1693,24,2020-03-04,9,Louvain,24000,508734,0.02
345,12,2020-03-04,1,Malines,12000,344818,0.0
12403,92,2020-03-04,1,Namur,92000,316962,0.0
2024,25,2020-03-04,1,Nivelles,25000,403599,0.0
6244,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5051,42,2020-03-04,1,Termonde,42000,201213,0.0
10570,73,2020-03-04,1,Tongres,73000,203963,0.0
8057,57,2020-03-04,1,Tournai,57000,223417,0.0
670,13,2020-03-04,2,Turnhout,13000,461867,0.0
9310,63,2020-03-04,2,Verviers,63000,287772,0.01
4733,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2361,31,2020-03-05,2,Bruges,31000,282209,0.01
1010,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6848,52,2020-03-05,3,Charleroi,52000,396639,0.01
3233,34,2020-03-05,8,Courtrai,34000,290706,0.03
12123,91,2020-03-05,1,Dinant,91000,111008,0.01
5625,44,2020-03-05,3,Gand,44000,560522,0.01
1353,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9902,71,2020-03-05,1,Hasselt,71000,418496,0.0
8386,58,2020-03-05,2,La Louvière,58000,141060,0.01
8973,62,2020-03-05,3,Liège,62000,624422,0.0
1694,24,2020-03-05,9,Louvain,24000,508734,0.02
10242,72,2020-03-05,2,Maaseik,72000,251589,0.01
346,12,2020-03-05,2,Malines,12000,344818,0.01
7171,53,2020-03-05,1,Mons,53000,258999,0.0
2025,25,2020-03-05,2,Nivelles,25000,403599,0.0
6245,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5052,42,2020-03-05,2,Termonde,42000,201213,0.01
10571,73,2020-03-05,3,Tongres,73000,203963,0.01
8058,57,2020-03-05,2,Tournai,57000,223417,0.01
671,13,2020-03-05,1,Turnhout,13000,461867,0.0
9311,63,2020-03-05,2,Verviers,63000,287772,0.01
2941,33,2020-03-05,1,Ypres,33000,106279,0.01
4734,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2362,31,2020-03-06,1,Bruges,31000,282209,0.0
1011,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6849,52,2020-03-06,1,Charleroi,52000,396639,0.0
3234,34,2020-03-06,8,Courtrai,34000,290706,0.03
12124,91,2020-03-06,1,Dinant,91000,111008,0.01
5626,44,2020-03-06,8,Gand,44000,560522,0.01
1354,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9903,71,2020-03-06,3,Hasselt,71000,418496,0.01
8692,61,2020-03-06,1,Huy,61000,113409,0.01
8387,58,2020-03-06,1,La Louvière,58000,141060,0.01
8974,62,2020-03-06,3,Liège,62000,624422,0.0
1695,24,2020-03-06,6,Louvain,24000,508734,0.01
10243,72,2020-03-06,2,Maaseik,72000,251589,0.01
347,12,2020-03-06,3,Malines,12000,344818,0.01
11399,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12404,92,2020-03-06,2,Namur,92000,316962,0.01
2026,25,2020-03-06,4,Nivelles,25000,403599,0.01
3880,36,2020-03-06,1,Roulers,36000,153315,0.01
6246,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5053,42,2020-03-06,1,Termonde,42000,201213,0.0
4203,37,2020-03-06,1,Tielt,37000,92905,0.01
10572,73,2020-03-06,4,Tongres,73000,203963,0.02
8059,57,2020-03-06,1,Tournai,57000,223417,0.0
672,13,2020-03-06,3,Turnhout,13000,461867,0.01
9312,63,2020-03-06,2,Verviers,63000,287772,0.01
9631,64,2020-03-06,1,Waremme,64000,81389,0.01
2942,33,2020-03-06,1,Ypres,33000,106279,0.01
4735,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2363,31,2020-03-07,1,Bruges,31000,282209,0.0
1012,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3235,34,2020-03-07,2,Courtrai,34000,290706,0.01
