,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1225,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6937,44,2020-03-01,1,Gand,44000,560522,0.0
1641,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12233,71,2020-03-01,1,Hasselt,71000,418496,0.0
10734,61,2020-03-01,1,Huy,61000,113409,0.01
11085,62,2020-03-01,1,Liège,62000,624422,0.0
2055,24,2020-03-01,3,Louvain,24000,508734,0.01
5826,41,2020-03-02,1,Alost,41000,291229,0.0
1226,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3962,34,2020-03-02,1,Courtrai,34000,290706,0.0
1642,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11086,62,2020-03-02,1,Liège,62000,624422,0.0
2056,24,2020-03-02,3,Louvain,24000,508734,0.01
417,12,2020-03-02,1,Malines,12000,344818,0.0
2460,25,2020-03-02,1,Nivelles,25000,403599,0.0
4362,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8104,51,2020-03-03,1,Ath,51000,127915,0.01
7344,45,2020-03-03,1,Audenarde,45000,124342,0.01
2870,31,2020-03-03,1,Bruges,31000,282209,0.0
1227,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6938,44,2020-03-03,1,Gand,44000,560522,0.0
1643,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12234,71,2020-03-03,1,Hasselt,71000,418496,0.0
11087,62,2020-03-03,3,Liège,62000,624422,0.0
2057,24,2020-03-03,3,Louvain,24000,508734,0.01
12648,72,2020-03-03,1,Maaseik,72000,251589,0.0
15391,92,2020-03-03,1,Namur,92000,316962,0.0
2461,25,2020-03-03,3,Nivelles,25000,403599,0.01
5151,37,2020-03-03,2,Tielt,37000,92905,0.02
13049,73,2020-03-03,1,Tongres,73000,203963,0.0
815,13,2020-03-03,1,Turnhout,13000,461867,0.0
11498,63,2020-03-03,1,Verviers,63000,287772,0.0
5827,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2871,31,2020-03-04,1,Bruges,31000,282209,0.0
1228,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8452,52,2020-03-04,2,Charleroi,52000,396639,0.01
1644,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12235,71,2020-03-04,4,Hasselt,71000,418496,0.01
10355,58,2020-03-04,2,La Louvière,58000,141060,0.01
11088,62,2020-03-04,3,Liège,62000,624422,0.0
2058,24,2020-03-04,9,Louvain,24000,508734,0.02
418,12,2020-03-04,1,Malines,12000,344818,0.0
15392,92,2020-03-04,1,Namur,92000,316962,0.0
2462,25,2020-03-04,1,Nivelles,25000,403599,0.0
7704,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6219,42,2020-03-04,1,Termonde,42000,201213,0.0
13050,73,2020-03-04,1,Tongres,73000,203963,0.0
9954,57,2020-03-04,1,Tournai,57000,223417,0.0
816,13,2020-03-04,2,Turnhout,13000,461867,0.0
11499,63,2020-03-04,2,Verviers,63000,287772,0.01
5828,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2872,31,2020-03-05,2,Bruges,31000,282209,0.01
1229,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8453,52,2020-03-05,3,Charleroi,52000,396639,0.01
3963,34,2020-03-05,8,Courtrai,34000,290706,0.03
15039,91,2020-03-05,1,Dinant,91000,111008,0.01
6939,44,2020-03-05,3,Gand,44000,560522,0.01
1645,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12236,71,2020-03-05,1,Hasselt,71000,418496,0.0
10356,58,2020-03-05,2,La Louvière,58000,141060,0.01
11089,62,2020-03-05,3,Liège,62000,624422,0.0
2059,24,2020-03-05,9,Louvain,24000,508734,0.02
12649,72,2020-03-05,2,Maaseik,72000,251589,0.01
419,12,2020-03-05,2,Malines,12000,344818,0.01
8849,53,2020-03-05,1,Mons,53000,258999,0.0
2463,25,2020-03-05,2,Nivelles,25000,403599,0.0
7705,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6220,42,2020-03-05,2,Termonde,42000,201213,0.01
13051,73,2020-03-05,3,Tongres,73000,203963,0.01
9955,57,2020-03-05,2,Tournai,57000,223417,0.01
817,13,2020-03-05,1,Turnhout,13000,461867,0.0
11500,63,2020-03-05,2,Verviers,63000,287772,0.01
3598,33,2020-03-05,1,Ypres,33000,106279,0.01
5829,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2873,31,2020-03-06,1,Bruges,31000,282209,0.0
1230,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8454,52,2020-03-06,1,Charleroi,52000,396639,0.0
3964,34,2020-03-06,8,Courtrai,34000,290706,0.03
15040,91,2020-03-06,1,Dinant,91000,111008,0.01
6940,44,2020-03-06,8,Gand,44000,560522,0.01
1646,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12237,71,2020-03-06,3,Hasselt,71000,418496,0.01
10735,61,2020-03-06,1,Huy,61000,113409,0.01
10357,58,2020-03-06,1,La Louvière,58000,141060,0.01
11090,62,2020-03-06,3,Liège,62000,624422,0.0
2060,24,2020-03-06,6,Louvain,24000,508734,0.01
12650,72,2020-03-06,2,Maaseik,72000,251589,0.01
420,12,2020-03-06,3,Malines,12000,344818,0.01
14097,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15393,92,2020-03-06,2,Namur,92000,316962,0.01
2464,25,2020-03-06,4,Nivelles,25000,403599,0.01
4756,36,2020-03-06,1,Roulers,36000,153315,0.01
7706,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6221,42,2020-03-06,1,Termonde,42000,201213,0.0
5152,37,2020-03-06,1,Tielt,37000,92905,0.01
13052,73,2020-03-06,4,Tongres,73000,203963,0.02
9956,57,2020-03-06,1,Tournai,57000,223417,0.0
818,13,2020-03-06,3,Turnhout,13000,461867,0.01
11501,63,2020-03-06,2,Verviers,63000,287772,0.01
11893,64,2020-03-06,1,Waremme,64000,81389,0.01
3599,33,2020-03-06,1,Ypres,33000,106279,0.01
5830,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2874,31,2020-03-07,1,Bruges,31000,282209,0.0
1231,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3965,34,2020-03-07,2,Courtrai,34000,290706,0.01
12238,71,2020-03-07,1,Hasselt,71000,418496,0.0
10358,58,2020-03-07,1,La Louvière,58000,141060,0.01
11091,62,2020-03-07,3,Liège,62000,624422,0.0
12651,72,2020-03-07,2,Maaseik,72000,251589,0.01
421,12,2020-03-07,2,Malines,12000,344818,0.01
2465,25,2020-03-07,1,Nivelles,25000,403599,0.0
4757,36,2020-03-07,1,Roulers,36000,153315,0.01
819,13,2020-03-07,3,Turnhout,13000,461867,0.01
5831,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2875,31,2020-03-08,1,Bruges,31000,282209,0.0
1232,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3966,34,2020-03-08,2,Courtrai,34000,290706,0.01
3267,32,2020-03-08,1,Dixmude,32000,51525,0.02
6941,44,2020-03-08,1,Gand,44000,560522,0.0
1647,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12239,71,2020-03-08,3,Hasselt,71000,418496,0.01
10736,61,2020-03-08,1,Huy,61000,113409,0.01
10359,58,2020-03-08,1,La Louvière,58000,141060,0.01
11092,62,2020-03-08,3,Liège,62000,624422,0.0
12652,72,2020-03-08,2,Maaseik,72000,251589,0.01
422,12,2020-03-08,1,Malines,12000,344818,0.0
8850,53,2020-03-08,1,Mons,53000,258999,0.0
15394,92,2020-03-08,2,Namur,92000,316962,0.01
14429,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2466,25,2020-03-08,1,Nivelles,25000,403599,0.0
4363,35,2020-03-08,1,Ostende,35000,157200,0.01
4758,36,2020-03-08,1,Roulers,36000,153315,0.01
7707,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5153,37,2020-03-08,2,Tielt,37000,92905,0.02
13053,73,2020-03-08,2,Tongres,73000,203963,0.01
9957,57,2020-03-08,1,Tournai,57000,223417,0.0
820,13,2020-03-08,1,Turnhout,13000,461867,0.0
11502,63,2020-03-08,5,Verviers,63000,287772,0.02
3600,33,2020-03-08,2,Ypres,33000,106279,0.02
