,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
637,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3407,44,2020-03-01,1,Gand,44000,560522,0.0
857,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5971,71,2020-03-01,1,Hasselt,71000,418496,0.0
5246,61,2020-03-01,1,Huy,61000,113409,0.01
5406,62,2020-03-01,1,Liège,62000,624422,0.0
1075,24,2020-03-01,3,Louvain,24000,508734,0.01
2884,41,2020-03-02,1,Alost,41000,291229,0.0
638,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2002,34,2020-03-02,1,Courtrai,34000,290706,0.0
858,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5407,62,2020-03-02,1,Liège,62000,624422,0.0
1076,24,2020-03-02,3,Louvain,24000,508734,0.01
221,12,2020-03-02,1,Malines,12000,344818,0.0
1284,25,2020-03-02,1,Nivelles,25000,403599,0.0
2206,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3986,51,2020-03-03,1,Ath,51000,127915,0.01
3618,45,2020-03-03,1,Audenarde,45000,124342,0.01
1498,31,2020-03-03,1,Bruges,31000,282209,0.0
639,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3408,44,2020-03-03,1,Gand,44000,560522,0.0
859,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5972,71,2020-03-03,1,Hasselt,71000,418496,0.0
5408,62,2020-03-03,3,Liège,62000,624422,0.0
1077,24,2020-03-03,3,Louvain,24000,508734,0.01
6190,72,2020-03-03,1,Maaseik,72000,251589,0.0
7375,92,2020-03-03,1,Namur,92000,316962,0.0
1285,25,2020-03-03,3,Nivelles,25000,403599,0.01
2601,37,2020-03-03,2,Tielt,37000,92905,0.02
6395,73,2020-03-03,1,Tongres,73000,203963,0.0
423,13,2020-03-03,1,Turnhout,13000,461867,0.0
5623,63,2020-03-03,1,Verviers,63000,287772,0.0
2885,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1499,31,2020-03-04,1,Bruges,31000,282209,0.0
640,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4139,52,2020-03-04,2,Charleroi,52000,396639,0.01
860,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5973,71,2020-03-04,4,Hasselt,71000,418496,0.01
5063,58,2020-03-04,2,La Louvière,58000,141060,0.01
5409,62,2020-03-04,3,Liège,62000,624422,0.0
1078,24,2020-03-04,9,Louvain,24000,508734,0.02
222,12,2020-03-04,1,Malines,12000,344818,0.0
7376,92,2020-03-04,1,Namur,92000,316962,0.0
1286,25,2020-03-04,1,Nivelles,25000,403599,0.0
3782,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3081,42,2020-03-04,1,Termonde,42000,201213,0.0
6396,73,2020-03-04,1,Tongres,73000,203963,0.0
4858,57,2020-03-04,1,Tournai,57000,223417,0.0
424,13,2020-03-04,2,Turnhout,13000,461867,0.0
5624,63,2020-03-04,2,Verviers,63000,287772,0.01
2886,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1500,31,2020-03-05,2,Bruges,31000,282209,0.01
641,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4140,52,2020-03-05,3,Charleroi,52000,396639,0.01
2003,34,2020-03-05,8,Courtrai,34000,290706,0.03
7219,91,2020-03-05,1,Dinant,91000,111008,0.01
3409,44,2020-03-05,3,Gand,44000,560522,0.01
861,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5974,71,2020-03-05,1,Hasselt,71000,418496,0.0
5064,58,2020-03-05,2,La Louvière,58000,141060,0.01
5410,62,2020-03-05,3,Liège,62000,624422,0.0
1079,24,2020-03-05,9,Louvain,24000,508734,0.02
6191,72,2020-03-05,2,Maaseik,72000,251589,0.01
223,12,2020-03-05,2,Malines,12000,344818,0.01
4340,53,2020-03-05,1,Mons,53000,258999,0.0
1287,25,2020-03-05,2,Nivelles,25000,403599,0.0
3783,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3082,42,2020-03-05,2,Termonde,42000,201213,0.01
6397,73,2020-03-05,3,Tongres,73000,203963,0.01
4859,57,2020-03-05,2,Tournai,57000,223417,0.01
425,13,2020-03-05,1,Turnhout,13000,461867,0.0
5625,63,2020-03-05,2,Verviers,63000,287772,0.01
1834,33,2020-03-05,1,Ypres,33000,106279,0.01
2887,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1501,31,2020-03-06,1,Bruges,31000,282209,0.0
642,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4141,52,2020-03-06,1,Charleroi,52000,396639,0.0
2004,34,2020-03-06,8,Courtrai,34000,290706,0.03
7220,91,2020-03-06,1,Dinant,91000,111008,0.01
3410,44,2020-03-06,8,Gand,44000,560522,0.01
862,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5975,71,2020-03-06,3,Hasselt,71000,418496,0.01
5247,61,2020-03-06,1,Huy,61000,113409,0.01
5065,58,2020-03-06,1,La Louvière,58000,141060,0.01
5411,62,2020-03-06,3,Liège,62000,624422,0.0
1080,24,2020-03-06,6,Louvain,24000,508734,0.01
6192,72,2020-03-06,2,Maaseik,72000,251589,0.01
224,12,2020-03-06,3,Malines,12000,344818,0.01
6857,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7377,92,2020-03-06,2,Namur,92000,316962,0.01
1288,25,2020-03-06,4,Nivelles,25000,403599,0.01
2403,36,2020-03-06,1,Roulers,36000,153315,0.01
3784,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3083,42,2020-03-06,1,Termonde,42000,201213,0.0
2602,37,2020-03-06,1,Tielt,37000,92905,0.01
6398,73,2020-03-06,4,Tongres,73000,203963,0.02
4860,57,2020-03-06,1,Tournai,57000,223417,0.0
426,13,2020-03-06,3,Turnhout,13000,461867,0.01
5626,63,2020-03-06,2,Verviers,63000,287772,0.01
5823,64,2020-03-06,1,Waremme,64000,81389,0.01
1835,33,2020-03-06,1,Ypres,33000,106279,0.01
2888,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1502,31,2020-03-07,1,Bruges,31000,282209,0.0
643,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2005,34,2020-03-07,2,Courtrai,34000,290706,0.01
5976,71,2020-03-07,1,Hasselt,71000,418496,0.0
5066,58,2020-03-07,1,La Louvière,58000,141060,0.01
5412,62,2020-03-07,3,Liège,62000,624422,0.0
6193,72,2020-03-07,2,Maaseik,72000,251589,0.01
225,12,2020-03-07,2,Malines,12000,344818,0.01
1289,25,2020-03-07,1,Nivelles,25000,403599,0.0
2404,36,2020-03-07,1,Roulers,36000,153315,0.01
427,13,2020-03-07,3,Turnhout,13000,461867,0.01
2889,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1503,31,2020-03-08,1,Bruges,31000,282209,0.0
644,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2006,34,2020-03-08,2,Courtrai,34000,290706,0.01
1699,32,2020-03-08,1,Dixmude,32000,51525,0.02
3411,44,2020-03-08,1,Gand,44000,560522,0.0
863,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5977,71,2020-03-08,3,Hasselt,71000,418496,0.01
5248,61,2020-03-08,1,Huy,61000,113409,0.01
5067,58,2020-03-08,1,La Louvière,58000,141060,0.01
5413,62,2020-03-08,3,Liège,62000,624422,0.0
6194,72,2020-03-08,2,Maaseik,72000,251589,0.01
226,12,2020-03-08,1,Malines,12000,344818,0.0
4341,53,2020-03-08,1,Mons,53000,258999,0.0
7378,92,2020-03-08,2,Namur,92000,316962,0.01
6997,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1290,25,2020-03-08,1,Nivelles,25000,403599,0.0
2207,35,2020-03-08,1,Ostende,35000,157200,0.01
2405,36,2020-03-08,1,Roulers,36000,153315,0.01
3785,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
