,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
668,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3592,44,2020-03-01,1,Gand,44000,560522,0.0
899,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6298,71,2020-03-01,1,Hasselt,71000,418496,0.0
5533,61,2020-03-01,1,Huy,61000,113409,0.01
5703,62,2020-03-01,1,Liège,62000,624422,0.0
1127,24,2020-03-01,3,Louvain,24000,508734,0.01
3040,41,2020-03-02,1,Alost,41000,291229,0.0
669,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2105,34,2020-03-02,1,Courtrai,34000,290706,0.0
900,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5704,62,2020-03-02,1,Liège,62000,624422,0.0
1128,24,2020-03-02,3,Louvain,24000,508734,0.01
232,12,2020-03-02,1,Malines,12000,344818,0.0
1347,25,2020-03-02,1,Nivelles,25000,403599,0.0
2320,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4201,51,2020-03-03,1,Ath,51000,127915,0.01
3813,45,2020-03-03,1,Audenarde,45000,124342,0.01
1571,31,2020-03-03,1,Bruges,31000,282209,0.0
670,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3593,44,2020-03-03,1,Gand,44000,560522,0.0
901,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6299,71,2020-03-03,1,Hasselt,71000,418496,0.0
5705,62,2020-03-03,3,Liège,62000,624422,0.0
1129,24,2020-03-03,3,Louvain,24000,508734,0.01
6528,72,2020-03-03,1,Maaseik,72000,251589,0.0
7792,92,2020-03-03,1,Namur,92000,316962,0.0
1348,25,2020-03-03,3,Nivelles,25000,403599,0.01
2737,37,2020-03-03,2,Tielt,37000,92905,0.02
6743,73,2020-03-03,1,Tongres,73000,203963,0.0
444,13,2020-03-03,1,Turnhout,13000,461867,0.0
5930,63,2020-03-03,1,Verviers,63000,287772,0.0
3041,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1572,31,2020-03-04,1,Bruges,31000,282209,0.0
671,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4364,52,2020-03-04,2,Charleroi,52000,396639,0.01
902,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6300,71,2020-03-04,4,Hasselt,71000,418496,0.01
5340,58,2020-03-04,2,La Louvière,58000,141060,0.01
5706,62,2020-03-04,3,Liège,62000,624422,0.0
1130,24,2020-03-04,9,Louvain,24000,508734,0.02
233,12,2020-03-04,1,Malines,12000,344818,0.0
7793,92,2020-03-04,1,Namur,92000,316962,0.0
1349,25,2020-03-04,1,Nivelles,25000,403599,0.0
3987,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3247,42,2020-03-04,1,Termonde,42000,201213,0.0
6744,73,2020-03-04,1,Tongres,73000,203963,0.0
5125,57,2020-03-04,1,Tournai,57000,223417,0.0
445,13,2020-03-04,2,Turnhout,13000,461867,0.0
5931,63,2020-03-04,2,Verviers,63000,287772,0.01
3042,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1573,31,2020-03-05,2,Bruges,31000,282209,0.01
672,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4365,52,2020-03-05,3,Charleroi,52000,396639,0.01
2106,34,2020-03-05,8,Courtrai,34000,290706,0.03
7626,91,2020-03-05,1,Dinant,91000,111008,0.01
3594,44,2020-03-05,3,Gand,44000,560522,0.01
903,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6301,71,2020-03-05,1,Hasselt,71000,418496,0.0
5341,58,2020-03-05,2,La Louvière,58000,141060,0.01
5707,62,2020-03-05,3,Liège,62000,624422,0.0
1131,24,2020-03-05,9,Louvain,24000,508734,0.02
6529,72,2020-03-05,2,Maaseik,72000,251589,0.01
234,12,2020-03-05,2,Malines,12000,344818,0.01
4576,53,2020-03-05,1,Mons,53000,258999,0.0
1350,25,2020-03-05,2,Nivelles,25000,403599,0.0
3988,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3248,42,2020-03-05,2,Termonde,42000,201213,0.01
6745,73,2020-03-05,3,Tongres,73000,203963,0.01
5126,57,2020-03-05,2,Tournai,57000,223417,0.01
446,13,2020-03-05,1,Turnhout,13000,461867,0.0
5932,63,2020-03-05,2,Verviers,63000,287772,0.01
1927,33,2020-03-05,1,Ypres,33000,106279,0.01
3043,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1574,31,2020-03-06,1,Bruges,31000,282209,0.0
673,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4366,52,2020-03-06,1,Charleroi,52000,396639,0.0
2107,34,2020-03-06,8,Courtrai,34000,290706,0.03
7627,91,2020-03-06,1,Dinant,91000,111008,0.01
3595,44,2020-03-06,8,Gand,44000,560522,0.01
904,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6302,71,2020-03-06,3,Hasselt,71000,418496,0.01
5534,61,2020-03-06,1,Huy,61000,113409,0.01
5342,58,2020-03-06,1,La Louvière,58000,141060,0.01
5708,62,2020-03-06,3,Liège,62000,624422,0.0
1132,24,2020-03-06,6,Louvain,24000,508734,0.01
6530,72,2020-03-06,2,Maaseik,72000,251589,0.01
235,12,2020-03-06,3,Malines,12000,344818,0.01
7235,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7794,92,2020-03-06,2,Namur,92000,316962,0.01
1351,25,2020-03-06,4,Nivelles,25000,403599,0.01
2528,36,2020-03-06,1,Roulers,36000,153315,0.01
3989,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3249,42,2020-03-06,1,Termonde,42000,201213,0.0
2738,37,2020-03-06,1,Tielt,37000,92905,0.01
6746,73,2020-03-06,4,Tongres,73000,203963,0.02
5127,57,2020-03-06,1,Tournai,57000,223417,0.0
447,13,2020-03-06,3,Turnhout,13000,461867,0.01
5933,63,2020-03-06,2,Verviers,63000,287772,0.01
6140,64,2020-03-06,1,Waremme,64000,81389,0.01
1928,33,2020-03-06,1,Ypres,33000,106279,0.01
3044,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1575,31,2020-03-07,1,Bruges,31000,282209,0.0
674,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2108,34,2020-03-07,2,Courtrai,34000,290706,0.01
6303,71,2020-03-07,1,Hasselt,71000,418496,0.0
5343,58,2020-03-07,1,La Louvière,58000,141060,0.01
5709,62,2020-03-07,3,Liège,62000,624422,0.0
6531,72,2020-03-07,2,Maaseik,72000,251589,0.01
236,12,2020-03-07,2,Malines,12000,344818,0.01
1352,25,2020-03-07,1,Nivelles,25000,403599,0.0
2529,36,2020-03-07,1,Roulers,36000,153315,0.01
448,13,2020-03-07,3,Turnhout,13000,461867,0.01
3045,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1576,31,2020-03-08,1,Bruges,31000,282209,0.0
675,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2109,34,2020-03-08,2,Courtrai,34000,290706,0.01
1782,32,2020-03-08,1,Dixmude,32000,51525,0.02
3596,44,2020-03-08,1,Gand,44000,560522,0.0
905,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6304,71,2020-03-08,3,Hasselt,71000,418496,0.01
5535,61,2020-03-08,1,Huy,61000,113409,0.01
5344,58,2020-03-08,1,La Louvière,58000,141060,0.01
5710,62,2020-03-08,3,Liège,62000,624422,0.0
6532,72,2020-03-08,2,Maaseik,72000,251589,0.01
237,12,2020-03-08,1,Malines,12000,344818,0.0
4577,53,2020-03-08,1,Mons,53000,258999,0.0
7795,92,2020-03-08,2,Namur,92000,316962,0.01
7384,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1353,25,2020-03-08,1,Nivelles,25000,403599,0.0
2321,35,2020-03-08,1,Ostende,35000,157200,0.01
2530,36,2020-03-08,1,Roulers,36000,153315,0.01
3990,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2739,37,2020-03-08,2,Tielt,37000,92905,0.02
6747,73,2020-03-08,2,Tongres,73000,203963,0.01
5128,57,2020-03-08,1,Tournai,57000,223417,0.0
449,13,2020-03-08,1,Turnhout,13000,461867,0.0
5934,63,2020-03-08,5,Verviers,63000,287772,0.02
1929,33,2020-03-08,2,Ypres,33000,106279,0.02
3046,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
676,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4367,52,2020-03-09,3,Charleroi,52000,396639,0.01
2110,34,2020-03-09,1,Courtrai,34000,290706,0.0
7628,91,2020-03-09,1,Dinant,91000,111008,0.01
3597,44,2020-03-09,2,Gand,44000,560522,0.0
906,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6305,71,2020-03-09,2,Hasselt,71000,418496,0.0
5536,61,2020-03-09,3,Huy,61000,113409,0.03
5345,58,2020-03-09,2,La Louvière,58000,141060,0.01
5711,62,2020-03-09,9,Liège,62000,624422,0.01
1133,24,2020-03-09,5,Louvain,24000,508734,0.01
6533,72,2020-03-09,2,Maaseik,72000,251589,0.01
