,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1135,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6397,44,2020-03-01,1,Gand,44000,560522,0.0
1521,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11274,71,2020-03-01,1,Hasselt,71000,418496,0.0
9895,61,2020-03-01,1,Huy,61000,113409,0.01
10216,62,2020-03-01,1,Liège,62000,624422,0.0
1905,24,2020-03-01,3,Louvain,24000,508734,0.01
5376,41,2020-03-02,1,Alost,41000,291229,0.0
1136,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3662,34,2020-03-02,1,Courtrai,34000,290706,0.0
1522,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10217,62,2020-03-02,1,Liège,62000,624422,0.0
1906,24,2020-03-02,3,Louvain,24000,508734,0.01
387,12,2020-03-02,1,Malines,12000,344818,0.0
2280,25,2020-03-02,1,Nivelles,25000,403599,0.0
4032,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7474,51,2020-03-03,1,Ath,51000,127915,0.01
6774,45,2020-03-03,1,Audenarde,45000,124342,0.01
2660,31,2020-03-03,1,Bruges,31000,282209,0.0
1137,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6398,44,2020-03-03,1,Gand,44000,560522,0.0
1523,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11275,71,2020-03-03,1,Hasselt,71000,418496,0.0
10218,62,2020-03-03,3,Liège,62000,624422,0.0
1907,24,2020-03-03,3,Louvain,24000,508734,0.01
11659,72,2020-03-03,1,Maaseik,72000,251589,0.0
14162,92,2020-03-03,1,Namur,92000,316962,0.0
2281,25,2020-03-03,3,Nivelles,25000,403599,0.01
4761,37,2020-03-03,2,Tielt,37000,92905,0.02
12030,73,2020-03-03,1,Tongres,73000,203963,0.0
755,13,2020-03-03,1,Turnhout,13000,461867,0.0
10599,63,2020-03-03,1,Verviers,63000,287772,0.0
5377,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2661,31,2020-03-04,1,Bruges,31000,282209,0.0
1138,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7793,52,2020-03-04,2,Charleroi,52000,396639,0.01
1524,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11276,71,2020-03-04,4,Hasselt,71000,418496,0.01
9546,58,2020-03-04,2,La Louvière,58000,141060,0.01
10219,62,2020-03-04,3,Liège,62000,624422,0.0
1908,24,2020-03-04,9,Louvain,24000,508734,0.02
388,12,2020-03-04,1,Malines,12000,344818,0.0
14163,92,2020-03-04,1,Namur,92000,316962,0.0
2282,25,2020-03-04,1,Nivelles,25000,403599,0.0
7104,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5739,42,2020-03-04,1,Termonde,42000,201213,0.0
12031,73,2020-03-04,1,Tongres,73000,203963,0.0
9175,57,2020-03-04,1,Tournai,57000,223417,0.0
756,13,2020-03-04,2,Turnhout,13000,461867,0.0
10600,63,2020-03-04,2,Verviers,63000,287772,0.01
5378,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2662,31,2020-03-05,2,Bruges,31000,282209,0.01
1139,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7794,52,2020-03-05,3,Charleroi,52000,396639,0.01
3663,34,2020-03-05,8,Courtrai,34000,290706,0.03
13840,91,2020-03-05,1,Dinant,91000,111008,0.01
6399,44,2020-03-05,3,Gand,44000,560522,0.01
1525,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11277,71,2020-03-05,1,Hasselt,71000,418496,0.0
9547,58,2020-03-05,2,La Louvière,58000,141060,0.01
10220,62,2020-03-05,3,Liège,62000,624422,0.0
1909,24,2020-03-05,9,Louvain,24000,508734,0.02
11660,72,2020-03-05,2,Maaseik,72000,251589,0.01
389,12,2020-03-05,2,Malines,12000,344818,0.01
8160,53,2020-03-05,1,Mons,53000,258999,0.0
2283,25,2020-03-05,2,Nivelles,25000,403599,0.0
7105,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5740,42,2020-03-05,2,Termonde,42000,201213,0.01
12032,73,2020-03-05,3,Tongres,73000,203963,0.01
9176,57,2020-03-05,2,Tournai,57000,223417,0.01
757,13,2020-03-05,1,Turnhout,13000,461867,0.0
10601,63,2020-03-05,2,Verviers,63000,287772,0.01
3328,33,2020-03-05,1,Ypres,33000,106279,0.01
5379,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2663,31,2020-03-06,1,Bruges,31000,282209,0.0
1140,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7795,52,2020-03-06,1,Charleroi,52000,396639,0.0
3664,34,2020-03-06,8,Courtrai,34000,290706,0.03
13841,91,2020-03-06,1,Dinant,91000,111008,0.01
6400,44,2020-03-06,8,Gand,44000,560522,0.01
1526,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11278,71,2020-03-06,3,Hasselt,71000,418496,0.01
9896,61,2020-03-06,1,Huy,61000,113409,0.01
9548,58,2020-03-06,1,La Louvière,58000,141060,0.01
10221,62,2020-03-06,3,Liège,62000,624422,0.0
1910,24,2020-03-06,6,Louvain,24000,508734,0.01
11661,72,2020-03-06,2,Maaseik,72000,251589,0.01
390,12,2020-03-06,3,Malines,12000,344818,0.01
12988,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14164,92,2020-03-06,2,Namur,92000,316962,0.01
2284,25,2020-03-06,4,Nivelles,25000,403599,0.01
4396,36,2020-03-06,1,Roulers,36000,153315,0.01
7106,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5741,42,2020-03-06,1,Termonde,42000,201213,0.0
4762,37,2020-03-06,1,Tielt,37000,92905,0.01
12033,73,2020-03-06,4,Tongres,73000,203963,0.02
9177,57,2020-03-06,1,Tournai,57000,223417,0.0
758,13,2020-03-06,3,Turnhout,13000,461867,0.01
10602,63,2020-03-06,2,Verviers,63000,287772,0.01
10964,64,2020-03-06,1,Waremme,64000,81389,0.01
