,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1738,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9938,44,2020-03-01,1,Gand,44000,560522,0.0
2326,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17595,71,2020-03-01,1,Hasselt,71000,418496,0.0
15422,61,2020-03-01,1,Huy,61000,113409,0.01
15941,62,2020-03-01,1,Liège,62000,624422,0.0
2911,24,2020-03-01,3,Louvain,24000,508734,0.01
8321,41,2020-03-02,1,Alost,41000,291229,0.0
1739,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5638,34,2020-03-02,1,Courtrai,34000,290706,0.0
2327,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15942,62,2020-03-02,1,Liège,62000,624422,0.0
2912,24,2020-03-02,3,Louvain,24000,508734,0.01
588,12,2020-03-02,1,Malines,12000,344818,0.0
3487,25,2020-03-02,1,Nivelles,25000,403599,0.0
6206,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11615,51,2020-03-03,1,Ath,51000,127915,0.01
10516,45,2020-03-03,1,Audenarde,45000,124342,0.01
4068,31,2020-03-03,1,Bruges,31000,282209,0.0
1740,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9939,44,2020-03-03,1,Gand,44000,560522,0.0
2328,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17596,71,2020-03-03,1,Hasselt,71000,418496,0.0
15943,62,2020-03-03,3,Liège,62000,624422,0.0
2913,24,2020-03-03,3,Louvain,24000,508734,0.01
18181,72,2020-03-03,1,Maaseik,72000,251589,0.0
22199,92,2020-03-03,1,Namur,92000,316962,0.0
3488,25,2020-03-03,3,Nivelles,25000,403599,0.01
7334,37,2020-03-03,2,Tielt,37000,92905,0.02
18753,73,2020-03-03,1,Tongres,73000,203963,0.0
1157,13,2020-03-03,1,Turnhout,13000,461867,0.0
16525,63,2020-03-03,1,Verviers,63000,287772,0.0
8322,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4069,31,2020-03-04,1,Bruges,31000,282209,0.0
1741,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12127,52,2020-03-04,2,Charleroi,52000,396639,0.01
2329,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17597,71,2020-03-04,4,Hasselt,71000,418496,0.01
14872,58,2020-03-04,2,La Louvière,58000,141060,0.01
15944,62,2020-03-04,3,Liège,62000,624422,0.0
2914,24,2020-03-04,9,Louvain,24000,508734,0.02
589,12,2020-03-04,1,Malines,12000,344818,0.0
22200,92,2020-03-04,1,Namur,92000,316962,0.0
3489,25,2020-03-04,1,Nivelles,25000,403599,0.0
11045,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8885,42,2020-03-04,1,Termonde,42000,201213,0.0
18754,73,2020-03-04,1,Tongres,73000,203963,0.0
14303,57,2020-03-04,1,Tournai,57000,223417,0.0
1158,13,2020-03-04,2,Turnhout,13000,461867,0.0
16526,63,2020-03-04,2,Verviers,63000,287772,0.01
8323,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4070,31,2020-03-05,2,Bruges,31000,282209,0.01
1742,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12128,52,2020-03-05,3,Charleroi,52000,396639,0.01
5639,34,2020-03-05,8,Courtrai,34000,290706,0.03
21684,91,2020-03-05,1,Dinant,91000,111008,0.01
9940,44,2020-03-05,3,Gand,44000,560522,0.01
2330,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17598,71,2020-03-05,1,Hasselt,71000,418496,0.0
14873,58,2020-03-05,2,La Louvière,58000,141060,0.01
15945,62,2020-03-05,3,Liège,62000,624422,0.0
2915,24,2020-03-05,9,Louvain,24000,508734,0.02
18182,72,2020-03-05,2,Maaseik,72000,251589,0.01
590,12,2020-03-05,2,Malines,12000,344818,0.01
12695,53,2020-03-05,1,Mons,53000,258999,0.0
3490,25,2020-03-05,2,Nivelles,25000,403599,0.0
11046,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8886,42,2020-03-05,2,Termonde,42000,201213,0.01
18755,73,2020-03-05,3,Tongres,73000,203963,0.01
14304,57,2020-03-05,2,Tournai,57000,223417,0.01
1159,13,2020-03-05,1,Turnhout,13000,461867,0.0
16527,63,2020-03-05,2,Verviers,63000,287772,0.01
5112,33,2020-03-05,1,Ypres,33000,106279,0.01
8324,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4071,31,2020-03-06,1,Bruges,31000,282209,0.0
1743,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12129,52,2020-03-06,1,Charleroi,52000,396639,0.0
5640,34,2020-03-06,8,Courtrai,34000,290706,0.03
21685,91,2020-03-06,1,Dinant,91000,111008,0.01
9941,44,2020-03-06,8,Gand,44000,560522,0.01
2331,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17599,71,2020-03-06,3,Hasselt,71000,418496,0.01
15423,61,2020-03-06,1,Huy,61000,113409,0.01
