,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1621,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9256,44,2020-03-01,1,Gand,44000,560522,0.0
2169,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16373,71,2020-03-01,1,Hasselt,71000,418496,0.0
14353,61,2020-03-01,1,Huy,61000,113409,0.01
14834,62,2020-03-01,1,Liège,62000,624422,0.0
2715,24,2020-03-01,3,Louvain,24000,508734,0.01
7754,41,2020-03-02,1,Alost,41000,291229,0.0
1622,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5256,34,2020-03-02,1,Courtrai,34000,290706,0.0
2170,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14835,62,2020-03-02,1,Liège,62000,624422,0.0
2716,24,2020-03-02,3,Louvain,24000,508734,0.01
549,12,2020-03-02,1,Malines,12000,344818,0.0
3252,25,2020-03-02,1,Nivelles,25000,403599,0.0
5785,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10818,51,2020-03-03,1,Ath,51000,127915,0.01
9795,45,2020-03-03,1,Audenarde,45000,124342,0.01
3794,31,2020-03-03,1,Bruges,31000,282209,0.0
1623,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9257,44,2020-03-03,1,Gand,44000,560522,0.0
2171,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16374,71,2020-03-03,1,Hasselt,71000,418496,0.0
14836,62,2020-03-03,3,Liège,62000,624422,0.0
2717,24,2020-03-03,3,Louvain,24000,508734,0.01
16920,72,2020-03-03,1,Maaseik,72000,251589,0.0
20627,92,2020-03-03,1,Namur,92000,316962,0.0
3253,25,2020-03-03,3,Nivelles,25000,403599,0.01
6834,37,2020-03-03,2,Tielt,37000,92905,0.02
17453,73,2020-03-03,1,Tongres,73000,203963,0.0
1079,13,2020-03-03,1,Turnhout,13000,461867,0.0
15379,63,2020-03-03,1,Verviers,63000,287772,0.0
7755,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3795,31,2020-03-04,1,Bruges,31000,282209,0.0
1624,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11291,52,2020-03-04,2,Charleroi,52000,396639,0.01
2172,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16375,71,2020-03-04,4,Hasselt,71000,418496,0.01
13842,58,2020-03-04,2,La Louvière,58000,141060,0.01
14837,62,2020-03-04,3,Liège,62000,624422,0.0
2718,24,2020-03-04,9,Louvain,24000,508734,0.02
550,12,2020-03-04,1,Malines,12000,344818,0.0
20628,92,2020-03-04,1,Namur,92000,316962,0.0
3254,25,2020-03-04,1,Nivelles,25000,403599,0.0
10286,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8279,42,2020-03-04,1,Termonde,42000,201213,0.0
17454,73,2020-03-04,1,Tongres,73000,203963,0.0
13312,57,2020-03-04,1,Tournai,57000,223417,0.0
1080,13,2020-03-04,2,Turnhout,13000,461867,0.0
15380,63,2020-03-04,2,Verviers,63000,287772,0.01
7756,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3796,31,2020-03-05,2,Bruges,31000,282209,0.01
1625,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11292,52,2020-03-05,3,Charleroi,52000,396639,0.01
5257,34,2020-03-05,8,Courtrai,34000,290706,0.03
20151,91,2020-03-05,1,Dinant,91000,111008,0.01
9258,44,2020-03-05,3,Gand,44000,560522,0.01
2173,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16376,71,2020-03-05,1,Hasselt,71000,418496,0.0
13843,58,2020-03-05,2,La Louvière,58000,141060,0.01
14838,62,2020-03-05,3,Liège,62000,624422,0.0
2719,24,2020-03-05,9,Louvain,24000,508734,0.02
16921,72,2020-03-05,2,Maaseik,72000,251589,0.01
551,12,2020-03-05,2,Malines,12000,344818,0.01
11820,53,2020-03-05,1,Mons,53000,258999,0.0
3255,25,2020-03-05,2,Nivelles,25000,403599,0.0
10287,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8280,42,2020-03-05,2,Termonde,42000,201213,0.01
17455,73,2020-03-05,3,Tongres,73000,203963,0.01
13313,57,2020-03-05,2,Tournai,57000,223417,0.01
1081,13,2020-03-05,1,Turnhout,13000,461867,0.0
15381,63,2020-03-05,2,Verviers,63000,287772,0.01
4766,33,2020-03-05,1,Ypres,33000,106279,0.01
7757,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3797,31,2020-03-06,1,Bruges,31000,282209,0.0
1626,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11293,52,2020-03-06,1,Charleroi,52000,396639,0.0
5258,34,2020-03-06,8,Courtrai,34000,290706,0.03
20152,91,2020-03-06,1,Dinant,91000,111008,0.01
9259,44,2020-03-06,8,Gand,44000,560522,0.01
2174,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16377,71,2020-03-06,3,Hasselt,71000,418496,0.01
14354,61,2020-03-06,1,Huy,61000,113409,0.01
13844,58,2020-03-06,1,La Louvière,58000,141060,0.01
14839,62,2020-03-06,3,Liège,62000,624422,0.0
2720,24,2020-03-06,6,Louvain,24000,508734,0.01
16922,72,2020-03-06,2,Maaseik,72000,251589,0.01
552,12,2020-03-06,3,Malines,12000,344818,0.01
18860,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20629,92,2020-03-06,2,Namur,92000,316962,0.01
3256,25,2020-03-06,4,Nivelles,25000,403599,0.01
6309,36,2020-03-06,1,Roulers,36000,153315,0.01
10288,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8281,42,2020-03-06,1,Termonde,42000,201213,0.0
6835,37,2020-03-06,1,Tielt,37000,92905,0.01
17456,73,2020-03-06,4,Tongres,73000,203963,0.02
13314,57,2020-03-06,1,Tournai,57000,223417,0.0
1082,13,2020-03-06,3,Turnhout,13000,461867,0.01
15382,63,2020-03-06,2,Verviers,63000,287772,0.01
15906,64,2020-03-06,1,Waremme,64000,81389,0.01
4767,33,2020-03-06,1,Ypres,33000,106279,0.01
7758,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3798,31,2020-03-07,1,Bruges,31000,282209,0.0
1627,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5259,34,2020-03-07,2,Courtrai,34000,290706,0.01
16378,71,2020-03-07,1,Hasselt,71000,418496,0.0
13845,58,2020-03-07,1,La Louvière,58000,141060,0.01
14840,62,2020-03-07,3,Liège,62000,624422,0.0
16923,72,2020-03-07,2,Maaseik,72000,251589,0.01
553,12,2020-03-07,2,Malines,12000,344818,0.01
3257,25,2020-03-07,1,Nivelles,25000,403599,0.0
6310,36,2020-03-07,1,Roulers,36000,153315,0.01
1083,13,2020-03-07,3,Turnhout,13000,461867,0.01
7759,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3799,31,2020-03-08,1,Bruges,31000,282209,0.0
1628,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5260,34,2020-03-08,2,Courtrai,34000,290706,0.01
4322,32,2020-03-08,1,Dixmude,32000,51525,0.02
9260,44,2020-03-08,1,Gand,44000,560522,0.0
