,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
875,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4833,44,2020-03-01,1,Gand,44000,560522,0.0
1174,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8496,71,2020-03-01,1,Hasselt,71000,418496,0.0
7460,61,2020-03-01,1,Huy,61000,113409,0.01
7698,62,2020-03-01,1,Liège,62000,624422,0.0
1471,24,2020-03-01,3,Louvain,24000,508734,0.01
4074,41,2020-03-02,1,Alost,41000,291229,0.0
876,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2795,34,2020-03-02,1,Courtrai,34000,290706,0.0
1175,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7699,62,2020-03-02,1,Liège,62000,624422,0.0
1472,24,2020-03-02,3,Louvain,24000,508734,0.01
300,12,2020-03-02,1,Malines,12000,344818,0.0
1760,25,2020-03-02,1,Nivelles,25000,403599,0.0
3078,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5649,51,2020-03-03,1,Ath,51000,127915,0.01
5123,45,2020-03-03,1,Audenarde,45000,124342,0.01
2053,31,2020-03-03,1,Bruges,31000,282209,0.0
877,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4834,44,2020-03-03,1,Gand,44000,560522,0.0
1176,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8497,71,2020-03-03,1,Hasselt,71000,418496,0.0
7700,62,2020-03-03,3,Liège,62000,624422,0.0
1473,24,2020-03-03,3,Louvain,24000,508734,0.01
8794,72,2020-03-03,1,Maaseik,72000,251589,0.0
10604,92,2020-03-03,1,Namur,92000,316962,0.0
1761,25,2020-03-03,3,Nivelles,25000,403599,0.01
3633,37,2020-03-03,2,Tielt,37000,92905,0.02
9078,73,2020-03-03,1,Tongres,73000,203963,0.0
582,13,2020-03-03,1,Turnhout,13000,461867,0.0
7994,63,2020-03-03,1,Verviers,63000,287772,0.0
4075,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2054,31,2020-03-04,1,Bruges,31000,282209,0.0
878,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5880,52,2020-03-04,2,Charleroi,52000,396639,0.01
1177,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8498,71,2020-03-04,4,Hasselt,71000,418496,0.01
7198,58,2020-03-04,2,La Louvière,58000,141060,0.01
7701,62,2020-03-04,3,Liège,62000,624422,0.0
1474,24,2020-03-04,9,Louvain,24000,508734,0.02
301,12,2020-03-04,1,Malines,12000,344818,0.0
10605,92,2020-03-04,1,Namur,92000,316962,0.0
1762,25,2020-03-04,1,Nivelles,25000,403599,0.0
5366,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4350,42,2020-03-04,1,Termonde,42000,201213,0.0
9079,73,2020-03-04,1,Tongres,73000,203963,0.0
6914,57,2020-03-04,1,Tournai,57000,223417,0.0
583,13,2020-03-04,2,Turnhout,13000,461867,0.0
7995,63,2020-03-04,2,Verviers,63000,287772,0.01
4076,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2055,31,2020-03-05,2,Bruges,31000,282209,0.01
879,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5881,52,2020-03-05,3,Charleroi,52000,396639,0.01
2796,34,2020-03-05,8,Courtrai,34000,290706,0.03
10369,91,2020-03-05,1,Dinant,91000,111008,0.01
4835,44,2020-03-05,3,Gand,44000,560522,0.01
1178,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8499,71,2020-03-05,1,Hasselt,71000,418496,0.0
7199,58,2020-03-05,2,La Louvière,58000,141060,0.01
7702,62,2020-03-05,3,Liège,62000,624422,0.0
1475,24,2020-03-05,9,Louvain,24000,508734,0.02
8795,72,2020-03-05,2,Maaseik,72000,251589,0.01
302,12,2020-03-05,2,Malines,12000,344818,0.01
6160,53,2020-03-05,1,Mons,53000,258999,0.0
1763,25,2020-03-05,2,Nivelles,25000,403599,0.0
5367,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4351,42,2020-03-05,2,Termonde,42000,201213,0.01
9080,73,2020-03-05,3,Tongres,73000,203963,0.01
6915,57,2020-03-05,2,Tournai,57000,223417,0.01
584,13,2020-03-05,1,Turnhout,13000,461867,0.0
7996,63,2020-03-05,2,Verviers,63000,287772,0.01
2547,33,2020-03-05,1,Ypres,33000,106279,0.01
4077,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2056,31,2020-03-06,1,Bruges,31000,282209,0.0
880,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5882,52,2020-03-06,1,Charleroi,52000,396639,0.0
2797,34,2020-03-06,8,Courtrai,34000,290706,0.03
10370,91,2020-03-06,1,Dinant,91000,111008,0.01
4836,44,2020-03-06,8,Gand,44000,560522,0.01
1179,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8500,71,2020-03-06,3,Hasselt,71000,418496,0.01
7461,61,2020-03-06,1,Huy,61000,113409,0.01
7200,58,2020-03-06,1,La Louvière,58000,141060,0.01
7703,62,2020-03-06,3,Liège,62000,624422,0.0
1476,24,2020-03-06,6,Louvain,24000,508734,0.01
8796,72,2020-03-06,2,Maaseik,72000,251589,0.01
303,12,2020-03-06,3,Malines,12000,344818,0.01
9775,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10606,92,2020-03-06,2,Namur,92000,316962,0.01
1764,25,2020-03-06,4,Nivelles,25000,403599,0.01
3355,36,2020-03-06,1,Roulers,36000,153315,0.01
5368,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4352,42,2020-03-06,1,Termonde,42000,201213,0.0
3634,37,2020-03-06,1,Tielt,37000,92905,0.01
