,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
677,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3647,44,2020-03-01,1,Gand,44000,560522,0.0
911,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6394,71,2020-03-01,1,Hasselt,71000,418496,0.0
5617,61,2020-03-01,1,Huy,61000,113409,0.01
5790,62,2020-03-01,1,Liège,62000,624422,0.0
1143,24,2020-03-01,3,Louvain,24000,508734,0.01
3085,41,2020-03-02,1,Alost,41000,291229,0.0
678,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2136,34,2020-03-02,1,Courtrai,34000,290706,0.0
912,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5791,62,2020-03-02,1,Liège,62000,624422,0.0
1144,24,2020-03-02,3,Louvain,24000,508734,0.01
234,12,2020-03-02,1,Malines,12000,344818,0.0
1365,25,2020-03-02,1,Nivelles,25000,403599,0.0
2353,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4265,51,2020-03-03,1,Ath,51000,127915,0.01
3871,45,2020-03-03,1,Audenarde,45000,124342,0.01
1593,31,2020-03-03,1,Bruges,31000,282209,0.0
679,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3648,44,2020-03-03,1,Gand,44000,560522,0.0
913,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6395,71,2020-03-03,1,Hasselt,71000,418496,0.0
5792,62,2020-03-03,3,Liège,62000,624422,0.0
1145,24,2020-03-03,3,Louvain,24000,508734,0.01
6626,72,2020-03-03,1,Maaseik,72000,251589,0.0
7917,92,2020-03-03,1,Namur,92000,316962,0.0
1366,25,2020-03-03,3,Nivelles,25000,403599,0.01
2776,37,2020-03-03,2,Tielt,37000,92905,0.02
6844,73,2020-03-03,1,Tongres,73000,203963,0.0
450,13,2020-03-03,1,Turnhout,13000,461867,0.0
6020,63,2020-03-03,1,Verviers,63000,287772,0.0
3086,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1594,31,2020-03-04,1,Bruges,31000,282209,0.0
680,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4431,52,2020-03-04,2,Charleroi,52000,396639,0.01
914,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6396,71,2020-03-04,4,Hasselt,71000,418496,0.01
5421,58,2020-03-04,2,La Louvière,58000,141060,0.01
5793,62,2020-03-04,3,Liège,62000,624422,0.0
1146,24,2020-03-04,9,Louvain,24000,508734,0.02
235,12,2020-03-04,1,Malines,12000,344818,0.0
7918,92,2020-03-04,1,Namur,92000,316962,0.0
1367,25,2020-03-04,1,Nivelles,25000,403599,0.0
4048,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3295,42,2020-03-04,1,Termonde,42000,201213,0.0
6845,73,2020-03-04,1,Tongres,73000,203963,0.0
5203,57,2020-03-04,1,Tournai,57000,223417,0.0
451,13,2020-03-04,2,Turnhout,13000,461867,0.0
6021,63,2020-03-04,2,Verviers,63000,287772,0.01
3087,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1595,31,2020-03-05,2,Bruges,31000,282209,0.01
681,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4432,52,2020-03-05,3,Charleroi,52000,396639,0.01
2137,34,2020-03-05,8,Courtrai,34000,290706,0.03
7748,91,2020-03-05,1,Dinant,91000,111008,0.01
3649,44,2020-03-05,3,Gand,44000,560522,0.01
915,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6397,71,2020-03-05,1,Hasselt,71000,418496,0.0
5422,58,2020-03-05,2,La Louvière,58000,141060,0.01
5794,62,2020-03-05,3,Liège,62000,624422,0.0
1147,24,2020-03-05,9,Louvain,24000,508734,0.02
6627,72,2020-03-05,2,Maaseik,72000,251589,0.01
236,12,2020-03-05,2,Malines,12000,344818,0.01
4645,53,2020-03-05,1,Mons,53000,258999,0.0
1368,25,2020-03-05,2,Nivelles,25000,403599,0.0
4049,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3296,42,2020-03-05,2,Termonde,42000,201213,0.01
6846,73,2020-03-05,3,Tongres,73000,203963,0.01
5204,57,2020-03-05,2,Tournai,57000,223417,0.01
452,13,2020-03-05,1,Turnhout,13000,461867,0.0
6022,63,2020-03-05,2,Verviers,63000,287772,0.01
1955,33,2020-03-05,1,Ypres,33000,106279,0.01
3088,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1596,31,2020-03-06,1,Bruges,31000,282209,0.0
682,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4433,52,2020-03-06,1,Charleroi,52000,396639,0.0
2138,34,2020-03-06,8,Courtrai,34000,290706,0.03
7749,91,2020-03-06,1,Dinant,91000,111008,0.01
3650,44,2020-03-06,8,Gand,44000,560522,0.01
916,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6398,71,2020-03-06,3,Hasselt,71000,418496,0.01
5618,61,2020-03-06,1,Huy,61000,113409,0.01
5423,58,2020-03-06,1,La Louvière,58000,141060,0.01
5795,62,2020-03-06,3,Liège,62000,624422,0.0
1148,24,2020-03-06,6,Louvain,24000,508734,0.01
6628,72,2020-03-06,2,Maaseik,72000,251589,0.01
237,12,2020-03-06,3,Malines,12000,344818,0.01
7347,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7919,92,2020-03-06,2,Namur,92000,316962,0.01
1369,25,2020-03-06,4,Nivelles,25000,403599,0.01
2564,36,2020-03-06,1,Roulers,36000,153315,0.01
4050,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3297,42,2020-03-06,1,Termonde,42000,201213,0.0
2777,37,2020-03-06,1,Tielt,37000,92905,0.01
6847,73,2020-03-06,4,Tongres,73000,203963,0.02
5205,57,2020-03-06,1,Tournai,57000,223417,0.0
453,13,2020-03-06,3,Turnhout,13000,461867,0.01
6023,63,2020-03-06,2,Verviers,63000,287772,0.01
6233,64,2020-03-06,1,Waremme,64000,81389,0.01
1956,33,2020-03-06,1,Ypres,33000,106279,0.01
3089,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1597,31,2020-03-07,1,Bruges,31000,282209,0.0
683,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2139,34,2020-03-07,2,Courtrai,34000,290706,0.01
6399,71,2020-03-07,1,Hasselt,71000,418496,0.0
5424,58,2020-03-07,1,La Louvière,58000,141060,0.01
5796,62,2020-03-07,3,Liège,62000,624422,0.0
6629,72,2020-03-07,2,Maaseik,72000,251589,0.01
238,12,2020-03-07,2,Malines,12000,344818,0.01
1370,25,2020-03-07,1,Nivelles,25000,403599,0.0
2565,36,2020-03-07,1,Roulers,36000,153315,0.01
454,13,2020-03-07,3,Turnhout,13000,461867,0.01
3090,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1598,31,2020-03-08,1,Bruges,31000,282209,0.0
684,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2140,34,2020-03-08,2,Courtrai,34000,290706,0.01
1807,32,2020-03-08,1,Dixmude,32000,51525,0.02
3651,44,2020-03-08,1,Gand,44000,560522,0.0
917,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6400,71,2020-03-08,3,Hasselt,71000,418496,0.01
5619,61,2020-03-08,1,Huy,61000,113409,0.01
5425,58,2020-03-08,1,La Louvière,58000,141060,0.01
5797,62,2020-03-08,3,Liège,62000,624422,0.0
6630,72,2020-03-08,2,Maaseik,72000,251589,0.01
239,12,2020-03-08,1,Malines,12000,344818,0.0
4646,53,2020-03-08,1,Mons,53000,258999,0.0
7920,92,2020-03-08,2,Namur,92000,316962,0.01
7500,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1371,25,2020-03-08,1,Nivelles,25000,403599,0.0
2354,35,2020-03-08,1,Ostende,35000,157200,0.01
2566,36,2020-03-08,1,Roulers,36000,153315,0.01
4051,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2778,37,2020-03-08,2,Tielt,37000,92905,0.02
6848,73,2020-03-08,2,Tongres,73000,203963,0.01
5206,57,2020-03-08,1,Tournai,57000,223417,0.0
455,13,2020-03-08,1,Turnhout,13000,461867,0.0
6024,63,2020-03-08,5,Verviers,63000,287772,0.02
1957,33,2020-03-08,2,Ypres,33000,106279,0.02
3091,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
685,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4434,52,2020-03-09,3,Charleroi,52000,396639,0.01
2141,34,2020-03-09,1,Courtrai,34000,290706,0.0
7750,91,2020-03-09,1,Dinant,91000,111008,0.01
3652,44,2020-03-09,2,Gand,44000,560522,0.0
918,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6401,71,2020-03-09,2,Hasselt,71000,418496,0.0
5620,61,2020-03-09,3,Huy,61000,113409,0.03
5426,58,2020-03-09,2,La Louvière,58000,141060,0.01
5798,62,2020-03-09,9,Liège,62000,624422,0.01
1149,24,2020-03-09,5,Louvain,24000,508734,0.01
6631,72,2020-03-09,2,Maaseik,72000,251589,0.01
240,12,2020-03-09,1,Malines,12000,344818,0.0
4647,53,2020-03-09,2,Mons,53000,258999,0.01
7921,92,2020-03-09,1,Namur,92000,316962,0.0
1372,25,2020-03-09,5,Nivelles,25000,403599,0.01
2355,35,2020-03-09,1,Ostende,35000,157200,0.01
8124,93,2020-03-09,1,Philippeville,93000,66355,0.02
2567,36,2020-03-09,1,Roulers,36000,153315,0.01
3298,42,2020-03-09,1,Termonde,42000,201213,0.0
456,13,2020-03-09,2,Turnhout,13000,461867,0.0
6025,63,2020-03-09,4,Verviers,63000,287772,0.01
6234,64,2020-03-09,1,Waremme,64000,81389,0.01
3092,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3872,45,2020-03-10,1,Audenarde,45000,124342,0.01
686,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4435,52,2020-03-10,2,Charleroi,52000,396639,0.01
2142,34,2020-03-10,1,Courtrai,34000,290706,0.0
3503,43,2020-03-10,1,Eeklo,43000,85235,0.01
2954,38,2020-03-10,1,Furnes,38000,61657,0.02
3653,44,2020-03-10,6,Gand,44000,560522,0.01
919,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6402,71,2020-03-10,4,Hasselt,71000,418496,0.01
5799,62,2020-03-10,6,Liège,62000,624422,0.01
1150,24,2020-03-10,4,Louvain,24000,508734,0.01
241,12,2020-03-10,2,Malines,12000,344818,0.01
7348,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4648,53,2020-03-10,3,Mons,53000,258999,0.01
1373,25,2020-03-10,3,Nivelles,25000,403599,0.01
4052,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3299,42,2020-03-10,2,Termonde,42000,201213,0.01
6849,73,2020-03-10,3,Tongres,73000,203963,0.01
5207,57,2020-03-10,1,Tournai,57000,223417,0.0
457,13,2020-03-10,2,Turnhout,13000,461867,0.0
6026,63,2020-03-10,2,Verviers,63000,287772,0.01
1958,33,2020-03-10,1,Ypres,33000,106279,0.01
3093,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7061,81,2020-03-11,2,Arlon,81000,62623,0.03
4266,51,2020-03-11,1,Ath,51000,127915,0.01
3873,45,2020-03-11,2,Audenarde,45000,124342,0.02
1599,31,2020-03-11,2,Bruges,31000,282209,0.01
687,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1808,32,2020-03-11,1,Dixmude,32000,51525,0.02
3654,44,2020-03-11,7,Gand,44000,560522,0.01
920,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6403,71,2020-03-11,11,Hasselt,71000,418496,0.03
5800,62,2020-03-11,12,Liège,62000,624422,0.02
1151,24,2020-03-11,5,Louvain,24000,508734,0.01
6632,72,2020-03-11,1,Maaseik,72000,251589,0.0
242,12,2020-03-11,2,Malines,12000,344818,0.01
4649,53,2020-03-11,9,Mons,53000,258999,0.03
7922,92,2020-03-11,5,Namur,92000,316962,0.02
1374,25,2020-03-11,2,Nivelles,25000,403599,0.0
2356,35,2020-03-11,1,Ostende,35000,157200,0.01
2568,36,2020-03-11,2,Roulers,36000,153315,0.01
4053,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4858,55,2020-03-11,1,Soignies,55000,104533,0.01
3300,42,2020-03-11,3,Termonde,42000,201213,0.01
5039,56,2020-03-11,1,Thuin,56000,91678,0.01
2779,37,2020-03-11,1,Tielt,37000,92905,0.01
6850,73,2020-03-11,2,Tongres,73000,203963,0.01
5208,57,2020-03-11,1,Tournai,57000,223417,0.0
458,13,2020-03-11,6,Turnhout,13000,461867,0.01
6027,63,2020-03-11,5,Verviers,63000,287772,0.02
6235,64,2020-03-11,1,Waremme,64000,81389,0.01
1959,33,2020-03-11,1,Ypres,33000,106279,0.01
3094,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7062,81,2020-03-12,1,Arlon,81000,62623,0.02
4267,51,2020-03-12,1,Ath,51000,127915,0.01
3874,45,2020-03-12,3,Audenarde,45000,124342,0.02
7217,82,2020-03-12,1,Bastogne,82000,48413,0.02
1600,31,2020-03-12,3,Bruges,31000,282209,0.01
688,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4436,52,2020-03-12,1,Charleroi,52000,396639,0.0
2143,34,2020-03-12,2,Courtrai,34000,290706,0.01
3504,43,2020-03-12,1,Eeklo,43000,85235,0.01
3655,44,2020-03-12,7,Gand,44000,560522,0.01
921,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6404,71,2020-03-12,5,Hasselt,71000,418496,0.01
5621,61,2020-03-12,1,Huy,61000,113409,0.01
5801,62,2020-03-12,17,Liège,62000,624422,0.03
1152,24,2020-03-12,6,Louvain,24000,508734,0.01
6633,72,2020-03-12,6,Maaseik,72000,251589,0.02
243,12,2020-03-12,7,Malines,12000,344818,0.02
7349,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4650,53,2020-03-12,20,Mons,53000,258999,0.08
7923,92,2020-03-12,2,Namur,92000,316962,0.01
1375,25,2020-03-12,5,Nivelles,25000,403599,0.01
2357,35,2020-03-12,2,Ostende,35000,157200,0.01
2569,36,2020-03-12,2,Roulers,36000,153315,0.01
4054,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3301,42,2020-03-12,4,Termonde,42000,201213,0.02
5040,56,2020-03-12,1,Thuin,56000,91678,0.01
2780,37,2020-03-12,3,Tielt,37000,92905,0.03
6851,73,2020-03-12,3,Tongres,73000,203963,0.01
5209,57,2020-03-12,3,Tournai,57000,223417,0.01
459,13,2020-03-12,7,Turnhout,13000,461867,0.02
6028,63,2020-03-12,8,Verviers,63000,287772,0.03
1960,33,2020-03-12,1,Ypres,33000,106279,0.01
3095,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7063,81,2020-03-13,2,Arlon,81000,62623,0.03
4268,51,2020-03-13,1,Ath,51000,127915,0.01
3875,45,2020-03-13,2,Audenarde,45000,124342,0.02
1601,31,2020-03-13,8,Bruges,31000,282209,0.03
689,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4437,52,2020-03-13,11,Charleroi,52000,396639,0.03
2144,34,2020-03-13,1,Courtrai,34000,290706,0.0
7751,91,2020-03-13,4,Dinant,91000,111008,0.04
3505,43,2020-03-13,1,Eeklo,43000,85235,0.01
2955,38,2020-03-13,1,Furnes,38000,61657,0.02
3656,44,2020-03-13,8,Gand,44000,560522,0.01
922,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6405,71,2020-03-13,17,Hasselt,71000,418496,0.04
5622,61,2020-03-13,2,Huy,61000,113409,0.02
5427,58,2020-03-13,2,La Louvière,58000,141060,0.01
5802,62,2020-03-13,13,Liège,62000,624422,0.02
1153,24,2020-03-13,12,Louvain,24000,508734,0.02
6634,72,2020-03-13,3,Maaseik,72000,251589,0.01
244,12,2020-03-13,7,Malines,12000,344818,0.02
7350,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4651,53,2020-03-13,23,Mons,53000,258999,0.09
7924,92,2020-03-13,1,Namur,92000,316962,0.0
7501,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1376,25,2020-03-13,8,Nivelles,25000,403599,0.02
2358,35,2020-03-13,4,Ostende,35000,157200,0.03
2570,36,2020-03-13,3,Roulers,36000,153315,0.02
4055,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3302,42,2020-03-13,4,Termonde,42000,201213,0.02
5041,56,2020-03-13,1,Thuin,56000,91678,0.01
2781,37,2020-03-13,1,Tielt,37000,92905,0.01
6852,73,2020-03-13,4,Tongres,73000,203963,0.02
5210,57,2020-03-13,4,Tournai,57000,223417,0.02
460,13,2020-03-13,7,Turnhout,13000,461867,0.02
6029,63,2020-03-13,7,Verviers,63000,287772,0.02
7634,85,2020-03-13,1,Virton,85000,53751,0.02
6236,64,2020-03-13,1,Waremme,64000,81389,0.01
1961,33,2020-03-13,2,Ypres,33000,106279,0.02
3096,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7064,81,2020-03-14,1,Arlon,81000,62623,0.02
4269,51,2020-03-14,2,Ath,51000,127915,0.02
1602,31,2020-03-14,4,Bruges,31000,282209,0.01
690,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4438,52,2020-03-14,4,Charleroi,52000,396639,0.01
2145,34,2020-03-14,3,Courtrai,34000,290706,0.01
1809,32,2020-03-14,2,Dixmude,32000,51525,0.04
3657,44,2020-03-14,3,Gand,44000,560522,0.01
923,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6406,71,2020-03-14,3,Hasselt,71000,418496,0.01
5428,58,2020-03-14,1,La Louvière,58000,141060,0.01
5803,62,2020-03-14,12,Liège,62000,624422,0.02
1154,24,2020-03-14,6,Louvain,24000,508734,0.01
6635,72,2020-03-14,3,Maaseik,72000,251589,0.01
245,12,2020-03-14,4,Malines,12000,344818,0.01
4652,53,2020-03-14,16,Mons,53000,258999,0.06
7925,92,2020-03-14,2,Namur,92000,316962,0.01
1377,25,2020-03-14,4,Nivelles,25000,403599,0.01
2359,35,2020-03-14,2,Ostende,35000,157200,0.01
8125,93,2020-03-14,1,Philippeville,93000,66355,0.02
2571,36,2020-03-14,1,Roulers,36000,153315,0.01
4056,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4859,55,2020-03-14,1,Soignies,55000,104533,0.01
3303,42,2020-03-14,2,Termonde,42000,201213,0.01
2782,37,2020-03-14,2,Tielt,37000,92905,0.02
6853,73,2020-03-14,3,Tongres,73000,203963,0.01
5211,57,2020-03-14,2,Tournai,57000,223417,0.01
461,13,2020-03-14,3,Turnhout,13000,461867,0.01
6030,63,2020-03-14,7,Verviers,63000,287772,0.02
1962,33,2020-03-14,1,Ypres,33000,106279,0.01
3097,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4270,51,2020-03-15,1,Ath,51000,127915,0.01
7218,82,2020-03-15,1,Bastogne,82000,48413,0.02
1603,31,2020-03-15,1,Bruges,31000,282209,0.0
691,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4439,52,2020-03-15,5,Charleroi,52000,396639,0.01
2146,34,2020-03-15,4,Courtrai,34000,290706,0.01
1810,32,2020-03-15,1,Dixmude,32000,51525,0.02
3506,43,2020-03-15,1,Eeklo,43000,85235,0.01
2956,38,2020-03-15,1,Furnes,38000,61657,0.02
3658,44,2020-03-15,10,Gand,44000,560522,0.02
924,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6407,71,2020-03-15,23,Hasselt,71000,418496,0.05
5429,58,2020-03-15,1,La Louvière,58000,141060,0.01
5804,62,2020-03-15,8,Liège,62000,624422,0.01
1155,24,2020-03-15,9,Louvain,24000,508734,0.02
6636,72,2020-03-15,2,Maaseik,72000,251589,0.01
246,12,2020-03-15,5,Malines,12000,344818,0.01
4653,53,2020-03-15,15,Mons,53000,258999,0.06
7926,92,2020-03-15,1,Namur,92000,316962,0.0
1378,25,2020-03-15,6,Nivelles,25000,403599,0.01
2360,35,2020-03-15,4,Ostende,35000,157200,0.03
4057,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3304,42,2020-03-15,2,Termonde,42000,201213,0.01
2783,37,2020-03-15,1,Tielt,37000,92905,0.01
6854,73,2020-03-15,6,Tongres,73000,203963,0.03
462,13,2020-03-15,3,Turnhout,13000,461867,0.01
6031,63,2020-03-15,2,Verviers,63000,287772,0.01
1963,33,2020-03-15,2,Ypres,33000,106279,0.02
3098,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7065,81,2020-03-16,1,Arlon,81000,62623,0.02
3876,45,2020-03-16,1,Audenarde,45000,124342,0.01
1604,31,2020-03-16,4,Bruges,31000,282209,0.01
692,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4440,52,2020-03-16,7,Charleroi,52000,396639,0.02
2147,34,2020-03-16,5,Courtrai,34000,290706,0.02
