,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
555,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2924,44,2020-03-01,1,Gand,44000,560522,0.0
748,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5107,71,2020-03-01,1,Hasselt,71000,418496,0.0
4494,61,2020-03-01,1,Huy,61000,113409,0.01
4626,62,2020-03-01,1,Liège,62000,624422,0.0
939,24,2020-03-01,3,Louvain,24000,508734,0.01
2478,41,2020-03-02,1,Alost,41000,291229,0.0
556,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1731,34,2020-03-02,1,Courtrai,34000,290706,0.0
749,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4627,62,2020-03-02,1,Liège,62000,624422,0.0
940,24,2020-03-02,3,Louvain,24000,508734,0.01
194,12,2020-03-02,1,Malines,12000,344818,0.0
1120,25,2020-03-02,1,Nivelles,25000,403599,0.0
1908,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3421,51,2020-03-03,1,Ath,51000,127915,0.01
3108,45,2020-03-03,1,Audenarde,45000,124342,0.01
1306,31,2020-03-03,1,Bruges,31000,282209,0.0
557,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2925,44,2020-03-03,1,Gand,44000,560522,0.0
750,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5108,71,2020-03-03,1,Hasselt,71000,418496,0.0
4628,62,2020-03-03,3,Liège,62000,624422,0.0
941,24,2020-03-03,3,Louvain,24000,508734,0.01
5299,72,2020-03-03,1,Maaseik,72000,251589,0.0
6263,92,2020-03-03,1,Namur,92000,316962,0.0
1121,25,2020-03-03,3,Nivelles,25000,403599,0.01
2249,37,2020-03-03,2,Tielt,37000,92905,0.02
5476,73,2020-03-03,1,Tongres,73000,203963,0.0
369,13,2020-03-03,1,Turnhout,13000,461867,0.0
4815,63,2020-03-03,1,Verviers,63000,287772,0.0
2479,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1307,31,2020-03-04,1,Bruges,31000,282209,0.0
558,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3547,52,2020-03-04,2,Charleroi,52000,396639,0.01
751,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5109,71,2020-03-04,4,Hasselt,71000,418496,0.01
4338,58,2020-03-04,2,La Louvière,58000,141060,0.01
4629,62,2020-03-04,3,Liège,62000,624422,0.0
942,24,2020-03-04,9,Louvain,24000,508734,0.02
195,12,2020-03-04,1,Malines,12000,344818,0.0
6264,92,2020-03-04,1,Namur,92000,316962,0.0
1122,25,2020-03-04,1,Nivelles,25000,403599,0.0
3244,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2648,42,2020-03-04,1,Termonde,42000,201213,0.0
5477,73,2020-03-04,1,Tongres,73000,203963,0.0
4161,57,2020-03-04,1,Tournai,57000,223417,0.0
370,13,2020-03-04,2,Turnhout,13000,461867,0.0
4816,63,2020-03-04,2,Verviers,63000,287772,0.01
2480,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1308,31,2020-03-05,2,Bruges,31000,282209,0.01
559,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3548,52,2020-03-05,3,Charleroi,52000,396639,0.01
1732,34,2020-03-05,8,Courtrai,34000,290706,0.03
6133,91,2020-03-05,1,Dinant,91000,111008,0.01
2926,44,2020-03-05,3,Gand,44000,560522,0.01
752,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5110,71,2020-03-05,1,Hasselt,71000,418496,0.0
4339,58,2020-03-05,2,La Louvière,58000,141060,0.01
4630,62,2020-03-05,3,Liège,62000,624422,0.0
943,24,2020-03-05,9,Louvain,24000,508734,0.02
5300,72,2020-03-05,2,Maaseik,72000,251589,0.01
196,12,2020-03-05,2,Malines,12000,344818,0.01
3721,53,2020-03-05,1,Mons,53000,258999,0.0
1123,25,2020-03-05,2,Nivelles,25000,403599,0.0
3245,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2649,42,2020-03-05,2,Termonde,42000,201213,0.01
5478,73,2020-03-05,3,Tongres,73000,203963,0.01
4162,57,2020-03-05,2,Tournai,57000,223417,0.01
371,13,2020-03-05,1,Turnhout,13000,461867,0.0
4817,63,2020-03-05,2,Verviers,63000,287772,0.01
1591,33,2020-03-05,1,Ypres,33000,106279,0.01
2481,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1309,31,2020-03-06,1,Bruges,31000,282209,0.0
560,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3549,52,2020-03-06,1,Charleroi,52000,396639,0.0
1733,34,2020-03-06,8,Courtrai,34000,290706,0.03
6134,91,2020-03-06,1,Dinant,91000,111008,0.01
2927,44,2020-03-06,8,Gand,44000,560522,0.01
753,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5111,71,2020-03-06,3,Hasselt,71000,418496,0.01
4495,61,2020-03-06,1,Huy,61000,113409,0.01
4340,58,2020-03-06,1,La Louvière,58000,141060,0.01
4631,62,2020-03-06,3,Liège,62000,624422,0.0
944,24,2020-03-06,6,Louvain,24000,508734,0.01
5301,72,2020-03-06,2,Maaseik,72000,251589,0.01
197,12,2020-03-06,3,Malines,12000,344818,0.01
5857,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6265,92,2020-03-06,2,Namur,92000,316962,0.01
1124,25,2020-03-06,4,Nivelles,25000,403599,0.01
2079,36,2020-03-06,1,Roulers,36000,153315,0.01
3246,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2650,42,2020-03-06,1,Termonde,42000,201213,0.0
2250,37,2020-03-06,1,Tielt,37000,92905,0.01
5479,73,2020-03-06,4,Tongres,73000,203963,0.02
4163,57,2020-03-06,1,Tournai,57000,223417,0.0
372,13,2020-03-06,3,Turnhout,13000,461867,0.01
4818,63,2020-03-06,2,Verviers,63000,287772,0.01
4987,64,2020-03-06,1,Waremme,64000,81389,0.01
1592,33,2020-03-06,1,Ypres,33000,106279,0.01
2482,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1310,31,2020-03-07,1,Bruges,31000,282209,0.0
561,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1734,34,2020-03-07,2,Courtrai,34000,290706,0.01
5112,71,2020-03-07,1,Hasselt,71000,418496,0.0
4341,58,2020-03-07,1,La Louvière,58000,141060,0.01
4632,62,2020-03-07,3,Liège,62000,624422,0.0
5302,72,2020-03-07,2,Maaseik,72000,251589,0.01
198,12,2020-03-07,2,Malines,12000,344818,0.01
1125,25,2020-03-07,1,Nivelles,25000,403599,0.0
2080,36,2020-03-07,1,Roulers,36000,153315,0.01
373,13,2020-03-07,3,Turnhout,13000,461867,0.01
2483,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1311,31,2020-03-08,1,Bruges,31000,282209,0.0
562,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1735,34,2020-03-08,2,Courtrai,34000,290706,0.01
1480,32,2020-03-08,1,Dixmude,32000,51525,0.02
2928,44,2020-03-08,1,Gand,44000,560522,0.0
754,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5113,71,2020-03-08,3,Hasselt,71000,418496,0.01
4496,61,2020-03-08,1,Huy,61000,113409,0.01
4342,58,2020-03-08,1,La Louvière,58000,141060,0.01
4633,62,2020-03-08,3,Liège,62000,624422,0.0
5303,72,2020-03-08,2,Maaseik,72000,251589,0.01
199,12,2020-03-08,1,Malines,12000,344818,0.0
3722,53,2020-03-08,1,Mons,53000,258999,0.0
6266,92,2020-03-08,2,Namur,92000,316962,0.01
5971,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1126,25,2020-03-08,1,Nivelles,25000,403599,0.0
1909,35,2020-03-08,1,Ostende,35000,157200,0.01
2081,36,2020-03-08,1,Roulers,36000,153315,0.01
3247,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2251,37,2020-03-08,2,Tielt,37000,92905,0.02
5480,73,2020-03-08,2,Tongres,73000,203963,0.01
4164,57,2020-03-08,1,Tournai,57000,223417,0.0
374,13,2020-03-08,1,Turnhout,13000,461867,0.0
4819,63,2020-03-08,5,Verviers,63000,287772,0.02
1593,33,2020-03-08,2,Ypres,33000,106279,0.02
2484,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
563,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3550,52,2020-03-09,3,Charleroi,52000,396639,0.01
1736,34,2020-03-09,1,Courtrai,34000,290706,0.0
6135,91,2020-03-09,1,Dinant,91000,111008,0.01
2929,44,2020-03-09,2,Gand,44000,560522,0.0
755,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5114,71,2020-03-09,2,Hasselt,71000,418496,0.0
4497,61,2020-03-09,3,Huy,61000,113409,0.03
4343,58,2020-03-09,2,La Louvière,58000,141060,0.01
4634,62,2020-03-09,9,Liège,62000,624422,0.01
945,24,2020-03-09,5,Louvain,24000,508734,0.01
5304,72,2020-03-09,2,Maaseik,72000,251589,0.01
200,12,2020-03-09,1,Malines,12000,344818,0.0
3723,53,2020-03-09,2,Mons,53000,258999,0.01
6267,92,2020-03-09,1,Namur,92000,316962,0.0
1127,25,2020-03-09,5,Nivelles,25000,403599,0.01
1910,35,2020-03-09,1,Ostende,35000,157200,0.01
6430,93,2020-03-09,1,Philippeville,93000,66355,0.02
2082,36,2020-03-09,1,Roulers,36000,153315,0.01
2651,42,2020-03-09,1,Termonde,42000,201213,0.0
375,13,2020-03-09,2,Turnhout,13000,461867,0.0
4820,63,2020-03-09,4,Verviers,63000,287772,0.01
4988,64,2020-03-09,1,Waremme,64000,81389,0.01
2485,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3109,45,2020-03-10,1,Audenarde,45000,124342,0.01
