,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1781,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10193,44,2020-03-01,1,Gand,44000,560522,0.0
2382,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18050,71,2020-03-01,1,Hasselt,71000,418496,0.0
15820,61,2020-03-01,1,Huy,61000,113409,0.01
16354,62,2020-03-01,1,Liège,62000,624422,0.0
2982,24,2020-03-01,3,Louvain,24000,508734,0.01
8533,41,2020-03-02,1,Alost,41000,291229,0.0
1782,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5780,34,2020-03-02,1,Courtrai,34000,290706,0.0
2383,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16355,62,2020-03-02,1,Liège,62000,624422,0.0
2983,24,2020-03-02,3,Louvain,24000,508734,0.01
603,12,2020-03-02,1,Malines,12000,344818,0.0
3573,25,2020-03-02,1,Nivelles,25000,403599,0.0
6362,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11914,51,2020-03-03,1,Ath,51000,127915,0.01
10785,45,2020-03-03,1,Audenarde,45000,124342,0.01
4168,31,2020-03-03,1,Bruges,31000,282209,0.0
1783,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10194,44,2020-03-03,1,Gand,44000,560522,0.0
2384,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18051,71,2020-03-03,1,Hasselt,71000,418496,0.0
16356,62,2020-03-03,3,Liège,62000,624422,0.0
2984,24,2020-03-03,3,Louvain,24000,508734,0.01
18650,72,2020-03-03,1,Maaseik,72000,251589,0.0
22781,92,2020-03-03,1,Namur,92000,316962,0.0
3574,25,2020-03-03,3,Nivelles,25000,403599,0.01
7517,37,2020-03-03,2,Tielt,37000,92905,0.02
19236,73,2020-03-03,1,Tongres,73000,203963,0.0
1186,13,2020-03-03,1,Turnhout,13000,461867,0.0
16952,63,2020-03-03,1,Verviers,63000,287772,0.0
8534,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4169,31,2020-03-04,1,Bruges,31000,282209,0.0
1784,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12439,52,2020-03-04,2,Charleroi,52000,396639,0.01
2385,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18052,71,2020-03-04,4,Hasselt,71000,418496,0.01
15255,58,2020-03-04,2,La Louvière,58000,141060,0.01
16357,62,2020-03-04,3,Liège,62000,624422,0.0
2985,24,2020-03-04,9,Louvain,24000,508734,0.02
604,12,2020-03-04,1,Malines,12000,344818,0.0
22782,92,2020-03-04,1,Namur,92000,316962,0.0
3575,25,2020-03-04,1,Nivelles,25000,403599,0.0
11329,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9111,42,2020-03-04,1,Termonde,42000,201213,0.0
19237,73,2020-03-04,1,Tongres,73000,203963,0.0
14672,57,2020-03-04,1,Tournai,57000,223417,0.0
1187,13,2020-03-04,2,Turnhout,13000,461867,0.0
16953,63,2020-03-04,2,Verviers,63000,287772,0.01
8535,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4170,31,2020-03-05,2,Bruges,31000,282209,0.01
1785,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12440,52,2020-03-05,3,Charleroi,52000,396639,0.01
5781,34,2020-03-05,8,Courtrai,34000,290706,0.03
22252,91,2020-03-05,1,Dinant,91000,111008,0.01
10195,44,2020-03-05,3,Gand,44000,560522,0.01
2386,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18053,71,2020-03-05,1,Hasselt,71000,418496,0.0
15256,58,2020-03-05,2,La Louvière,58000,141060,0.01
16358,62,2020-03-05,3,Liège,62000,624422,0.0
2986,24,2020-03-05,9,Louvain,24000,508734,0.02
18651,72,2020-03-05,2,Maaseik,72000,251589,0.01
605,12,2020-03-05,2,Malines,12000,344818,0.01
13021,53,2020-03-05,1,Mons,53000,258999,0.0
3576,25,2020-03-05,2,Nivelles,25000,403599,0.0
11330,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9112,42,2020-03-05,2,Termonde,42000,201213,0.01
