,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
761,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4150,44,2020-03-01,1,Gand,44000,560522,0.0
1023,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7289,71,2020-03-01,1,Hasselt,71000,418496,0.0
6400,61,2020-03-01,1,Huy,61000,113409,0.01
6601,62,2020-03-01,1,Liège,62000,624422,0.0
1282,24,2020-03-01,3,Louvain,24000,508734,0.01
3504,41,2020-03-02,1,Alost,41000,291229,0.0
762,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2414,34,2020-03-02,1,Courtrai,34000,290706,0.0
1024,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6602,62,2020-03-02,1,Liège,62000,624422,0.0
1283,24,2020-03-02,3,Louvain,24000,508734,0.01
263,12,2020-03-02,1,Malines,12000,344818,0.0
1532,25,2020-03-02,1,Nivelles,25000,403599,0.0
2660,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4852,51,2020-03-03,1,Ath,51000,127915,0.01
4402,45,2020-03-03,1,Audenarde,45000,124342,0.01
1787,31,2020-03-03,1,Bruges,31000,282209,0.0
763,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4151,44,2020-03-03,1,Gand,44000,560522,0.0
1025,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7290,71,2020-03-03,1,Hasselt,71000,418496,0.0
6603,62,2020-03-03,3,Liège,62000,624422,0.0
1284,24,2020-03-03,3,Louvain,24000,508734,0.01
7549,72,2020-03-03,1,Maaseik,72000,251589,0.0
9062,92,2020-03-03,1,Namur,92000,316962,0.0
1533,25,2020-03-03,3,Nivelles,25000,403599,0.01
3139,37,2020-03-03,2,Tielt,37000,92905,0.02
7795,73,2020-03-03,1,Tongres,73000,203963,0.0
506,13,2020-03-03,1,Turnhout,13000,461867,0.0
6859,63,2020-03-03,1,Verviers,63000,287772,0.0
3505,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1788,31,2020-03-04,1,Bruges,31000,282209,0.0
764,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5046,52,2020-03-04,2,Charleroi,52000,396639,0.01
1026,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7291,71,2020-03-04,4,Hasselt,71000,418496,0.01
6176,58,2020-03-04,2,La Louvière,58000,141060,0.01
6604,62,2020-03-04,3,Liège,62000,624422,0.0
1285,24,2020-03-04,9,Louvain,24000,508734,0.02
264,12,2020-03-04,1,Malines,12000,344818,0.0
9063,92,2020-03-04,1,Namur,92000,316962,0.0
1534,25,2020-03-04,1,Nivelles,25000,403599,0.0
4607,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3742,42,2020-03-04,1,Termonde,42000,201213,0.0
7796,73,2020-03-04,1,Tongres,73000,203963,0.0
5930,57,2020-03-04,1,Tournai,57000,223417,0.0
507,13,2020-03-04,2,Turnhout,13000,461867,0.0
6860,63,2020-03-04,2,Verviers,63000,287772,0.01
3506,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1789,31,2020-03-05,2,Bruges,31000,282209,0.01
765,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5047,52,2020-03-05,3,Charleroi,52000,396639,0.01
2415,34,2020-03-05,8,Courtrai,34000,290706,0.03
8865,91,2020-03-05,1,Dinant,91000,111008,0.01
4152,44,2020-03-05,3,Gand,44000,560522,0.01
1027,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7292,71,2020-03-05,1,Hasselt,71000,418496,0.0
6177,58,2020-03-05,2,La Louvière,58000,141060,0.01
6605,62,2020-03-05,3,Liège,62000,624422,0.0
1286,24,2020-03-05,9,Louvain,24000,508734,0.02
7550,72,2020-03-05,2,Maaseik,72000,251589,0.01
265,12,2020-03-05,2,Malines,12000,344818,0.01
5288,53,2020-03-05,1,Mons,53000,258999,0.0
1535,25,2020-03-05,2,Nivelles,25000,403599,0.0
4608,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3743,42,2020-03-05,2,Termonde,42000,201213,0.01
7797,73,2020-03-05,3,Tongres,73000,203963,0.01
5931,57,2020-03-05,2,Tournai,57000,223417,0.01
