,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1099,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6181,44,2020-03-01,1,Gand,44000,560522,0.0
1473,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10890,71,2020-03-01,1,Hasselt,71000,418496,0.0
9559,61,2020-03-01,1,Huy,61000,113409,0.01
9868,62,2020-03-01,1,Liège,62000,624422,0.0
1845,24,2020-03-01,3,Louvain,24000,508734,0.01
5196,41,2020-03-02,1,Alost,41000,291229,0.0
1100,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3542,34,2020-03-02,1,Courtrai,34000,290706,0.0
1474,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9869,62,2020-03-02,1,Liège,62000,624422,0.0
1846,24,2020-03-02,3,Louvain,24000,508734,0.01
375,12,2020-03-02,1,Malines,12000,344818,0.0
2208,25,2020-03-02,1,Nivelles,25000,403599,0.0
3900,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7222,51,2020-03-03,1,Ath,51000,127915,0.01
6546,45,2020-03-03,1,Audenarde,45000,124342,0.01
2576,31,2020-03-03,1,Bruges,31000,282209,0.0
1101,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6182,44,2020-03-03,1,Gand,44000,560522,0.0
1475,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10891,71,2020-03-03,1,Hasselt,71000,418496,0.0
9870,62,2020-03-03,3,Liège,62000,624422,0.0
1847,24,2020-03-03,3,Louvain,24000,508734,0.01
11263,72,2020-03-03,1,Maaseik,72000,251589,0.0
13670,92,2020-03-03,1,Namur,92000,316962,0.0
2209,25,2020-03-03,3,Nivelles,25000,403599,0.01
4605,37,2020-03-03,2,Tielt,37000,92905,0.02
11622,73,2020-03-03,1,Tongres,73000,203963,0.0
731,13,2020-03-03,1,Turnhout,13000,461867,0.0
10239,63,2020-03-03,1,Verviers,63000,287772,0.0
5197,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2577,31,2020-03-04,1,Bruges,31000,282209,0.0
1102,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7529,52,2020-03-04,2,Charleroi,52000,396639,0.01
1476,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10892,71,2020-03-04,4,Hasselt,71000,418496,0.01
9222,58,2020-03-04,2,La Louvière,58000,141060,0.01
9871,62,2020-03-04,3,Liège,62000,624422,0.0
1848,24,2020-03-04,9,Louvain,24000,508734,0.02
376,12,2020-03-04,1,Malines,12000,344818,0.0
13671,92,2020-03-04,1,Namur,92000,316962,0.0
2210,25,2020-03-04,1,Nivelles,25000,403599,0.0
6864,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5547,42,2020-03-04,1,Termonde,42000,201213,0.0
11623,73,2020-03-04,1,Tongres,73000,203963,0.0
8863,57,2020-03-04,1,Tournai,57000,223417,0.0
732,13,2020-03-04,2,Turnhout,13000,461867,0.0
10240,63,2020-03-04,2,Verviers,63000,287772,0.01
5198,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2578,31,2020-03-05,2,Bruges,31000,282209,0.01
1103,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7530,52,2020-03-05,3,Charleroi,52000,396639,0.01
3543,34,2020-03-05,8,Courtrai,34000,290706,0.03
13360,91,2020-03-05,1,Dinant,91000,111008,0.01
6183,44,2020-03-05,3,Gand,44000,560522,0.01
1477,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10893,71,2020-03-05,1,Hasselt,71000,418496,0.0
9223,58,2020-03-05,2,La Louvière,58000,141060,0.01
9872,62,2020-03-05,3,Liège,62000,624422,0.0
1849,24,2020-03-05,9,Louvain,24000,508734,0.02
11264,72,2020-03-05,2,Maaseik,72000,251589,0.01
377,12,2020-03-05,2,Malines,12000,344818,0.01
7884,53,2020-03-05,1,Mons,53000,258999,0.0
2211,25,2020-03-05,2,Nivelles,25000,403599,0.0
6865,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5548,42,2020-03-05,2,Termonde,42000,201213,0.01
11624,73,2020-03-05,3,Tongres,73000,203963,0.01
8864,57,2020-03-05,2,Tournai,57000,223417,0.01
733,13,2020-03-05,1,Turnhout,13000,461867,0.0
10241,63,2020-03-05,2,Verviers,63000,287772,0.01
3220,33,2020-03-05,1,Ypres,33000,106279,0.01
5199,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2579,31,2020-03-06,1,Bruges,31000,282209,0.0
1104,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7531,52,2020-03-06,1,Charleroi,52000,396639,0.0
3544,34,2020-03-06,8,Courtrai,34000,290706,0.03
13361,91,2020-03-06,1,Dinant,91000,111008,0.01
6184,44,2020-03-06,8,Gand,44000,560522,0.01
1478,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10894,71,2020-03-06,3,Hasselt,71000,418496,0.01
9560,61,2020-03-06,1,Huy,61000,113409,0.01
9224,58,2020-03-06,1,La Louvière,58000,141060,0.01
9873,62,2020-03-06,3,Liège,62000,624422,0.0
1850,24,2020-03-06,6,Louvain,24000,508734,0.01
11265,72,2020-03-06,2,Maaseik,72000,251589,0.01
378,12,2020-03-06,3,Malines,12000,344818,0.01
12544,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13672,92,2020-03-06,2,Namur,92000,316962,0.01
2212,25,2020-03-06,4,Nivelles,25000,403599,0.01
4252,36,2020-03-06,1,Roulers,36000,153315,0.01
6866,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5549,42,2020-03-06,1,Termonde,42000,201213,0.0
4606,37,2020-03-06,1,Tielt,37000,92905,0.01
11625,73,2020-03-06,4,Tongres,73000,203963,0.02
8865,57,2020-03-06,1,Tournai,57000,223417,0.0
734,13,2020-03-06,3,Turnhout,13000,461867,0.01
10242,63,2020-03-06,2,Verviers,63000,287772,0.01
10592,64,2020-03-06,1,Waremme,64000,81389,0.01
3221,33,2020-03-06,1,Ypres,33000,106279,0.01
5200,41,2020-03-07,1,Alost,41000,291229,0.0
