,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1195,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6757,44,2020-03-01,1,Gand,44000,560522,0.0
1601,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11913,71,2020-03-01,1,Hasselt,71000,418496,0.0
10454,61,2020-03-01,1,Huy,61000,113409,0.01
10795,62,2020-03-01,1,Liège,62000,624422,0.0
2005,24,2020-03-01,3,Louvain,24000,508734,0.01
5676,41,2020-03-02,1,Alost,41000,291229,0.0
1196,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3862,34,2020-03-02,1,Courtrai,34000,290706,0.0
1602,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10796,62,2020-03-02,1,Liège,62000,624422,0.0
2006,24,2020-03-02,3,Louvain,24000,508734,0.01
407,12,2020-03-02,1,Malines,12000,344818,0.0
2400,25,2020-03-02,1,Nivelles,25000,403599,0.0
4252,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7894,51,2020-03-03,1,Ath,51000,127915,0.01
7154,45,2020-03-03,1,Audenarde,45000,124342,0.01
2800,31,2020-03-03,1,Bruges,31000,282209,0.0
1197,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6758,44,2020-03-03,1,Gand,44000,560522,0.0
1603,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11914,71,2020-03-03,1,Hasselt,71000,418496,0.0
10797,62,2020-03-03,3,Liège,62000,624422,0.0
2007,24,2020-03-03,3,Louvain,24000,508734,0.01
12319,72,2020-03-03,1,Maaseik,72000,251589,0.0
14982,92,2020-03-03,1,Namur,92000,316962,0.0
2401,25,2020-03-03,3,Nivelles,25000,403599,0.01
5021,37,2020-03-03,2,Tielt,37000,92905,0.02
12710,73,2020-03-03,1,Tongres,73000,203963,0.0
795,13,2020-03-03,1,Turnhout,13000,461867,0.0
11198,63,2020-03-03,1,Verviers,63000,287772,0.0
5677,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2801,31,2020-03-04,1,Bruges,31000,282209,0.0
1198,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8232,52,2020-03-04,2,Charleroi,52000,396639,0.01
1604,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11915,71,2020-03-04,4,Hasselt,71000,418496,0.01
10085,58,2020-03-04,2,La Louvière,58000,141060,0.01
10798,62,2020-03-04,3,Liège,62000,624422,0.0
2008,24,2020-03-04,9,Louvain,24000,508734,0.02
408,12,2020-03-04,1,Malines,12000,344818,0.0
14983,92,2020-03-04,1,Namur,92000,316962,0.0
2402,25,2020-03-04,1,Nivelles,25000,403599,0.0
7504,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6059,42,2020-03-04,1,Termonde,42000,201213,0.0
12711,73,2020-03-04,1,Tongres,73000,203963,0.0
9694,57,2020-03-04,1,Tournai,57000,223417,0.0
796,13,2020-03-04,2,Turnhout,13000,461867,0.0
11199,63,2020-03-04,2,Verviers,63000,287772,0.01
5678,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2802,31,2020-03-05,2,Bruges,31000,282209,0.01
1199,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8233,52,2020-03-05,3,Charleroi,52000,396639,0.01
3863,34,2020-03-05,8,Courtrai,34000,290706,0.03
14640,91,2020-03-05,1,Dinant,91000,111008,0.01
6759,44,2020-03-05,3,Gand,44000,560522,0.01
1605,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11916,71,2020-03-05,1,Hasselt,71000,418496,0.0
10086,58,2020-03-05,2,La Louvière,58000,141060,0.01
10799,62,2020-03-05,3,Liège,62000,624422,0.0
2009,24,2020-03-05,9,Louvain,24000,508734,0.02
12320,72,2020-03-05,2,Maaseik,72000,251589,0.01
409,12,2020-03-05,2,Malines,12000,344818,0.01
8619,53,2020-03-05,1,Mons,53000,258999,0.0
2403,25,2020-03-05,2,Nivelles,25000,403599,0.0
7505,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6060,42,2020-03-05,2,Termonde,42000,201213,0.01
12712,73,2020-03-05,3,Tongres,73000,203963,0.01
9695,57,2020-03-05,2,Tournai,57000,223417,0.01
797,13,2020-03-05,1,Turnhout,13000,461867,0.0
11200,63,2020-03-05,2,Verviers,63000,287772,0.01
3508,33,2020-03-05,1,Ypres,33000,106279,0.01
5679,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2803,31,2020-03-06,1,Bruges,31000,282209,0.0
1200,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8234,52,2020-03-06,1,Charleroi,52000,396639,0.0
3864,34,2020-03-06,8,Courtrai,34000,290706,0.03
14641,91,2020-03-06,1,Dinant,91000,111008,0.01
6760,44,2020-03-06,8,Gand,44000,560522,0.01
1606,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11917,71,2020-03-06,3,Hasselt,71000,418496,0.01
10455,61,2020-03-06,1,Huy,61000,113409,0.01
10087,58,2020-03-06,1,La Louvière,58000,141060,0.01
10800,62,2020-03-06,3,Liège,62000,624422,0.0
2010,24,2020-03-06,6,Louvain,24000,508734,0.01
12321,72,2020-03-06,2,Maaseik,72000,251589,0.01
410,12,2020-03-06,3,Malines,12000,344818,0.01
13728,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14984,92,2020-03-06,2,Namur,92000,316962,0.01
2404,25,2020-03-06,4,Nivelles,25000,403599,0.01
4636,36,2020-03-06,1,Roulers,36000,153315,0.01
7506,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6061,42,2020-03-06,1,Termonde,42000,201213,0.0
5022,37,2020-03-06,1,Tielt,37000,92905,0.01
12713,73,2020-03-06,4,Tongres,73000,203963,0.02
9696,57,2020-03-06,1,Tournai,57000,223417,0.0
798,13,2020-03-06,3,Turnhout,13000,461867,0.01
11201,63,2020-03-06,2,Verviers,63000,287772,0.01
11583,64,2020-03-06,1,Waremme,64000,81389,0.01
3509,33,2020-03-06,1,Ypres,33000,106279,0.01
5680,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2804,31,2020-03-07,1,Bruges,31000,282209,0.0
1201,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3865,34,2020-03-07,2,Courtrai,34000,290706,0.01
11918,71,2020-03-07,1,Hasselt,71000,418496,0.0
10088,58,2020-03-07,1,La Louvière,58000,141060,0.01
10801,62,2020-03-07,3,Liège,62000,624422,0.0
12322,72,2020-03-07,2,Maaseik,72000,251589,0.01
411,12,2020-03-07,2,Malines,12000,344818,0.01
2405,25,2020-03-07,1,Nivelles,25000,403599,0.0
4637,36,2020-03-07,1,Roulers,36000,153315,0.01
799,13,2020-03-07,3,Turnhout,13000,461867,0.01
5681,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2805,31,2020-03-08,1,Bruges,31000,282209,0.0
1202,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3866,34,2020-03-08,2,Courtrai,34000,290706,0.01
3187,32,2020-03-08,1,Dixmude,32000,51525,0.02
6761,44,2020-03-08,1,Gand,44000,560522,0.0
1607,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11919,71,2020-03-08,3,Hasselt,71000,418496,0.01
10456,61,2020-03-08,1,Huy,61000,113409,0.01
10089,58,2020-03-08,1,La Louvière,58000,141060,0.01
10802,62,2020-03-08,3,Liège,62000,624422,0.0
12323,72,2020-03-08,2,Maaseik,72000,251589,0.01
412,12,2020-03-08,1,Malines,12000,344818,0.0
8620,53,2020-03-08,1,Mons,53000,258999,0.0
14985,92,2020-03-08,2,Namur,92000,316962,0.01
14050,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2406,25,2020-03-08,1,Nivelles,25000,403599,0.0
4253,35,2020-03-08,1,Ostende,35000,157200,0.01
4638,36,2020-03-08,1,Roulers,36000,153315,0.01
7507,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5023,37,2020-03-08,2,Tielt,37000,92905,0.02
12714,73,2020-03-08,2,Tongres,73000,203963,0.01
9697,57,2020-03-08,1,Tournai,57000,223417,0.0
800,13,2020-03-08,1,Turnhout,13000,461867,0.0
11202,63,2020-03-08,5,Verviers,63000,287772,0.02
3510,33,2020-03-08,2,Ypres,33000,106279,0.02
5682,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1203,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8235,52,2020-03-09,3,Charleroi,52000,396639,0.01
3867,34,2020-03-09,1,Courtrai,34000,290706,0.0
14642,91,2020-03-09,1,Dinant,91000,111008,0.01
6762,44,2020-03-09,2,Gand,44000,560522,0.0
1608,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11920,71,2020-03-09,2,Hasselt,71000,418496,0.0
10457,61,2020-03-09,3,Huy,61000,113409,0.03
10090,58,2020-03-09,2,La Louvière,58000,141060,0.01
10803,62,2020-03-09,9,Liège,62000,624422,0.01
2011,24,2020-03-09,5,Louvain,24000,508734,0.01
