,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
934,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5191,44,2020-03-01,1,Gand,44000,560522,0.0
1253,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9133,71,2020-03-01,1,Hasselt,71000,418496,0.0
8019,61,2020-03-01,1,Huy,61000,113409,0.01
8275,62,2020-03-01,1,Liège,62000,624422,0.0
1570,24,2020-03-01,3,Louvain,24000,508734,0.01
4371,41,2020-03-02,1,Alost,41000,291229,0.0
935,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2992,34,2020-03-02,1,Courtrai,34000,290706,0.0
1254,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8276,62,2020-03-02,1,Liège,62000,624422,0.0
1571,24,2020-03-02,3,Louvain,24000,508734,0.01
320,12,2020-03-02,1,Malines,12000,344818,0.0
1878,25,2020-03-02,1,Nivelles,25000,403599,0.0
3295,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6067,51,2020-03-03,1,Ath,51000,127915,0.01
5501,45,2020-03-03,1,Audenarde,45000,124342,0.01
2191,31,2020-03-03,1,Bruges,31000,282209,0.0
936,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5192,44,2020-03-03,1,Gand,44000,560522,0.0
1255,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9134,71,2020-03-03,1,Hasselt,71000,418496,0.0
8277,62,2020-03-03,3,Liège,62000,624422,0.0
1572,24,2020-03-03,3,Louvain,24000,508734,0.01
9451,72,2020-03-03,1,Maaseik,72000,251589,0.0
11420,92,2020-03-03,1,Namur,92000,316962,0.0
1879,25,2020-03-03,3,Nivelles,25000,403599,0.01
3890,37,2020-03-03,2,Tielt,37000,92905,0.02
9755,73,2020-03-03,1,Tongres,73000,203963,0.0
621,13,2020-03-03,1,Turnhout,13000,461867,0.0
8591,63,2020-03-03,1,Verviers,63000,287772,0.0
4372,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2192,31,2020-03-04,1,Bruges,31000,282209,0.0
937,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6319,52,2020-03-04,2,Charleroi,52000,396639,0.01
1256,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9135,71,2020-03-04,4,Hasselt,71000,418496,0.01
7737,58,2020-03-04,2,La Louvière,58000,141060,0.01
8278,62,2020-03-04,3,Liège,62000,624422,0.0
1573,24,2020-03-04,9,Louvain,24000,508734,0.02
321,12,2020-03-04,1,Malines,12000,344818,0.0
11421,92,2020-03-04,1,Namur,92000,316962,0.0
1880,25,2020-03-04,1,Nivelles,25000,403599,0.0
5764,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4667,42,2020-03-04,1,Termonde,42000,201213,0.0
9756,73,2020-03-04,1,Tongres,73000,203963,0.0
7433,57,2020-03-04,1,Tournai,57000,223417,0.0
622,13,2020-03-04,2,Turnhout,13000,461867,0.0
8592,63,2020-03-04,2,Verviers,63000,287772,0.01
4373,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2193,31,2020-03-05,2,Bruges,31000,282209,0.01
938,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6320,52,2020-03-05,3,Charleroi,52000,396639,0.01
2993,34,2020-03-05,8,Courtrai,34000,290706,0.03
11165,91,2020-03-05,1,Dinant,91000,111008,0.01
5193,44,2020-03-05,3,Gand,44000,560522,0.01
1257,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9136,71,2020-03-05,1,Hasselt,71000,418496,0.0
7738,58,2020-03-05,2,La Louvière,58000,141060,0.01
8279,62,2020-03-05,3,Liège,62000,624422,0.0
1574,24,2020-03-05,9,Louvain,24000,508734,0.02
9452,72,2020-03-05,2,Maaseik,72000,251589,0.01
322,12,2020-03-05,2,Malines,12000,344818,0.01
6619,53,2020-03-05,1,Mons,53000,258999,0.0
1881,25,2020-03-05,2,Nivelles,25000,403599,0.0
5765,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4668,42,2020-03-05,2,Termonde,42000,201213,0.01
9757,73,2020-03-05,3,Tongres,73000,203963,0.01
7434,57,2020-03-05,2,Tournai,57000,223417,0.01
623,13,2020-03-05,1,Turnhout,13000,461867,0.0
8593,63,2020-03-05,2,Verviers,63000,287772,0.01
2725,33,2020-03-05,1,Ypres,33000,106279,0.01
4374,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2194,31,2020-03-06,1,Bruges,31000,282209,0.0
939,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6321,52,2020-03-06,1,Charleroi,52000,396639,0.0
2994,34,2020-03-06,8,Courtrai,34000,290706,0.03
11166,91,2020-03-06,1,Dinant,91000,111008,0.01
5194,44,2020-03-06,8,Gand,44000,560522,0.01
