,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1867,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10713,44,2020-03-01,1,Gand,44000,560522,0.0
2497,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18980,71,2020-03-01,1,Hasselt,71000,418496,0.0
16634,61,2020-03-01,1,Huy,61000,113409,0.01
17197,62,2020-03-01,1,Liège,62000,624422,0.0
3125,24,2020-03-01,3,Louvain,24000,508734,0.01
8966,41,2020-03-02,1,Alost,41000,291229,0.0
1868,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6068,34,2020-03-02,1,Courtrai,34000,290706,0.0
2498,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17198,62,2020-03-02,1,Liège,62000,624422,0.0
3126,24,2020-03-02,3,Louvain,24000,508734,0.01
631,12,2020-03-02,1,Malines,12000,344818,0.0
3745,25,2020-03-02,1,Nivelles,25000,403599,0.0
6679,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12522,51,2020-03-03,1,Ath,51000,127915,0.01
11334,45,2020-03-03,1,Audenarde,45000,124342,0.01
4369,31,2020-03-03,1,Bruges,31000,282209,0.0
1869,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10714,44,2020-03-03,1,Gand,44000,560522,0.0
2499,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18981,71,2020-03-03,1,Hasselt,71000,418496,0.0
17199,62,2020-03-03,3,Liège,62000,624422,0.0
3127,24,2020-03-03,3,Louvain,24000,508734,0.01
19609,72,2020-03-03,1,Maaseik,72000,251589,0.0
23973,92,2020-03-03,1,Namur,92000,316962,0.0
3746,25,2020-03-03,3,Nivelles,25000,403599,0.01
7892,37,2020-03-03,2,Tielt,37000,92905,0.02
20224,73,2020-03-03,1,Tongres,73000,203963,0.0
1243,13,2020-03-03,1,Turnhout,13000,461867,0.0
17824,63,2020-03-03,1,Verviers,63000,287772,0.0
8967,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4370,31,2020-03-04,1,Bruges,31000,282209,0.0
1870,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
13078,52,2020-03-04,2,Charleroi,52000,396639,0.01
2500,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18982,71,2020-03-04,4,Hasselt,71000,418496,0.01
16040,58,2020-03-04,2,La Louvière,58000,141060,0.01
17200,62,2020-03-04,3,Liège,62000,624422,0.0
3128,24,2020-03-04,9,Louvain,24000,508734,0.02
632,12,2020-03-04,1,Malines,12000,344818,0.0
23974,92,2020-03-04,1,Namur,92000,316962,0.0
3747,25,2020-03-04,1,Nivelles,25000,403599,0.0
11907,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9573,42,2020-03-04,1,Termonde,42000,201213,0.0
20225,73,2020-03-04,1,Tongres,73000,203963,0.0
15428,57,2020-03-04,1,Tournai,57000,223417,0.0
1244,13,2020-03-04,2,Turnhout,13000,461867,0.0
17825,63,2020-03-04,2,Verviers,63000,287772,0.01
8968,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4371,31,2020-03-05,2,Bruges,31000,282209,0.01
1871,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
13079,52,2020-03-05,3,Charleroi,52000,396639,0.01
6069,34,2020-03-05,8,Courtrai,34000,290706,0.03
23415,91,2020-03-05,1,Dinant,91000,111008,0.01
10715,44,2020-03-05,3,Gand,44000,560522,0.01
2501,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18983,71,2020-03-05,1,Hasselt,71000,418496,0.0
16041,58,2020-03-05,2,La Louvière,58000,141060,0.01
17201,62,2020-03-05,3,Liège,62000,624422,0.0
3129,24,2020-03-05,9,Louvain,24000,508734,0.02
19610,72,2020-03-05,2,Maaseik,72000,251589,0.01
633,12,2020-03-05,2,Malines,12000,344818,0.01
13689,53,2020-03-05,1,Mons,53000,258999,0.0
3748,25,2020-03-05,2,Nivelles,25000,403599,0.0
11908,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9574,42,2020-03-05,2,Termonde,42000,201213,0.01
20226,73,2020-03-05,3,Tongres,73000,203963,0.01
