,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1261,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7154,44,2020-03-01,1,Gand,44000,560522,0.0
1689,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12615,71,2020-03-01,1,Hasselt,71000,418496,0.0
11069,61,2020-03-01,1,Huy,61000,113409,0.01
11432,62,2020-03-01,1,Liège,62000,624422,0.0
2115,24,2020-03-01,3,Louvain,24000,508734,0.01
6007,41,2020-03-02,1,Alost,41000,291229,0.0
1262,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4083,34,2020-03-02,1,Courtrai,34000,290706,0.0
1690,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11433,62,2020-03-02,1,Liège,62000,624422,0.0
2116,24,2020-03-02,3,Louvain,24000,508734,0.01
429,12,2020-03-02,1,Malines,12000,344818,0.0
2532,25,2020-03-02,1,Nivelles,25000,403599,0.0
4495,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8357,51,2020-03-03,1,Ath,51000,127915,0.01
7573,45,2020-03-03,1,Audenarde,45000,124342,0.01
2955,31,2020-03-03,1,Bruges,31000,282209,0.0
1263,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7155,44,2020-03-03,1,Gand,44000,560522,0.0
1691,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12616,71,2020-03-03,1,Hasselt,71000,418496,0.0
11434,62,2020-03-03,3,Liège,62000,624422,0.0
2117,24,2020-03-03,3,Louvain,24000,508734,0.01
13042,72,2020-03-03,1,Maaseik,72000,251589,0.0
15881,92,2020-03-03,1,Namur,92000,316962,0.0
2533,25,2020-03-03,3,Nivelles,25000,403599,0.01
5308,37,2020-03-03,2,Tielt,37000,92905,0.02
13455,73,2020-03-03,1,Tongres,73000,203963,0.0
839,13,2020-03-03,1,Turnhout,13000,461867,0.0
11857,63,2020-03-03,1,Verviers,63000,287772,0.0
6008,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2956,31,2020-03-04,1,Bruges,31000,282209,0.0
1264,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8715,52,2020-03-04,2,Charleroi,52000,396639,0.01
1692,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12617,71,2020-03-04,4,Hasselt,71000,418496,0.01
10678,58,2020-03-04,2,La Louvière,58000,141060,0.01
11435,62,2020-03-04,3,Liège,62000,624422,0.0
2118,24,2020-03-04,9,Louvain,24000,508734,0.02
430,12,2020-03-04,1,Malines,12000,344818,0.0
15882,92,2020-03-04,1,Namur,92000,316962,0.0
2534,25,2020-03-04,1,Nivelles,25000,403599,0.0
7945,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6412,42,2020-03-04,1,Termonde,42000,201213,0.0
13456,73,2020-03-04,1,Tongres,73000,203963,0.0
10265,57,2020-03-04,1,Tournai,57000,223417,0.0
840,13,2020-03-04,2,Turnhout,13000,461867,0.0
11858,63,2020-03-04,2,Verviers,63000,287772,0.01
6009,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2957,31,2020-03-05,2,Bruges,31000,282209,0.01
1265,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8716,52,2020-03-05,3,Charleroi,52000,396639,0.01
4084,34,2020-03-05,8,Courtrai,34000,290706,0.03
15517,91,2020-03-05,1,Dinant,91000,111008,0.01
7156,44,2020-03-05,3,Gand,44000,560522,0.01
1693,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12618,71,2020-03-05,1,Hasselt,71000,418496,0.0
10679,58,2020-03-05,2,La Louvière,58000,141060,0.01
11436,62,2020-03-05,3,Liège,62000,624422,0.0
2119,24,2020-03-05,9,Louvain,24000,508734,0.02
13043,72,2020-03-05,2,Maaseik,72000,251589,0.01
431,12,2020-03-05,2,Malines,12000,344818,0.01
9124,53,2020-03-05,1,Mons,53000,258999,0.0
2535,25,2020-03-05,2,Nivelles,25000,403599,0.0
7946,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6413,42,2020-03-05,2,Termonde,42000,201213,0.01
13457,73,2020-03-05,3,Tongres,73000,203963,0.01
10266,57,2020-03-05,2,Tournai,57000,223417,0.01
841,13,2020-03-05,1,Turnhout,13000,461867,0.0
11859,63,2020-03-05,2,Verviers,63000,287772,0.01
3707,33,2020-03-05,1,Ypres,33000,106279,0.01
6010,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2958,31,2020-03-06,1,Bruges,31000,282209,0.0
1266,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8717,52,2020-03-06,1,Charleroi,52000,396639,0.0
4085,34,2020-03-06,8,Courtrai,34000,290706,0.03
15518,91,2020-03-06,1,Dinant,91000,111008,0.01
7157,44,2020-03-06,8,Gand,44000,560522,0.01
1694,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12619,71,2020-03-06,3,Hasselt,71000,418496,0.01
11070,61,2020-03-06,1,Huy,61000,113409,0.01
10680,58,2020-03-06,1,La Louvière,58000,141060,0.01
11437,62,2020-03-06,3,Liège,62000,624422,0.0
2120,24,2020-03-06,6,Louvain,24000,508734,0.01
13044,72,2020-03-06,2,Maaseik,72000,251589,0.01
432,12,2020-03-06,3,Malines,12000,344818,0.01
14539,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15883,92,2020-03-06,2,Namur,92000,316962,0.01
2536,25,2020-03-06,4,Nivelles,25000,403599,0.01
4901,36,2020-03-06,1,Roulers,36000,153315,0.01
7947,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6414,42,2020-03-06,1,Termonde,42000,201213,0.0
5309,37,2020-03-06,1,Tielt,37000,92905,0.01
13458,73,2020-03-06,4,Tongres,73000,203963,0.02
10267,57,2020-03-06,1,Tournai,57000,223417,0.0
842,13,2020-03-06,3,Turnhout,13000,461867,0.01
11860,63,2020-03-06,2,Verviers,63000,287772,0.01
12263,64,2020-03-06,1,Waremme,64000,81389,0.01
3708,33,2020-03-06,1,Ypres,33000,106279,0.01
6011,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2959,31,2020-03-07,1,Bruges,31000,282209,0.0
1267,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4086,34,2020-03-07,2,Courtrai,34000,290706,0.01
12620,71,2020-03-07,1,Hasselt,71000,418496,0.0
10681,58,2020-03-07,1,La Louvière,58000,141060,0.01
11438,62,2020-03-07,3,Liège,62000,624422,0.0
13045,72,2020-03-07,2,Maaseik,72000,251589,0.01
433,12,2020-03-07,2,Malines,12000,344818,0.01
2537,25,2020-03-07,1,Nivelles,25000,403599,0.0
4902,36,2020-03-07,1,Roulers,36000,153315,0.01
843,13,2020-03-07,3,Turnhout,13000,461867,0.01
6012,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2960,31,2020-03-08,1,Bruges,31000,282209,0.0
1268,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4087,34,2020-03-08,2,Courtrai,34000,290706,0.01
3364,32,2020-03-08,1,Dixmude,32000,51525,0.02
7158,44,2020-03-08,1,Gand,44000,560522,0.0
1695,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12621,71,2020-03-08,3,Hasselt,71000,418496,0.01
11071,61,2020-03-08,1,Huy,61000,113409,0.01
10682,58,2020-03-08,1,La Louvière,58000,141060,0.01
11439,62,2020-03-08,3,Liège,62000,624422,0.0
13046,72,2020-03-08,2,Maaseik,72000,251589,0.01
434,12,2020-03-08,1,Malines,12000,344818,0.0
9125,53,2020-03-08,1,Mons,53000,258999,0.0
15884,92,2020-03-08,2,Namur,92000,316962,0.01
14883,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2538,25,2020-03-08,1,Nivelles,25000,403599,0.0
4496,35,2020-03-08,1,Ostende,35000,157200,0.01
4903,36,2020-03-08,1,Roulers,36000,153315,0.01
7948,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5310,37,2020-03-08,2,Tielt,37000,92905,0.02
13459,73,2020-03-08,2,Tongres,73000,203963,0.01
10268,57,2020-03-08,1,Tournai,57000,223417,0.0
844,13,2020-03-08,1,Turnhout,13000,461867,0.0
11861,63,2020-03-08,5,Verviers,63000,287772,0.02
3709,33,2020-03-08,2,Ypres,33000,106279,0.02
6013,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1269,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8718,52,2020-03-09,3,Charleroi,52000,396639,0.01
4088,34,2020-03-09,1,Courtrai,34000,290706,0.0
15519,91,2020-03-09,1,Dinant,91000,111008,0.01
7159,44,2020-03-09,2,Gand,44000,560522,0.0
1696,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12622,71,2020-03-09,2,Hasselt,71000,418496,0.0
11072,61,2020-03-09,3,Huy,61000,113409,0.03
10683,58,2020-03-09,2,La Louvière,58000,141060,0.01
11440,62,2020-03-09,9,Liège,62000,624422,0.01
2121,24,2020-03-09,5,Louvain,24000,508734,0.01
13047,72,2020-03-09,2,Maaseik,72000,251589,0.01
435,12,2020-03-09,1,Malines,12000,344818,0.0
9126,53,2020-03-09,2,Mons,53000,258999,0.01
15885,92,2020-03-09,1,Namur,92000,316962,0.0
2539,25,2020-03-09,5,Nivelles,25000,403599,0.01
4497,35,2020-03-09,1,Ostende,35000,157200,0.01
16283,93,2020-03-09,1,Philippeville,93000,66355,0.02
4904,36,2020-03-09,1,Roulers,36000,153315,0.01
6415,42,2020-03-09,1,Termonde,42000,201213,0.0
845,13,2020-03-09,2,Turnhout,13000,461867,0.0
11862,63,2020-03-09,4,Verviers,63000,287772,0.01
12264,64,2020-03-09,1,Waremme,64000,81389,0.01
6014,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7574,45,2020-03-10,1,Audenarde,45000,124342,0.01
1270,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8719,52,2020-03-10,2,Charleroi,52000,396639,0.01
4089,34,2020-03-10,1,Courtrai,34000,290706,0.0
6815,43,2020-03-10,1,Eeklo,43000,85235,0.01
5681,38,2020-03-10,1,Furnes,38000,61657,0.02
7160,44,2020-03-10,6,Gand,44000,560522,0.01
1697,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12623,71,2020-03-10,4,Hasselt,71000,418496,0.01
11441,62,2020-03-10,6,Liège,62000,624422,0.01
2122,24,2020-03-10,4,Louvain,24000,508734,0.01
436,12,2020-03-10,2,Malines,12000,344818,0.01
14540,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9127,53,2020-03-10,3,Mons,53000,258999,0.01
2540,25,2020-03-10,3,Nivelles,25000,403599,0.01
7949,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6416,42,2020-03-10,2,Termonde,42000,201213,0.01
13460,73,2020-03-10,3,Tongres,73000,203963,0.01
10269,57,2020-03-10,1,Tournai,57000,223417,0.0
846,13,2020-03-10,2,Turnhout,13000,461867,0.0
11863,63,2020-03-10,2,Verviers,63000,287772,0.01
3710,33,2020-03-10,1,Ypres,33000,106279,0.01
6015,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13866,81,2020-03-11,2,Arlon,81000,62623,0.03
8358,51,2020-03-11,1,Ath,51000,127915,0.01
7575,45,2020-03-11,2,Audenarde,45000,124342,0.02
2961,31,2020-03-11,2,Bruges,31000,282209,0.01
1271,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3365,32,2020-03-11,1,Dixmude,32000,51525,0.02
7161,44,2020-03-11,7,Gand,44000,560522,0.01
1698,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12624,71,2020-03-11,11,Hasselt,71000,418496,0.03
11442,62,2020-03-11,12,Liège,62000,624422,0.02
2123,24,2020-03-11,5,Louvain,24000,508734,0.01
13048,72,2020-03-11,1,Maaseik,72000,251589,0.0
437,12,2020-03-11,2,Malines,12000,344818,0.01
9128,53,2020-03-11,9,Mons,53000,258999,0.03
15886,92,2020-03-11,5,Namur,92000,316962,0.02
2541,25,2020-03-11,2,Nivelles,25000,403599,0.0
4498,35,2020-03-11,1,Ostende,35000,157200,0.01
4905,36,2020-03-11,2,Roulers,36000,153315,0.01
7950,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9532,55,2020-03-11,1,Soignies,55000,104533,0.01
6417,42,2020-03-11,3,Termonde,42000,201213,0.01
9907,56,2020-03-11,1,Thuin,56000,91678,0.01
5311,37,2020-03-11,1,Tielt,37000,92905,0.01
13461,73,2020-03-11,2,Tongres,73000,203963,0.01
10270,57,2020-03-11,1,Tournai,57000,223417,0.0
847,13,2020-03-11,6,Turnhout,13000,461867,0.01
11864,63,2020-03-11,5,Verviers,63000,287772,0.02
12265,64,2020-03-11,1,Waremme,64000,81389,0.01
3711,33,2020-03-11,1,Ypres,33000,106279,0.01
6016,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13867,81,2020-03-12,1,Arlon,81000,62623,0.02
8359,51,2020-03-12,1,Ath,51000,127915,0.01
7576,45,2020-03-12,3,Audenarde,45000,124342,0.02
14216,82,2020-03-12,1,Bastogne,82000,48413,0.02
2962,31,2020-03-12,3,Bruges,31000,282209,0.01
1272,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8720,52,2020-03-12,1,Charleroi,52000,396639,0.0
4090,34,2020-03-12,2,Courtrai,34000,290706,0.01
6816,43,2020-03-12,1,Eeklo,43000,85235,0.01
7162,44,2020-03-12,7,Gand,44000,560522,0.01
1699,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12625,71,2020-03-12,5,Hasselt,71000,418496,0.01
11073,61,2020-03-12,1,Huy,61000,113409,0.01
11443,62,2020-03-12,17,Liège,62000,624422,0.03
2124,24,2020-03-12,6,Louvain,24000,508734,0.01
13049,72,2020-03-12,6,Maaseik,72000,251589,0.02
438,12,2020-03-12,7,Malines,12000,344818,0.02
14541,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9129,53,2020-03-12,20,Mons,53000,258999,0.08
15887,92,2020-03-12,2,Namur,92000,316962,0.01
2542,25,2020-03-12,5,Nivelles,25000,403599,0.01
4499,35,2020-03-12,2,Ostende,35000,157200,0.01
4906,36,2020-03-12,2,Roulers,36000,153315,0.01
7951,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6418,42,2020-03-12,4,Termonde,42000,201213,0.02
9908,56,2020-03-12,1,Thuin,56000,91678,0.01
5312,37,2020-03-12,3,Tielt,37000,92905,0.03
13462,73,2020-03-12,3,Tongres,73000,203963,0.01
10271,57,2020-03-12,3,Tournai,57000,223417,0.01
848,13,2020-03-12,7,Turnhout,13000,461867,0.02
11865,63,2020-03-12,8,Verviers,63000,287772,0.03
3712,33,2020-03-12,1,Ypres,33000,106279,0.01
6017,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13868,81,2020-03-13,2,Arlon,81000,62623,0.03
8360,51,2020-03-13,1,Ath,51000,127915,0.01
7577,45,2020-03-13,2,Audenarde,45000,124342,0.02
2963,31,2020-03-13,8,Bruges,31000,282209,0.03
1273,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8721,52,2020-03-13,11,Charleroi,52000,396639,0.03
4091,34,2020-03-13,1,Courtrai,34000,290706,0.0
15520,91,2020-03-13,4,Dinant,91000,111008,0.04
6817,43,2020-03-13,1,Eeklo,43000,85235,0.01
5682,38,2020-03-13,1,Furnes,38000,61657,0.02
7163,44,2020-03-13,8,Gand,44000,560522,0.01
1700,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12626,71,2020-03-13,17,Hasselt,71000,418496,0.04
11074,61,2020-03-13,2,Huy,61000,113409,0.02
10684,58,2020-03-13,2,La Louvière,58000,141060,0.01
11444,62,2020-03-13,13,Liège,62000,624422,0.02
2125,24,2020-03-13,12,Louvain,24000,508734,0.02
13050,72,2020-03-13,3,Maaseik,72000,251589,0.01
439,12,2020-03-13,7,Malines,12000,344818,0.02
14542,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9130,53,2020-03-13,23,Mons,53000,258999,0.09
15888,92,2020-03-13,1,Namur,92000,316962,0.0
14884,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2543,25,2020-03-13,8,Nivelles,25000,403599,0.02
4500,35,2020-03-13,4,Ostende,35000,157200,0.03
4907,36,2020-03-13,3,Roulers,36000,153315,0.02
7952,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6419,42,2020-03-13,4,Termonde,42000,201213,0.02
9909,56,2020-03-13,1,Thuin,56000,91678,0.01
5313,37,2020-03-13,1,Tielt,37000,92905,0.01
13463,73,2020-03-13,4,Tongres,73000,203963,0.02
10272,57,2020-03-13,4,Tournai,57000,223417,0.02
849,13,2020-03-13,7,Turnhout,13000,461867,0.02
11866,63,2020-03-13,7,Verviers,63000,287772,0.02
15210,85,2020-03-13,1,Virton,85000,53751,0.02
12266,64,2020-03-13,1,Waremme,64000,81389,0.01
3713,33,2020-03-13,2,Ypres,33000,106279,0.02
6018,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13869,81,2020-03-14,1,Arlon,81000,62623,0.02
8361,51,2020-03-14,2,Ath,51000,127915,0.02
2964,31,2020-03-14,4,Bruges,31000,282209,0.01
1274,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8722,52,2020-03-14,4,Charleroi,52000,396639,0.01
4092,34,2020-03-14,3,Courtrai,34000,290706,0.01
3366,32,2020-03-14,2,Dixmude,32000,51525,0.04
7164,44,2020-03-14,3,Gand,44000,560522,0.01
1701,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12627,71,2020-03-14,3,Hasselt,71000,418496,0.01
10685,58,2020-03-14,1,La Louvière,58000,141060,0.01
11445,62,2020-03-14,12,Liège,62000,624422,0.02
2126,24,2020-03-14,6,Louvain,24000,508734,0.01
13051,72,2020-03-14,3,Maaseik,72000,251589,0.01
440,12,2020-03-14,4,Malines,12000,344818,0.01
9131,53,2020-03-14,16,Mons,53000,258999,0.06
15889,92,2020-03-14,2,Namur,92000,316962,0.01
2544,25,2020-03-14,4,Nivelles,25000,403599,0.01
4501,35,2020-03-14,2,Ostende,35000,157200,0.01
16284,93,2020-03-14,1,Philippeville,93000,66355,0.02
4908,36,2020-03-14,1,Roulers,36000,153315,0.01
7953,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9533,55,2020-03-14,1,Soignies,55000,104533,0.01
6420,42,2020-03-14,2,Termonde,42000,201213,0.01
5314,37,2020-03-14,2,Tielt,37000,92905,0.02
13464,73,2020-03-14,3,Tongres,73000,203963,0.01
10273,57,2020-03-14,2,Tournai,57000,223417,0.01
850,13,2020-03-14,3,Turnhout,13000,461867,0.01
11867,63,2020-03-14,7,Verviers,63000,287772,0.02
3714,33,2020-03-14,1,Ypres,33000,106279,0.01
6019,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8362,51,2020-03-15,1,Ath,51000,127915,0.01
14217,82,2020-03-15,1,Bastogne,82000,48413,0.02
2965,31,2020-03-15,1,Bruges,31000,282209,0.0
1275,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8723,52,2020-03-15,5,Charleroi,52000,396639,0.01
4093,34,2020-03-15,4,Courtrai,34000,290706,0.01
3367,32,2020-03-15,1,Dixmude,32000,51525,0.02
6818,43,2020-03-15,1,Eeklo,43000,85235,0.01
5683,38,2020-03-15,1,Furnes,38000,61657,0.02
7165,44,2020-03-15,10,Gand,44000,560522,0.02
