,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
608,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3233,44,2020-03-01,1,Gand,44000,560522,0.0
819,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5662,71,2020-03-01,1,Hasselt,71000,418496,0.0
4976,61,2020-03-01,1,Huy,61000,113409,0.01
5126,62,2020-03-01,1,Liège,62000,624422,0.0
1028,24,2020-03-01,3,Louvain,24000,508734,0.01
2740,41,2020-03-02,1,Alost,41000,291229,0.0
609,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1906,34,2020-03-02,1,Courtrai,34000,290706,0.0
820,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5127,62,2020-03-02,1,Liège,62000,624422,0.0
1029,24,2020-03-02,3,Louvain,24000,508734,0.01
211,12,2020-03-02,1,Malines,12000,344818,0.0
1227,25,2020-03-02,1,Nivelles,25000,403599,0.0
2100,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3783,51,2020-03-03,1,Ath,51000,127915,0.01
3435,45,2020-03-03,1,Audenarde,45000,124342,0.01
1432,31,2020-03-03,1,Bruges,31000,282209,0.0
610,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3234,44,2020-03-03,1,Gand,44000,560522,0.0
821,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5663,71,2020-03-03,1,Hasselt,71000,418496,0.0
5128,62,2020-03-03,3,Liège,62000,624422,0.0
1030,24,2020-03-03,3,Louvain,24000,508734,0.01
5872,72,2020-03-03,1,Maaseik,72000,251589,0.0
6977,92,2020-03-03,1,Namur,92000,316962,0.0
1228,25,2020-03-03,3,Nivelles,25000,403599,0.01
2477,37,2020-03-03,2,Tielt,37000,92905,0.02
6068,73,2020-03-03,1,Tongres,73000,203963,0.0
403,13,2020-03-03,1,Turnhout,13000,461867,0.0
5334,63,2020-03-03,1,Verviers,63000,287772,0.0
2741,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1433,31,2020-03-04,1,Bruges,31000,282209,0.0
611,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3926,52,2020-03-04,2,Charleroi,52000,396639,0.01
822,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5664,71,2020-03-04,4,Hasselt,71000,418496,0.01
4803,58,2020-03-04,2,La Louvière,58000,141060,0.01
5129,62,2020-03-04,3,Liège,62000,624422,0.0
1031,24,2020-03-04,9,Louvain,24000,508734,0.02
212,12,2020-03-04,1,Malines,12000,344818,0.0
6978,92,2020-03-04,1,Namur,92000,316962,0.0
1229,25,2020-03-04,1,Nivelles,25000,403599,0.0
3589,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2927,42,2020-03-04,1,Termonde,42000,201213,0.0
6069,73,2020-03-04,1,Tongres,73000,203963,0.0
