,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1231,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6974,44,2020-03-01,1,Gand,44000,560522,0.0
1649,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12298,71,2020-03-01,1,Hasselt,71000,418496,0.0
10791,61,2020-03-01,1,Huy,61000,113409,0.01
11144,62,2020-03-01,1,Liège,62000,624422,0.0
2065,24,2020-03-01,3,Louvain,24000,508734,0.01
5857,41,2020-03-02,1,Alost,41000,291229,0.0
1232,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3983,34,2020-03-02,1,Courtrai,34000,290706,0.0
1650,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11145,62,2020-03-02,1,Liège,62000,624422,0.0
2066,24,2020-03-02,3,Louvain,24000,508734,0.01
419,12,2020-03-02,1,Malines,12000,344818,0.0
2472,25,2020-03-02,1,Nivelles,25000,403599,0.0
4385,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8147,51,2020-03-03,1,Ath,51000,127915,0.01
7383,45,2020-03-03,1,Audenarde,45000,124342,0.01
2884,31,2020-03-03,1,Bruges,31000,282209,0.0
1233,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6975,44,2020-03-03,1,Gand,44000,560522,0.0
1651,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12299,71,2020-03-03,1,Hasselt,71000,418496,0.0
11146,62,2020-03-03,3,Liège,62000,624422,0.0
2067,24,2020-03-03,3,Louvain,24000,508734,0.01
12715,72,2020-03-03,1,Maaseik,72000,251589,0.0
15474,92,2020-03-03,1,Namur,92000,316962,0.0
2473,25,2020-03-03,3,Nivelles,25000,403599,0.01
5178,37,2020-03-03,2,Tielt,37000,92905,0.02
13118,73,2020-03-03,1,Tongres,73000,203963,0.0
819,13,2020-03-03,1,Turnhout,13000,461867,0.0
11559,63,2020-03-03,1,Verviers,63000,287772,0.0
5858,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2885,31,2020-03-04,1,Bruges,31000,282209,0.0
1234,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8497,52,2020-03-04,2,Charleroi,52000,396639,0.01
1652,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12300,71,2020-03-04,4,Hasselt,71000,418496,0.01
10410,58,2020-03-04,2,La Louvière,58000,141060,0.01
11147,62,2020-03-04,3,Liège,62000,624422,0.0
2068,24,2020-03-04,9,Louvain,24000,508734,0.02
420,12,2020-03-04,1,Malines,12000,344818,0.0
15475,92,2020-03-04,1,Namur,92000,316962,0.0
2474,25,2020-03-04,1,Nivelles,25000,403599,0.0
7745,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6252,42,2020-03-04,1,Termonde,42000,201213,0.0
13119,73,2020-03-04,1,Tongres,73000,203963,0.0
10007,57,2020-03-04,1,Tournai,57000,223417,0.0
820,13,2020-03-04,2,Turnhout,13000,461867,0.0
11560,63,2020-03-04,2,Verviers,63000,287772,0.01
5859,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2886,31,2020-03-05,2,Bruges,31000,282209,0.01
1235,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8498,52,2020-03-05,3,Charleroi,52000,396639,0.01
3984,34,2020-03-05,8,Courtrai,34000,290706,0.03
15120,91,2020-03-05,1,Dinant,91000,111008,0.01
6976,44,2020-03-05,3,Gand,44000,560522,0.01
1653,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12301,71,2020-03-05,1,Hasselt,71000,418496,0.0
10411,58,2020-03-05,2,La Louvière,58000,141060,0.01
11148,62,2020-03-05,3,Liège,62000,624422,0.0
2069,24,2020-03-05,9,Louvain,24000,508734,0.02
12716,72,2020-03-05,2,Maaseik,72000,251589,0.01
421,12,2020-03-05,2,Malines,12000,344818,0.01
8896,53,2020-03-05,1,Mons,53000,258999,0.0
2475,25,2020-03-05,2,Nivelles,25000,403599,0.0
7746,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6253,42,2020-03-05,2,Termonde,42000,201213,0.01
13120,73,2020-03-05,3,Tongres,73000,203963,0.01
10008,57,2020-03-05,2,Tournai,57000,223417,0.01
821,13,2020-03-05,1,Turnhout,13000,461867,0.0
11561,63,2020-03-05,2,Verviers,63000,287772,0.01
3617,33,2020-03-05,1,Ypres,33000,106279,0.01
5860,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2887,31,2020-03-06,1,Bruges,31000,282209,0.0
1236,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8499,52,2020-03-06,1,Charleroi,52000,396639,0.0
3985,34,2020-03-06,8,Courtrai,34000,290706,0.03
15121,91,2020-03-06,1,Dinant,91000,111008,0.01
6977,44,2020-03-06,8,Gand,44000,560522,0.01
1654,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12302,71,2020-03-06,3,Hasselt,71000,418496,0.01
10792,61,2020-03-06,1,Huy,61000,113409,0.01
10412,58,2020-03-06,1,La Louvière,58000,141060,0.01
11149,62,2020-03-06,3,Liège,62000,624422,0.0
2070,24,2020-03-06,6,Louvain,24000,508734,0.01
12717,72,2020-03-06,2,Maaseik,72000,251589,0.01
422,12,2020-03-06,3,Malines,12000,344818,0.01
14172,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15476,92,2020-03-06,2,Namur,92000,316962,0.01
2476,25,2020-03-06,4,Nivelles,25000,403599,0.01
4781,36,2020-03-06,1,Roulers,36000,153315,0.01
7747,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6254,42,2020-03-06,1,Termonde,42000,201213,0.0
5179,37,2020-03-06,1,Tielt,37000,92905,0.01
13121,73,2020-03-06,4,Tongres,73000,203963,0.02
10009,57,2020-03-06,1,Tournai,57000,223417,0.0
822,13,2020-03-06,3,Turnhout,13000,461867,0.01
11562,63,2020-03-06,2,Verviers,63000,287772,0.01
11956,64,2020-03-06,1,Waremme,64000,81389,0.01
3618,33,2020-03-06,1,Ypres,33000,106279,0.01
5861,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2888,31,2020-03-07,1,Bruges,31000,282209,0.0
1237,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3986,34,2020-03-07,2,Courtrai,34000,290706,0.01
12303,71,2020-03-07,1,Hasselt,71000,418496,0.0
10413,58,2020-03-07,1,La Louvière,58000,141060,0.01
11150,62,2020-03-07,3,Liège,62000,624422,0.0
12718,72,2020-03-07,2,Maaseik,72000,251589,0.01
423,12,2020-03-07,2,Malines,12000,344818,0.01
2477,25,2020-03-07,1,Nivelles,25000,403599,0.0
4782,36,2020-03-07,1,Roulers,36000,153315,0.01
823,13,2020-03-07,3,Turnhout,13000,461867,0.01
5862,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2889,31,2020-03-08,1,Bruges,31000,282209,0.0
1238,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3987,34,2020-03-08,2,Courtrai,34000,290706,0.01
3284,32,2020-03-08,1,Dixmude,32000,51525,0.02
6978,44,2020-03-08,1,Gand,44000,560522,0.0
1655,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12304,71,2020-03-08,3,Hasselt,71000,418496,0.01
10793,61,2020-03-08,1,Huy,61000,113409,0.01
10414,58,2020-03-08,1,La Louvière,58000,141060,0.01
11151,62,2020-03-08,3,Liège,62000,624422,0.0
12719,72,2020-03-08,2,Maaseik,72000,251589,0.01
424,12,2020-03-08,1,Malines,12000,344818,0.0
8897,53,2020-03-08,1,Mons,53000,258999,0.0
15477,92,2020-03-08,2,Namur,92000,316962,0.01
14506,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2478,25,2020-03-08,1,Nivelles,25000,403599,0.0
4386,35,2020-03-08,1,Ostende,35000,157200,0.01
4783,36,2020-03-08,1,Roulers,36000,153315,0.01
7748,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5180,37,2020-03-08,2,Tielt,37000,92905,0.02
13122,73,2020-03-08,2,Tongres,73000,203963,0.01
10010,57,2020-03-08,1,Tournai,57000,223417,0.0
824,13,2020-03-08,1,Turnhout,13000,461867,0.0
11563,63,2020-03-08,5,Verviers,63000,287772,0.02
3619,33,2020-03-08,2,Ypres,33000,106279,0.02
5863,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1239,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8500,52,2020-03-09,3,Charleroi,52000,396639,0.01
3988,34,2020-03-09,1,Courtrai,34000,290706,0.0
15122,91,2020-03-09,1,Dinant,91000,111008,0.01
6979,44,2020-03-09,2,Gand,44000,560522,0.0
1656,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12305,71,2020-03-09,2,Hasselt,71000,418496,0.0
10794,61,2020-03-09,3,Huy,61000,113409,0.03
10415,58,2020-03-09,2,La Louvière,58000,141060,0.01
11152,62,2020-03-09,9,Liège,62000,624422,0.01
2071,24,2020-03-09,5,Louvain,24000,508734,0.01
12720,72,2020-03-09,2,Maaseik,72000,251589,0.01
425,12,2020-03-09,1,Malines,12000,344818,0.0
8898,53,2020-03-09,2,Mons,53000,258999,0.01
15478,92,2020-03-09,1,Namur,92000,316962,0.0
2479,25,2020-03-09,5,Nivelles,25000,403599,0.01
4387,35,2020-03-09,1,Ostende,35000,157200,0.01
15866,93,2020-03-09,1,Philippeville,93000,66355,0.02
4784,36,2020-03-09,1,Roulers,36000,153315,0.01
6255,42,2020-03-09,1,Termonde,42000,201213,0.0
825,13,2020-03-09,2,Turnhout,13000,461867,0.0
11564,63,2020-03-09,4,Verviers,63000,287772,0.01
11957,64,2020-03-09,1,Waremme,64000,81389,0.01
5864,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7384,45,2020-03-10,1,Audenarde,45000,124342,0.01
1240,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8501,52,2020-03-10,2,Charleroi,52000,396639,0.01
3989,34,2020-03-10,1,Courtrai,34000,290706,0.0
6645,43,2020-03-10,1,Eeklo,43000,85235,0.01
5541,38,2020-03-10,1,Furnes,38000,61657,0.02
6980,44,2020-03-10,6,Gand,44000,560522,0.01
1657,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12306,71,2020-03-10,4,Hasselt,71000,418496,0.01
11153,62,2020-03-10,6,Liège,62000,624422,0.01
2072,24,2020-03-10,4,Louvain,24000,508734,0.01
426,12,2020-03-10,2,Malines,12000,344818,0.01
14173,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8899,53,2020-03-10,3,Mons,53000,258999,0.01
2480,25,2020-03-10,3,Nivelles,25000,403599,0.01
7749,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6256,42,2020-03-10,2,Termonde,42000,201213,0.01
13123,73,2020-03-10,3,Tongres,73000,203963,0.01
10011,57,2020-03-10,1,Tournai,57000,223417,0.0
826,13,2020-03-10,2,Turnhout,13000,461867,0.0
11565,63,2020-03-10,2,Verviers,63000,287772,0.01
3620,33,2020-03-10,1,Ypres,33000,106279,0.01
5865,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13519,81,2020-03-11,2,Arlon,81000,62623,0.03
8148,51,2020-03-11,1,Ath,51000,127915,0.01
7385,45,2020-03-11,2,Audenarde,45000,124342,0.02
2890,31,2020-03-11,2,Bruges,31000,282209,0.01
1241,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3285,32,2020-03-11,1,Dixmude,32000,51525,0.02
6981,44,2020-03-11,7,Gand,44000,560522,0.01
1658,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12307,71,2020-03-11,11,Hasselt,71000,418496,0.03
11154,62,2020-03-11,12,Liège,62000,624422,0.02
2073,24,2020-03-11,5,Louvain,24000,508734,0.01
12721,72,2020-03-11,1,Maaseik,72000,251589,0.0
427,12,2020-03-11,2,Malines,12000,344818,0.01
8900,53,2020-03-11,9,Mons,53000,258999,0.03
15479,92,2020-03-11,5,Namur,92000,316962,0.02
2481,25,2020-03-11,2,Nivelles,25000,403599,0.0
4388,35,2020-03-11,1,Ostende,35000,157200,0.01
4785,36,2020-03-11,2,Roulers,36000,153315,0.01
7750,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9294,55,2020-03-11,1,Soignies,55000,104533,0.01
6257,42,2020-03-11,3,Termonde,42000,201213,0.01
9659,56,2020-03-11,1,Thuin,56000,91678,0.01
5181,37,2020-03-11,1,Tielt,37000,92905,0.01
13124,73,2020-03-11,2,Tongres,73000,203963,0.01
10012,57,2020-03-11,1,Tournai,57000,223417,0.0
827,13,2020-03-11,6,Turnhout,13000,461867,0.01
11566,63,2020-03-11,5,Verviers,63000,287772,0.02
11958,64,2020-03-11,1,Waremme,64000,81389,0.01
3621,33,2020-03-11,1,Ypres,33000,106279,0.01
5866,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13520,81,2020-03-12,1,Arlon,81000,62623,0.02
8149,51,2020-03-12,1,Ath,51000,127915,0.01
7386,45,2020-03-12,3,Audenarde,45000,124342,0.02
13859,82,2020-03-12,1,Bastogne,82000,48413,0.02
2891,31,2020-03-12,3,Bruges,31000,282209,0.01
1242,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8502,52,2020-03-12,1,Charleroi,52000,396639,0.0
3990,34,2020-03-12,2,Courtrai,34000,290706,0.01
6646,43,2020-03-12,1,Eeklo,43000,85235,0.01
6982,44,2020-03-12,7,Gand,44000,560522,0.01
1659,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12308,71,2020-03-12,5,Hasselt,71000,418496,0.01
10795,61,2020-03-12,1,Huy,61000,113409,0.01
11155,62,2020-03-12,17,Liège,62000,624422,0.03
2074,24,2020-03-12,6,Louvain,24000,508734,0.01
12722,72,2020-03-12,6,Maaseik,72000,251589,0.02
428,12,2020-03-12,7,Malines,12000,344818,0.02
14174,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8901,53,2020-03-12,20,Mons,53000,258999,0.08
15480,92,2020-03-12,2,Namur,92000,316962,0.01
2482,25,2020-03-12,5,Nivelles,25000,403599,0.01
4389,35,2020-03-12,2,Ostende,35000,157200,0.01
4786,36,2020-03-12,2,Roulers,36000,153315,0.01
7751,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6258,42,2020-03-12,4,Termonde,42000,201213,0.02
9660,56,2020-03-12,1,Thuin,56000,91678,0.01
5182,37,2020-03-12,3,Tielt,37000,92905,0.03
13125,73,2020-03-12,3,Tongres,73000,203963,0.01
10013,57,2020-03-12,3,Tournai,57000,223417,0.01
828,13,2020-03-12,7,Turnhout,13000,461867,0.02
11567,63,2020-03-12,8,Verviers,63000,287772,0.03
3622,33,2020-03-12,1,Ypres,33000,106279,0.01
5867,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13521,81,2020-03-13,2,Arlon,81000,62623,0.03
8150,51,2020-03-13,1,Ath,51000,127915,0.01
7387,45,2020-03-13,2,Audenarde,45000,124342,0.02
2892,31,2020-03-13,8,Bruges,31000,282209,0.03
1243,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8503,52,2020-03-13,11,Charleroi,52000,396639,0.03
3991,34,2020-03-13,1,Courtrai,34000,290706,0.0
15123,91,2020-03-13,4,Dinant,91000,111008,0.04
6647,43,2020-03-13,1,Eeklo,43000,85235,0.01
5542,38,2020-03-13,1,Furnes,38000,61657,0.02
6983,44,2020-03-13,8,Gand,44000,560522,0.01
1660,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12309,71,2020-03-13,17,Hasselt,71000,418496,0.04
10796,61,2020-03-13,2,Huy,61000,113409,0.02
10416,58,2020-03-13,2,La Louvière,58000,141060,0.01
11156,62,2020-03-13,13,Liège,62000,624422,0.02
2075,24,2020-03-13,12,Louvain,24000,508734,0.02
12723,72,2020-03-13,3,Maaseik,72000,251589,0.01
429,12,2020-03-13,7,Malines,12000,344818,0.02
14175,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8902,53,2020-03-13,23,Mons,53000,258999,0.09
15481,92,2020-03-13,1,Namur,92000,316962,0.0
14507,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2483,25,2020-03-13,8,Nivelles,25000,403599,0.02
4390,35,2020-03-13,4,Ostende,35000,157200,0.03
4787,36,2020-03-13,3,Roulers,36000,153315,0.02
7752,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6259,42,2020-03-13,4,Termonde,42000,201213,0.02
9661,56,2020-03-13,1,Thuin,56000,91678,0.01
5183,37,2020-03-13,1,Tielt,37000,92905,0.01
13126,73,2020-03-13,4,Tongres,73000,203963,0.02
10014,57,2020-03-13,4,Tournai,57000,223417,0.02
829,13,2020-03-13,7,Turnhout,13000,461867,0.02
11568,63,2020-03-13,7,Verviers,63000,287772,0.02
14823,85,2020-03-13,1,Virton,85000,53751,0.02
11959,64,2020-03-13,1,Waremme,64000,81389,0.01
3623,33,2020-03-13,2,Ypres,33000,106279,0.02
5868,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13522,81,2020-03-14,1,Arlon,81000,62623,0.02
8151,51,2020-03-14,2,Ath,51000,127915,0.02
2893,31,2020-03-14,4,Bruges,31000,282209,0.01
1244,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8504,52,2020-03-14,4,Charleroi,52000,396639,0.01
3992,34,2020-03-14,3,Courtrai,34000,290706,0.01
3286,32,2020-03-14,2,Dixmude,32000,51525,0.04
6984,44,2020-03-14,3,Gand,44000,560522,0.01
1661,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12310,71,2020-03-14,3,Hasselt,71000,418496,0.01
10417,58,2020-03-14,1,La Louvière,58000,141060,0.01
11157,62,2020-03-14,12,Liège,62000,624422,0.02
2076,24,2020-03-14,6,Louvain,24000,508734,0.01
12724,72,2020-03-14,3,Maaseik,72000,251589,0.01
430,12,2020-03-14,4,Malines,12000,344818,0.01
8903,53,2020-03-14,16,Mons,53000,258999,0.06
15482,92,2020-03-14,2,Namur,92000,316962,0.01
2484,25,2020-03-14,4,Nivelles,25000,403599,0.01
4391,35,2020-03-14,2,Ostende,35000,157200,0.01
15867,93,2020-03-14,1,Philippeville,93000,66355,0.02
4788,36,2020-03-14,1,Roulers,36000,153315,0.01
7753,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9295,55,2020-03-14,1,Soignies,55000,104533,0.01
6260,42,2020-03-14,2,Termonde,42000,201213,0.01
5184,37,2020-03-14,2,Tielt,37000,92905,0.02
13127,73,2020-03-14,3,Tongres,73000,203963,0.01
10015,57,2020-03-14,2,Tournai,57000,223417,0.01
830,13,2020-03-14,3,Turnhout,13000,461867,0.01
11569,63,2020-03-14,7,Verviers,63000,287772,0.02
3624,33,2020-03-14,1,Ypres,33000,106279,0.01
5869,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8152,51,2020-03-15,1,Ath,51000,127915,0.01
13860,82,2020-03-15,1,Bastogne,82000,48413,0.02
2894,31,2020-03-15,1,Bruges,31000,282209,0.0
1245,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8505,52,2020-03-15,5,Charleroi,52000,396639,0.01
3993,34,2020-03-15,4,Courtrai,34000,290706,0.01
3287,32,2020-03-15,1,Dixmude,32000,51525,0.02
6648,43,2020-03-15,1,Eeklo,43000,85235,0.01
5543,38,2020-03-15,1,Furnes,38000,61657,0.02
6985,44,2020-03-15,10,Gand,44000,560522,0.02
1662,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12311,71,2020-03-15,23,Hasselt,71000,418496,0.05
10418,58,2020-03-15,1,La Louvière,58000,141060,0.01
11158,62,2020-03-15,8,Liège,62000,624422,0.01
2077,24,2020-03-15,9,Louvain,24000,508734,0.02
12725,72,2020-03-15,2,Maaseik,72000,251589,0.01
431,12,2020-03-15,5,Malines,12000,344818,0.01
8904,53,2020-03-15,15,Mons,53000,258999,0.06
15483,92,2020-03-15,1,Namur,92000,316962,0.0
2485,25,2020-03-15,6,Nivelles,25000,403599,0.01
