,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
919,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5101,44,2020-03-01,1,Gand,44000,560522,0.0
1233,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8972,71,2020-03-01,1,Hasselt,71000,418496,0.0
7879,61,2020-03-01,1,Huy,61000,113409,0.01
8130,62,2020-03-01,1,Liège,62000,624422,0.0
1545,24,2020-03-01,3,Louvain,24000,508734,0.01
4296,41,2020-03-02,1,Alost,41000,291229,0.0
920,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2942,34,2020-03-02,1,Courtrai,34000,290706,0.0
1234,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8131,62,2020-03-02,1,Liège,62000,624422,0.0
1546,24,2020-03-02,3,Louvain,24000,508734,0.01
315,12,2020-03-02,1,Malines,12000,344818,0.0
1848,25,2020-03-02,1,Nivelles,25000,403599,0.0
3240,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5962,51,2020-03-03,1,Ath,51000,127915,0.01
5406,45,2020-03-03,1,Audenarde,45000,124342,0.01
2156,31,2020-03-03,1,Bruges,31000,282209,0.0
921,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5102,44,2020-03-03,1,Gand,44000,560522,0.0
1235,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8973,71,2020-03-03,1,Hasselt,71000,418496,0.0
8132,62,2020-03-03,3,Liège,62000,624422,0.0
1547,24,2020-03-03,3,Louvain,24000,508734,0.01
9285,72,2020-03-03,1,Maaseik,72000,251589,0.0
11214,92,2020-03-03,1,Namur,92000,316962,0.0
1849,25,2020-03-03,3,Nivelles,25000,403599,0.01
3825,37,2020-03-03,2,Tielt,37000,92905,0.02
9584,73,2020-03-03,1,Tongres,73000,203963,0.0
611,13,2020-03-03,1,Turnhout,13000,461867,0.0
8441,63,2020-03-03,1,Verviers,63000,287772,0.0
4297,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2157,31,2020-03-04,1,Bruges,31000,282209,0.0
922,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6209,52,2020-03-04,2,Charleroi,52000,396639,0.01
1236,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8974,71,2020-03-04,4,Hasselt,71000,418496,0.01
7602,58,2020-03-04,2,La Louvière,58000,141060,0.01
8133,62,2020-03-04,3,Liège,62000,624422,0.0
1548,24,2020-03-04,9,Louvain,24000,508734,0.02
316,12,2020-03-04,1,Malines,12000,344818,0.0
11215,92,2020-03-04,1,Namur,92000,316962,0.0
1850,25,2020-03-04,1,Nivelles,25000,403599,0.0
5664,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4587,42,2020-03-04,1,Termonde,42000,201213,0.0
9585,73,2020-03-04,1,Tongres,73000,203963,0.0
7303,57,2020-03-04,1,Tournai,57000,223417,0.0
612,13,2020-03-04,2,Turnhout,13000,461867,0.0
8442,63,2020-03-04,2,Verviers,63000,287772,0.01
4298,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2158,31,2020-03-05,2,Bruges,31000,282209,0.01
923,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6210,52,2020-03-05,3,Charleroi,52000,396639,0.01
2943,34,2020-03-05,8,Courtrai,34000,290706,0.03
10964,91,2020-03-05,1,Dinant,91000,111008,0.01
5103,44,2020-03-05,3,Gand,44000,560522,0.01
1237,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8975,71,2020-03-05,1,Hasselt,71000,418496,0.0
7603,58,2020-03-05,2,La Louvière,58000,141060,0.01
8134,62,2020-03-05,3,Liège,62000,624422,0.0
1549,24,2020-03-05,9,Louvain,24000,508734,0.02
9286,72,2020-03-05,2,Maaseik,72000,251589,0.01
317,12,2020-03-05,2,Malines,12000,344818,0.01
6504,53,2020-03-05,1,Mons,53000,258999,0.0
1851,25,2020-03-05,2,Nivelles,25000,403599,0.0
5665,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4588,42,2020-03-05,2,Termonde,42000,201213,0.01
9586,73,2020-03-05,3,Tongres,73000,203963,0.01
7304,57,2020-03-05,2,Tournai,57000,223417,0.01
613,13,2020-03-05,1,Turnhout,13000,461867,0.0
8443,63,2020-03-05,2,Verviers,63000,287772,0.01
2680,33,2020-03-05,1,Ypres,33000,106279,0.01
4299,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2159,31,2020-03-06,1,Bruges,31000,282209,0.0
924,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6211,52,2020-03-06,1,Charleroi,52000,396639,0.0
2944,34,2020-03-06,8,Courtrai,34000,290706,0.03
10965,91,2020-03-06,1,Dinant,91000,111008,0.01
5104,44,2020-03-06,8,Gand,44000,560522,0.01
1238,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8976,71,2020-03-06,3,Hasselt,71000,418496,0.01
7880,61,2020-03-06,1,Huy,61000,113409,0.01
7604,58,2020-03-06,1,La Louvière,58000,141060,0.01
8135,62,2020-03-06,3,Liège,62000,624422,0.0
1550,24,2020-03-06,6,Louvain,24000,508734,0.01
9287,72,2020-03-06,2,Maaseik,72000,251589,0.01
318,12,2020-03-06,3,Malines,12000,344818,0.01
10327,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11216,92,2020-03-06,2,Namur,92000,316962,0.01
1852,25,2020-03-06,4,Nivelles,25000,403599,0.01
3532,36,2020-03-06,1,Roulers,36000,153315,0.01
5666,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4589,42,2020-03-06,1,Termonde,42000,201213,0.0
3826,37,2020-03-06,1,Tielt,37000,92905,0.01
9587,73,2020-03-06,4,Tongres,73000,203963,0.02
7305,57,2020-03-06,1,Tournai,57000,223417,0.0
614,13,2020-03-06,3,Turnhout,13000,461867,0.01
8444,63,2020-03-06,2,Verviers,63000,287772,0.01
8734,64,2020-03-06,1,Waremme,64000,81389,0.01
2681,33,2020-03-06,1,Ypres,33000,106279,0.01
4300,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2160,31,2020-03-07,1,Bruges,31000,282209,0.0
925,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2945,34,2020-03-07,2,Courtrai,34000,290706,0.01
8977,71,2020-03-07,1,Hasselt,71000,418496,0.0
7605,58,2020-03-07,1,La Louvière,58000,141060,0.01
8136,62,2020-03-07,3,Liège,62000,624422,0.0
9288,72,2020-03-07,2,Maaseik,72000,251589,0.01
319,12,2020-03-07,2,Malines,12000,344818,0.01
1853,25,2020-03-07,1,Nivelles,25000,403599,0.0
3533,36,2020-03-07,1,Roulers,36000,153315,0.01
615,13,2020-03-07,3,Turnhout,13000,461867,0.01
4301,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2161,31,2020-03-08,1,Bruges,31000,282209,0.0
926,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2946,34,2020-03-08,2,Courtrai,34000,290706,0.01
