,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1309,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7441,44,2020-03-01,1,Gand,44000,560522,0.0
1753,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13127,71,2020-03-01,1,Hasselt,71000,418496,0.0
11517,61,2020-03-01,1,Huy,61000,113409,0.01
11896,62,2020-03-01,1,Liège,62000,624422,0.0
2195,24,2020-03-01,3,Louvain,24000,508734,0.01
6246,41,2020-03-02,1,Alost,41000,291229,0.0
1310,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4242,34,2020-03-02,1,Courtrai,34000,290706,0.0
1754,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11897,62,2020-03-02,1,Liège,62000,624422,0.0
2196,24,2020-03-02,3,Louvain,24000,508734,0.01
445,12,2020-03-02,1,Malines,12000,344818,0.0
2628,25,2020-03-02,1,Nivelles,25000,403599,0.0
4670,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8692,51,2020-03-03,1,Ath,51000,127915,0.01
7876,45,2020-03-03,1,Audenarde,45000,124342,0.01
3066,31,2020-03-03,1,Bruges,31000,282209,0.0
1311,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7442,44,2020-03-03,1,Gand,44000,560522,0.0
1755,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13128,71,2020-03-03,1,Hasselt,71000,418496,0.0
11898,62,2020-03-03,3,Liège,62000,624422,0.0
2197,24,2020-03-03,3,Louvain,24000,508734,0.01
13570,72,2020-03-03,1,Maaseik,72000,251589,0.0
16537,92,2020-03-03,1,Namur,92000,316962,0.0
2629,25,2020-03-03,3,Nivelles,25000,403599,0.01
5515,37,2020-03-03,2,Tielt,37000,92905,0.02
13999,73,2020-03-03,1,Tongres,73000,203963,0.0
871,13,2020-03-03,1,Turnhout,13000,461867,0.0
12337,63,2020-03-03,1,Verviers,63000,287772,0.0
6247,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3067,31,2020-03-04,1,Bruges,31000,282209,0.0
1312,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9066,52,2020-03-04,2,Charleroi,52000,396639,0.01
1756,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13129,71,2020-03-04,4,Hasselt,71000,418496,0.01
11110,58,2020-03-04,2,La Louvière,58000,141060,0.01
11899,62,2020-03-04,3,Liège,62000,624422,0.0
2198,24,2020-03-04,9,Louvain,24000,508734,0.02
446,12,2020-03-04,1,Malines,12000,344818,0.0
16538,92,2020-03-04,1,Namur,92000,316962,0.0
2630,25,2020-03-04,1,Nivelles,25000,403599,0.0
8264,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6667,42,2020-03-04,1,Termonde,42000,201213,0.0
14000,73,2020-03-04,1,Tongres,73000,203963,0.0
10681,57,2020-03-04,1,Tournai,57000,223417,0.0
872,13,2020-03-04,2,Turnhout,13000,461867,0.0
12338,63,2020-03-04,2,Verviers,63000,287772,0.01
