,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
724,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3933,44,2020-03-01,1,Gand,44000,560522,0.0
974,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6906,71,2020-03-01,1,Hasselt,71000,418496,0.0
6064,61,2020-03-01,1,Huy,61000,113409,0.01
6253,62,2020-03-01,1,Liège,62000,624422,0.0
1221,24,2020-03-01,3,Louvain,24000,508734,0.01
3323,41,2020-03-02,1,Alost,41000,291229,0.0
725,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2294,34,2020-03-02,1,Courtrai,34000,290706,0.0
975,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6254,62,2020-03-02,1,Liège,62000,624422,0.0
1222,24,2020-03-02,3,Louvain,24000,508734,0.01
250,12,2020-03-02,1,Malines,12000,344818,0.0
1460,25,2020-03-02,1,Nivelles,25000,403599,0.0
2527,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4599,51,2020-03-03,1,Ath,51000,127915,0.01
4173,45,2020-03-03,1,Audenarde,45000,124342,0.01
1703,31,2020-03-03,1,Bruges,31000,282209,0.0
726,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3934,44,2020-03-03,1,Gand,44000,560522,0.0
976,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6907,71,2020-03-03,1,Hasselt,71000,418496,0.0
6255,62,2020-03-03,3,Liège,62000,624422,0.0
1223,24,2020-03-03,3,Louvain,24000,508734,0.01
7154,72,2020-03-03,1,Maaseik,72000,251589,0.0
8571,92,2020-03-03,1,Namur,92000,316962,0.0
1461,25,2020-03-03,3,Nivelles,25000,403599,0.01
2982,37,2020-03-03,2,Tielt,37000,92905,0.02
7388,73,2020-03-03,1,Tongres,73000,203963,0.0
481,13,2020-03-03,1,Turnhout,13000,461867,0.0
6500,63,2020-03-03,1,Verviers,63000,287772,0.0
3324,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1704,31,2020-03-04,1,Bruges,31000,282209,0.0
727,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4781,52,2020-03-04,2,Charleroi,52000,396639,0.01
977,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6908,71,2020-03-04,4,Hasselt,71000,418496,0.01
5852,58,2020-03-04,2,La Louvière,58000,141060,0.01
6256,62,2020-03-04,3,Liège,62000,624422,0.0
1224,24,2020-03-04,9,Louvain,24000,508734,0.02
251,12,2020-03-04,1,Malines,12000,344818,0.0
8572,92,2020-03-04,1,Namur,92000,316962,0.0
1462,25,2020-03-04,1,Nivelles,25000,403599,0.0
4366,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3549,42,2020-03-04,1,Termonde,42000,201213,0.0
7389,73,2020-03-04,1,Tongres,73000,203963,0.0
5617,57,2020-03-04,1,Tournai,57000,223417,0.0
482,13,2020-03-04,2,Turnhout,13000,461867,0.0
6501,63,2020-03-04,2,Verviers,63000,287772,0.01
3325,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1705,31,2020-03-05,2,Bruges,31000,282209,0.01
728,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4782,52,2020-03-05,3,Charleroi,52000,396639,0.01
2295,34,2020-03-05,8,Courtrai,34000,290706,0.03
8386,91,2020-03-05,1,Dinant,91000,111008,0.01
3935,44,2020-03-05,3,Gand,44000,560522,0.01
978,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6909,71,2020-03-05,1,Hasselt,71000,418496,0.0
5853,58,2020-03-05,2,La Louvière,58000,141060,0.01
6257,62,2020-03-05,3,Liège,62000,624422,0.0
1225,24,2020-03-05,9,Louvain,24000,508734,0.02
7155,72,2020-03-05,2,Maaseik,72000,251589,0.01
252,12,2020-03-05,2,Malines,12000,344818,0.01
5011,53,2020-03-05,1,Mons,53000,258999,0.0
1463,25,2020-03-05,2,Nivelles,25000,403599,0.0
4367,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3550,42,2020-03-05,2,Termonde,42000,201213,0.01
7390,73,2020-03-05,3,Tongres,73000,203963,0.01
5618,57,2020-03-05,2,Tournai,57000,223417,0.01
483,13,2020-03-05,1,Turnhout,13000,461867,0.0
6502,63,2020-03-05,2,Verviers,63000,287772,0.01
2097,33,2020-03-05,1,Ypres,33000,106279,0.01
3326,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1706,31,2020-03-06,1,Bruges,31000,282209,0.0
729,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4783,52,2020-03-06,1,Charleroi,52000,396639,0.0
2296,34,2020-03-06,8,Courtrai,34000,290706,0.03
8387,91,2020-03-06,1,Dinant,91000,111008,0.01
3936,44,2020-03-06,8,Gand,44000,560522,0.01
979,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6910,71,2020-03-06,3,Hasselt,71000,418496,0.01
6065,61,2020-03-06,1,Huy,61000,113409,0.01
5854,58,2020-03-06,1,La Louvière,58000,141060,0.01
6258,62,2020-03-06,3,Liège,62000,624422,0.0
1226,24,2020-03-06,6,Louvain,24000,508734,0.01
7156,72,2020-03-06,2,Maaseik,72000,251589,0.01
253,12,2020-03-06,3,Malines,12000,344818,0.01
7937,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8573,92,2020-03-06,2,Namur,92000,316962,0.01
1464,25,2020-03-06,4,Nivelles,25000,403599,0.01
2754,36,2020-03-06,1,Roulers,36000,153315,0.01
4368,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3551,42,2020-03-06,1,Termonde,42000,201213,0.0
2983,37,2020-03-06,1,Tielt,37000,92905,0.01
7391,73,2020-03-06,4,Tongres,73000,203963,0.02
5619,57,2020-03-06,1,Tournai,57000,223417,0.0
484,13,2020-03-06,3,Turnhout,13000,461867,0.01
6503,63,2020-03-06,2,Verviers,63000,287772,0.01
6729,64,2020-03-06,1,Waremme,64000,81389,0.01
2098,33,2020-03-06,1,Ypres,33000,106279,0.01
3327,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1707,31,2020-03-07,1,Bruges,31000,282209,0.0
730,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2297,34,2020-03-07,2,Courtrai,34000,290706,0.01
6911,71,2020-03-07,1,Hasselt,71000,418496,0.0
5855,58,2020-03-07,1,La Louvière,58000,141060,0.01
6259,62,2020-03-07,3,Liège,62000,624422,0.0
7157,72,2020-03-07,2,Maaseik,72000,251589,0.01
