,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1675,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9570,44,2020-03-01,1,Gand,44000,560522,0.0
2241,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16938,71,2020-03-01,1,Hasselt,71000,418496,0.0
14846,61,2020-03-01,1,Huy,61000,113409,0.01
15345,62,2020-03-01,1,Liège,62000,624422,0.0
2805,24,2020-03-01,3,Louvain,24000,508734,0.01
8015,41,2020-03-02,1,Alost,41000,291229,0.0
1676,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5434,34,2020-03-02,1,Courtrai,34000,290706,0.0
2242,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15346,62,2020-03-02,1,Liège,62000,624422,0.0
2806,24,2020-03-02,3,Louvain,24000,508734,0.01
567,12,2020-03-02,1,Malines,12000,344818,0.0
3360,25,2020-03-02,1,Nivelles,25000,403599,0.0
5981,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11186,51,2020-03-03,1,Ath,51000,127915,0.01
10127,45,2020-03-03,1,Audenarde,45000,124342,0.01
3920,31,2020-03-03,1,Bruges,31000,282209,0.0
1677,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9571,44,2020-03-03,1,Gand,44000,560522,0.0
2243,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16939,71,2020-03-03,1,Hasselt,71000,418496,0.0
15347,62,2020-03-03,3,Liège,62000,624422,0.0
2807,24,2020-03-03,3,Louvain,24000,508734,0.01
17504,72,2020-03-03,1,Maaseik,72000,251589,0.0
21354,92,2020-03-03,1,Namur,92000,316962,0.0
3361,25,2020-03-03,3,Nivelles,25000,403599,0.01
7066,37,2020-03-03,2,Tielt,37000,92905,0.02
18055,73,2020-03-03,1,Tongres,73000,203963,0.0
1115,13,2020-03-03,1,Turnhout,13000,461867,0.0
15909,63,2020-03-03,1,Verviers,63000,287772,0.0
8016,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3921,31,2020-03-04,1,Bruges,31000,282209,0.0
1678,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11678,52,2020-03-04,2,Charleroi,52000,396639,0.01
2244,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16940,71,2020-03-04,4,Hasselt,71000,418496,0.01
14317,58,2020-03-04,2,La Louvière,58000,141060,0.01
15348,62,2020-03-04,3,Liège,62000,624422,0.0
2808,24,2020-03-04,9,Louvain,24000,508734,0.02
568,12,2020-03-04,1,Malines,12000,344818,0.0
21355,92,2020-03-04,1,Namur,92000,316962,0.0
3362,25,2020-03-04,1,Nivelles,25000,403599,0.0
10636,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8558,42,2020-03-04,1,Termonde,42000,201213,0.0
18056,73,2020-03-04,1,Tongres,73000,203963,0.0
13770,57,2020-03-04,1,Tournai,57000,223417,0.0
1116,13,2020-03-04,2,Turnhout,13000,461867,0.0
15910,63,2020-03-04,2,Verviers,63000,287772,0.01
8017,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3922,31,2020-03-05,2,Bruges,31000,282209,0.01
1679,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11679,52,2020-03-05,3,Charleroi,52000,396639,0.01
5435,34,2020-03-05,8,Courtrai,34000,290706,0.03
20860,91,2020-03-05,1,Dinant,91000,111008,0.01
9572,44,2020-03-05,3,Gand,44000,560522,0.01
2245,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16941,71,2020-03-05,1,Hasselt,71000,418496,0.0
14318,58,2020-03-05,2,La Louvière,58000,141060,0.01
15349,62,2020-03-05,3,Liège,62000,624422,0.0
2809,24,2020-03-05,9,Louvain,24000,508734,0.02
17505,72,2020-03-05,2,Maaseik,72000,251589,0.01
569,12,2020-03-05,2,Malines,12000,344818,0.01
12225,53,2020-03-05,1,Mons,53000,258999,0.0
3363,25,2020-03-05,2,Nivelles,25000,403599,0.0
10637,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8559,42,2020-03-05,2,Termonde,42000,201213,0.01
18057,73,2020-03-05,3,Tongres,73000,203963,0.01
13771,57,2020-03-05,2,Tournai,57000,223417,0.01
1117,13,2020-03-05,1,Turnhout,13000,461867,0.0
15911,63,2020-03-05,2,Verviers,63000,287772,0.01
4927,33,2020-03-05,1,Ypres,33000,106279,0.01
8018,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3923,31,2020-03-06,1,Bruges,31000,282209,0.0
1680,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11680,52,2020-03-06,1,Charleroi,52000,396639,0.0
5436,34,2020-03-06,8,Courtrai,34000,290706,0.03
20861,91,2020-03-06,1,Dinant,91000,111008,0.01
9573,44,2020-03-06,8,Gand,44000,560522,0.01
2246,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16942,71,2020-03-06,3,Hasselt,71000,418496,0.01
14847,61,2020-03-06,1,Huy,61000,113409,0.01
14319,58,2020-03-06,1,La Louvière,58000,141060,0.01
15350,62,2020-03-06,3,Liège,62000,624422,0.0
2810,24,2020-03-06,6,Louvain,24000,508734,0.01
17506,72,2020-03-06,2,Maaseik,72000,251589,0.01
570,12,2020-03-06,3,Malines,12000,344818,0.01
19514,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21356,92,2020-03-06,2,Namur,92000,316962,0.01
3364,25,2020-03-06,4,Nivelles,25000,403599,0.01
6523,36,2020-03-06,1,Roulers,36000,153315,0.01
10638,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8560,42,2020-03-06,1,Termonde,42000,201213,0.0
7067,37,2020-03-06,1,Tielt,37000,92905,0.01
18058,73,2020-03-06,4,Tongres,73000,203963,0.02
13772,57,2020-03-06,1,Tournai,57000,223417,0.0
1118,13,2020-03-06,3,Turnhout,13000,461867,0.01
15912,63,2020-03-06,2,Verviers,63000,287772,0.01
16453,64,2020-03-06,1,Waremme,64000,81389,0.01
4928,33,2020-03-06,1,Ypres,33000,106279,0.01
8019,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
