,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
716,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3880,44,2020-03-01,1,Gand,44000,560522,0.0
963,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6810,71,2020-03-01,1,Hasselt,71000,418496,0.0
5981,61,2020-03-01,1,Huy,61000,113409,0.01
6167,62,2020-03-01,1,Liège,62000,624422,0.0
1207,24,2020-03-01,3,Louvain,24000,508734,0.01
3278,41,2020-03-02,1,Alost,41000,291229,0.0
717,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2264,34,2020-03-02,1,Courtrai,34000,290706,0.0
964,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6168,62,2020-03-02,1,Liège,62000,624422,0.0
1208,24,2020-03-02,3,Louvain,24000,508734,0.01
247,12,2020-03-02,1,Malines,12000,344818,0.0
1442,25,2020-03-02,1,Nivelles,25000,403599,0.0
2494,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4538,51,2020-03-03,1,Ath,51000,127915,0.01
4117,45,2020-03-03,1,Audenarde,45000,124342,0.01
1682,31,2020-03-03,1,Bruges,31000,282209,0.0
718,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3881,44,2020-03-03,1,Gand,44000,560522,0.0
965,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6811,71,2020-03-03,1,Hasselt,71000,418496,0.0
6169,62,2020-03-03,3,Liège,62000,624422,0.0
1209,24,2020-03-03,3,Louvain,24000,508734,0.01
7055,72,2020-03-03,1,Maaseik,72000,251589,0.0
8448,92,2020-03-03,1,Namur,92000,316962,0.0
1443,25,2020-03-03,3,Nivelles,25000,403599,0.01
2943,37,2020-03-03,2,Tielt,37000,92905,0.02
7286,73,2020-03-03,1,Tongres,73000,203963,0.0
475,13,2020-03-03,1,Turnhout,13000,461867,0.0
6410,63,2020-03-03,1,Verviers,63000,287772,0.0
3279,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1683,31,2020-03-04,1,Bruges,31000,282209,0.0
719,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4717,52,2020-03-04,2,Charleroi,52000,396639,0.01
966,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6812,71,2020-03-04,4,Hasselt,71000,418496,0.01
5772,58,2020-03-04,2,La Louvière,58000,141060,0.01
6170,62,2020-03-04,3,Liège,62000,624422,0.0
1210,24,2020-03-04,9,Louvain,24000,508734,0.02
248,12,2020-03-04,1,Malines,12000,344818,0.0
8449,92,2020-03-04,1,Namur,92000,316962,0.0
1444,25,2020-03-04,1,Nivelles,25000,403599,0.0
4308,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3502,42,2020-03-04,1,Termonde,42000,201213,0.0
7287,73,2020-03-04,1,Tongres,73000,203963,0.0
5541,57,2020-03-04,1,Tournai,57000,223417,0.0
476,13,2020-03-04,2,Turnhout,13000,461867,0.0
6411,63,2020-03-04,2,Verviers,63000,287772,0.01
3280,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1684,31,2020-03-05,2,Bruges,31000,282209,0.01
720,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4718,52,2020-03-05,3,Charleroi,52000,396639,0.01
2265,34,2020-03-05,8,Courtrai,34000,290706,0.03
8266,91,2020-03-05,1,Dinant,91000,111008,0.01
3882,44,2020-03-05,3,Gand,44000,560522,0.01
967,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6813,71,2020-03-05,1,Hasselt,71000,418496,0.0
5773,58,2020-03-05,2,La Louvière,58000,141060,0.01
6171,62,2020-03-05,3,Liège,62000,624422,0.0
1211,24,2020-03-05,9,Louvain,24000,508734,0.02
7056,72,2020-03-05,2,Maaseik,72000,251589,0.01
249,12,2020-03-05,2,Malines,12000,344818,0.01
4944,53,2020-03-05,1,Mons,53000,258999,0.0
1445,25,2020-03-05,2,Nivelles,25000,403599,0.0
4309,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3503,42,2020-03-05,2,Termonde,42000,201213,0.01
7288,73,2020-03-05,3,Tongres,73000,203963,0.01
5542,57,2020-03-05,2,Tournai,57000,223417,0.01
477,13,2020-03-05,1,Turnhout,13000,461867,0.0
6412,63,2020-03-05,2,Verviers,63000,287772,0.01
