,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
796,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4363,44,2020-03-01,1,Gand,44000,560522,0.0
1069,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7669,71,2020-03-01,1,Hasselt,71000,418496,0.0
6733,61,2020-03-01,1,Huy,61000,113409,0.01
6946,62,2020-03-01,1,Liège,62000,624422,0.0
1340,24,2020-03-01,3,Louvain,24000,508734,0.01
3681,41,2020-03-02,1,Alost,41000,291229,0.0
797,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2532,34,2020-03-02,1,Courtrai,34000,290706,0.0
1070,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6947,62,2020-03-02,1,Liège,62000,624422,0.0
1341,24,2020-03-02,3,Louvain,24000,508734,0.01
274,12,2020-03-02,1,Malines,12000,344818,0.0
1602,25,2020-03-02,1,Nivelles,25000,403599,0.0
2789,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5101,51,2020-03-03,1,Ath,51000,127915,0.01
4627,45,2020-03-03,1,Audenarde,45000,124342,0.01
1869,31,2020-03-03,1,Bruges,31000,282209,0.0
798,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4364,44,2020-03-03,1,Gand,44000,560522,0.0
1071,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7670,71,2020-03-03,1,Hasselt,71000,418496,0.0
6948,62,2020-03-03,3,Liège,62000,624422,0.0
1342,24,2020-03-03,3,Louvain,24000,508734,0.01
7941,72,2020-03-03,1,Maaseik,72000,251589,0.0
9550,92,2020-03-03,1,Namur,92000,316962,0.0
1603,25,2020-03-03,3,Nivelles,25000,403599,0.01
3292,37,2020-03-03,2,Tielt,37000,92905,0.02
8199,73,2020-03-03,1,Tongres,73000,203963,0.0
529,13,2020-03-03,1,Turnhout,13000,461867,0.0
7216,63,2020-03-03,1,Verviers,63000,287772,0.0
3682,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1870,31,2020-03-04,1,Bruges,31000,282209,0.0
799,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5307,52,2020-03-04,2,Charleroi,52000,396639,0.01
1072,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7671,71,2020-03-04,4,Hasselt,71000,418496,0.01
6497,58,2020-03-04,2,La Louvière,58000,141060,0.01
6949,62,2020-03-04,3,Liège,62000,624422,0.0
1343,24,2020-03-04,9,Louvain,24000,508734,0.02
275,12,2020-03-04,1,Malines,12000,344818,0.0
9551,92,2020-03-04,1,Namur,92000,316962,0.0
1604,25,2020-03-04,1,Nivelles,25000,403599,0.0
4844,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3931,42,2020-03-04,1,Termonde,42000,201213,0.0
8200,73,2020-03-04,1,Tongres,73000,203963,0.0
6238,57,2020-03-04,1,Tournai,57000,223417,0.0
530,13,2020-03-04,2,Turnhout,13000,461867,0.0
7217,63,2020-03-04,2,Verviers,63000,287772,0.01
3683,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1871,31,2020-03-05,2,Bruges,31000,282209,0.01
800,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5308,52,2020-03-05,3,Charleroi,52000,396639,0.01
2533,34,2020-03-05,8,Courtrai,34000,290706,0.03
9341,91,2020-03-05,1,Dinant,91000,111008,0.01
4365,44,2020-03-05,3,Gand,44000,560522,0.01
1073,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7672,71,2020-03-05,1,Hasselt,71000,418496,0.0
6498,58,2020-03-05,2,La Louvière,58000,141060,0.01
6950,62,2020-03-05,3,Liège,62000,624422,0.0
1344,24,2020-03-05,9,Louvain,24000,508734,0.02
7942,72,2020-03-05,2,Maaseik,72000,251589,0.01
276,12,2020-03-05,2,Malines,12000,344818,0.01
5561,53,2020-03-05,1,Mons,53000,258999,0.0
1605,25,2020-03-05,2,Nivelles,25000,403599,0.0
4845,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3932,42,2020-03-05,2,Termonde,42000,201213,0.01
8201,73,2020-03-05,3,Tongres,73000,203963,0.01
