,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1211,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6848,44,2020-03-01,1,Gand,44000,560522,0.0
1622,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12075,71,2020-03-01,1,Hasselt,71000,418496,0.0
10596,61,2020-03-01,1,Huy,61000,113409,0.01
10942,62,2020-03-01,1,Liège,62000,624422,0.0
2031,24,2020-03-01,3,Louvain,24000,508734,0.01
5752,41,2020-03-02,1,Alost,41000,291229,0.0
1212,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3913,34,2020-03-02,1,Courtrai,34000,290706,0.0
1623,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10943,62,2020-03-02,1,Liège,62000,624422,0.0
2032,24,2020-03-02,3,Louvain,24000,508734,0.01
413,12,2020-03-02,1,Malines,12000,344818,0.0
2431,25,2020-03-02,1,Nivelles,25000,403599,0.0
4308,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8000,51,2020-03-03,1,Ath,51000,127915,0.01
7250,45,2020-03-03,1,Audenarde,45000,124342,0.01
2836,31,2020-03-03,1,Bruges,31000,282209,0.0
1213,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6849,44,2020-03-03,1,Gand,44000,560522,0.0
1624,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12076,71,2020-03-03,1,Hasselt,71000,418496,0.0
10944,62,2020-03-03,3,Liège,62000,624422,0.0
2033,24,2020-03-03,3,Louvain,24000,508734,0.01
12485,72,2020-03-03,1,Maaseik,72000,251589,0.0
15188,92,2020-03-03,1,Namur,92000,316962,0.0
2432,25,2020-03-03,3,Nivelles,25000,403599,0.01
5087,37,2020-03-03,2,Tielt,37000,92905,0.02
12881,73,2020-03-03,1,Tongres,73000,203963,0.0
806,13,2020-03-03,1,Turnhout,13000,461867,0.0
11350,63,2020-03-03,1,Verviers,63000,287772,0.0
5753,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2837,31,2020-03-04,1,Bruges,31000,282209,0.0
1214,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8343,52,2020-03-04,2,Charleroi,52000,396639,0.01
1625,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12077,71,2020-03-04,4,Hasselt,71000,418496,0.01
10222,58,2020-03-04,2,La Louvière,58000,141060,0.01
10945,62,2020-03-04,3,Liège,62000,624422,0.0
2034,24,2020-03-04,9,Louvain,24000,508734,0.02
414,12,2020-03-04,1,Malines,12000,344818,0.0
