,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1603,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9150,44,2020-03-01,1,Gand,44000,560522,0.0
2145,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16182,71,2020-03-01,1,Hasselt,71000,418496,0.0
14187,61,2020-03-01,1,Huy,61000,113409,0.01
14662,62,2020-03-01,1,Liège,62000,624422,0.0
2685,24,2020-03-01,3,Louvain,24000,508734,0.01
7667,41,2020-03-02,1,Alost,41000,291229,0.0
1604,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5199,34,2020-03-02,1,Courtrai,34000,290706,0.0
2146,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14663,62,2020-03-02,1,Liège,62000,624422,0.0
2686,24,2020-03-02,3,Louvain,24000,508734,0.01
543,12,2020-03-02,1,Malines,12000,344818,0.0
3216,25,2020-03-02,1,Nivelles,25000,403599,0.0
5722,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10694,51,2020-03-03,1,Ath,51000,127915,0.01
9683,45,2020-03-03,1,Audenarde,45000,124342,0.01
3752,31,2020-03-03,1,Bruges,31000,282209,0.0
1605,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9151,44,2020-03-03,1,Gand,44000,560522,0.0
2147,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16183,71,2020-03-03,1,Hasselt,71000,418496,0.0
14664,62,2020-03-03,3,Liège,62000,624422,0.0
2687,24,2020-03-03,3,Louvain,24000,508734,0.01
16723,72,2020-03-03,1,Maaseik,72000,251589,0.0
20383,92,2020-03-03,1,Namur,92000,316962,0.0
3217,25,2020-03-03,3,Nivelles,25000,403599,0.01
6759,37,2020-03-03,2,Tielt,37000,92905,0.02
17250,73,2020-03-03,1,Tongres,73000,203963,0.0
1067,13,2020-03-03,1,Turnhout,13000,461867,0.0
15201,63,2020-03-03,1,Verviers,63000,287772,0.0
7668,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3753,31,2020-03-04,1,Bruges,31000,282209,0.0
1606,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11161,52,2020-03-04,2,Charleroi,52000,396639,0.01
2148,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16184,71,2020-03-04,4,Hasselt,71000,418496,0.01
13682,58,2020-03-04,2,La Louvière,58000,141060,0.01
14665,62,2020-03-04,3,Liège,62000,624422,0.0
2688,24,2020-03-04,9,Louvain,24000,508734,0.02
544,12,2020-03-04,1,Malines,12000,344818,0.0
20384,92,2020-03-04,1,Namur,92000,316962,0.0
3218,25,2020-03-04,1,Nivelles,25000,403599,0.0
10168,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8186,42,2020-03-04,1,Termonde,42000,201213,0.0
17251,73,2020-03-04,1,Tongres,73000,203963,0.0
13158,57,2020-03-04,1,Tournai,57000,223417,0.0
1068,13,2020-03-04,2,Turnhout,13000,461867,0.0
15202,63,2020-03-04,2,Verviers,63000,287772,0.01
7669,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3754,31,2020-03-05,2,Bruges,31000,282209,0.01
1607,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11162,52,2020-03-05,3,Charleroi,52000,396639,0.01
5200,34,2020-03-05,8,Courtrai,34000,290706,0.03
19913,91,2020-03-05,1,Dinant,91000,111008,0.01
9152,44,2020-03-05,3,Gand,44000,560522,0.01
2149,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16185,71,2020-03-05,1,Hasselt,71000,418496,0.0
13683,58,2020-03-05,2,La Louvière,58000,141060,0.01
14666,62,2020-03-05,3,Liège,62000,624422,0.0
2689,24,2020-03-05,9,Louvain,24000,508734,0.02
16724,72,2020-03-05,2,Maaseik,72000,251589,0.01
545,12,2020-03-05,2,Malines,12000,344818,0.01
11684,53,2020-03-05,1,Mons,53000,258999,0.0
3219,25,2020-03-05,2,Nivelles,25000,403599,0.0
10169,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8187,42,2020-03-05,2,Termonde,42000,201213,0.01
17252,73,2020-03-05,3,Tongres,73000,203963,0.01
13159,57,2020-03-05,2,Tournai,57000,223417,0.01
1069,13,2020-03-05,1,Turnhout,13000,461867,0.0
15203,63,2020-03-05,2,Verviers,63000,287772,0.01
4715,33,2020-03-05,1,Ypres,33000,106279,0.01
7670,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3755,31,2020-03-06,1,Bruges,31000,282209,0.0
1608,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11163,52,2020-03-06,1,Charleroi,52000,396639,0.0
5201,34,2020-03-06,8,Courtrai,34000,290706,0.03
19914,91,2020-03-06,1,Dinant,91000,111008,0.01
9153,44,2020-03-06,8,Gand,44000,560522,0.01
2150,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16186,71,2020-03-06,3,Hasselt,71000,418496,0.01
14188,61,2020-03-06,1,Huy,61000,113409,0.01
13684,58,2020-03-06,1,La Louvière,58000,141060,0.01
14667,62,2020-03-06,3,Liège,62000,624422,0.0
2690,24,2020-03-06,6,Louvain,24000,508734,0.01
16725,72,2020-03-06,2,Maaseik,72000,251589,0.01
546,12,2020-03-06,3,Malines,12000,344818,0.01
18639,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20385,92,2020-03-06,2,Namur,92000,316962,0.01
3220,25,2020-03-06,4,Nivelles,25000,403599,0.01
6240,36,2020-03-06,1,Roulers,36000,153315,0.01
10170,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8188,42,2020-03-06,1,Termonde,42000,201213,0.0
6760,37,2020-03-06,1,Tielt,37000,92905,0.01
17253,73,2020-03-06,4,Tongres,73000,203963,0.02
13160,57,2020-03-06,1,Tournai,57000,223417,0.0
1070,13,2020-03-06,3,Turnhout,13000,461867,0.01
15204,63,2020-03-06,2,Verviers,63000,287772,0.01
15721,64,2020-03-06,1,Waremme,64000,81389,0.01
4716,33,2020-03-06,1,Ypres,33000,106279,0.01
7671,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3756,31,2020-03-07,1,Bruges,31000,282209,0.0
1609,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5202,34,2020-03-07,2,Courtrai,34000,290706,0.01
16187,71,2020-03-07,1,Hasselt,71000,418496,0.0
13685,58,2020-03-07,1,La Louvière,58000,141060,0.01
14668,62,2020-03-07,3,Liège,62000,624422,0.0
16726,72,2020-03-07,2,Maaseik,72000,251589,0.01
547,12,2020-03-07,2,Malines,12000,344818,0.01
3221,25,2020-03-07,1,Nivelles,25000,403599,0.0
6241,36,2020-03-07,1,Roulers,36000,153315,0.01
1071,13,2020-03-07,3,Turnhout,13000,461867,0.01
7672,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3757,31,2020-03-08,1,Bruges,31000,282209,0.0
1610,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5203,34,2020-03-08,2,Courtrai,34000,290706,0.01
4274,32,2020-03-08,1,Dixmude,32000,51525,0.02
9154,44,2020-03-08,1,Gand,44000,560522,0.0
2151,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16188,71,2020-03-08,3,Hasselt,71000,418496,0.01
14189,61,2020-03-08,1,Huy,61000,113409,0.01
13686,58,2020-03-08,1,La Louvière,58000,141060,0.01
14669,62,2020-03-08,3,Liège,62000,624422,0.0
16727,72,2020-03-08,2,Maaseik,72000,251589,0.01
548,12,2020-03-08,1,Malines,12000,344818,0.0
11685,53,2020-03-08,1,Mons,53000,258999,0.0
20386,92,2020-03-08,2,Namur,92000,316962,0.01
19085,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3222,25,2020-03-08,1,Nivelles,25000,403599,0.0
5723,35,2020-03-08,1,Ostende,35000,157200,0.01
6242,36,2020-03-08,1,Roulers,36000,153315,0.01
10171,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6761,37,2020-03-08,2,Tielt,37000,92905,0.02
17254,73,2020-03-08,2,Tongres,73000,203963,0.01
13161,57,2020-03-08,1,Tournai,57000,223417,0.0
1072,13,2020-03-08,1,Turnhout,13000,461867,0.0
15205,63,2020-03-08,5,Verviers,63000,287772,0.02
4717,33,2020-03-08,2,Ypres,33000,106279,0.02
7673,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1611,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11164,52,2020-03-09,3,Charleroi,52000,396639,0.01
5204,34,2020-03-09,1,Courtrai,34000,290706,0.0
19915,91,2020-03-09,1,Dinant,91000,111008,0.01
9155,44,2020-03-09,2,Gand,44000,560522,0.0
2152,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16189,71,2020-03-09,2,Hasselt,71000,418496,0.0
14190,61,2020-03-09,3,Huy,61000,113409,0.03
13687,58,2020-03-09,2,La Louvière,58000,141060,0.01
14670,62,2020-03-09,9,Liège,62000,624422,0.01
2691,24,2020-03-09,5,Louvain,24000,508734,0.01
16728,72,2020-03-09,2,Maaseik,72000,251589,0.01
549,12,2020-03-09,1,Malines,12000,344818,0.0
11686,53,2020-03-09,2,Mons,53000,258999,0.01
20387,92,2020-03-09,1,Namur,92000,316962,0.0
3223,25,2020-03-09,5,Nivelles,25000,403599,0.01
5724,35,2020-03-09,1,Ostende,35000,157200,0.01
20899,93,2020-03-09,1,Philippeville,93000,66355,0.02
6243,36,2020-03-09,1,Roulers,36000,153315,0.01
8189,42,2020-03-09,1,Termonde,42000,201213,0.0
1073,13,2020-03-09,2,Turnhout,13000,461867,0.0
15206,63,2020-03-09,4,Verviers,63000,287772,0.01
15722,64,2020-03-09,1,Waremme,64000,81389,0.01
7674,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9684,45,2020-03-10,1,Audenarde,45000,124342,0.01
1612,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11165,52,2020-03-10,2,Charleroi,52000,396639,0.01
5205,34,2020-03-10,1,Courtrai,34000,290706,0.0
8703,43,2020-03-10,1,Eeklo,43000,85235,0.01
7241,38,2020-03-10,1,Furnes,38000,61657,0.02
9156,44,2020-03-10,6,Gand,44000,560522,0.01
2153,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16190,71,2020-03-10,4,Hasselt,71000,418496,0.01
14671,62,2020-03-10,6,Liège,62000,624422,0.01
2692,24,2020-03-10,4,Louvain,24000,508734,0.01
550,12,2020-03-10,2,Malines,12000,344818,0.01
18640,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11687,53,2020-03-10,3,Mons,53000,258999,0.01
3224,25,2020-03-10,3,Nivelles,25000,403599,0.01
10172,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8190,42,2020-03-10,2,Termonde,42000,201213,0.01
17255,73,2020-03-10,3,Tongres,73000,203963,0.01
13162,57,2020-03-10,1,Tournai,57000,223417,0.0
1074,13,2020-03-10,2,Turnhout,13000,461867,0.0
15207,63,2020-03-10,2,Verviers,63000,287772,0.01
4718,33,2020-03-10,1,Ypres,33000,106279,0.01
7675,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17774,81,2020-03-11,2,Arlon,81000,62623,0.03
10695,51,2020-03-11,1,Ath,51000,127915,0.01
9685,45,2020-03-11,2,Audenarde,45000,124342,0.02
3758,31,2020-03-11,2,Bruges,31000,282209,0.01
1613,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
