,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
949,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5281,44,2020-03-01,1,Gand,44000,560522,0.0
1273,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9293,71,2020-03-01,1,Hasselt,71000,418496,0.0
8159,61,2020-03-01,1,Huy,61000,113409,0.01
8420,62,2020-03-01,1,Liège,62000,624422,0.0
1595,24,2020-03-01,3,Louvain,24000,508734,0.01
4446,41,2020-03-02,1,Alost,41000,291229,0.0
950,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3042,34,2020-03-02,1,Courtrai,34000,290706,0.0
1274,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8421,62,2020-03-02,1,Liège,62000,624422,0.0
1596,24,2020-03-02,3,Louvain,24000,508734,0.01
325,12,2020-03-02,1,Malines,12000,344818,0.0
1908,25,2020-03-02,1,Nivelles,25000,403599,0.0
3350,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6172,51,2020-03-03,1,Ath,51000,127915,0.01
5596,45,2020-03-03,1,Audenarde,45000,124342,0.01
2226,31,2020-03-03,1,Bruges,31000,282209,0.0
951,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5282,44,2020-03-03,1,Gand,44000,560522,0.0
1275,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9294,71,2020-03-03,1,Hasselt,71000,418496,0.0
8422,62,2020-03-03,3,Liège,62000,624422,0.0
1597,24,2020-03-03,3,Louvain,24000,508734,0.01
9616,72,2020-03-03,1,Maaseik,72000,251589,0.0
11627,92,2020-03-03,1,Namur,92000,316962,0.0
1909,25,2020-03-03,3,Nivelles,25000,403599,0.01
3955,37,2020-03-03,2,Tielt,37000,92905,0.02
9926,73,2020-03-03,1,Tongres,73000,203963,0.0
631,13,2020-03-03,1,Turnhout,13000,461867,0.0
8741,63,2020-03-03,1,Verviers,63000,287772,0.0
4447,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2227,31,2020-03-04,1,Bruges,31000,282209,0.0
952,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6429,52,2020-03-04,2,Charleroi,52000,396639,0.01
1276,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9295,71,2020-03-04,4,Hasselt,71000,418496,0.01
7872,58,2020-03-04,2,La Louvière,58000,141060,0.01
8423,62,2020-03-04,3,Liège,62000,624422,0.0
1598,24,2020-03-04,9,Louvain,24000,508734,0.02
326,12,2020-03-04,1,Malines,12000,344818,0.0
11628,92,2020-03-04,1,Namur,92000,316962,0.0
1910,25,2020-03-04,1,Nivelles,25000,403599,0.0
5864,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4747,42,2020-03-04,1,Termonde,42000,201213,0.0
9927,73,2020-03-04,1,Tongres,73000,203963,0.0
7563,57,2020-03-04,1,Tournai,57000,223417,0.0
632,13,2020-03-04,2,Turnhout,13000,461867,0.0
8742,63,2020-03-04,2,Verviers,63000,287772,0.01
4448,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2228,31,2020-03-05,2,Bruges,31000,282209,0.01
953,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6430,52,2020-03-05,3,Charleroi,52000,396639,0.01
3043,34,2020-03-05,8,Courtrai,34000,290706,0.03
11367,91,2020-03-05,1,Dinant,91000,111008,0.01
5283,44,2020-03-05,3,Gand,44000,560522,0.01
1277,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9296,71,2020-03-05,1,Hasselt,71000,418496,0.0
7873,58,2020-03-05,2,La Louvière,58000,141060,0.01
8424,62,2020-03-05,3,Liège,62000,624422,0.0
1599,24,2020-03-05,9,Louvain,24000,508734,0.02
9617,72,2020-03-05,2,Maaseik,72000,251589,0.01
327,12,2020-03-05,2,Malines,12000,344818,0.01
6734,53,2020-03-05,1,Mons,53000,258999,0.0
1911,25,2020-03-05,2,Nivelles,25000,403599,0.0
5865,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4748,42,2020-03-05,2,Termonde,42000,201213,0.01
9928,73,2020-03-05,3,Tongres,73000,203963,0.01
7564,57,2020-03-05,2,Tournai,57000,223417,0.01
633,13,2020-03-05,1,Turnhout,13000,461867,0.0
