,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1367,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7776,44,2020-03-01,1,Gand,44000,560522,0.0
1830,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13725,71,2020-03-01,1,Hasselt,71000,418496,0.0
12040,61,2020-03-01,1,Huy,61000,113409,0.01
12438,62,2020-03-01,1,Liège,62000,624422,0.0
2291,24,2020-03-01,3,Louvain,24000,508734,0.01
6525,41,2020-03-02,1,Alost,41000,291229,0.0
1368,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4431,34,2020-03-02,1,Courtrai,34000,290706,0.0
1831,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12439,62,2020-03-02,1,Liège,62000,624422,0.0
2292,24,2020-03-02,3,Louvain,24000,508734,0.01
465,12,2020-03-02,1,Malines,12000,344818,0.0
2743,25,2020-03-02,1,Nivelles,25000,403599,0.0
4878,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9084,51,2020-03-03,1,Ath,51000,127915,0.01
8230,45,2020-03-03,1,Audenarde,45000,124342,0.01
3200,31,2020-03-03,1,Bruges,31000,282209,0.0
1369,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7777,44,2020-03-03,1,Gand,44000,560522,0.0
1832,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13726,71,2020-03-03,1,Hasselt,71000,418496,0.0
12440,62,2020-03-03,3,Liège,62000,624422,0.0
2293,24,2020-03-03,3,Louvain,24000,508734,0.01
14187,72,2020-03-03,1,Maaseik,72000,251589,0.0
17300,92,2020-03-03,1,Namur,92000,316962,0.0
2744,25,2020-03-03,3,Nivelles,25000,403599,0.01
5760,37,2020-03-03,2,Tielt,37000,92905,0.02
14635,73,2020-03-03,1,Tongres,73000,203963,0.0
910,13,2020-03-03,1,Turnhout,13000,461867,0.0
12898,63,2020-03-03,1,Verviers,63000,287772,0.0
6526,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3201,31,2020-03-04,1,Bruges,31000,282209,0.0
1370,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9477,52,2020-03-04,2,Charleroi,52000,396639,0.01
1833,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13727,71,2020-03-04,4,Hasselt,71000,418496,0.01
11614,58,2020-03-04,2,La Louvière,58000,141060,0.01
12441,62,2020-03-04,3,Liège,62000,624422,0.0
2294,24,2020-03-04,9,Louvain,24000,508734,0.02
466,12,2020-03-04,1,Malines,12000,344818,0.0
17301,92,2020-03-04,1,Namur,92000,316962,0.0
2745,25,2020-03-04,1,Nivelles,25000,403599,0.0
8637,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
