,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1015,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5677,44,2020-03-01,1,Gand,44000,560522,0.0
1361,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9995,71,2020-03-01,1,Hasselt,71000,418496,0.0
8775,61,2020-03-01,1,Huy,61000,113409,0.01
9056,62,2020-03-01,1,Liège,62000,624422,0.0
1705,24,2020-03-01,3,Louvain,24000,508734,0.01
4776,41,2020-03-02,1,Alost,41000,291229,0.0
1016,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3262,34,2020-03-02,1,Courtrai,34000,290706,0.0
1362,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9057,62,2020-03-02,1,Liège,62000,624422,0.0
1706,24,2020-03-02,3,Louvain,24000,508734,0.01
347,12,2020-03-02,1,Malines,12000,344818,0.0
2040,25,2020-03-02,1,Nivelles,25000,403599,0.0
3592,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6634,51,2020-03-03,1,Ath,51000,127915,0.01
6014,45,2020-03-03,1,Audenarde,45000,124342,0.01
2380,31,2020-03-03,1,Bruges,31000,282209,0.0
1017,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5678,44,2020-03-03,1,Gand,44000,560522,0.0
1363,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9996,71,2020-03-03,1,Hasselt,71000,418496,0.0
9058,62,2020-03-03,3,Liège,62000,624422,0.0
1707,24,2020-03-03,3,Louvain,24000,508734,0.01
10340,72,2020-03-03,1,Maaseik,72000,251589,0.0
12524,92,2020-03-03,1,Namur,92000,316962,0.0
2041,25,2020-03-03,3,Nivelles,25000,403599,0.01
4241,37,2020-03-03,2,Tielt,37000,92905,0.02
10671,73,2020-03-03,1,Tongres,73000,203963,0.0
675,13,2020-03-03,1,Turnhout,13000,461867,0.0
9399,63,2020-03-03,1,Verviers,63000,287772,0.0
4777,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2381,31,2020-03-04,1,Bruges,31000,282209,0.0
1018,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6913,52,2020-03-04,2,Charleroi,52000,396639,0.01
1364,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9997,71,2020-03-04,4,Hasselt,71000,418496,0.01
8466,58,2020-03-04,2,La Louvière,58000,141060,0.01
9059,62,2020-03-04,3,Liège,62000,624422,0.0
1708,24,2020-03-04,9,Louvain,24000,508734,0.02
348,12,2020-03-04,1,Malines,12000,344818,0.0
12525,92,2020-03-04,1,Namur,92000,316962,0.0
2042,25,2020-03-04,1,Nivelles,25000,403599,0.0
6304,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5099,42,2020-03-04,1,Termonde,42000,201213,0.0
10672,73,2020-03-04,1,Tongres,73000,203963,0.0
8135,57,2020-03-04,1,Tournai,57000,223417,0.0
676,13,2020-03-04,2,Turnhout,13000,461867,0.0
9400,63,2020-03-04,2,Verviers,63000,287772,0.01
4778,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2382,31,2020-03-05,2,Bruges,31000,282209,0.01
1019,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6914,52,2020-03-05,3,Charleroi,52000,396639,0.01
3263,34,2020-03-05,8,Courtrai,34000,290706,0.03
12242,91,2020-03-05,1,Dinant,91000,111008,0.01
5679,44,2020-03-05,3,Gand,44000,560522,0.01
1365,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9998,71,2020-03-05,1,Hasselt,71000,418496,0.0
8467,58,2020-03-05,2,La Louvière,58000,141060,0.01
9060,62,2020-03-05,3,Liège,62000,624422,0.0
1709,24,2020-03-05,9,Louvain,24000,508734,0.02
10341,72,2020-03-05,2,Maaseik,72000,251589,0.01
349,12,2020-03-05,2,Malines,12000,344818,0.01
7240,53,2020-03-05,1,Mons,53000,258999,0.0
2043,25,2020-03-05,2,Nivelles,25000,403599,0.0
6305,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5100,42,2020-03-05,2,Termonde,42000,201213,0.01
10673,73,2020-03-05,3,Tongres,73000,203963,0.01
8136,57,2020-03-05,2,Tournai,57000,223417,0.01
677,13,2020-03-05,1,Turnhout,13000,461867,0.0
9401,63,2020-03-05,2,Verviers,63000,287772,0.01
2968,33,2020-03-05,1,Ypres,33000,106279,0.01
4779,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2383,31,2020-03-06,1,Bruges,31000,282209,0.0
1020,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6915,52,2020-03-06,1,Charleroi,52000,396639,0.0
3264,34,2020-03-06,8,Courtrai,34000,290706,0.03
12243,91,2020-03-06,1,Dinant,91000,111008,0.01
5680,44,2020-03-06,8,Gand,44000,560522,0.01
1366,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9999,71,2020-03-06,3,Hasselt,71000,418496,0.01
8776,61,2020-03-06,1,Huy,61000,113409,0.01
8468,58,2020-03-06,1,La Louvière,58000,141060,0.01
9061,62,2020-03-06,3,Liège,62000,624422,0.0
1710,24,2020-03-06,6,Louvain,24000,508734,0.01
10342,72,2020-03-06,2,Maaseik,72000,251589,0.01
350,12,2020-03-06,3,Malines,12000,344818,0.01
11509,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12526,92,2020-03-06,2,Namur,92000,316962,0.01
2044,25,2020-03-06,4,Nivelles,25000,403599,0.01
3916,36,2020-03-06,1,Roulers,36000,153315,0.01
6306,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5101,42,2020-03-06,1,Termonde,42000,201213,0.0
4242,37,2020-03-06,1,Tielt,37000,92905,0.01
10674,73,2020-03-06,4,Tongres,73000,203963,0.02
8137,57,2020-03-06,1,Tournai,57000,223417,0.0
678,13,2020-03-06,3,Turnhout,13000,461867,0.01
9402,63,2020-03-06,2,Verviers,63000,287772,0.01
9724,64,2020-03-06,1,Waremme,64000,81389,0.01
2969,33,2020-03-06,1,Ypres,33000,106279,0.01
4780,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2384,31,2020-03-07,1,Bruges,31000,282209,0.0
1021,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3265,34,2020-03-07,2,Courtrai,34000,290706,0.01
10000,71,2020-03-07,1,Hasselt,71000,418496,0.0
8469,58,2020-03-07,1,La Louvière,58000,141060,0.01
9062,62,2020-03-07,3,Liège,62000,624422,0.0
10343,72,2020-03-07,2,Maaseik,72000,251589,0.01
351,12,2020-03-07,2,Malines,12000,344818,0.01
2045,25,2020-03-07,1,Nivelles,25000,403599,0.0
3917,36,2020-03-07,1,Roulers,36000,153315,0.01
679,13,2020-03-07,3,Turnhout,13000,461867,0.01
4781,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2385,31,2020-03-08,1,Bruges,31000,282209,0.0
1022,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3266,34,2020-03-08,2,Courtrai,34000,290706,0.01
2707,32,2020-03-08,1,Dixmude,32000,51525,0.02
5681,44,2020-03-08,1,Gand,44000,560522,0.0
1367,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10001,71,2020-03-08,3,Hasselt,71000,418496,0.01
8777,61,2020-03-08,1,Huy,61000,113409,0.01
8470,58,2020-03-08,1,La Louvière,58000,141060,0.01
9063,62,2020-03-08,3,Liège,62000,624422,0.0
10344,72,2020-03-08,2,Maaseik,72000,251589,0.01
352,12,2020-03-08,1,Malines,12000,344818,0.0
7241,53,2020-03-08,1,Mons,53000,258999,0.0
12527,92,2020-03-08,2,Namur,92000,316962,0.01
11771,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2046,25,2020-03-08,1,Nivelles,25000,403599,0.0
3593,35,2020-03-08,1,Ostende,35000,157200,0.01
3918,36,2020-03-08,1,Roulers,36000,153315,0.01
6307,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4243,37,2020-03-08,2,Tielt,37000,92905,0.02
10675,73,2020-03-08,2,Tongres,73000,203963,0.01
8138,57,2020-03-08,1,Tournai,57000,223417,0.0
680,13,2020-03-08,1,Turnhout,13000,461867,0.0
9403,63,2020-03-08,5,Verviers,63000,287772,0.02
2970,33,2020-03-08,2,Ypres,33000,106279,0.02
4782,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1023,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6916,52,2020-03-09,3,Charleroi,52000,396639,0.01
3267,34,2020-03-09,1,Courtrai,34000,290706,0.0
12244,91,2020-03-09,1,Dinant,91000,111008,0.01
5682,44,2020-03-09,2,Gand,44000,560522,0.0
1368,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10002,71,2020-03-09,2,Hasselt,71000,418496,0.0
8778,61,2020-03-09,3,Huy,61000,113409,0.03
8471,58,2020-03-09,2,La Louvière,58000,141060,0.01
9064,62,2020-03-09,9,Liège,62000,624422,0.01
1711,24,2020-03-09,5,Louvain,24000,508734,0.01
10345,72,2020-03-09,2,Maaseik,72000,251589,0.01
353,12,2020-03-09,1,Malines,12000,344818,0.0
7242,53,2020-03-09,2,Mons,53000,258999,0.01
12528,92,2020-03-09,1,Namur,92000,316962,0.0
2047,25,2020-03-09,5,Nivelles,25000,403599,0.01
3594,35,2020-03-09,1,Ostende,35000,157200,0.01
12844,93,2020-03-09,1,Philippeville,93000,66355,0.02
3919,36,2020-03-09,1,Roulers,36000,153315,0.01
5102,42,2020-03-09,1,Termonde,42000,201213,0.0
681,13,2020-03-09,2,Turnhout,13000,461867,0.0
9404,63,2020-03-09,4,Verviers,63000,287772,0.01
9725,64,2020-03-09,1,Waremme,64000,81389,0.01
4783,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6015,45,2020-03-10,1,Audenarde,45000,124342,0.01
1024,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6917,52,2020-03-10,2,Charleroi,52000,396639,0.01
3268,34,2020-03-10,1,Courtrai,34000,290706,0.0
5420,43,2020-03-10,1,Eeklo,43000,85235,0.01
4532,38,2020-03-10,1,Furnes,38000,61657,0.02
5683,44,2020-03-10,6,Gand,44000,560522,0.01
1369,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10003,71,2020-03-10,4,Hasselt,71000,418496,0.01
9065,62,2020-03-10,6,Liège,62000,624422,0.01
1712,24,2020-03-10,4,Louvain,24000,508734,0.01
354,12,2020-03-10,2,Malines,12000,344818,0.01
11510,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7243,53,2020-03-10,3,Mons,53000,258999,0.01
2048,25,2020-03-10,3,Nivelles,25000,403599,0.01
6308,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5103,42,2020-03-10,2,Termonde,42000,201213,0.01
10676,73,2020-03-10,3,Tongres,73000,203963,0.01
8139,57,2020-03-10,1,Tournai,57000,223417,0.0
682,13,2020-03-10,2,Turnhout,13000,461867,0.0
9405,63,2020-03-10,2,Verviers,63000,287772,0.01
2971,33,2020-03-10,1,Ypres,33000,106279,0.01
4784,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11000,81,2020-03-11,2,Arlon,81000,62623,0.03
6635,51,2020-03-11,1,Ath,51000,127915,0.01
6016,45,2020-03-11,2,Audenarde,45000,124342,0.02
2386,31,2020-03-11,2,Bruges,31000,282209,0.01
1025,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2708,32,2020-03-11,1,Dixmude,32000,51525,0.02
5684,44,2020-03-11,7,Gand,44000,560522,0.01
1370,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10004,71,2020-03-11,11,Hasselt,71000,418496,0.03
9066,62,2020-03-11,12,Liège,62000,624422,0.02
1713,24,2020-03-11,5,Louvain,24000,508734,0.01
10346,72,2020-03-11,1,Maaseik,72000,251589,0.0
355,12,2020-03-11,2,Malines,12000,344818,0.01
7244,53,2020-03-11,9,Mons,53000,258999,0.03
12529,92,2020-03-11,5,Namur,92000,316962,0.02
2049,25,2020-03-11,2,Nivelles,25000,403599,0.0
3595,35,2020-03-11,1,Ostende,35000,157200,0.01
3920,36,2020-03-11,2,Roulers,36000,153315,0.01
6309,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7566,55,2020-03-11,1,Soignies,55000,104533,0.01
5104,42,2020-03-11,3,Termonde,42000,201213,0.01
7859,56,2020-03-11,1,Thuin,56000,91678,0.01
4244,37,2020-03-11,1,Tielt,37000,92905,0.01
10677,73,2020-03-11,2,Tongres,73000,203963,0.01
8140,57,2020-03-11,1,Tournai,57000,223417,0.0
683,13,2020-03-11,6,Turnhout,13000,461867,0.01
9406,63,2020-03-11,5,Verviers,63000,287772,0.02
9726,64,2020-03-11,1,Waremme,64000,81389,0.01
2972,33,2020-03-11,1,Ypres,33000,106279,0.01
