,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1114,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6272,44,2020-03-01,1,Gand,44000,560522,0.0
1494,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11053,71,2020-03-01,1,Hasselt,71000,418496,0.0
9702,61,2020-03-01,1,Huy,61000,113409,0.01
10016,62,2020-03-01,1,Liège,62000,624422,0.0
1871,24,2020-03-01,3,Louvain,24000,508734,0.01
5272,41,2020-03-02,1,Alost,41000,291229,0.0
1115,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3593,34,2020-03-02,1,Courtrai,34000,290706,0.0
1495,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10017,62,2020-03-02,1,Liège,62000,624422,0.0
1872,24,2020-03-02,3,Louvain,24000,508734,0.01
380,12,2020-03-02,1,Malines,12000,344818,0.0
2239,25,2020-03-02,1,Nivelles,25000,403599,0.0
3956,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7328,51,2020-03-03,1,Ath,51000,127915,0.01
6642,45,2020-03-03,1,Audenarde,45000,124342,0.01
2612,31,2020-03-03,1,Bruges,31000,282209,0.0
1116,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6273,44,2020-03-03,1,Gand,44000,560522,0.0
1496,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11054,71,2020-03-03,1,Hasselt,71000,418496,0.0
10018,62,2020-03-03,3,Liège,62000,624422,0.0
1873,24,2020-03-03,3,Louvain,24000,508734,0.01
11431,72,2020-03-03,1,Maaseik,72000,251589,0.0
13878,92,2020-03-03,1,Namur,92000,316962,0.0
2240,25,2020-03-03,3,Nivelles,25000,403599,0.01
4671,37,2020-03-03,2,Tielt,37000,92905,0.02
11795,73,2020-03-03,1,Tongres,73000,203963,0.0
741,13,2020-03-03,1,Turnhout,13000,461867,0.0
10392,63,2020-03-03,1,Verviers,63000,287772,0.0
5273,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2613,31,2020-03-04,1,Bruges,31000,282209,0.0
1117,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7640,52,2020-03-04,2,Charleroi,52000,396639,0.01
1497,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11055,71,2020-03-04,4,Hasselt,71000,418496,0.01
9359,58,2020-03-04,2,La Louvière,58000,141060,0.01
10019,62,2020-03-04,3,Liège,62000,624422,0.0
1874,24,2020-03-04,9,Louvain,24000,508734,0.02
381,12,2020-03-04,1,Malines,12000,344818,0.0
13879,92,2020-03-04,1,Namur,92000,316962,0.0
2241,25,2020-03-04,1,Nivelles,25000,403599,0.0
6965,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5628,42,2020-03-04,1,Termonde,42000,201213,0.0
11796,73,2020-03-04,1,Tongres,73000,203963,0.0
8995,57,2020-03-04,1,Tournai,57000,223417,0.0
742,13,2020-03-04,2,Turnhout,13000,461867,0.0
10393,63,2020-03-04,2,Verviers,63000,287772,0.01
5274,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2614,31,2020-03-05,2,Bruges,31000,282209,0.01
1118,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7641,52,2020-03-05,3,Charleroi,52000,396639,0.01
3594,34,2020-03-05,8,Courtrai,34000,290706,0.03
13563,91,2020-03-05,1,Dinant,91000,111008,0.01
6274,44,2020-03-05,3,Gand,44000,560522,0.01
