,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
454,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2402,44,2020-03-01,1,Gand,44000,560522,0.0
613,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4167,71,2020-03-01,1,Hasselt,71000,418496,0.0
3676,61,2020-03-01,1,Huy,61000,113409,0.01
770,24,2020-03-01,2,Louvain,24000,508734,0.0
2045,41,2020-03-02,1,Alost,41000,291229,0.0
455,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1430,34,2020-03-02,1,Courtrai,34000,290706,0.0
614,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3779,62,2020-03-02,1,Liège,62000,624422,0.0
771,24,2020-03-02,3,Louvain,24000,508734,0.01
160,12,2020-03-02,1,Malines,12000,344818,0.0
919,25,2020-03-02,1,Nivelles,25000,403599,0.0
1578,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2809,51,2020-03-03,1,Ath,51000,127915,0.01
2554,45,2020-03-03,1,Audenarde,45000,124342,0.01
1072,31,2020-03-03,1,Bruges,31000,282209,0.0
456,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2403,44,2020-03-03,1,Gand,44000,560522,0.0
615,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4168,71,2020-03-03,1,Hasselt,71000,418496,0.0
3780,62,2020-03-03,3,Liège,62000,624422,0.0
772,24,2020-03-03,3,Louvain,24000,508734,0.01
4326,72,2020-03-03,1,Maaseik,72000,251589,0.0
5103,92,2020-03-03,1,Namur,92000,316962,0.0
920,25,2020-03-03,3,Nivelles,25000,403599,0.01
1861,37,2020-03-03,2,Tielt,37000,92905,0.02
4472,73,2020-03-03,1,Tongres,73000,203963,0.0
301,13,2020-03-03,1,Turnhout,13000,461867,0.0
3934,63,2020-03-03,1,Verviers,63000,287772,0.0
2046,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1073,31,2020-03-04,1,Bruges,31000,282209,0.0
457,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2907,52,2020-03-04,2,Charleroi,52000,396639,0.01
616,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4169,71,2020-03-04,4,Hasselt,71000,418496,0.01
3546,58,2020-03-04,2,La Louvière,58000,141060,0.01
3781,62,2020-03-04,3,Liège,62000,624422,0.0
773,24,2020-03-04,9,Louvain,24000,508734,0.02
161,12,2020-03-04,1,Malines,12000,344818,0.0
5104,92,2020-03-04,1,Namur,92000,316962,0.0
921,25,2020-03-04,1,Nivelles,25000,403599,0.0
2665,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2181,42,2020-03-04,1,Termonde,42000,201213,0.0
4473,73,2020-03-04,1,Tongres,73000,203963,0.0
3400,57,2020-03-04,1,Tournai,57000,223417,0.0
302,13,2020-03-04,2,Turnhout,13000,461867,0.0
3935,63,2020-03-04,2,Verviers,63000,287772,0.01
2047,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1074,31,2020-03-05,2,Bruges,31000,282209,0.01
458,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2908,52,2020-03-05,3,Charleroi,52000,396639,0.01
1431,34,2020-03-05,8,Courtrai,34000,290706,0.03
5002,91,2020-03-05,1,Dinant,91000,111008,0.01
2404,44,2020-03-05,3,Gand,44000,560522,0.01
617,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4170,71,2020-03-05,1,Hasselt,71000,418496,0.0
3547,58,2020-03-05,2,La Louvière,58000,141060,0.01
3782,62,2020-03-05,3,Liège,62000,624422,0.0
774,24,2020-03-05,9,Louvain,24000,508734,0.02
4327,72,2020-03-05,2,Maaseik,72000,251589,0.01
162,12,2020-03-05,2,Malines,12000,344818,0.01
3048,53,2020-03-05,1,Mons,53000,258999,0.0
922,25,2020-03-05,2,Nivelles,25000,403599,0.0
2666,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2182,42,2020-03-05,2,Termonde,42000,201213,0.01
4474,73,2020-03-05,3,Tongres,73000,203963,0.01
3401,57,2020-03-05,2,Tournai,57000,223417,0.01
303,13,2020-03-05,1,Turnhout,13000,461867,0.0
3936,63,2020-03-05,2,Verviers,63000,287772,0.01
1317,33,2020-03-05,1,Ypres,33000,106279,0.01
2048,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1075,31,2020-03-06,1,Bruges,31000,282209,0.0
459,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2909,52,2020-03-06,1,Charleroi,52000,396639,0.0
1432,34,2020-03-06,8,Courtrai,34000,290706,0.03
5003,91,2020-03-06,1,Dinant,91000,111008,0.01
2405,44,2020-03-06,8,Gand,44000,560522,0.01
618,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4171,71,2020-03-06,3,Hasselt,71000,418496,0.01
3677,61,2020-03-06,1,Huy,61000,113409,0.01
3548,58,2020-03-06,1,La Louvière,58000,141060,0.01
3783,62,2020-03-06,3,Liège,62000,624422,0.0
775,24,2020-03-06,6,Louvain,24000,508734,0.01
4328,72,2020-03-06,2,Maaseik,72000,251589,0.01
163,12,2020-03-06,3,Malines,12000,344818,0.01
4784,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5105,92,2020-03-06,2,Namur,92000,316962,0.01
923,25,2020-03-06,4,Nivelles,25000,403599,0.01
1719,36,2020-03-06,1,Roulers,36000,153315,0.01
2667,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2183,42,2020-03-06,1,Termonde,42000,201213,0.0
1862,37,2020-03-06,1,Tielt,37000,92905,0.01
4475,73,2020-03-06,4,Tongres,73000,203963,0.02
3402,57,2020-03-06,1,Tournai,57000,223417,0.0
304,13,2020-03-06,3,Turnhout,13000,461867,0.01
3937,63,2020-03-06,2,Verviers,63000,287772,0.01
4073,64,2020-03-06,1,Waremme,64000,81389,0.01
1318,33,2020-03-06,1,Ypres,33000,106279,0.01
2049,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1076,31,2020-03-07,1,Bruges,31000,282209,0.0
460,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1433,34,2020-03-07,2,Courtrai,34000,290706,0.01
4172,71,2020-03-07,1,Hasselt,71000,418496,0.0
3549,58,2020-03-07,1,La Louvière,58000,141060,0.01
3784,62,2020-03-07,3,Liège,62000,624422,0.0
4329,72,2020-03-07,2,Maaseik,72000,251589,0.01
164,12,2020-03-07,2,Malines,12000,344818,0.01
924,25,2020-03-07,1,Nivelles,25000,403599,0.0
1720,36,2020-03-07,1,Roulers,36000,153315,0.01
305,13,2020-03-07,3,Turnhout,13000,461867,0.01
2050,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1077,31,2020-03-08,1,Bruges,31000,282209,0.0
461,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1434,34,2020-03-08,2,Courtrai,34000,290706,0.01
1217,32,2020-03-08,1,Dixmude,32000,51525,0.02
2406,44,2020-03-08,1,Gand,44000,560522,0.0
619,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4173,71,2020-03-08,3,Hasselt,71000,418496,0.01
3678,61,2020-03-08,1,Huy,61000,113409,0.01
3550,58,2020-03-08,1,La Louvière,58000,141060,0.01
3785,62,2020-03-08,3,Liège,62000,624422,0.0
4330,72,2020-03-08,2,Maaseik,72000,251589,0.01
165,12,2020-03-08,1,Malines,12000,344818,0.0
3049,53,2020-03-08,1,Mons,53000,258999,0.0
5106,92,2020-03-08,2,Namur,92000,316962,0.01
4872,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
925,25,2020-03-08,1,Nivelles,25000,403599,0.0
1579,35,2020-03-08,1,Ostende,35000,157200,0.01
1721,36,2020-03-08,1,Roulers,36000,153315,0.01
2668,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1863,37,2020-03-08,2,Tielt,37000,92905,0.02
4476,73,2020-03-08,2,Tongres,73000,203963,0.01
3403,57,2020-03-08,1,Tournai,57000,223417,0.0
306,13,2020-03-08,1,Turnhout,13000,461867,0.0
3938,63,2020-03-08,5,Verviers,63000,287772,0.02
1319,33,2020-03-08,2,Ypres,33000,106279,0.02
2051,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
462,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2910,52,2020-03-09,3,Charleroi,52000,396639,0.01
1435,34,2020-03-09,1,Courtrai,34000,290706,0.0
5004,91,2020-03-09,1,Dinant,91000,111008,0.01
2407,44,2020-03-09,2,Gand,44000,560522,0.0
620,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4174,71,2020-03-09,2,Hasselt,71000,418496,0.0
3679,61,2020-03-09,3,Huy,61000,113409,0.03
3551,58,2020-03-09,2,La Louvière,58000,141060,0.01
3786,62,2020-03-09,9,Liège,62000,624422,0.01
776,24,2020-03-09,5,Louvain,24000,508734,0.01
4331,72,2020-03-09,2,Maaseik,72000,251589,0.01
166,12,2020-03-09,1,Malines,12000,344818,0.0
3050,53,2020-03-09,2,Mons,53000,258999,0.01
5107,92,2020-03-09,1,Namur,92000,316962,0.0
