,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
502,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2644,44,2020-03-01,1,Gand,44000,560522,0.0
677,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4600,71,2020-03-01,1,Hasselt,71000,418496,0.0
4050,61,2020-03-01,1,Huy,61000,113409,0.01
4167,62,2020-03-01,1,Liège,62000,624422,0.0
850,24,2020-03-01,3,Louvain,24000,508734,0.01
2246,41,2020-03-02,1,Alost,41000,291229,0.0
503,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1571,34,2020-03-02,1,Courtrai,34000,290706,0.0
678,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4168,62,2020-03-02,1,Liège,62000,624422,0.0
851,24,2020-03-02,3,Louvain,24000,508734,0.01
176,12,2020-03-02,1,Malines,12000,344818,0.0
1015,25,2020-03-02,1,Nivelles,25000,403599,0.0
1732,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3093,51,2020-03-03,1,Ath,51000,127915,0.01
2811,45,2020-03-03,1,Audenarde,45000,124342,0.01
1184,31,2020-03-03,1,Bruges,31000,282209,0.0
504,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2645,44,2020-03-03,1,Gand,44000,560522,0.0
679,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4601,71,2020-03-03,1,Hasselt,71000,418496,0.0
4169,62,2020-03-03,3,Liège,62000,624422,0.0
852,24,2020-03-03,3,Louvain,24000,508734,0.01
4774,72,2020-03-03,1,Maaseik,72000,251589,0.0
5632,92,2020-03-03,1,Namur,92000,316962,0.0
1016,25,2020-03-03,3,Nivelles,25000,403599,0.01
2041,37,2020-03-03,2,Tielt,37000,92905,0.02
4934,73,2020-03-03,1,Tongres,73000,203963,0.0
333,13,2020-03-03,1,Turnhout,13000,461867,0.0
4339,63,2020-03-03,1,Verviers,63000,287772,0.0
2247,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1185,31,2020-03-04,1,Bruges,31000,282209,0.0
505,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3203,52,2020-03-04,2,Charleroi,52000,396639,0.01
680,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4602,71,2020-03-04,4,Hasselt,71000,418496,0.01
3910,58,2020-03-04,2,La Louvière,58000,141060,0.01
4170,62,2020-03-04,3,Liège,62000,624422,0.0
853,24,2020-03-04,9,Louvain,24000,508734,0.02
177,12,2020-03-04,1,Malines,12000,344818,0.0
5633,92,2020-03-04,1,Namur,92000,316962,0.0
1017,25,2020-03-04,1,Nivelles,25000,403599,0.0
2934,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2398,42,2020-03-04,1,Termonde,42000,201213,0.0
4935,73,2020-03-04,1,Tongres,73000,203963,0.0
3749,57,2020-03-04,1,Tournai,57000,223417,0.0
334,13,2020-03-04,2,Turnhout,13000,461867,0.0
4340,63,2020-03-04,2,Verviers,63000,287772,0.01
2248,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1186,31,2020-03-05,2,Bruges,31000,282209,0.01
506,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3204,52,2020-03-05,3,Charleroi,52000,396639,0.01
1572,34,2020-03-05,8,Courtrai,34000,290706,0.03
5520,91,2020-03-05,1,Dinant,91000,111008,0.01
2646,44,2020-03-05,3,Gand,44000,560522,0.01
681,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4603,71,2020-03-05,1,Hasselt,71000,418496,0.0
3911,58,2020-03-05,2,La Louvière,58000,141060,0.01
4171,62,2020-03-05,3,Liège,62000,624422,0.0
854,24,2020-03-05,9,Louvain,24000,508734,0.02
4775,72,2020-03-05,2,Maaseik,72000,251589,0.01
178,12,2020-03-05,2,Malines,12000,344818,0.01
3359,53,2020-03-05,1,Mons,53000,258999,0.0
1018,25,2020-03-05,2,Nivelles,25000,403599,0.0
2935,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2399,42,2020-03-05,2,Termonde,42000,201213,0.01
4936,73,2020-03-05,3,Tongres,73000,203963,0.01
3750,57,2020-03-05,2,Tournai,57000,223417,0.01
335,13,2020-03-05,1,Turnhout,13000,461867,0.0
4341,63,2020-03-05,2,Verviers,63000,287772,0.01
1446,33,2020-03-05,1,Ypres,33000,106279,0.01
2249,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1187,31,2020-03-06,1,Bruges,31000,282209,0.0
507,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3205,52,2020-03-06,1,Charleroi,52000,396639,0.0
1573,34,2020-03-06,8,Courtrai,34000,290706,0.03
5521,91,2020-03-06,1,Dinant,91000,111008,0.01
2647,44,2020-03-06,8,Gand,44000,560522,0.01
682,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4604,71,2020-03-06,3,Hasselt,71000,418496,0.01
4051,61,2020-03-06,1,Huy,61000,113409,0.01
3912,58,2020-03-06,1,La Louvière,58000,141060,0.01
4172,62,2020-03-06,3,Liège,62000,624422,0.0
855,24,2020-03-06,6,Louvain,24000,508734,0.01
4776,72,2020-03-06,2,Maaseik,72000,251589,0.01
179,12,2020-03-06,3,Malines,12000,344818,0.01
5275,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5634,92,2020-03-06,2,Namur,92000,316962,0.01
1019,25,2020-03-06,4,Nivelles,25000,403599,0.01
1886,36,2020-03-06,1,Roulers,36000,153315,0.01
2936,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2400,42,2020-03-06,1,Termonde,42000,201213,0.0
2042,37,2020-03-06,1,Tielt,37000,92905,0.01
4937,73,2020-03-06,4,Tongres,73000,203963,0.02
3751,57,2020-03-06,1,Tournai,57000,223417,0.0
336,13,2020-03-06,3,Turnhout,13000,461867,0.01
4342,63,2020-03-06,2,Verviers,63000,287772,0.01
4494,64,2020-03-06,1,Waremme,64000,81389,0.01
1447,33,2020-03-06,1,Ypres,33000,106279,0.01
2250,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1188,31,2020-03-07,1,Bruges,31000,282209,0.0
508,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1574,34,2020-03-07,2,Courtrai,34000,290706,0.01
4605,71,2020-03-07,1,Hasselt,71000,418496,0.0
3913,58,2020-03-07,1,La Louvière,58000,141060,0.01
4173,62,2020-03-07,3,Liège,62000,624422,0.0
4777,72,2020-03-07,2,Maaseik,72000,251589,0.01
180,12,2020-03-07,2,Malines,12000,344818,0.01
1020,25,2020-03-07,1,Nivelles,25000,403599,0.0
1887,36,2020-03-07,1,Roulers,36000,153315,0.01
337,13,2020-03-07,3,Turnhout,13000,461867,0.01
2251,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1189,31,2020-03-08,1,Bruges,31000,282209,0.0
509,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1575,34,2020-03-08,2,Courtrai,34000,290706,0.01
1342,32,2020-03-08,1,Dixmude,32000,51525,0.02
2648,44,2020-03-08,1,Gand,44000,560522,0.0
683,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4606,71,2020-03-08,3,Hasselt,71000,418496,0.01
4052,61,2020-03-08,1,Huy,61000,113409,0.01
3914,58,2020-03-08,1,La Louvière,58000,141060,0.01
4174,62,2020-03-08,3,Liège,62000,624422,0.0
4778,72,2020-03-08,2,Maaseik,72000,251589,0.01
181,12,2020-03-08,1,Malines,12000,344818,0.0
3360,53,2020-03-08,1,Mons,53000,258999,0.0
5635,92,2020-03-08,2,Namur,92000,316962,0.01
5375,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
