,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
782,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4276,44,2020-03-01,1,Gand,44000,560522,0.0
1051,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7515,71,2020-03-01,1,Hasselt,71000,418496,0.0
6598,61,2020-03-01,1,Huy,61000,113409,0.01
6806,62,2020-03-01,1,Liège,62000,624422,0.0
1317,24,2020-03-01,3,Louvain,24000,508734,0.01
3609,41,2020-03-02,1,Alost,41000,291229,0.0
783,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2485,34,2020-03-02,1,Courtrai,34000,290706,0.0
1052,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6807,62,2020-03-02,1,Liège,62000,624422,0.0
1318,24,2020-03-02,3,Louvain,24000,508734,0.01
269,12,2020-03-02,1,Malines,12000,344818,0.0
1575,25,2020-03-02,1,Nivelles,25000,403599,0.0
2737,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5001,51,2020-03-03,1,Ath,51000,127915,0.01
4536,45,2020-03-03,1,Audenarde,45000,124342,0.01
1837,31,2020-03-03,1,Bruges,31000,282209,0.0
784,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4277,44,2020-03-03,1,Gand,44000,560522,0.0
1053,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7516,71,2020-03-03,1,Hasselt,71000,418496,0.0
6808,62,2020-03-03,3,Liège,62000,624422,0.0
1319,24,2020-03-03,3,Louvain,24000,508734,0.01
7782,72,2020-03-03,1,Maaseik,72000,251589,0.0
9351,92,2020-03-03,1,Namur,92000,316962,0.0
1576,25,2020-03-03,3,Nivelles,25000,403599,0.01
3230,37,2020-03-03,2,Tielt,37000,92905,0.02
8035,73,2020-03-03,1,Tongres,73000,203963,0.0
519,13,2020-03-03,1,Turnhout,13000,461867,0.0
7071,63,2020-03-03,1,Verviers,63000,287772,0.0
3610,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1838,31,2020-03-04,1,Bruges,31000,282209,0.0
785,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5202,52,2020-03-04,2,Charleroi,52000,396639,0.01
1054,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7517,71,2020-03-04,4,Hasselt,71000,418496,0.01
6367,58,2020-03-04,2,La Louvière,58000,141060,0.01
6809,62,2020-03-04,3,Liège,62000,624422,0.0
1320,24,2020-03-04,9,Louvain,24000,508734,0.02
270,12,2020-03-04,1,Malines,12000,344818,0.0
9352,92,2020-03-04,1,Namur,92000,316962,0.0
1577,25,2020-03-04,1,Nivelles,25000,403599,0.0
4748,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3854,42,2020-03-04,1,Termonde,42000,201213,0.0
8036,73,2020-03-04,1,Tongres,73000,203963,0.0
6114,57,2020-03-04,1,Tournai,57000,223417,0.0
520,13,2020-03-04,2,Turnhout,13000,461867,0.0
7072,63,2020-03-04,2,Verviers,63000,287772,0.01
3611,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1839,31,2020-03-05,2,Bruges,31000,282209,0.01
786,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5203,52,2020-03-05,3,Charleroi,52000,396639,0.01
