,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1717,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9812,44,2020-03-01,1,Gand,44000,560522,0.0
2297,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17374,71,2020-03-01,1,Hasselt,71000,418496,0.0
15228,61,2020-03-01,1,Huy,61000,113409,0.01
15741,62,2020-03-01,1,Liège,62000,624422,0.0
2875,24,2020-03-01,3,Louvain,24000,508734,0.01
8216,41,2020-03-02,1,Alost,41000,291229,0.0
1718,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5567,34,2020-03-02,1,Courtrai,34000,290706,0.0
2298,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15742,62,2020-03-02,1,Liège,62000,624422,0.0
2876,24,2020-03-02,3,Louvain,24000,508734,0.01
581,12,2020-03-02,1,Malines,12000,344818,0.0
3444,25,2020-03-02,1,Nivelles,25000,403599,0.0
6128,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11470,51,2020-03-03,1,Ath,51000,127915,0.01
10383,45,2020-03-03,1,Audenarde,45000,124342,0.01
4018,31,2020-03-03,1,Bruges,31000,282209,0.0
1719,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9813,44,2020-03-03,1,Gand,44000,560522,0.0
2299,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17375,71,2020-03-03,1,Hasselt,71000,418496,0.0
15743,62,2020-03-03,3,Liège,62000,624422,0.0
2877,24,2020-03-03,3,Louvain,24000,508734,0.01
17953,72,2020-03-03,1,Maaseik,72000,251589,0.0
21916,92,2020-03-03,1,Namur,92000,316962,0.0
3445,25,2020-03-03,3,Nivelles,25000,403599,0.01
7241,37,2020-03-03,2,Tielt,37000,92905,0.02
18518,73,2020-03-03,1,Tongres,73000,203963,0.0
1143,13,2020-03-03,1,Turnhout,13000,461867,0.0
16318,63,2020-03-03,1,Verviers,63000,287772,0.0
8217,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4019,31,2020-03-04,1,Bruges,31000,282209,0.0
1720,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11975,52,2020-03-04,2,Charleroi,52000,396639,0.01
2300,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17376,71,2020-03-04,4,Hasselt,71000,418496,0.01
14685,58,2020-03-04,2,La Louvière,58000,141060,0.01
15744,62,2020-03-04,3,Liège,62000,624422,0.0
2878,24,2020-03-04,9,Louvain,24000,508734,0.02
582,12,2020-03-04,1,Malines,12000,344818,0.0
21917,92,2020-03-04,1,Namur,92000,316962,0.0
3446,25,2020-03-04,1,Nivelles,25000,403599,0.0
10906,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8773,42,2020-03-04,1,Termonde,42000,201213,0.0
18519,73,2020-03-04,1,Tongres,73000,203963,0.0
14123,57,2020-03-04,1,Tournai,57000,223417,0.0
1144,13,2020-03-04,2,Turnhout,13000,461867,0.0
16319,63,2020-03-04,2,Verviers,63000,287772,0.01
8218,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4020,31,2020-03-05,2,Bruges,31000,282209,0.01
1721,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11976,52,2020-03-05,3,Charleroi,52000,396639,0.01
5568,34,2020-03-05,8,Courtrai,34000,290706,0.03
21408,91,2020-03-05,1,Dinant,91000,111008,0.01
9814,44,2020-03-05,3,Gand,44000,560522,0.01
2301,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17377,71,2020-03-05,1,Hasselt,71000,418496,0.0
14686,58,2020-03-05,2,La Louvière,58000,141060,0.01
15745,62,2020-03-05,3,Liège,62000,624422,0.0
2879,24,2020-03-05,9,Louvain,24000,508734,0.02
17954,72,2020-03-05,2,Maaseik,72000,251589,0.01
583,12,2020-03-05,2,Malines,12000,344818,0.01
12536,53,2020-03-05,1,Mons,53000,258999,0.0
3447,25,2020-03-05,2,Nivelles,25000,403599,0.0
10907,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8774,42,2020-03-05,2,Termonde,42000,201213,0.01
18520,73,2020-03-05,3,Tongres,73000,203963,0.01
14124,57,2020-03-05,2,Tournai,57000,223417,0.01
1145,13,2020-03-05,1,Turnhout,13000,461867,0.0
16320,63,2020-03-05,2,Verviers,63000,287772,0.01
5048,33,2020-03-05,1,Ypres,33000,106279,0.01
8219,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4021,31,2020-03-06,1,Bruges,31000,282209,0.0
1722,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11977,52,2020-03-06,1,Charleroi,52000,396639,0.0
5569,34,2020-03-06,8,Courtrai,34000,290706,0.03
21409,91,2020-03-06,1,Dinant,91000,111008,0.01
9815,44,2020-03-06,8,Gand,44000,560522,0.01
2302,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17378,71,2020-03-06,3,Hasselt,71000,418496,0.01
15229,61,2020-03-06,1,Huy,61000,113409,0.01
14687,58,2020-03-06,1,La Louvière,58000,141060,0.01
15746,62,2020-03-06,3,Liège,62000,624422,0.0
2880,24,2020-03-06,6,Louvain,24000,508734,0.01
17955,72,2020-03-06,2,Maaseik,72000,251589,0.01
584,12,2020-03-06,3,Malines,12000,344818,0.01
20021,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21918,92,2020-03-06,2,Namur,92000,316962,0.01
3448,25,2020-03-06,4,Nivelles,25000,403599,0.01
6684,36,2020-03-06,1,Roulers,36000,153315,0.01
10908,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8775,42,2020-03-06,1,Termonde,42000,201213,0.0
7242,37,2020-03-06,1,Tielt,37000,92905,0.01
18521,73,2020-03-06,4,Tongres,73000,203963,0.02
14125,57,2020-03-06,1,Tournai,57000,223417,0.0
1146,13,2020-03-06,3,Turnhout,13000,461867,0.01
16321,63,2020-03-06,2,Verviers,63000,287772,0.01
16876,64,2020-03-06,1,Waremme,64000,81389,0.01
5049,33,2020-03-06,1,Ypres,33000,106279,0.01
8220,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4022,31,2020-03-07,1,Bruges,31000,282209,0.0
1723,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5570,34,2020-03-07,2,Courtrai,34000,290706,0.01
17379,71,2020-03-07,1,Hasselt,71000,418496,0.0
14688,58,2020-03-07,1,La Louvière,58000,141060,0.01
15747,62,2020-03-07,3,Liège,62000,624422,0.0
17956,72,2020-03-07,2,Maaseik,72000,251589,0.01
585,12,2020-03-07,2,Malines,12000,344818,0.01
3449,25,2020-03-07,1,Nivelles,25000,403599,0.0
6685,36,2020-03-07,1,Roulers,36000,153315,0.01
1147,13,2020-03-07,3,Turnhout,13000,461867,0.01
8221,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4023,31,2020-03-08,1,Bruges,31000,282209,0.0
1724,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5571,34,2020-03-08,2,Courtrai,34000,290706,0.01
4578,32,2020-03-08,1,Dixmude,32000,51525,0.02
9816,44,2020-03-08,1,Gand,44000,560522,0.0
2303,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17380,71,2020-03-08,3,Hasselt,71000,418496,0.01
15230,61,2020-03-08,1,Huy,61000,113409,0.01
14689,58,2020-03-08,1,La Louvière,58000,141060,0.01
15748,62,2020-03-08,3,Liège,62000,624422,0.0
17957,72,2020-03-08,2,Maaseik,72000,251589,0.01
586,12,2020-03-08,1,Malines,12000,344818,0.0
12537,53,2020-03-08,1,Mons,53000,258999,0.0
21919,92,2020-03-08,2,Namur,92000,316962,0.01
20505,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3450,25,2020-03-08,1,Nivelles,25000,403599,0.0
6129,35,2020-03-08,1,Ostende,35000,157200,0.01
6686,36,2020-03-08,1,Roulers,36000,153315,0.01
10909,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7243,37,2020-03-08,2,Tielt,37000,92905,0.02
18522,73,2020-03-08,2,Tongres,73000,203963,0.01
14126,57,2020-03-08,1,Tournai,57000,223417,0.0
1148,13,2020-03-08,1,Turnhout,13000,461867,0.0
16322,63,2020-03-08,5,Verviers,63000,287772,0.02
5050,33,2020-03-08,2,Ypres,33000,106279,0.02
8222,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1725,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11978,52,2020-03-09,3,Charleroi,52000,396639,0.01
5572,34,2020-03-09,1,Courtrai,34000,290706,0.0
21410,91,2020-03-09,1,Dinant,91000,111008,0.01
9817,44,2020-03-09,2,Gand,44000,560522,0.0
2304,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17381,71,2020-03-09,2,Hasselt,71000,418496,0.0
15231,61,2020-03-09,3,Huy,61000,113409,0.03
14690,58,2020-03-09,2,La Louvière,58000,141060,0.01
