,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1240,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7027,44,2020-03-01,1,Gand,44000,560522,0.0
1661,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12392,71,2020-03-01,1,Hasselt,71000,418496,0.0
10874,61,2020-03-01,1,Huy,61000,113409,0.01
11230,62,2020-03-01,1,Liège,62000,624422,0.0
2080,24,2020-03-01,3,Louvain,24000,508734,0.01
5901,41,2020-03-02,1,Alost,41000,291229,0.0
1241,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4012,34,2020-03-02,1,Courtrai,34000,290706,0.0
1662,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11231,62,2020-03-02,1,Liège,62000,624422,0.0
2081,24,2020-03-02,3,Louvain,24000,508734,0.01
422,12,2020-03-02,1,Malines,12000,344818,0.0
2490,25,2020-03-02,1,Nivelles,25000,403599,0.0
4417,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8209,51,2020-03-03,1,Ath,51000,127915,0.01
7439,45,2020-03-03,1,Audenarde,45000,124342,0.01
2905,31,2020-03-03,1,Bruges,31000,282209,0.0
1242,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7028,44,2020-03-03,1,Gand,44000,560522,0.0
1663,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12393,71,2020-03-03,1,Hasselt,71000,418496,0.0
11232,62,2020-03-03,3,Liège,62000,624422,0.0
2082,24,2020-03-03,3,Louvain,24000,508734,0.01
12812,72,2020-03-03,1,Maaseik,72000,251589,0.0
15596,92,2020-03-03,1,Namur,92000,316962,0.0
2491,25,2020-03-03,3,Nivelles,25000,403599,0.01
5216,37,2020-03-03,2,Tielt,37000,92905,0.02
13218,73,2020-03-03,1,Tongres,73000,203963,0.0
825,13,2020-03-03,1,Turnhout,13000,461867,0.0
11648,63,2020-03-03,1,Verviers,63000,287772,0.0
5902,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2906,31,2020-03-04,1,Bruges,31000,282209,0.0
1243,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8561,52,2020-03-04,2,Charleroi,52000,396639,0.01
1664,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12394,71,2020-03-04,4,Hasselt,71000,418496,0.01
10490,58,2020-03-04,2,La Louvière,58000,141060,0.01
11233,62,2020-03-04,3,Liège,62000,624422,0.0
2083,24,2020-03-04,9,Louvain,24000,508734,0.02
423,12,2020-03-04,1,Malines,12000,344818,0.0
15597,92,2020-03-04,1,Namur,92000,316962,0.0
2492,25,2020-03-04,1,Nivelles,25000,403599,0.0
7804,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6299,42,2020-03-04,1,Termonde,42000,201213,0.0
13219,73,2020-03-04,1,Tongres,73000,203963,0.0
10084,57,2020-03-04,1,Tournai,57000,223417,0.0
826,13,2020-03-04,2,Turnhout,13000,461867,0.0
11649,63,2020-03-04,2,Verviers,63000,287772,0.01
5903,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2907,31,2020-03-05,2,Bruges,31000,282209,0.01
1244,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8562,52,2020-03-05,3,Charleroi,52000,396639,0.01
4013,34,2020-03-05,8,Courtrai,34000,290706,0.03
15239,91,2020-03-05,1,Dinant,91000,111008,0.01
7029,44,2020-03-05,3,Gand,44000,560522,0.01
1665,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12395,71,2020-03-05,1,Hasselt,71000,418496,0.0
10491,58,2020-03-05,2,La Louvière,58000,141060,0.01
11234,62,2020-03-05,3,Liège,62000,624422,0.0
2084,24,2020-03-05,9,Louvain,24000,508734,0.02
12813,72,2020-03-05,2,Maaseik,72000,251589,0.01
424,12,2020-03-05,2,Malines,12000,344818,0.01
8964,53,2020-03-05,1,Mons,53000,258999,0.0
2493,25,2020-03-05,2,Nivelles,25000,403599,0.0
7805,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6300,42,2020-03-05,2,Termonde,42000,201213,0.01
13220,73,2020-03-05,3,Tongres,73000,203963,0.01
10085,57,2020-03-05,2,Tournai,57000,223417,0.01
827,13,2020-03-05,1,Turnhout,13000,461867,0.0
11650,63,2020-03-05,2,Verviers,63000,287772,0.01
3643,33,2020-03-05,1,Ypres,33000,106279,0.01
5904,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2908,31,2020-03-06,1,Bruges,31000,282209,0.0
1245,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8563,52,2020-03-06,1,Charleroi,52000,396639,0.0
4014,34,2020-03-06,8,Courtrai,34000,290706,0.03
15240,91,2020-03-06,1,Dinant,91000,111008,0.01
7030,44,2020-03-06,8,Gand,44000,560522,0.01
1666,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12396,71,2020-03-06,3,Hasselt,71000,418496,0.01
10875,61,2020-03-06,1,Huy,61000,113409,0.01
10492,58,2020-03-06,1,La Louvière,58000,141060,0.01
11235,62,2020-03-06,3,Liège,62000,624422,0.0
2085,24,2020-03-06,6,Louvain,24000,508734,0.01
12814,72,2020-03-06,2,Maaseik,72000,251589,0.01
425,12,2020-03-06,3,Malines,12000,344818,0.01
14282,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15598,92,2020-03-06,2,Namur,92000,316962,0.01
2494,25,2020-03-06,4,Nivelles,25000,403599,0.01
4816,36,2020-03-06,1,Roulers,36000,153315,0.01
7806,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6301,42,2020-03-06,1,Termonde,42000,201213,0.0
5217,37,2020-03-06,1,Tielt,37000,92905,0.01
13221,73,2020-03-06,4,Tongres,73000,203963,0.02
10086,57,2020-03-06,1,Tournai,57000,223417,0.0
828,13,2020-03-06,3,Turnhout,13000,461867,0.01
11651,63,2020-03-06,2,Verviers,63000,287772,0.01
12047,64,2020-03-06,1,Waremme,64000,81389,0.01
3644,33,2020-03-06,1,Ypres,33000,106279,0.01
5905,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2909,31,2020-03-07,1,Bruges,31000,282209,0.0
1246,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4015,34,2020-03-07,2,Courtrai,34000,290706,0.01
12397,71,2020-03-07,1,Hasselt,71000,418496,0.0
10493,58,2020-03-07,1,La Louvière,58000,141060,0.01
11236,62,2020-03-07,3,Liège,62000,624422,0.0
12815,72,2020-03-07,2,Maaseik,72000,251589,0.01
426,12,2020-03-07,2,Malines,12000,344818,0.01
2495,25,2020-03-07,1,Nivelles,25000,403599,0.0
4817,36,2020-03-07,1,Roulers,36000,153315,0.01
829,13,2020-03-07,3,Turnhout,13000,461867,0.01
5906,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2910,31,2020-03-08,1,Bruges,31000,282209,0.0
