,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1664,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9504,44,2020-03-01,1,Gand,44000,560522,0.0
2227,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16816,71,2020-03-01,1,Hasselt,71000,418496,0.0
14741,61,2020-03-01,1,Huy,61000,113409,0.01
15236,62,2020-03-01,1,Liège,62000,624422,0.0
2787,24,2020-03-01,3,Louvain,24000,508734,0.01
7960,41,2020-03-02,1,Alost,41000,291229,0.0
1665,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5395,34,2020-03-02,1,Courtrai,34000,290706,0.0
2228,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15237,62,2020-03-02,1,Liège,62000,624422,0.0
2788,24,2020-03-02,3,Louvain,24000,508734,0.01
564,12,2020-03-02,1,Malines,12000,344818,0.0
3338,25,2020-03-02,1,Nivelles,25000,403599,0.0
5938,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11108,51,2020-03-03,1,Ath,51000,127915,0.01
10057,45,2020-03-03,1,Audenarde,45000,124342,0.01
3894,31,2020-03-03,1,Bruges,31000,282209,0.0
1666,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9505,44,2020-03-03,1,Gand,44000,560522,0.0
2229,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16817,71,2020-03-03,1,Hasselt,71000,418496,0.0
15238,62,2020-03-03,3,Liège,62000,624422,0.0
2789,24,2020-03-03,3,Louvain,24000,508734,0.01
17377,72,2020-03-03,1,Maaseik,72000,251589,0.0
21197,92,2020-03-03,1,Namur,92000,316962,0.0
3339,25,2020-03-03,3,Nivelles,25000,403599,0.01
7015,37,2020-03-03,2,Tielt,37000,92905,0.02
17924,73,2020-03-03,1,Tongres,73000,203963,0.0
1108,13,2020-03-03,1,Turnhout,13000,461867,0.0
15795,63,2020-03-03,1,Verviers,63000,287772,0.0
7961,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3895,31,2020-03-04,1,Bruges,31000,282209,0.0
1667,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11595,52,2020-03-04,2,Charleroi,52000,396639,0.01
2230,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16818,71,2020-03-04,4,Hasselt,71000,418496,0.01
14216,58,2020-03-04,2,La Louvière,58000,141060,0.01
15239,62,2020-03-04,3,Liège,62000,624422,0.0
2790,24,2020-03-04,9,Louvain,24000,508734,0.02
565,12,2020-03-04,1,Malines,12000,344818,0.0
21198,92,2020-03-04,1,Namur,92000,316962,0.0
3340,25,2020-03-04,1,Nivelles,25000,403599,0.0
10562,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8499,42,2020-03-04,1,Termonde,42000,201213,0.0
17925,73,2020-03-04,1,Tongres,73000,203963,0.0
13672,57,2020-03-04,1,Tournai,57000,223417,0.0
1109,13,2020-03-04,2,Turnhout,13000,461867,0.0
15796,63,2020-03-04,2,Verviers,63000,287772,0.01
7962,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3896,31,2020-03-05,2,Bruges,31000,282209,0.01
1668,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11596,52,2020-03-05,3,Charleroi,52000,396639,0.01
5396,34,2020-03-05,8,Courtrai,34000,290706,0.03
20707,91,2020-03-05,1,Dinant,91000,111008,0.01
9506,44,2020-03-05,3,Gand,44000,560522,0.01
2231,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16819,71,2020-03-05,1,Hasselt,71000,418496,0.0
14217,58,2020-03-05,2,La Louvière,58000,141060,0.01
15240,62,2020-03-05,3,Liège,62000,624422,0.0
2791,24,2020-03-05,9,Louvain,24000,508734,0.02
17378,72,2020-03-05,2,Maaseik,72000,251589,0.01
566,12,2020-03-05,2,Malines,12000,344818,0.01
12138,53,2020-03-05,1,Mons,53000,258999,0.0
3341,25,2020-03-05,2,Nivelles,25000,403599,0.0
10563,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8500,42,2020-03-05,2,Termonde,42000,201213,0.01
17926,73,2020-03-05,3,Tongres,73000,203963,0.01
13673,57,2020-03-05,2,Tournai,57000,223417,0.01
1110,13,2020-03-05,1,Turnhout,13000,461867,0.0
15797,63,2020-03-05,2,Verviers,63000,287772,0.01
4892,33,2020-03-05,1,Ypres,33000,106279,0.01
7963,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3897,31,2020-03-06,1,Bruges,31000,282209,0.0
1669,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11597,52,2020-03-06,1,Charleroi,52000,396639,0.0
5397,34,2020-03-06,8,Courtrai,34000,290706,0.03
20708,91,2020-03-06,1,Dinant,91000,111008,0.01
9507,44,2020-03-06,8,Gand,44000,560522,0.01
