,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
686,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3700,44,2020-03-01,1,Gand,44000,560522,0.0
923,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6490,71,2020-03-01,1,Hasselt,71000,418496,0.0
5701,61,2020-03-01,1,Huy,61000,113409,0.01
5877,62,2020-03-01,1,Liège,62000,624422,0.0
1157,24,2020-03-01,3,Louvain,24000,508734,0.01
3129,41,2020-03-02,1,Alost,41000,291229,0.0
687,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2165,34,2020-03-02,1,Courtrai,34000,290706,0.0
924,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5878,62,2020-03-02,1,Liège,62000,624422,0.0
1158,24,2020-03-02,3,Louvain,24000,508734,0.01
237,12,2020-03-02,1,Malines,12000,344818,0.0
1383,25,2020-03-02,1,Nivelles,25000,403599,0.0
2385,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4327,51,2020-03-03,1,Ath,51000,127915,0.01
3927,45,2020-03-03,1,Audenarde,45000,124342,0.01
1613,31,2020-03-03,1,Bruges,31000,282209,0.0
688,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3701,44,2020-03-03,1,Gand,44000,560522,0.0
925,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6491,71,2020-03-03,1,Hasselt,71000,418496,0.0
5879,62,2020-03-03,3,Liège,62000,624422,0.0
1159,24,2020-03-03,3,Louvain,24000,508734,0.01
6725,72,2020-03-03,1,Maaseik,72000,251589,0.0
8038,92,2020-03-03,1,Namur,92000,316962,0.0
1384,25,2020-03-03,3,Nivelles,25000,403599,0.01
2814,37,2020-03-03,2,Tielt,37000,92905,0.02
6946,73,2020-03-03,1,Tongres,73000,203963,0.0
455,13,2020-03-03,1,Turnhout,13000,461867,0.0
6110,63,2020-03-03,1,Verviers,63000,287772,0.0
3130,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1614,31,2020-03-04,1,Bruges,31000,282209,0.0
689,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4496,52,2020-03-04,2,Charleroi,52000,396639,0.01
926,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6492,71,2020-03-04,4,Hasselt,71000,418496,0.01
5501,58,2020-03-04,2,La Louvière,58000,141060,0.01
5880,62,2020-03-04,3,Liège,62000,624422,0.0
1160,24,2020-03-04,9,Louvain,24000,508734,0.02
238,12,2020-03-04,1,Malines,12000,344818,0.0
8039,92,2020-03-04,1,Namur,92000,316962,0.0
1385,25,2020-03-04,1,Nivelles,25000,403599,0.0
4107,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3342,42,2020-03-04,1,Termonde,42000,201213,0.0
6947,73,2020-03-04,1,Tongres,73000,203963,0.0
5280,57,2020-03-04,1,Tournai,57000,223417,0.0
456,13,2020-03-04,2,Turnhout,13000,461867,0.0
6111,63,2020-03-04,2,Verviers,63000,287772,0.01
3131,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1615,31,2020-03-05,2,Bruges,31000,282209,0.01
690,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4497,52,2020-03-05,3,Charleroi,52000,396639,0.01
2166,34,2020-03-05,8,Courtrai,34000,290706,0.03
7866,91,2020-03-05,1,Dinant,91000,111008,0.01
3702,44,2020-03-05,3,Gand,44000,560522,0.01
927,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6493,71,2020-03-05,1,Hasselt,71000,418496,0.0
5502,58,2020-03-05,2,La Louvière,58000,141060,0.01
5881,62,2020-03-05,3,Liège,62000,624422,0.0
1161,24,2020-03-05,9,Louvain,24000,508734,0.02
6726,72,2020-03-05,2,Maaseik,72000,251589,0.01
239,12,2020-03-05,2,Malines,12000,344818,0.01
4713,53,2020-03-05,1,Mons,53000,258999,0.0
1386,25,2020-03-05,2,Nivelles,25000,403599,0.0
4108,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3343,42,2020-03-05,2,Termonde,42000,201213,0.01
6948,73,2020-03-05,3,Tongres,73000,203963,0.01
5281,57,2020-03-05,2,Tournai,57000,223417,0.01
457,13,2020-03-05,1,Turnhout,13000,461867,0.0
6112,63,2020-03-05,2,Verviers,63000,287772,0.01
1981,33,2020-03-05,1,Ypres,33000,106279,0.01
3132,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1616,31,2020-03-06,1,Bruges,31000,282209,0.0
691,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4498,52,2020-03-06,1,Charleroi,52000,396639,0.0
2167,34,2020-03-06,8,Courtrai,34000,290706,0.03
7867,91,2020-03-06,1,Dinant,91000,111008,0.01
3703,44,2020-03-06,8,Gand,44000,560522,0.01
928,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6494,71,2020-03-06,3,Hasselt,71000,418496,0.01
5702,61,2020-03-06,1,Huy,61000,113409,0.01
5503,58,2020-03-06,1,La Louvière,58000,141060,0.01
5882,62,2020-03-06,3,Liège,62000,624422,0.0
1162,24,2020-03-06,6,Louvain,24000,508734,0.01
6727,72,2020-03-06,2,Maaseik,72000,251589,0.01
240,12,2020-03-06,3,Malines,12000,344818,0.01
7456,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8040,92,2020-03-06,2,Namur,92000,316962,0.01
1387,25,2020-03-06,4,Nivelles,25000,403599,0.01
2599,36,2020-03-06,1,Roulers,36000,153315,0.01
4109,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3344,42,2020-03-06,1,Termonde,42000,201213,0.0
2815,37,2020-03-06,1,Tielt,37000,92905,0.01
6949,73,2020-03-06,4,Tongres,73000,203963,0.02
5282,57,2020-03-06,1,Tournai,57000,223417,0.0
458,13,2020-03-06,3,Turnhout,13000,461867,0.01
6113,63,2020-03-06,2,Verviers,63000,287772,0.01
6326,64,2020-03-06,1,Waremme,64000,81389,0.01
1982,33,2020-03-06,1,Ypres,33000,106279,0.01
3133,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1617,31,2020-03-07,1,Bruges,31000,282209,0.0
692,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2168,34,2020-03-07,2,Courtrai,34000,290706,0.01
6495,71,2020-03-07,1,Hasselt,71000,418496,0.0
5504,58,2020-03-07,1,La Louvière,58000,141060,0.01
5883,62,2020-03-07,3,Liège,62000,624422,0.0
6728,72,2020-03-07,2,Maaseik,72000,251589,0.01
241,12,2020-03-07,2,Malines,12000,344818,0.01
1388,25,2020-03-07,1,Nivelles,25000,403599,0.0
2600,36,2020-03-07,1,Roulers,36000,153315,0.01
459,13,2020-03-07,3,Turnhout,13000,461867,0.01
3134,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1618,31,2020-03-08,1,Bruges,31000,282209,0.0
693,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2169,34,2020-03-08,2,Courtrai,34000,290706,0.01
1830,32,2020-03-08,1,Dixmude,32000,51525,0.02
3704,44,2020-03-08,1,Gand,44000,560522,0.0
929,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6496,71,2020-03-08,3,Hasselt,71000,418496,0.01
5703,61,2020-03-08,1,Huy,61000,113409,0.01
5505,58,2020-03-08,1,La Louvière,58000,141060,0.01
