,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1408,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8007,44,2020-03-01,1,Gand,44000,560522,0.0
1885,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14138,71,2020-03-01,1,Hasselt,71000,418496,0.0
12402,61,2020-03-01,1,Huy,61000,113409,0.01
12812,62,2020-03-01,1,Liège,62000,624422,0.0
2360,24,2020-03-01,3,Louvain,24000,508734,0.01
6715,41,2020-03-02,1,Alost,41000,291229,0.0
1409,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4563,34,2020-03-02,1,Courtrai,34000,290706,0.0
1886,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12813,62,2020-03-02,1,Liège,62000,624422,0.0
2361,24,2020-03-02,3,Louvain,24000,508734,0.01
478,12,2020-03-02,1,Malines,12000,344818,0.0
2826,25,2020-03-02,1,Nivelles,25000,403599,0.0
5022,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9356,51,2020-03-03,1,Ath,51000,127915,0.01
8475,45,2020-03-03,1,Audenarde,45000,124342,0.01
3297,31,2020-03-03,1,Bruges,31000,282209,0.0
1410,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8008,44,2020-03-03,1,Gand,44000,560522,0.0
1887,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14139,71,2020-03-03,1,Hasselt,71000,418496,0.0
12814,62,2020-03-03,3,Liège,62000,624422,0.0
2362,24,2020-03-03,3,Louvain,24000,508734,0.01
14614,72,2020-03-03,1,Maaseik,72000,251589,0.0
17809,92,2020-03-03,1,Namur,92000,316962,0.0
2827,25,2020-03-03,3,Nivelles,25000,403599,0.01
5931,37,2020-03-03,2,Tielt,37000,92905,0.02
15076,73,2020-03-03,1,Tongres,73000,203963,0.0
937,13,2020-03-03,1,Turnhout,13000,461867,0.0
13286,63,2020-03-03,1,Verviers,63000,287772,0.0
6716,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3298,31,2020-03-04,1,Bruges,31000,282209,0.0
1411,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9760,52,2020-03-04,2,Charleroi,52000,396639,0.01
1888,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14140,71,2020-03-04,4,Hasselt,71000,418496,0.01
11962,58,2020-03-04,2,La Louvière,58000,141060,0.01
12815,62,2020-03-04,3,Liège,62000,624422,0.0
2363,24,2020-03-04,9,Louvain,24000,508734,0.02
479,12,2020-03-04,1,Malines,12000,344818,0.0
17810,92,2020-03-04,1,Namur,92000,316962,0.0
2828,25,2020-03-04,1,Nivelles,25000,403599,0.0
8895,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7169,42,2020-03-04,1,Termonde,42000,201213,0.0
15077,73,2020-03-04,1,Tongres,73000,203963,0.0
11501,57,2020-03-04,1,Tournai,57000,223417,0.0
938,13,2020-03-04,2,Turnhout,13000,461867,0.0
13287,63,2020-03-04,2,Verviers,63000,287772,0.01
6717,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3299,31,2020-03-05,2,Bruges,31000,282209,0.01
1412,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9761,52,2020-03-05,3,Charleroi,52000,396639,0.01
4564,34,2020-03-05,8,Courtrai,34000,290706,0.03
17400,91,2020-03-05,1,Dinant,91000,111008,0.01
8009,44,2020-03-05,3,Gand,44000,560522,0.01
1889,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14141,71,2020-03-05,1,Hasselt,71000,418496,0.0
11963,58,2020-03-05,2,La Louvière,58000,141060,0.01
12816,62,2020-03-05,3,Liège,62000,624422,0.0
2364,24,2020-03-05,9,Louvain,24000,508734,0.02
14615,72,2020-03-05,2,Maaseik,72000,251589,0.01
480,12,2020-03-05,2,Malines,12000,344818,0.01
10218,53,2020-03-05,1,Mons,53000,258999,0.0
2829,25,2020-03-05,2,Nivelles,25000,403599,0.0
8896,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7170,42,2020-03-05,2,Termonde,42000,201213,0.01
15078,73,2020-03-05,3,Tongres,73000,203963,0.01
11502,57,2020-03-05,2,Tournai,57000,223417,0.01
