,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
707,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3828,44,2020-03-01,1,Gand,44000,560522,0.0
951,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6717,71,2020-03-01,1,Hasselt,71000,418496,0.0
5900,61,2020-03-01,1,Huy,61000,113409,0.01
6083,62,2020-03-01,1,Liège,62000,624422,0.0
1192,24,2020-03-01,3,Louvain,24000,508734,0.01
3235,41,2020-03-02,1,Alost,41000,291229,0.0
708,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2235,34,2020-03-02,1,Courtrai,34000,290706,0.0
952,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6084,62,2020-03-02,1,Liège,62000,624422,0.0
1193,24,2020-03-02,3,Louvain,24000,508734,0.01
244,12,2020-03-02,1,Malines,12000,344818,0.0
1425,25,2020-03-02,1,Nivelles,25000,403599,0.0
2462,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4476,51,2020-03-03,1,Ath,51000,127915,0.01
4062,45,2020-03-03,1,Audenarde,45000,124342,0.01
1662,31,2020-03-03,1,Bruges,31000,282209,0.0
709,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3829,44,2020-03-03,1,Gand,44000,560522,0.0
953,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6718,71,2020-03-03,1,Hasselt,71000,418496,0.0
6085,62,2020-03-03,3,Liège,62000,624422,0.0
1194,24,2020-03-03,3,Louvain,24000,508734,0.01
6960,72,2020-03-03,1,Maaseik,72000,251589,0.0
8329,92,2020-03-03,1,Namur,92000,316962,0.0
1426,25,2020-03-03,3,Nivelles,25000,403599,0.01
2906,37,2020-03-03,2,Tielt,37000,92905,0.02
7188,73,2020-03-03,1,Tongres,73000,203963,0.0
470,13,2020-03-03,1,Turnhout,13000,461867,0.0
6323,63,2020-03-03,1,Verviers,63000,287772,0.0
3236,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1663,31,2020-03-04,1,Bruges,31000,282209,0.0
710,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4653,52,2020-03-04,2,Charleroi,52000,396639,0.01
954,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6719,71,2020-03-04,4,Hasselt,71000,418496,0.01
5694,58,2020-03-04,2,La Louvière,58000,141060,0.01
6086,62,2020-03-04,3,Liège,62000,624422,0.0
1195,24,2020-03-04,9,Louvain,24000,508734,0.02
245,12,2020-03-04,1,Malines,12000,344818,0.0
8330,92,2020-03-04,1,Namur,92000,316962,0.0
1427,25,2020-03-04,1,Nivelles,25000,403599,0.0
